地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13121,1312100304,足立区,足立区綾瀬,4丁目,足立区綾瀬4丁目,23,16,7,177,3112,2918,12,4,4,2,-,-,1,-
6,13121,1312100305,足立区,足立区綾瀬,5丁目,足立区綾瀬5丁目,13,3,10,43,242,553,10,2,-,-,1,-,-,-
6,13121,1312100306,足立区,足立区綾瀬,6丁目,足立区綾瀬6丁目,13,6,7,72,1620,803,5,3,2,3,-,-,-,-
6,13121,1312100307,足立区,足立区綾瀬,7丁目,足立区綾瀬7丁目,6,6,-,85,1013,1698,-,2,-,2,1,1,-,-
5,13121,1312100991,足立区,足立区入谷町,,足立区入谷町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312101200,足立区,足立区梅島,,足立区梅島,75,45,30,591,9286,14116,33,13,14,11,3,-,-,1
6,13121,1312101201,足立区,足立区梅島,1丁目,足立区梅島1丁目,26,10,16,131,1764,1386,15,1,6,3,1,-,-,-
6,13121,1312101202,足立区,足立区梅島,2丁目,足立区梅島2丁目,10,5,5,52,1221,305,7,1,-,1,1,-,-,-
6,13121,1312101203,足立区,足立区梅島,3丁目,足立区梅島3丁目,39,30,9,408,6302,12425,11,11,8,7,1,-,-,1
5,13121,1312101100,足立区,足立区梅田,,足立区梅田,124,65,59,994,18255,14096,61,23,18,11,3,5,1,2
6,13121,1312101101,足立区,足立区梅田,1丁目,足立区梅田1丁目,20,7,13,77,729,778,13,4,1,1,1,-,-,-
6,13121,1312101102,足立区,足立区梅田,2丁目,足立区梅田2丁目,16,8,8,50,692,1081,12,1,2,1,-,-,-,-
6,13121,1312101103,足立区,足立区梅田,3丁目,足立区梅田3丁目,9,5,4,63,904,762,5,1,1,1,-,1,-,-
6,13121,1312101104,足立区,足立区梅田,4丁目,足立区梅田4丁目,9,2,7,75,2234,632,5,2,1,-,-,-,1,-
6,13121,1312101105,足立区,足立区梅田,5丁目,足立区梅田5丁目,13,7,6,122,6226,752,4,5,-,2,-,2,-,-
6,13121,1312101106,足立区,足立区梅田,6丁目,足立区梅田6丁目,22,11,11,138,2028,5977,9,3,6,3,-,1,-,-
6,13121,1312101107,足立区,足立区梅田,7丁目,足立区梅田7丁目,27,18,9,412,4947,3269,11,6,4,1,2,1,-,2
6,13121,1312101108,足立区,足立区梅田,8丁目,足立区梅田8丁目,8,7,1,57,496,845,2,1,3,2,-,-,-,-
5,13121,1312101300,足立区,足立区扇,,足立区扇,46,26,20,416,7359,6281,18,9,8,6,2,2,1,-
6,13121,1312101301,足立区,足立区扇,1丁目,足立区扇1丁目,15,8,7,72,1220,1417,7,3,3,2,-,-,-,-
6,13121,1312101302,足立区,足立区扇,2丁目,足立区扇2丁目,18,10,8,223,3216,2938,7,3,4,1,1,1,1,-
6,13121,1312101303,足立区,足立区扇,3丁目,足立区扇3丁目,13,8,5,121,2923,1926,4,3,1,3,1,1,-,-
5,13121,1312101400,足立区,足立区大谷田,,足立区大谷田,51,29,22,533,12072,13123,20,10,8,7,3,1,-,2
6,13121,1312101401,足立区,足立区大谷田,1丁目,足立区大谷田1丁目,20,9,11,67,852,1544,12,4,3,-,1,-,-,-
6,13121,1312101402,足立区,足立区大谷田,2丁目,足立区大谷田2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312101403,足立区,足立区大谷田,3丁目,足立区大谷田3丁目,12,8,4,78,1394,610,4,4,1,1,2,-,-,-
6,13121,1312101404,足立区,足立区大谷田,4丁目,足立区大谷田4丁目,9,6,3,211,6221,7281,2,-,2,3,-,1,-,1
6,13121,1312101405,足立区,足立区大谷田,5丁目,足立区大谷田5丁目,10,6,4,177,3605,3688,2,2,2,3,-,-,-,1
5,13121,1312101500,足立区,足立区興野,,足立区興野,32,10,22,268,5050,4858,12,13,3,2,1,-,-,1
6,13121,1312101501,足立区,足立区興野,1丁目,足立区興野1丁目,17,7,10,224,4486,4165,5,6,2,2,1,-,-,1
6,13121,1312101502,足立区,足立区興野,2丁目,足立区興野2丁目,15,3,12,44,564,693,7,7,1,-,-,-,-,-
5,13121,1312101600,足立区,足立区小台,,足立区小台,18,10,8,359,14090,12724,9,4,2,-,-,-,1,2
6,13121,1312101601,足立区,足立区小台,1丁目,足立区小台1丁目,5,4,1,324,13791,12483,2,-,-,-,-,-,1,2
6,13121,1312101602,足立区,足立区小台,2丁目,足立区小台2丁目,13,6,7,35,299,241,7,4,2,-,-,-,-,-
5,13121,1312101700,足立区,足立区加賀,,足立区加賀,17,12,5,90,3225,3251,9,5,2,-,-,1,-,-
6,13121,1312101701,足立区,足立区加賀,1丁目,足立区加賀1丁目,8,7,1,67,2468,2372,4,1,2,-,-,1,-,-
6,13121,1312101702,足立区,足立区加賀,2丁目,足立区加賀2丁目,9,5,4,23,757,879,5,4,-,-,-,-,-,-
5,13121,1312101800,足立区,足立区加平,,足立区加平,33,25,8,411,12943,10073,12,1,7,7,4,-,2,-
6,13121,1312101801,足立区,足立区加平,1丁目,足立区加平1丁目,11,6,5,64,1006,2205,6,1,1,3,-,-,-,-
6,13121,1312101802,足立区,足立区加平,2丁目,足立区加平2丁目,8,7,1,93,1979,2965,1,-,3,2,2,-,-,-
6,13121,1312101803,足立区,足立区加平,3丁目,足立区加平3丁目,14,12,2,254,9958,4903,5,-,3,2,2,-,2,-
5,13121,1312101900,足立区,足立区北加平町,,足立区北加平町,2,2,-,3,X,X,2,-,-,-,-,-,-,-
5,13121,1312102000,足立区,足立区栗原,,足立区栗原,31,14,17,226,3003,4753,15,8,4,2,1,-,1,-
6,13121,1312102001,足立区,足立区栗原,1丁目,足立区栗原1丁目,8,3,5,28,234,363,4,2,2,-,-,-,-,-
6,13121,1312102002,足立区,足立区栗原,2丁目,足立区栗原2丁目,7,2,5,30,389,1147,4,2,-,1,-,-,-,-
6,13121,1312102003,足立区,足立区栗原,3丁目,足立区栗原3丁目,8,3,5,14,162,546,7,1,-,-,-,-,-,-
6,13121,1312102004,足立区,足立区栗原,4丁目,足立区栗原4丁目,8,6,2,154,2218,2697,-,3,2,1,1,-,1,-
5,13121,1312102400,足立区,足立区弘道,,足立区弘道,38,15,23,132,2298,2159,26,7,2,1,2,-,-,-
6,13121,1312102401,足立区,足立区弘道,1丁目,足立区弘道1丁目,31,12,19,116,1833,1537,22,4,2,1,2,-,-,-
6,13121,1312102402,足立区,足立区弘道,2丁目,足立区弘道2丁目,7,3,4,16,465,622,4,3,-,-,-,-,-,-
5,13121,1312102100,足立区,足立区江北,,足立区江北,104,44,60,528,9622,7866,58,22,14,4,3,2,1,-
6,13121,1312102101,足立区,足立区江北,1丁目,足立区江北1丁目,7,3,4,24,X,X,4,1,2,-,-,-,-,-
6,13121,1312102102,足立区,足立区江北,2丁目,足立区江北2丁目,23,11,12,66,832,672,17,3,2,1,-,-,-,-
6,13121,1312102103,足立区,足立区江北,3丁目,足立区江北3丁目,19,7,12,68,535,1522,12,4,2,-,1,-,-,-
6,13121,1312102104,足立区,足立区江北,4丁目,足立区江北4丁目,17,2,15,36,142,860,13,3,1,-,-,-,-,-
6,13121,1312102105,足立区,足立区江北,5丁目,足立区江北5丁目,1,1,-,86,X,X,-,-,-,-,-,-,1,-
6,13121,1312102106,足立区,足立区江北,6丁目,足立区江北6丁目,16,11,5,146,3741,1589,4,3,4,2,2,1,-,-
6,13121,1312102107,足立区,足立区江北,7丁目,足立区江北7丁目,21,9,12,102,1450,1875,8,8,3,1,-,1,-,-
5,13121,1312102300,足立区,足立区古千谷,,足立区古千谷,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312102301,足立区,足立区古千谷,1丁目,足立区古千谷1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312102302,足立区,足立区古千谷,2丁目,足立区古千谷2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312102500,足立区,足立区佐野,,足立区佐野,27,13,14,139,1374,1590,14,5,2,6,-,-,-,-
6,13121,1312102501,足立区,足立区佐野,1丁目,足立区佐野1丁目,2,2,-,15,X,X,1,-,-,1,-,-,-,-
6,13121,1312102502,足立区,足立区佐野,2丁目,足立区佐野2丁目,25,11,14,124,X,X,13,5,2,5,-,-,-,-
5,13121,1312102600,足立区,足立区皿沼,,足立区皿沼,10,7,3,52,673,1484,6,1,1,2,-,-,-,-
6,13121,1312102601,足立区,足立区皿沼,1丁目,足立区皿沼1丁目,6,3,3,17,249,314,5,-,1,-,-,-,-,-
6,13121,1312102602,足立区,足立区皿沼,2丁目,足立区皿沼2丁目,3,3,-,32,X,X,1,-,-,2,-,-,-,-
6,13121,1312102603,足立区,足立区皿沼,3丁目,足立区皿沼3丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
5,13121,1312102700,足立区,足立区鹿浜,,足立区鹿浜,75,49,26,424,10587,7492,33,13,18,6,4,1,-,-
6,13121,1312102701,足立区,足立区鹿浜,1丁目,足立区鹿浜1丁目,7,4,3,40,517,75,4,-,2,-,1,-,-,-
6,13121,1312102702,足立区,足立区鹿浜,2丁目,足立区鹿浜2丁目,7,5,2,53,550,912,3,1,1,1,1,-,-,-
6,13121,1312102703,足立区,足立区鹿浜,3丁目,足立区鹿浜3丁目,17,10,7,96,4231,910,10,2,2,2,-,1,-,-
6,13121,1312102704,足立区,足立区鹿浜,4丁目,足立区鹿浜4丁目,13,7,6,47,582,878,6,3,4,-,-,-,-,-
6,13121,1312102705,足立区,足立区鹿浜,5丁目,足立区鹿浜5丁目,9,8,1,52,2233,2047,2,2,4,1,-,-,-,-
6,13121,1312102706,足立区,足立区鹿浜,6丁目,足立区鹿浜6丁目,12,9,3,97,1751,1728,3,2,4,1,2,-,-,-
6,13121,1312102707,足立区,足立区鹿浜,7丁目,足立区鹿浜7丁目,5,3,2,20,531,234,4,-,-,1,-,-,-,-
6,13121,1312102708,足立区,足立区鹿浜,8丁目,足立区鹿浜8丁目,5,3,2,19,193,708,1,3,1,-,-,-,-,-
5,13121,1312102800,足立区,足立区島根,,足立区島根,42,30,12,278,5172,4504,12,17,5,5,1,2,-,-
6,13121,1312102801,足立区,足立区島根,1丁目,足立区島根1丁目,6,5,1,32,593,839,2,2,-,2,-,-,-,-
6,13121,1312102802,足立区,足立区島根,2丁目,足立区島根2丁目,8,6,2,25,432,705,3,3,2,-,-,-,-,-
6,13121,1312102803,足立区,足立区島根,3丁目,足立区島根3丁目,17,10,7,125,2703,1675,3,9,2,1,1,1,-,-
6,13121,1312102804,足立区,足立区島根,4丁目,足立区島根4丁目,11,9,2,96,1445,1285,4,3,1,2,-,1,-,-
5,13121,1312103100,足立区,足立区新田,,足立区新田,32,18,14,294,6004,3573,12,7,6,5,-,1,1,-
6,13121,1312103101,足立区,足立区新田,1丁目,足立区新田1丁目,5,2,3,39,319,367,2,1,-,2,-,-,-,-
6,13121,1312103102,足立区,足立区新田,2丁目,足立区新田2丁目,9,6,3,56,1175,452,3,2,2,2,-,-,-,-
6,13121,1312103103,足立区,足立区新田,3丁目,足立区新田3丁目,18,10,8,199,4511,2754,7,4,4,1,-,1,1,-
5,13121,1312103000,足立区,足立区神明,,足立区神明,12,5,7,30,412,727,6,5,1,-,-,-,-,-
6,13121,1312103001,足立区,足立区神明,1丁目,足立区神明1丁目,5,2,3,9,117,263,3,2,-,-,-,-,-,-
6,13121,1312103002,足立区,足立区神明,2丁目,足立区神明2丁目,4,2,2,12,221,324,2,1,1,-,-,-,-,-
6,13121,1312103003,足立区,足立区神明,3丁目,足立区神明3丁目,3,1,2,9,74,140,1,2,-,-,-,-,-,-
5,13121,1312102900,足立区,足立区神明南,,足立区神明南,7,3,4,17,575,113,5,1,1,-,-,-,-,-
6,13121,1312102901,足立区,足立区神明南,1丁目,足立区神明南1丁目,5,1,4,14,X,X,3,1,1,-,-,-,-,-
6,13121,1312102902,足立区,足立区神明南,2丁目,足立区神明南2丁目,2,2,-,3,X,X,2,-,-,-,-,-,-,-
5,13121,1312103700,足立区,足立区関原,,足立区関原,123,37,86,393,3540,4963,84,22,8,8,1,-,-,-
6,13121,1312103701,足立区,足立区関原,1丁目,足立区関原1丁目,19,5,14,48,492,618,14,4,-,1,-,-,-,-
6,13121,1312103702,足立区,足立区関原,2丁目,足立区関原2丁目,41,10,31,148,1014,2044,25,8,3,5,-,-,-,-
6,13121,1312103703,足立区,足立区関原,3丁目,足立区関原3丁目,63,22,41,197,2034,2301,45,10,5,2,1,-,-,-
5,13121,1312104900,足立区,足立区千住,,足立区千住,213,154,59,1811,61360,51762,71,57,41,30,6,4,1,3
6,13121,1312104901,足立区,足立区千住,1丁目,足立区千住1丁目,25,16,9,277,3860,4685,7,6,5,4,2,-,-,1
6,13121,1312104902,足立区,足立区千住,2丁目,足立区千住2丁目,63,50,13,378,5494,5863,20,15,11,16,1,-,-,-
6,13121,1312104903,足立区,足立区千住,3丁目,足立区千住3丁目,98,82,16,1099,51662,40628,23,31,24,10,3,4,1,2
6,13121,1312104904,足立区,足立区千住,4丁目,足立区千住4丁目,20,5,15,41,189,433,16,3,1,-,-,-,-,-
6,13121,1312104905,足立区,足立区千住,5丁目,足立区千住5丁目,7,1,6,16,155,153,5,2,-,-,-,-,-,-
5,13121,1312103200,足立区,足立区千住曙町,,足立区千住曙町,12,9,3,195,3481,2124,1,2,4,2,2,-,1,-
5,13121,1312103300,足立区,足立区千住旭町,,足立区千住旭町,170,141,29,1186,24692,12050,39,38,50,36,5,1,1,-
5,13121,1312103500,足立区,足立区千住大川町,,足立区千住大川町,11,2,9,25,168,640,8,3,-,-,-,-,-,-
5,13121,1312103600,足立区,足立区千住河原町,,足立区千住河原町,16,9,7,42,1093,485,10,3,3,-,-,-,-,-
5,13121,1312103800,足立区,足立区千住寿町,,足立区千住寿町,17,3,14,86,827,639,11,1,2,2,1,-,-,-
5,13121,1312104000,足立区,足立区千住関屋町,,足立区千住関屋町,5,3,2,136,3459,135,1,2,-,-,-,-,2,-
5,13121,1312104100,足立区,足立区千住龍田町,,足立区千住龍田町,13,4,9,51,427,489,6,4,1,2,-,-,-,-
5,13121,1312104700,足立区,足立区千住中居町,,足立区千住中居町,22,8,14,69,832,1054,15,4,1,2,-,-,-,-
5,13121,1312104800,足立区,足立区千住仲町,,足立区千住仲町,17,5,12,78,675,1522,11,2,2,1,1,-,-,-
5,13121,1312104200,足立区,足立区千住橋戸町,,足立区千住橋戸町,9,8,1,68,687,669,3,2,1,2,1,-,-,-
5,13121,1312104300,足立区,足立区千住宮元町,,足立区千住宮元町,17,6,11,60,890,599,9,3,4,1,-,-,-,-
5,13121,1312104500,足立区,足立区千住元町,,足立区千住元町,12,6,6,130,5632,436,6,2,2,-,1,-,1,-
5,13121,1312104600,足立区,足立区千住柳町,,足立区千住柳町,17,7,10,51,819,683,7,8,2,-,-,-,-,-
5,13121,1312103400,足立区,足立区千住東,,足立区千住東,12,5,7,51,606,633,7,1,2,2,-,-,-,-
6,13121,1312103401,足立区,足立区千住東,1丁目,足立区千住東1丁目,3,2,1,11,267,187,1,-,2,-,-,-,-,-
6,13121,1312103402,足立区,足立区千住東,2丁目,足立区千住東2丁目,9,3,6,40,339,446,6,1,-,2,-,-,-,-
5,13121,1312103900,足立区,足立区千住桜木,,足立区千住桜木,5,3,2,16,237,294,2,2,1,-,-,-,-,-
6,13121,1312103901,足立区,足立区千住桜木,1丁目,足立区千住桜木1丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13121,1312103902,足立区,足立区千住桜木,2丁目,足立区千住桜木2丁目,4,3,1,14,X,X,1,2,1,-,-,-,-,-
5,13121,1312104400,足立区,足立区千住緑町,,足立区千住緑町,20,8,12,71,638,623,12,5,1,2,-,-,-,-
6,13121,1312104401,足立区,足立区千住緑町,1丁目,足立区千住緑町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312104402,足立区,足立区千住緑町,2丁目,足立区千住緑町2丁目,12,5,7,51,486,237,7,3,-,2,-,-,-,-
6,13121,1312104403,足立区,足立区千住緑町,3丁目,足立区千住緑町3丁目,8,3,5,20,152,386,5,2,1,-,-,-,-,-
5,13121,1312105000,足立区,足立区竹の塚,,足立区竹の塚,148,102,46,1558,23023,27780,55,30,27,23,7,2,1,3
6,13121,1312105001,足立区,足立区竹の塚,1丁目,足立区竹の塚1丁目,22,16,6,172,2773,1783,9,4,2,5,1,1,-,-
6,13121,1312105002,足立区,足立区竹の塚,2丁目,足立区竹の塚2丁目,18,14,4,128,2213,2181,5,3,7,1,2,-,-,-
6,13121,1312105003,足立区,足立区竹の塚,3丁目,足立区竹の塚3丁目,17,7,10,71,1336,1455,11,2,1,3,-,-,-,-
6,13121,1312105004,足立区,足立区竹の塚,4丁目,足立区竹の塚4丁目,9,4,5,44,661,1030,5,1,1,2,-,-,-,-
6,13121,1312105005,足立区,足立区竹の塚,5丁目,足立区竹の塚5丁目,37,26,11,751,10401,15495,12,8,8,5,1,-,-,3
6,13121,1312105006,足立区,足立区竹の塚,6丁目,足立区竹の塚6丁目,40,33,7,378,5442,5730,10,11,7,7,3,1,1,-
6,13121,1312105007,足立区,足立区竹の塚,7丁目,足立区竹の塚7丁目,5,2,3,14,197,106,3,1,1,-,-,-,-,-
5,13121,1312105100,足立区,足立区辰沼,,足立区辰沼,21,9,12,144,3414,2225,12,2,1,4,1,1,-,-
6,13121,1312105101,足立区,足立区辰沼,1丁目,足立区辰沼1丁目,8,3,5,43,480,887,5,-,1,2,-,-,-,-
6,13121,1312105102,足立区,足立区辰沼,2丁目,足立区辰沼2丁目,13,6,7,101,2934,1338,7,2,-,2,1,1,-,-
5,13121,1312105200,足立区,足立区中央本町,,足立区中央本町,46,24,22,368,7703,6176,24,6,6,6,1,1,2,-
6,13121,1312105201,足立区,足立区中央本町,1丁目,足立区中央本町1丁目,10,5,5,51,507,1235,7,1,1,-,-,1,-,-
6,13121,1312105202,足立区,足立区中央本町,2丁目,足立区中央本町2丁目,17,8,9,88,1150,1907,8,4,1,3,1,-,-,-
6,13121,1312105203,足立区,足立区中央本町,3丁目,足立区中央本町3丁目,4,2,2,9,90,155,3,-,1,-,-,-,-,-
6,13121,1312105204,足立区,足立区中央本町,4丁目,足立区中央本町4丁目,7,5,2,180,5301,2078,2,-,2,1,-,-,2,-
6,13121,1312105205,足立区,足立区中央本町,5丁目,足立区中央本町5丁目,8,4,4,40,655,801,4,1,1,2,-,-,-,-
5,13121,1312105300,足立区,足立区椿,,足立区椿,8,5,3,53,3082,1061,3,1,2,2,-,-,-,-
6,13121,1312105301,足立区,足立区椿,1丁目,足立区椿1丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13121,1312105302,足立区,足立区椿,2丁目,足立区椿2丁目,7,4,3,51,X,X,2,1,2,2,-,-,-,-
5,13121,1312105400,足立区,足立区東和,,足立区東和,79,38,41,441,7890,7807,42,14,11,8,2,2,-,-
6,13121,1312105401,足立区,足立区東和,1丁目,足立区東和1丁目,10,4,6,64,1260,1695,6,1,2,-,-,1,-,-
6,13121,1312105402,足立区,足立区東和,2丁目,足立区東和2丁目,28,12,16,127,1941,1443,14,8,3,2,1,-,-,-
6,13121,1312105403,足立区,足立区東和,3丁目,足立区東和3丁目,16,6,10,59,848,848,11,2,2,-,1,-,-,-
6,13121,1312105404,足立区,足立区東和,4丁目,足立区東和4丁目,14,7,7,73,1200,745,6,2,3,3,-,-,-,-
6,13121,1312105405,足立区,足立区東和,5丁目,足立区東和5丁目,11,9,2,118,2641,3076,5,1,1,3,-,1,-,-
5,13121,1312105600,足立区,足立区舎人,,足立区舎人,45,18,27,308,3793,5816,25,8,4,4,2,1,1,-
6,13121,1312105601,足立区,足立区舎人,1丁目,足立区舎人1丁目,12,5,7,66,636,1878,7,2,-,2,1,-,-,-
6,13121,1312105602,足立区,足立区舎人,2丁目,足立区舎人2丁目,6,5,1,62,623,395,3,2,-,-,-,1,-,-
6,13121,1312105603,足立区,足立区舎人,3丁目,足立区舎人3丁目,8,2,6,29,473,532,5,1,1,1,-,-,-,-
6,13121,1312105604,足立区,足立区舎人,4丁目,足立区舎人4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312105605,足立区,足立区舎人,5丁目,足立区舎人5丁目,11,3,8,62,874,1738,7,1,1,1,1,-,-,-
6,13121,1312105606,足立区,足立区舎人,6丁目,足立区舎人6丁目,8,3,5,89,1187,1273,3,2,2,-,-,-,1,-
5,13121,1312100992,足立区,足立区舎人町,,足立区舎人町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312105700,足立区,足立区中川,,足立区中川,23,10,13,148,4034,2370,14,3,2,1,2,1,-,-
6,13121,1312105701,足立区,足立区中川,1丁目,足立区中川1丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13121,1312105702,足立区,足立区中川,2丁目,足立区中川2丁目,3,-,3,6,X,X,3,-,-,-,-,-,-,-
6,13121,1312105703,足立区,足立区中川,3丁目,足立区中川3丁目,5,2,3,12,58,149,4,-,1,-,-,-,-,-
6,13121,1312105704,足立区,足立区中川,4丁目,足立区中川4丁目,13,8,5,127,3935,2003,5,3,1,1,2,1,-,-
6,13121,1312105705,足立区,足立区中川,5丁目,足立区中川5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312105800,足立区,足立区西綾瀬,,足立区西綾瀬,27,12,15,80,1209,1279,16,8,2,1,-,-,-,-
6,13121,1312105801,足立区,足立区西綾瀬,1丁目,足立区西綾瀬1丁目,3,2,1,19,X,X,2,-,-,1,-,-,-,-
6,13121,1312105802,足立区,足立区西綾瀬,2丁目,足立区西綾瀬2丁目,16,8,8,43,839,984,10,4,2,-,-,-,-,-
6,13121,1312105803,足立区,足立区西綾瀬,3丁目,足立区西綾瀬3丁目,6,2,4,14,100,190,3,3,-,-,-,-,-,-
6,13121,1312105804,足立区,足立区西綾瀬,4丁目,足立区西綾瀬4丁目,2,-,2,4,X,X,1,1,-,-,-,-,-,-
5,13121,1312106400,足立区,足立区西新井,,足立区西新井,145,67,78,722,16679,14540,80,32,16,9,6,1,1,-
6,13121,1312106401,足立区,足立区西新井,1丁目,足立区西新井1丁目,46,23,23,164,2384,2871,25,12,7,1,1,-,-,-
6,13121,1312106402,足立区,足立区西新井,2丁目,足立区西新井2丁目,20,6,14,95,1497,4431,15,2,1,-,1,1,-,-
6,13121,1312106403,足立区,足立区西新井,3丁目,足立区西新井3丁目,8,2,6,36,313,244,4,2,1,1,-,-,-,-
6,13121,1312106404,足立区,足立区西新井,4丁目,足立区西新井4丁目,16,8,8,119,3094,1535,5,4,3,2,2,-,-,-
6,13121,1312106405,足立区,足立区西新井,5丁目,足立区西新井5丁目,15,6,9,66,1190,1460,8,4,-,3,-,-,-,-
6,13121,1312106406,足立区,足立区西新井,6丁目,足立区西新井6丁目,25,12,13,84,2685,1371,17,3,3,2,-,-,-,-
6,13121,1312106407,足立区,足立区西新井,7丁目,足立区西新井7丁目,15,10,5,158,5516,2628,6,5,1,-,2,-,1,-
5,13121,1312106300,足立区,足立区西新井栄町,,足立区西新井栄町,107,89,18,1405,24679,27860,23,19,37,15,6,3,3,1
6,13121,1312106301,足立区,足立区西新井栄町,1丁目,足立区西新井栄町1丁目,66,60,6,1031,19049,22718,8,12,27,12,3,2,1,1
6,13121,1312106302,足立区,足立区西新井栄町,2丁目,足立区西新井栄町2丁目,28,21,7,267,4530,4548,10,4,7,3,2,1,1,-
6,13121,1312106303,足立区,足立区西新井栄町,3丁目,足立区西新井栄町3丁目,13,8,5,107,1100,594,5,3,3,-,1,-,1,-
5,13121,1312106000,足立区,足立区西新井本町,,足立区西新井本町,72,32,40,666,12808,18401,44,13,6,3,2,1,1,2
6,13121,1312106001,足立区,足立区西新井本町,1丁目,足立区西新井本町1丁目,28,10,18,158,1682,2466,22,3,1,-,-,1,1,-
6,13121,1312106002,足立区,足立区西新井本町,2丁目,足立区西新井本町2丁目,11,9,2,391,10137,14134,4,-,2,2,1,-,-,2
6,13121,1312106003,足立区,足立区西新井本町,3丁目,足立区西新井本町3丁目,6,1,5,15,44,504,3,3,-,-,-,-,-,-
6,13121,1312106004,足立区,足立区西新井本町,4丁目,足立区西新井本町4丁目,14,3,11,49,514,778,9,4,-,-,1,-,-,-
6,13121,1312106005,足立区,足立区西新井本町,5丁目,足立区西新井本町5丁目,13,9,4,53,430,519,6,3,3,1,-,-,-,-
5,13121,1312105900,足立区,足立区西伊興町,,足立区西伊興町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312106100,足立区,足立区西加平,,足立区西加平,1,1,-,7,X,X,-,-,1,-,-,-,-,-
