地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13207,1320700000,昭島市,,,昭島市,516,348,168,5546,115722,136104,146,131,96,87,26,9,15,6
5,13207,1320700700,昭島市,昭島市朝日町,,昭島市朝日町,30,18,12,248,3283,3380,9,10,4,3,3,-,1,-
6,13207,1320700701,昭島市,昭島市朝日町,1丁目,昭島市朝日町1丁目,8,6,2,49,662,504,2,3,2,-,1,-,-,-
6,13207,1320700702,昭島市,昭島市朝日町,2丁目,昭島市朝日町2丁目,3,3,-,43,X,X,-,1,-,1,1,-,-,-
6,13207,1320700703,昭島市,昭島市朝日町,3丁目,昭島市朝日町3丁目,14,7,7,145,1900,1397,4,4,2,2,1,-,1,-
6,13207,1320700704,昭島市,昭島市朝日町,4丁目,昭島市朝日町4丁目,4,2,2,10,216,202,2,2,-,-,-,-,-,-
6,13207,1320700705,昭島市,昭島市朝日町,5丁目,昭島市朝日町5丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13207,1320700100,昭島市,昭島市東町,,昭島市東町,15,7,8,105,1338,1032,9,2,1,1,-,2,-,-
6,13207,1320700101,昭島市,昭島市東町,1丁目,昭島市東町1丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13207,1320700102,昭島市,昭島市東町,2丁目,昭島市東町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700103,昭島市,昭島市東町,3丁目,昭島市東町3丁目,7,4,3,41,910,779,5,1,-,-,-,1,-,-
6,13207,1320700104,昭島市,昭島市東町,4丁目,昭島市東町4丁目,4,1,3,27,169,29,2,-,1,1,-,-,-,-
6,13207,1320700105,昭島市,昭島市東町,5丁目,昭島市東町5丁目,3,2,1,36,X,X,1,1,-,-,-,1,-,-
5,13207,1320701100,昭島市,昭島市大神町,,昭島市大神町,4,2,2,6,434,94,3,1,-,-,-,-,-,-
6,13207,1320701101,昭島市,昭島市大神町,1丁目,昭島市大神町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701102,昭島市,昭島市大神町,2丁目,昭島市大神町2丁目,2,1,1,2,X,X,2,-,-,-,-,-,-,-
6,13207,1320701103,昭島市,昭島市大神町,3丁目,昭島市大神町3丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13207,1320701104,昭島市,昭島市大神町,4丁目,昭島市大神町4丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13207,1320701191,昭島市,昭島市大神町,（1～4丁目を除く）,昭島市大神町（1～4丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320700200,昭島市,昭島市郷地町,,昭島市郷地町,7,3,4,70,1361,1537,6,-,-,-,-,-,1,-
6,13207,1320700201,昭島市,昭島市郷地町,1丁目,昭島市郷地町1丁目,2,1,1,4,X,X,2,-,-,-,-,-,-,-
6,13207,1320700202,昭島市,昭島市郷地町,2丁目,昭島市郷地町2丁目,5,2,3,66,X,X,4,-,-,-,-,-,1,-
6,13207,1320700203,昭島市,昭島市郷地町,3丁目,昭島市郷地町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700291,昭島市,昭島市郷地町,（1～3丁目を除く）,昭島市郷地町（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320701000,昭島市,昭島市昭和町,,昭島市昭和町,43,23,20,291,5070,4052,15,10,7,8,2,1,-,-
6,13207,1320701001,昭島市,昭島市昭和町,1丁目,昭島市昭和町1丁目,5,4,1,52,1835,446,-,-,2,3,-,-,-,-
6,13207,1320701002,昭島市,昭島市昭和町,2丁目,昭島市昭和町2丁目,17,12,5,118,1154,1625,4,7,1,4,1,-,-,-
6,13207,1320701003,昭島市,昭島市昭和町,3丁目,昭島市昭和町3丁目,4,1,3,21,209,230,3,-,-,1,-,-,-,-
6,13207,1320701004,昭島市,昭島市昭和町,4丁目,昭島市昭和町4丁目,8,2,6,48,1085,1161,3,2,2,-,1,-,-,-
6,13207,1320701005,昭島市,昭島市昭和町,5丁目,昭島市昭和町5丁目,9,4,5,52,787,590,5,1,2,-,-,1,-,-
5,13207,1320702200,昭島市,昭島市上川原町,,昭島市上川原町,10,6,4,54,968,419,3,3,3,-,1,-,-,-
6,13207,1320702201,昭島市,昭島市上川原町,1丁目,昭島市上川原町1丁目,2,1,1,4,X,X,1,1,-,-,-,-,-,-
6,13207,1320702202,昭島市,昭島市上川原町,2丁目,昭島市上川原町2丁目,7,4,3,42,893,294,2,2,2,-,1,-,-,-
6,13207,1320702203,昭島市,昭島市上川原町,3丁目,昭島市上川原町3丁目,1,1,-,8,X,X,-,-,1,-,-,-,-,-
6,13207,1320702291,昭島市,昭島市上川原町,（1～3丁目を除く）,昭島市上川原町（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320701400,昭島市,昭島市田中町,,昭島市田中町,95,89,6,1383,25104,42846,7,22,31,23,5,1,5,1
6,13207,1320701401,昭島市,昭島市田中町,1丁目,昭島市田中町1丁目,7,3,4,89,1133,1072,1,3,1,-,1,-,1,-
6,13207,1320701402,昭島市,昭島市田中町,2丁目,昭島市田中町2丁目,8,7,1,90,1305,1307,1,1,2,3,1,-,-,-
6,13207,1320701403,昭島市,昭島市田中町,3丁目,昭島市田中町3丁目,3,3,-,133,X,X,-,1,-,-,-,-,2,-
6,13207,1320701404,昭島市,昭島市田中町,4丁目,昭島市田中町4丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
6,13207,1320701491,昭島市,昭島市田中町,（1～4丁目を除く）,昭島市田中町（1～4丁目を除く）,76,75,1,1066,20055,31226,5,17,27,20,3,1,2,1
5,13207,1320700400,昭島市,昭島市玉川町,,昭島市玉川町,64,31,33,358,5302,5539,23,25,7,6,1,1,1,-
6,13207,1320700401,昭島市,昭島市玉川町,1丁目,昭島市玉川町1丁目,20,10,10,96,1512,2007,8,8,2,1,-,1,-,-
6,13207,1320700402,昭島市,昭島市玉川町,2丁目,昭島市玉川町2丁目,9,2,7,49,333,277,5,2,-,1,1,-,-,-
6,13207,1320700403,昭島市,昭島市玉川町,3丁目,昭島市玉川町3丁目,9,2,7,28,136,688,4,3,2,-,-,-,-,-
6,13207,1320700404,昭島市,昭島市玉川町,4丁目,昭島市玉川町4丁目,20,14,6,155,2609,2117,3,10,3,3,-,-,1,-
6,13207,1320700405,昭島市,昭島市玉川町,5丁目,昭島市玉川町5丁目,6,3,3,30,711,450,3,2,-,1,-,-,-,-
5,13207,1320701900,昭島市,昭島市築地町,,昭島市築地町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320700800,昭島市,昭島市つつじが丘,,昭島市つつじが丘,14,12,2,265,11086,15741,2,1,3,4,3,-,1,-
6,13207,1320700801,昭島市,昭島市つつじが丘,1丁目,昭島市つつじが丘1丁目,5,4,1,90,3406,117,-,-,1,2,2,-,-,-
6,13207,1320700802,昭島市,昭島市つつじが丘,2丁目,昭島市つつじが丘2丁目,4,4,-,155,7468,15367,-,-,-,2,1,-,1,-
6,13207,1320700803,昭島市,昭島市つつじが丘,3丁目,昭島市つつじが丘3丁目,5,4,1,20,212,257,2,1,2,-,-,-,-,-
5,13207,1320702000,昭島市,昭島市中神町,,昭島市中神町,46,27,19,531,20362,9428,11,13,9,8,1,-,3,1
6,13207,1320702001,昭島市,昭島市中神町,1丁目,昭島市中神町1丁目,5,3,2,69,10251,1762,3,-,-,1,-,-,1,-
6,13207,1320702002,昭島市,昭島市中神町,2丁目,昭島市中神町2丁目,3,2,1,76,3496,1660,1,-,-,1,-,-,1,-
