地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13204,1320400303,三鷹市,三鷹市井の頭,3丁目,三鷹市井の頭3丁目,7,4,3,34,577,226,4,1,1,1,-,-,-,-
6,13204,1320400304,三鷹市,三鷹市井の頭,4丁目,三鷹市井の頭4丁目,5,3,2,24,140,195,3,1,-,1,-,-,-,-
6,13204,1320400305,三鷹市,三鷹市井の頭,5丁目,三鷹市井の頭5丁目,6,4,2,35,377,282,2,1,2,1,-,-,-,-
5,13204,1320401100,三鷹市,三鷹市大沢,,三鷹市大沢,23,15,8,228,5177,940,6,5,4,4,2,2,-,-
6,13204,1320401101,三鷹市,三鷹市大沢,1丁目,三鷹市大沢1丁目,3,1,2,35,429,X,1,1,-,-,1,-,-,-
6,13204,1320401102,三鷹市,三鷹市大沢,2丁目,三鷹市大沢2丁目,1,1,-,5,X,-,-,-,1,-,-,-,-,-
6,13204,1320401103,三鷹市,三鷹市大沢,3丁目,三鷹市大沢3丁目,8,6,2,90,1073,584,2,1,1,3,-,1,-,-
6,13204,1320401104,三鷹市,三鷹市大沢,4丁目,三鷹市大沢4丁目,4,2,2,48,2572,15,1,1,1,-,-,1,-,-
6,13204,1320401105,三鷹市,三鷹市大沢,5丁目,三鷹市大沢5丁目,5,3,2,24,407,148,2,1,1,1,-,-,-,-
6,13204,1320401106,三鷹市,三鷹市大沢,6丁目,三鷹市大沢6丁目,2,2,-,26,X,X,-,1,-,-,1,-,-,-
5,13204,1320400700,三鷹市,三鷹市上連雀,,三鷹市上連雀,43,29,14,299,4901,1965,14,11,10,2,5,1,-,-
6,13204,1320400701,三鷹市,三鷹市上連雀,1丁目,三鷹市上連雀1丁目,3,2,1,28,X,X,2,-,-,-,1,-,-,-
6,13204,1320400702,三鷹市,三鷹市上連雀,2丁目,三鷹市上連雀2丁目,7,6,1,50,571,302,1,3,1,1,1,-,-,-
6,13204,1320400703,三鷹市,三鷹市上連雀,3丁目,三鷹市上連雀3丁目,2,1,1,24,X,X,1,-,-,-,1,-,-,-
6,13204,1320400704,三鷹市,三鷹市上連雀,4丁目,三鷹市上連雀4丁目,4,4,-,29,530,151,-,1,2,1,-,-,-,-
6,13204,1320400705,三鷹市,三鷹市上連雀,5丁目,三鷹市上連雀5丁目,6,4,2,19,497,150,4,1,1,-,-,-,-,-
6,13204,1320400706,三鷹市,三鷹市上連雀,6丁目,三鷹市上連雀6丁目,4,2,2,31,1104,117,2,-,1,-,1,-,-,-
6,13204,1320400707,三鷹市,三鷹市上連雀,7丁目,三鷹市上連雀7丁目,4,3,1,35,416,689,1,1,1,-,1,-,-,-
6,13204,1320400708,三鷹市,三鷹市上連雀,8丁目,三鷹市上連雀8丁目,6,3,3,50,943,165,2,2,1,-,-,1,-,-
6,13204,1320400709,三鷹市,三鷹市上連雀,9丁目,三鷹市上連雀9丁目,7,4,3,33,271,121,1,3,3,-,-,-,-,-
5,13204,1320400500,三鷹市,三鷹市北野,,三鷹市北野,8,5,3,79,3413,582,3,2,1,1,-,1,-,-
6,13204,1320400501,三鷹市,三鷹市北野,1丁目,三鷹市北野1丁目,2,1,1,48,X,X,1,-,-,-,-,1,-,-
6,13204,1320400502,三鷹市,三鷹市北野,2丁目,三鷹市北野2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13204,1320400503,三鷹市,三鷹市北野,3丁目,三鷹市北野3丁目,2,2,-,17,X,-,-,1,-,1,-,-,-,-
6,13204,1320400504,三鷹市,三鷹市北野,4丁目,三鷹市北野4丁目,4,2,2,14,223,X,2,1,1,-,-,-,-,-
5,13204,1320400100,三鷹市,三鷹市下連雀,,三鷹市下連雀,213,157,56,1683,27512,21462,72,45,47,31,9,5,4,-
6,13204,1320400101,三鷹市,三鷹市下連雀,1丁目,三鷹市下連雀1丁目,12,8,4,116,2089,616,1,3,4,2,2,-,-,-
6,13204,1320400102,三鷹市,三鷹市下連雀,2丁目,三鷹市下連雀2丁目,4,4,-,34,349,181,1,-,2,1,-,-,-,-
6,13204,1320400103,三鷹市,三鷹市下連雀,3丁目,三鷹市下連雀3丁目,127,105,22,987,17417,12873,39,30,28,20,5,3,2,-
6,13204,1320400104,三鷹市,三鷹市下連雀,4丁目,三鷹市下連雀4丁目,28,17,11,157,1769,2954,13,7,4,2,1,1,-,-
6,13204,1320400105,三鷹市,三鷹市下連雀,5丁目,三鷹市下連雀5丁目,7,4,3,24,523,801,4,1,2,-,-,-,-,-
6,13204,1320400106,三鷹市,三鷹市下連雀,6丁目,三鷹市下連雀6丁目,16,9,7,129,1650,1248,6,2,4,2,1,1,-,-
6,13204,1320400107,三鷹市,三鷹市下連雀,7丁目,三鷹市下連雀7丁目,6,3,3,107,1480,1046,2,1,-,2,-,-,1,-
6,13204,1320400108,三鷹市,三鷹市下連雀,8丁目,三鷹市下連雀8丁目,7,4,3,105,1968,1494,1,1,3,1,-,-,1,-
6,13204,1320400109,三鷹市,三鷹市下連雀,9丁目,三鷹市下連雀9丁目,6,3,3,24,267,249,5,-,-,1,-,-,-,-
5,13204,1320400600,三鷹市,三鷹市新川,,三鷹市新川,68,48,20,634,14064,11765,22,6,16,16,4,4,-,-
6,13204,1320400601,三鷹市,三鷹市新川,1丁目,三鷹市新川1丁目,4,1,3,40,374,669,1,1,-,1,1,-,-,-
6,13204,1320400602,三鷹市,三鷹市新川,2丁目,三鷹市新川2丁目,7,6,1,79,1363,1367,1,1,2,2,-,1,-,-
6,13204,1320400603,三鷹市,三鷹市新川,3丁目,三鷹市新川3丁目,5,5,-,90,1882,3694,2,-,-,1,1,1,-,-
6,13204,1320400604,三鷹市,三鷹市新川,4丁目,三鷹市新川4丁目,9,3,6,60,455,612,5,1,-,2,1,-,-,-
6,13204,1320400605,三鷹市,三鷹市新川,5丁目,三鷹市新川5丁目,6,5,1,47,883,497,3,-,1,1,1,-,-,-
6,13204,1320400606,三鷹市,三鷹市新川,6丁目,三鷹市新川6丁目,37,28,9,318,9107,4926,10,3,13,9,-,2,-,-
5,13204,1320400900,三鷹市,三鷹市深大寺,,三鷹市深大寺,18,7,11,90,864,740,10,4,2,-,2,-,-,-
6,13204,1320400901,三鷹市,三鷹市深大寺,1丁目,三鷹市深大寺1丁目,2,2,-,24,X,X,1,-,-,-,1,-,-,-
6,13204,1320400902,三鷹市,三鷹市深大寺,2丁目,三鷹市深大寺2丁目,14,3,11,60,576,434,8,3,2,-,1,-,-,-
6,13204,1320400903,三鷹市,三鷹市深大寺,3丁目,三鷹市深大寺3丁目,2,2,-,6,X,X,1,1,-,-,-,-,-,-
5,13204,1320400400,三鷹市,三鷹市中原,,三鷹市中原,21,8,13,134,1594,2118,11,5,3,1,-,-,1,-
6,13204,1320400401,三鷹市,三鷹市中原,1丁目,三鷹市中原1丁目,5,2,3,20,143,650,3,-,2,-,-,-,-,-
6,13204,1320400402,三鷹市,三鷹市中原,2丁目,三鷹市中原2丁目,8,4,4,37,313,357,3,3,1,1,-,-,-,-
6,13204,1320400403,三鷹市,三鷹市中原,3丁目,三鷹市中原3丁目,4,2,2,67,1107,989,2,1,-,-,-,-,1,-
6,13204,1320400404,三鷹市,三鷹市中原,4丁目,三鷹市中原4丁目,4,-,4,10,31,122,3,1,-,-,-,-,-,-
5,13204,1320401000,三鷹市,三鷹市野崎,,三鷹市野崎,48,40,8,845,25788,22714,11,8,8,9,6,2,3,1
6,13204,1320401001,三鷹市,三鷹市野崎,1丁目,三鷹市野崎1丁目,13,11,2,258,7909,7944,3,2,1,3,2,-,2,-
6,13204,1320401002,三鷹市,三鷹市野崎,2丁目,三鷹市野崎2丁目,11,6,5,43,1016,1086,4,3,3,1,-,-,-,-
6,13204,1320401003,三鷹市,三鷹市野崎,3丁目,三鷹市野崎3丁目,12,11,1,371,10879,9765,3,2,-,4,-,1,1,1
6,13204,1320401004,三鷹市,三鷹市野崎,4丁目,三鷹市野崎4丁目,12,12,-,173,5984,3919,1,1,4,1,4,1,-,-
5,13204,1320400200,三鷹市,三鷹市牟礼,,三鷹市牟礼,40,30,10,509,9591,7401,10,8,9,7,3,1,1,1
6,13204,1320400201,三鷹市,三鷹市牟礼,1丁目,三鷹市牟礼1丁目,2,2,-,14,X,-,1,-,-,1,-,-,-,-
6,13204,1320400202,三鷹市,三鷹市牟礼,2丁目,三鷹市牟礼2丁目,7,5,2,64,1160,693,2,1,2,1,1,-,-,-
6,13204,1320400203,三鷹市,三鷹市牟礼,3丁目,三鷹市牟礼3丁目,1,-,1,14,X,X,-,-,-,1,-,-,-,-
6,13204,1320400204,三鷹市,三鷹市牟礼,4丁目,三鷹市牟礼4丁目,3,2,1,38,428,X,-,1,1,-,1,-,-,-
6,13204,1320400205,三鷹市,三鷹市牟礼,5丁目,三鷹市牟礼5丁目,9,7,2,188,2669,1764,3,2,1,1,1,-,-,1
6,13204,1320400206,三鷹市,三鷹市牟礼,6丁目,三鷹市牟礼6丁目,11,7,4,133,3232,3733,4,2,3,-,-,1,1,-
6,13204,1320400207,三鷹市,三鷹市牟礼,7丁目,三鷹市牟礼7丁目,7,7,-,58,1747,558,-,2,2,3,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
