地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13219,1321900000,狛江市,,,狛江市,286,169,117,2113,36711,29804,130,62,42,31,11,2,6,2
5,13219,1321900100,狛江市,狛江市和泉本町,,狛江市和泉本町,47,28,19,508,10138,8832,26,7,4,7,-,-,2,1
6,13219,1321900101,狛江市,狛江市和泉本町,1丁目,狛江市和泉本町1丁目,14,9,5,57,636,653,9,1,2,2,-,-,-,-
6,13219,1321900102,狛江市,狛江市和泉本町,2丁目,狛江市和泉本町2丁目,9,5,4,42,582,201,6,-,1,2,-,-,-,-
6,13219,1321900103,狛江市,狛江市和泉本町,3丁目,狛江市和泉本町3丁目,8,5,3,68,715,826,5,1,1,-,-,-,1,-
6,13219,1321900104,狛江市,狛江市和泉本町,4丁目,狛江市和泉本町4丁目,16,9,7,341,8205,7152,6,5,-,3,-,-,1,1
5,13219,1321900600,狛江市,狛江市猪方,,狛江市猪方,18,7,11,56,614,1202,11,6,-,1,-,-,-,-
6,13219,1321900601,狛江市,狛江市猪方,1丁目,狛江市猪方1丁目,3,2,1,7,X,X,1,2,-,-,-,-,-,-
6,13219,1321900602,狛江市,狛江市猪方,2丁目,狛江市猪方2丁目,3,2,1,7,151,46,2,1,-,-,-,-,-,-
6,13219,1321900603,狛江市,狛江市猪方,3丁目,狛江市猪方3丁目,10,3,7,38,379,999,6,3,-,1,-,-,-,-
6,13219,1321900604,狛江市,狛江市猪方,4丁目,狛江市猪方4丁目,2,-,2,4,X,X,2,-,-,-,-,-,-,-
5,13219,1321900900,狛江市,狛江市岩戸北,,狛江市岩戸北,31,15,16,186,2891,1390,18,1,5,3,4,-,-,-
6,13219,1321900901,狛江市,狛江市岩戸北,1丁目,狛江市岩戸北1丁目,3,2,1,26,1145,37,2,-,-,-,1,-,-,-
6,13219,1321900902,狛江市,狛江市岩戸北,2丁目,狛江市岩戸北2丁目,10,4,6,67,412,636,5,-,2,2,1,-,-,-
6,13219,1321900903,狛江市,狛江市岩戸北,3丁目,狛江市岩戸北3丁目,4,2,2,30,291,260,3,-,-,-,1,-,-,-
6,13219,1321900904,狛江市,狛江市岩戸北,4丁目,狛江市岩戸北4丁目,14,7,7,63,1044,457,8,1,3,1,1,-,-,-
5,13219,1321900800,狛江市,狛江市岩戸南,,狛江市岩戸南,13,5,8,69,891,702,8,2,1,1,1,-,-,-
6,13219,1321900801,狛江市,狛江市岩戸南,1丁目,狛江市岩戸南1丁目,4,2,2,7,227,117,4,-,-,-,-,-,-,-
6,13219,1321900802,狛江市,狛江市岩戸南,2丁目,狛江市岩戸南2丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
6,13219,1321900803,狛江市,狛江市岩戸南,3丁目,狛江市岩戸南3丁目,2,2,-,4,X,X,2,-,-,-,-,-,-,-
6,13219,1321900804,狛江市,狛江市岩戸南,4丁目,狛江市岩戸南4丁目,6,1,5,55,616,421,2,1,1,1,1,-,-,-
5,13219,1321900200,狛江市,狛江市中和泉,,狛江市中和泉,50,26,24,319,5598,3409,26,7,8,5,2,2,-,-
6,13219,1321900201,狛江市,狛江市中和泉,1丁目,狛江市中和泉1丁目,7,5,2,44,624,306,2,1,3,1,-,-,-,-
6,13219,1321900202,狛江市,狛江市中和泉,2丁目,狛江市中和泉2丁目,7,3,4,50,706,1133,5,-,1,-,-,1,-,-
6,13219,1321900203,狛江市,狛江市中和泉,3丁目,狛江市中和泉3丁目,7,4,3,49,857,374,2,2,1,1,1,-,-,-
6,13219,1321900204,狛江市,狛江市中和泉,4丁目,狛江市中和泉4丁目,4,1,3,20,766,72,2,1,-,1,-,-,-,-
6,13219,1321900205,狛江市,狛江市中和泉,5丁目,狛江市中和泉5丁目,25,13,12,156,2644,1524,15,3,3,2,1,1,-,-
5,13219,1321900300,狛江市,狛江市西和泉,,狛江市西和泉,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13219,1321900301,狛江市,狛江市西和泉,1丁目,狛江市西和泉1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13219,1321900302,狛江市,狛江市西和泉,2丁目,狛江市西和泉2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13219,1321901100,狛江市,狛江市西野川,,狛江市西野川,16,7,9,58,793,442,8,4,3,1,-,-,-,-
6,13219,1321901101,狛江市,狛江市西野川,1丁目,狛江市西野川1丁目,8,5,3,42,716,235,2,3,2,1,-,-,-,-
6,13219,1321901102,狛江市,狛江市西野川,2丁目,狛江市西野川2丁目,4,-,4,9,27,64,3,-,1,-,-,-,-,-
6,13219,1321901103,狛江市,狛江市西野川,3丁目,狛江市西野川3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13219,1321901104,狛江市,狛江市西野川,4丁目,狛江市西野川4丁目,4,2,2,7,50,143,3,1,-,-,-,-,-,-
5,13219,1321900500,狛江市,狛江市東和泉,,狛江市東和泉,55,38,17,356,5668,4469,21,15,12,4,1,-,2,-
6,13219,1321900501,狛江市,狛江市東和泉,1丁目,狛江市東和泉1丁目,32,24,8,215,3880,2766,10,9,9,2,1,-,1,-
6,13219,1321900502,狛江市,狛江市東和泉,2丁目,狛江市東和泉2丁目,2,1,1,4,X,X,1,1,-,-,-,-,-,-
6,13219,1321900503,狛江市,狛江市東和泉,3丁目,狛江市東和泉3丁目,15,9,6,59,492,970,8,4,2,1,-,-,-,-
6,13219,1321900504,狛江市,狛江市東和泉,4丁目,狛江市東和泉4丁目,6,4,2,78,X,X,2,1,1,1,-,-,1,-
5,13219,1321901000,狛江市,狛江市東野川,,狛江市東野川,11,6,5,105,1630,1927,5,3,-,2,-,-,1,-
6,13219,1321901001,狛江市,狛江市東野川,1丁目,狛江市東野川1丁目,3,1,2,20,X,X,2,-,-,1,-,-,-,-
6,13219,1321901002,狛江市,狛江市東野川,2丁目,狛江市東野川2丁目,3,3,-,16,242,392,1,1,-,1,-,-,-,-
6,13219,1321901003,狛江市,狛江市東野川,3丁目,狛江市東野川3丁目,3,1,2,64,1292,1460,1,1,-,-,-,-,1,-
6,13219,1321901004,狛江市,狛江市東野川,4丁目,狛江市東野川4丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
5,13219,1321900400,狛江市,狛江市元和泉,,狛江市元和泉,38,32,6,375,7119,6427,4,16,9,5,3,-,-,1
6,13219,1321900401,狛江市,狛江市元和泉,1丁目,狛江市元和泉1丁目,34,29,5,359,6887,5692,3,15,7,5,3,-,-,1
6,13219,1321900402,狛江市,狛江市元和泉,2丁目,狛江市元和泉2丁目,3,2,1,10,X,X,1,1,1,-,-,-,-,-
6,13219,1321900403,狛江市,狛江市元和泉,3丁目,狛江市元和泉3丁目,1,1,-,6,X,X,-,-,1,-,-,-,-,-
5,13219,1321900700,狛江市,狛江市駒井町,,狛江市駒井町,7,5,2,81,1369,1004,3,1,-,2,-,-,1,-
