地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13227,1322700000,羽村市,,,羽村市,259,172,87,2379,42000,43185,92,49,39,51,14,8,5,1
5,13227,1322700100,羽村市,羽村市川崎,,羽村市川崎,6,3,3,40,402,615,-,4,-,2,-,-,-,-
6,13227,1322700101,羽村市,羽村市川崎,1丁目,羽村市川崎1丁目,2,1,1,28,X,X,-,-,-,2,-,-,-,-
6,13227,1322700102,羽村市,羽村市川崎,2丁目,羽村市川崎2丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
6,13227,1322700103,羽村市,羽村市川崎,3丁目,羽村市川崎3丁目,1,-,1,3,X,-,-,1,-,-,-,-,-,-
6,13227,1322700104,羽村市,羽村市川崎,4丁目,羽村市川崎4丁目,2,2,-,6,X,X,-,2,-,-,-,-,-,-
6,13227,1322700191,羽村市,羽村市川崎,（1～4丁目を除く）,羽村市川崎（1～4丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13227,1322700200,羽村市,羽村市五ノ神,,羽村市五ノ神,37,26,11,474,7564,9064,9,9,5,7,3,1,3,-
6,13227,1322700201,羽村市,羽村市五ノ神,1丁目,羽村市五ノ神1丁目,13,10,3,156,3154,6528,3,3,2,3,1,-,1,-
6,13227,1322700202,羽村市,羽村市五ノ神,2丁目,羽村市五ノ神2丁目,6,6,-,94,1401,956,-,1,-,3,1,1,-,-
6,13227,1322700203,羽村市,羽村市五ノ神,3丁目,羽村市五ノ神3丁目,3,2,1,98,X,842,-,1,1,-,-,-,1,-
6,13227,1322700204,羽村市,羽村市五ノ神,4丁目,羽村市五ノ神4丁目,14,7,7,106,860,738,6,4,2,1,-,-,1,-
6,13227,1322700291,羽村市,羽村市五ノ神,（1～4丁目を除く）,羽村市五ノ神（1～4丁目を除く）,1,1,-,20,X,-,-,-,-,-,1,-,-,-
5,13227,1322701100,羽村市,羽村市栄町,,羽村市栄町,37,32,5,372,6183,8236,7,3,11,12,2,2,-,-
6,13227,1322701101,羽村市,羽村市栄町,1丁目,羽村市栄町1丁目,16,13,3,153,X,X,4,1,4,6,-,1,-,-
6,13227,1322701102,羽村市,羽村市栄町,2丁目,羽村市栄町2丁目,20,18,2,219,4096,5336,2,2,7,6,2,1,-,-
6,13227,1322701103,羽村市,羽村市栄町,3丁目,羽村市栄町3丁目,1,1,-,-,X,X,1,-,-,-,-,-,-,-
5,13227,1322701000,羽村市,羽村市神明台,,羽村市神明台,28,25,3,477,10408,9420,6,3,5,7,3,3,-,1
6,13227,1322701001,羽村市,羽村市神明台,1丁目,羽村市神明台1丁目,11,9,2,76,756,1917,5,2,2,1,1,-,-,-
6,13227,1322701002,羽村市,羽村市神明台,2丁目,羽村市神明台2丁目,6,6,-,196,2862,4751,-,1,-,3,1,-,-,1
6,13227,1322701003,羽村市,羽村市神明台,3丁目,羽村市神明台3丁目,4,3,1,45,1063,126,1,-,2,-,1,-,-,-
6,13227,1322701004,羽村市,羽村市神明台,4丁目,羽村市神明台4丁目,7,7,-,160,5727,2626,-,-,1,3,-,3,-,-
5,13227,1322701300,羽村市,羽村市玉川,,羽村市玉川,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701301,羽村市,羽村市玉川,1丁目,羽村市玉川1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701302,羽村市,羽村市玉川,2丁目,羽村市玉川2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13227,1322700400,羽村市,羽村市羽,,羽村市羽,3,2,1,17,240,X,2,-,-,1,-,-,-,-
5,13227,1322701700,羽村市,羽村市羽加美,,羽村市羽加美,11,7,4,94,2212,1648,3,4,1,1,1,1,-,-
6,13227,1322701701,羽村市,羽村市羽加美,1丁目,羽村市羽加美1丁目,8,6,2,88,2197,X,1,3,1,1,1,1,-,-
6,13227,1322701702,羽村市,羽村市羽加美,2丁目,羽村市羽加美2丁目,1,-,1,2,X,-,1,-,-,-,-,-,-,-
6,13227,1322701703,羽村市,羽村市羽加美,3丁目,羽村市羽加美3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701704,羽村市,羽村市羽加美,4丁目,羽村市羽加美4丁目,2,1,1,4,X,X,1,1,-,-,-,-,-,-
5,13227,1322701600,羽村市,羽村市羽中,,羽村市羽中,8,4,4,21,350,434,5,2,1,-,-,-,-,-
6,13227,1322701601,羽村市,羽村市羽中,1丁目,羽村市羽中1丁目,3,2,1,9,111,X,2,-,1,-,-,-,-,-
6,13227,1322701602,羽村市,羽村市羽中,2丁目,羽村市羽中2丁目,2,1,1,5,X,-,1,1,-,-,-,-,-,-
6,13227,1322701603,羽村市,羽村市羽中,3丁目,羽村市羽中3丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13227,1322701604,羽村市,羽村市羽中,4丁目,羽村市羽中4丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
5,13227,1322701800,羽村市,羽村市羽西,,羽村市羽西,8,7,1,33,998,208,4,1,2,1,-,-,-,-
6,13227,1322701801,羽村市,羽村市羽西,1丁目,羽村市羽西1丁目,2,2,-,12,X,-,1,-,-,1,-,-,-,-
6,13227,1322701802,羽村市,羽村市羽西,2丁目,羽村市羽西2丁目,5,4,1,14,151,208,3,1,1,-,-,-,-,-
6,13227,1322701803,羽村市,羽村市羽西,3丁目,羽村市羽西3丁目,1,1,-,7,X,-,-,-,1,-,-,-,-,-
5,13227,1322701500,羽村市,羽村市羽東,,羽村市羽東,35,18,17,187,2341,3915,17,10,4,3,-,-,1,-
6,13227,1322701501,羽村市,羽村市羽東,1丁目,羽村市羽東1丁目,25,13,12,146,1836,2257,12,8,2,2,-,-,1,-
6,13227,1322701502,羽村市,羽村市羽東,2丁目,羽村市羽東2丁目,3,3,-,25,262,1453,1,-,1,1,-,-,-,-
6,13227,1322701503,羽村市,羽村市羽東,3丁目,羽村市羽東3丁目,7,2,5,16,243,205,4,2,1,-,-,-,-,-
5,13227,1322701400,羽村市,羽村市富士見平,,羽村市富士見平,19,10,9,176,2704,2193,9,2,1,6,-,-,1,-
6,13227,1322701401,羽村市,羽村市富士見平,1丁目,羽村市富士見平1丁目,6,3,3,101,X,X,3,-,-,2,-,-,1,-
6,13227,1322701402,羽村市,羽村市富士見平,2丁目,羽村市富士見平2丁目,12,7,5,72,968,755,6,1,1,4,-,-,-,-
6,13227,1322701403,羽村市,羽村市富士見平,3丁目,羽村市富士見平3丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
5,13227,1322700900,羽村市,羽村市双葉町,,羽村市双葉町,3,3,-,8,38,X,2,-,1,-,-,-,-,-
6,13227,1322700901,羽村市,羽村市双葉町,1丁目,羽村市双葉町1丁目,1,1,-,5,X,-,-,-,1,-,-,-,-,-
6,13227,1322700902,羽村市,羽村市双葉町,2丁目,羽村市双葉町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322700903,羽村市,羽村市双葉町,3丁目,羽村市双葉町3丁目,2,2,-,3,X,X,2,-,-,-,-,-,-,-
5,13227,1322701200,羽村市,羽村市緑ヶ丘,,羽村市緑ヶ丘,19,7,12,119,2999,636,10,2,4,2,-,1,-,-
6,13227,1322701201,羽村市,羽村市緑ヶ丘,1丁目,羽村市緑ヶ丘1丁目,7,1,6,21,250,216,5,1,-,1,-,-,-,-
6,13227,1322701202,羽村市,羽村市緑ヶ丘,2丁目,羽村市緑ヶ丘2丁目,3,2,1,59,X,X,1,-,1,-,-,1,-,-
6,13227,1322701203,羽村市,羽村市緑ヶ丘,3丁目,羽村市緑ヶ丘3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701204,羽村市,羽村市緑ヶ丘,4丁目,羽村市緑ヶ丘4丁目,2,1,1,12,X,X,1,-,-,1,-,-,-,-
6,13227,1322701205,羽村市,羽村市緑ヶ丘,5丁目,羽村市緑ヶ丘5丁目,7,3,4,27,402,347,3,1,3,-,-,-,-,-
5,13227,1322700800,羽村市,羽村市小作台,,羽村市小作台,45,28,17,361,5562,6473,18,9,4,9,5,-,-,-
6,13227,1322700801,羽村市,羽村市小作台,1丁目,羽村市小作台1丁目,15,8,7,131,1959,1651,7,2,1,3,2,-,-,-
6,13227,1322700802,羽村市,羽村市小作台,2丁目,羽村市小作台2丁目,10,8,2,91,1988,1929,2,4,1,1,2,-,-,-
6,13227,1322700803,羽村市,羽村市小作台,3丁目,羽村市小作台3丁目,2,-,2,4,X,X,2,-,-,-,-,-,-,-
6,13227,1322700804,羽村市,羽村市小作台,4丁目,羽村市小作台4丁目,10,6,4,78,717,1918,4,2,1,2,1,-,-,-
6,13227,1322700805,羽村市,羽村市小作台,5丁目,羽村市小作台5丁目,8,6,2,57,X,X,3,1,1,3,-,-,-,-
5,13227,1322790100,羽村市,羽村市横田基地内,,羽村市横田基地内,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
