地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13117,1311700501,北区,北区王子本町,1丁目,北区王子本町1丁目,19,7,12,88,570,1551,12,4,-,2,1,-,-,-
6,13117,1311700502,北区,北区王子本町,2丁目,北区王子本町2丁目,14,6,8,33,X,X,11,2,1,-,-,-,-,-
6,13117,1311700503,北区,北区王子本町,3丁目,北区王子本町3丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
5,13117,1311701000,北区,北区上十条,,北区上十条,102,52,50,488,6329,5589,53,22,12,10,5,-,-,-
6,13117,1311701001,北区,北区上十条,1丁目,北区上十条1丁目,22,8,14,76,712,744,13,7,1,-,1,-,-,-
6,13117,1311701002,北区,北区上十条,2丁目,北区上十条2丁目,35,21,14,203,2446,2247,13,9,5,6,2,-,-,-
6,13117,1311701003,北区,北区上十条,3丁目,北区上十条3丁目,28,14,14,87,782,1880,20,3,4,-,1,-,-,-
6,13117,1311701004,北区,北区上十条,4丁目,北区上十条4丁目,11,6,5,62,704,649,6,1,1,3,-,-,-,-
6,13117,1311701005,北区,北区上十条,5丁目,北区上十条5丁目,6,3,3,60,1685,69,1,2,1,1,1,-,-,-
5,13117,1311702500,北区,北区上中里,,北区上中里,29,11,18,102,1275,2515,19,5,2,3,-,-,-,-
6,13117,1311702501,北区,北区上中里,1丁目,北区上中里1丁目,7,4,3,30,422,562,4,1,1,1,-,-,-,-
6,13117,1311702502,北区,北区上中里,2丁目,北区上中里2丁目,14,5,9,44,661,1705,10,3,-,1,-,-,-,-
6,13117,1311702503,北区,北区上中里,3丁目,北区上中里3丁目,8,2,6,28,192,248,5,1,1,1,-,-,-,-
5,13117,1311701100,北区,北区神谷,,北区神谷,64,37,27,557,9224,11825,34,9,8,8,2,1,1,1
6,13117,1311701101,北区,北区神谷,1丁目,北区神谷1丁目,18,14,4,104,1793,856,8,4,2,3,1,-,-,-
6,13117,1311701102,北区,北区神谷,2丁目,北区神谷2丁目,29,11,18,153,2076,1796,20,4,1,2,1,-,1,-
6,13117,1311701103,北区,北区神谷,3丁目,北区神谷3丁目,17,12,5,300,5355,9173,6,1,5,3,-,1,-,1
5,13117,1311700600,北区,北区岸町,,北区岸町,8,4,4,49,579,404,4,1,1,1,1,-,-,-
6,13117,1311700601,北区,北区岸町,1丁目,北区岸町1丁目,6,3,3,43,X,X,3,1,-,1,1,-,-,-
6,13117,1311700602,北区,北区岸町,2丁目,北区岸町2丁目,2,1,1,6,X,X,1,-,1,-,-,-,-,-
5,13117,1311702100,北区,北区桐ケ丘,,北区桐ケ丘,14,8,6,47,544,523,8,3,2,1,-,-,-,-
6,13117,1311702101,北区,北区桐ケ丘,1丁目,北区桐ケ丘1丁目,12,7,5,33,X,X,7,3,2,-,-,-,-,-
6,13117,1311702102,北区,北区桐ケ丘,2丁目,北区桐ケ丘2丁目,2,1,1,14,X,X,1,-,-,1,-,-,-,-
5,13117,1311702400,北区,北区栄町,,北区栄町,7,2,5,17,135,191,4,2,1,-,-,-,-,-
5,13117,1311701500,北区,北区志茂,,北区志茂,64,24,40,318,5065,3536,38,16,4,2,2,1,1,-
6,13117,1311701501,北区,北区志茂,1丁目,北区志茂1丁目,10,3,7,133,1807,1660,6,2,-,-,-,1,1,-
6,13117,1311701502,北区,北区志茂,2丁目,北区志茂2丁目,24,7,17,72,632,992,17,6,-,-,1,-,-,-
6,13117,1311701503,北区,北区志茂,3丁目,北区志茂3丁目,6,3,3,41,1214,205,3,-,1,1,1,-,-,-
6,13117,1311701504,北区,北区志茂,4丁目,北区志茂4丁目,14,6,8,37,261,511,7,5,2,-,-,-,-,-
6,13117,1311701505,北区,北区志茂,5丁目,北区志茂5丁目,10,5,5,35,1151,168,5,3,1,1,-,-,-,-
5,13117,1311702700,北区,北区昭和町,,北区昭和町,22,12,10,144,2783,720,10,4,2,5,1,-,-,-
6,13117,1311702701,北区,北区昭和町,1丁目,北区昭和町1丁目,8,6,2,60,588,358,4,1,-,2,1,-,-,-
6,13117,1311702702,北区,北区昭和町,2丁目,北区昭和町2丁目,9,4,5,60,1455,260,3,2,2,2,-,-,-,-
6,13117,1311702703,北区,北区昭和町,3丁目,北区昭和町3丁目,5,2,3,24,740,102,3,1,-,1,-,-,-,-
5,13117,1311700800,北区,北区十条台,,北区十条台,3,3,-,18,170,293,1,1,-,1,-,-,-,-
6,13117,1311700801,北区,北区十条台,1丁目,北区十条台1丁目,3,3,-,18,170,293,1,1,-,1,-,-,-,-
6,13117,1311700802,北区,北区十条台,2丁目,北区十条台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13117,1311700900,北区,北区十条仲原,,北区十条仲原,72,43,29,454,6671,4724,27,19,14,9,2,-,1,-
6,13117,1311700901,北区,北区十条仲原,1丁目,北区十条仲原1丁目,48,35,13,283,3149,3177,15,13,11,7,2,-,-,-
6,13117,1311700902,北区,北区十条仲原,2丁目,北区十条仲原2丁目,19,7,12,82,878,668,10,4,3,2,-,-,-,-
6,13117,1311700903,北区,北区十条仲原,3丁目,北区十条仲原3丁目,5,1,4,89,2644,879,2,2,-,-,-,-,1,-
6,13117,1311700904,北区,北区十条仲原,4丁目,北区十条仲原4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13117,1311702200,北区,北区滝野川,,北区滝野川,157,73,84,839,12765,10786,85,27,24,13,6,1,1,-
6,13117,1311702201,北区,北区滝野川,1丁目,北区滝野川1丁目,12,4,8,43,396,516,7,2,2,1,-,-,-,-
6,13117,1311702202,北区,北区滝野川,2丁目,北区滝野川2丁目,15,5,10,57,587,1073,7,5,2,1,-,-,-,-
6,13117,1311702203,北区,北区滝野川,3丁目,北区滝野川3丁目,29,12,17,194,2950,1679,16,4,3,2,4,-,-,-
6,13117,1311702204,北区,北区滝野川,4丁目,北区滝野川4丁目,8,5,3,20,301,1022,5,2,1,-,-,-,-,-
6,13117,1311702205,北区,北区滝野川,5丁目,北区滝野川5丁目,13,6,7,58,549,471,7,2,3,-,1,-,-,-
6,13117,1311702206,北区,北区滝野川,6丁目,北区滝野川6丁目,47,22,25,223,3373,2854,30,6,5,4,1,1,-,-
6,13117,1311702207,北区,北区滝野川,7丁目,北区滝野川7丁目,33,19,14,244,4609,3171,13,6,8,5,-,-,1,-
5,13117,1311703000,北区,北区田端,,北区田端,72,38,34,374,4790,4654,44,13,9,2,2,-,2,-
6,13117,1311703001,北区,北区田端,1丁目,北区田端1丁目,13,6,7,100,1261,991,9,1,2,-,-,-,1,-
6,13117,1311703002,北区,北区田端,2丁目,北区田端2丁目,7,2,5,21,182,609,5,1,-,1,-,-,-,-
6,13117,1311703003,北区,北区田端,3丁目,北区田端3丁目,27,18,9,165,2111,1786,13,8,4,-,1,-,1,-
6,13117,1311703004,北区,北区田端,4丁目,北区田端4丁目,8,5,3,23,375,530,4,1,3,-,-,-,-,-
6,13117,1311703005,北区,北区田端,5丁目,北区田端5丁目,10,4,6,17,319,407,8,2,-,-,-,-,-,-
6,13117,1311703006,北区,北区田端,6丁目,北区田端6丁目,7,3,4,48,543,331,5,-,-,1,1,-,-,-
5,13117,1311702800,北区,北区田端新町,,北区田端新町,33,19,14,135,2101,2251,18,7,4,4,-,-,-,-
6,13117,1311702801,北区,北区田端新町,1丁目,北区田端新町1丁目,10,5,5,37,564,892,6,2,1,1,-,-,-,-
6,13117,1311702802,北区,北区田端新町,2丁目,北区田端新町2丁目,11,8,3,63,851,1049,3,4,1,3,-,-,-,-
6,13117,1311702803,北区,北区田端新町,3丁目,北区田端新町3丁目,12,6,6,35,686,310,9,1,2,-,-,-,-,-
5,13117,1311700200,北区,北区豊島,,北区豊島,125,66,59,969,11668,6518,64,21,19,9,6,3,2,1
6,13117,1311700201,北区,北区豊島,1丁目,北区豊島1丁目,19,10,9,282,3576,588,9,3,3,-,2,-,1,1
6,13117,1311700202,北区,北区豊島,2丁目,北区豊島2丁目,18,7,11,85,1037,576,10,3,3,1,1,-,-,-
6,13117,1311700203,北区,北区豊島,3丁目,北区豊島3丁目,28,15,13,157,2347,1403,16,5,2,4,-,1,-,-
6,13117,1311700204,北区,北区豊島,4丁目,北区豊島4丁目,15,6,9,78,670,481,6,4,3,1,1,-,-,-
6,13117,1311700205,北区,北区豊島,5丁目,北区豊島5丁目,11,10,1,204,2618,1989,2,2,3,1,-,2,1,-
6,13117,1311700206,北区,北区豊島,6丁目,北区豊島6丁目,9,3,6,70,491,275,5,1,1,-,2,-,-,-
6,13117,1311700207,北区,北区豊島,7丁目,北区豊島7丁目,12,4,8,42,226,355,10,-,1,1,-,-,-,-
6,13117,1311700208,北区,北区豊島,8丁目,北区豊島8丁目,13,11,2,51,704,851,6,3,3,1,-,-,-,-
5,13117,1311702600,北区,北区中里,,北区中里,40,29,11,210,3838,2400,16,8,9,6,1,-,-,-
6,13117,1311702601,北区,北区中里,1丁目,北区中里1丁目,14,11,3,64,1725,672,3,6,3,2,-,-,-,-
6,13117,1311702602,北区,北区中里,2丁目,北区中里2丁目,22,17,5,126,2000,1525,10,2,6,3,1,-,-,-
6,13117,1311702603,北区,北区中里,3丁目,北区中里3丁目,4,1,3,20,113,203,3,-,-,1,-,-,-,-
5,13117,1311700700,北区,北区中十条,,北区中十条,34,15,19,92,998,884,22,8,2,2,-,-,-,-
6,13117,1311700701,北区,北区中十条,1丁目,北区中十条1丁目,10,3,7,18,88,258,8,2,-,-,-,-,-,-
6,13117,1311700702,北区,北区中十条,2丁目,北区中十条2丁目,14,8,6,60,797,462,5,5,2,2,-,-,-,-
6,13117,1311700703,北区,北区中十条,3丁目,北区中十条3丁目,8,3,5,12,X,X,7,1,-,-,-,-,-,-
6,13117,1311700704,北区,北区中十条,4丁目,北区中十条4丁目,2,1,1,2,X,X,2,-,-,-,-,-,-,-
5,13117,1311701300,北区,北区西が丘,,北区西が丘,18,9,9,97,1118,672,11,2,1,3,1,-,-,-
6,13117,1311701301,北区,北区西が丘,1丁目,北区西が丘1丁目,14,8,6,71,853,435,8,2,1,3,-,-,-,-
6,13117,1311701302,北区,北区西が丘,2丁目,北区西が丘2丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13117,1311701303,北区,北区西が丘,3丁目,北区西が丘3丁目,2,1,1,23,X,X,1,-,-,-,1,-,-,-
5,13117,1311702300,北区,北区西ケ原,,北区西ケ原,89,48,41,441,5342,4242,45,19,16,3,4,2,-,-
6,13117,1311702301,北区,北区西ケ原,1丁目,北区西ケ原1丁目,44,22,22,185,1836,1673,21,9,11,2,1,-,-,-
6,13117,1311702302,北区,北区西ケ原,2丁目,北区西ケ原2丁目,11,8,3,72,1053,620,2,6,1,-,2,-,-,-
6,13117,1311702303,北区,北区西ケ原,3丁目,北区西ケ原3丁目,14,9,5,56,543,514,11,-,2,-,1,-,-,-
6,13117,1311702304,北区,北区西ケ原,4丁目,北区西ケ原4丁目,20,9,11,128,1910,1435,11,4,2,1,-,2,-,-
5,13117,1311700400,北区,北区東十条,,北区東十条,127,69,58,497,7071,4610,73,24,17,11,-,2,-,-
6,13117,1311700401,北区,北区東十条,1丁目,北区東十条1丁目,8,2,6,18,96,220,6,2,-,-,-,-,-,-
6,13117,1311700402,北区,北区東十条,2丁目,北区東十条2丁目,13,9,4,98,1400,468,6,2,2,2,-,1,-,-
6,13117,1311700403,北区,北区東十条,3丁目,北区東十条3丁目,45,25,20,164,1998,1822,21,13,8,3,-,-,-,-
6,13117,1311700404,北区,北区東十条,4丁目,北区東十条4丁目,48,30,18,179,2182,1687,29,7,6,5,-,1,-,-
6,13117,1311700405,北区,北区東十条,5丁目,北区東十条5丁目,9,2,7,31,1347,301,7,-,1,1,-,-,-,-
6,13117,1311700406,北区,北区東十条,6丁目,北区東十条6丁目,4,1,3,7,48,112,4,-,-,-,-,-,-,-
5,13117,1311702900,北区,北区東田端,,北区東田端,29,19,10,261,4142,2635,9,6,5,7,-,-,2,-
6,13117,1311702901,北区,北区東田端,1丁目,北区東田端1丁目,17,11,6,193,3274,2070,4,4,3,4,-,-,2,-
6,13117,1311702902,北区,北区東田端,2丁目,北区東田端2丁目,12,8,4,68,868,565,5,2,2,3,-,-,-,-
5,13117,1311700300,北区,北区堀船,,北区堀船,58,25,33,240,3966,2313,32,15,6,3,1,1,-,-
6,13117,1311700301,北区,北区堀船,1丁目,北区堀船1丁目,12,4,8,73,2017,518,6,3,1,1,-,1,-,-
6,13117,1311700302,北区,北区堀船,2丁目,北区堀船2丁目,8,4,4,18,X,X,6,1,1,-,-,-,-,-
6,13117,1311700303,北区,北区堀船,3丁目,北区堀船3丁目,37,17,20,148,1796,1571,19,11,4,2,1,-,-,-
6,13117,1311700304,北区,北区堀船,4丁目,北区堀船4丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
