地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13107,1310701400,墨田区,墨田区太平,,墨田区太平,66,65,1,756,76736,16,18,16,9,2,2,2,1
6,13107,1310701401,墨田区,墨田区太平,1丁目,墨田区太平1丁目,19,18,1,278,20524,5,6,3,2,2,-,-,1
6,13107,1310701402,墨田区,墨田区太平,2丁目,墨田区太平2丁目,20,20,-,171,12296,8,5,4,2,-,-,1,-
6,13107,1310701403,墨田区,墨田区太平,3丁目,墨田区太平3丁目,12,12,-,111,12296,-,4,4,3,-,1,-,-
6,13107,1310701404,墨田区,墨田区太平,4丁目,墨田区太平4丁目,15,15,-,196,31620,3,3,5,2,-,1,1,-
5,13107,1310702500,墨田区,墨田区立花,,墨田区立花,48,44,4,396,18273,20,13,6,4,2,1,2,-
6,13107,1310702501,墨田区,墨田区立花,1丁目,墨田区立花1丁目,8,8,-,18,255,6,1,1,-,-,-,-,-
6,13107,1310702502,墨田区,墨田区立花,2丁目,墨田区立花2丁目,2,2,-,121,X,-,-,-,-,-,1,1,-
6,13107,1310702503,墨田区,墨田区立花,3丁目,墨田区立花3丁目,16,14,2,85,3626,6,5,3,1,1,-,-,-
6,13107,1310702504,墨田区,墨田区立花,4丁目,墨田区立花4丁目,10,9,1,107,7147,3,3,-,3,-,-,1,-
6,13107,1310702505,墨田区,墨田区立花,5丁目,墨田区立花5丁目,9,8,1,56,2746,4,2,2,-,1,-,-,-
6,13107,1310702506,墨田区,墨田区立花,6丁目,墨田区立花6丁目,3,3,-,9,X,1,2,-,-,-,-,-,-
5,13107,1310700400,墨田区,墨田区立川,,墨田区立川,45,42,3,435,23074,9,11,10,9,3,3,-,-
6,13107,1310700401,墨田区,墨田区立川,1丁目,墨田区立川1丁目,11,11,-,85,4126,2,2,3,4,-,-,-,-
6,13107,1310700402,墨田区,墨田区立川,2丁目,墨田区立川2丁目,10,10,-,93,3830,-,4,4,1,-,1,-,-
6,13107,1310700403,墨田区,墨田区立川,3丁目,墨田区立川3丁目,12,10,2,125,5446,2,4,2,2,1,1,-,-
6,13107,1310700404,墨田区,墨田区立川,4丁目,墨田区立川4丁目,12,11,1,132,9672,5,1,1,2,2,1,-,-
5,13107,1310700200,墨田区,墨田区千歳,,墨田区千歳,35,34,1,315,28180,9,9,8,5,2,1,1,-
6,13107,1310700201,墨田区,墨田区千歳,1丁目,墨田区千歳1丁目,5,5,-,21,2589,2,2,-,1,-,-,-,-
6,13107,1310700202,墨田区,墨田区千歳,2丁目,墨田区千歳2丁目,13,13,-,158,7586,-,3,5,2,2,1,-,-
6,13107,1310700203,墨田区,墨田区千歳,3丁目,墨田区千歳3丁目,17,16,1,136,18006,7,4,3,2,-,-,1,-
5,13107,1310701900,墨田区,墨田区堤通,,墨田区堤通,10,9,1,368,17900,2,2,1,2,1,-,-,2
6,13107,1310701901,墨田区,墨田区堤通,1丁目,墨田区堤通1丁目,8,7,1,348,X,2,1,1,1,1,-,-,2
6,13107,1310701902,墨田区,墨田区堤通,2丁目,墨田区堤通2丁目,2,2,-,20,X,-,1,-,1,-,-,-,-
5,13107,1310701600,墨田区,墨田区業平,,墨田区業平,58,52,6,355,44491,17,12,15,13,1,-,-,-
6,13107,1310701601,墨田区,墨田区業平,1丁目,墨田区業平1丁目,21,20,1,116,22486,6,5,5,5,-,-,-,-
6,13107,1310701602,墨田区,墨田区業平,2丁目,墨田区業平2丁目,11,9,2,61,12314,5,-,4,2,-,-,-,-
6,13107,1310701603,墨田区,墨田区業平,3丁目,墨田区業平3丁目,10,10,-,72,4290,3,2,3,1,1,-,-,-
6,13107,1310701604,墨田区,墨田区業平,4丁目,墨田区業平4丁目,13,10,3,74,4495,3,4,3,3,-,-,-,-
6,13107,1310701605,墨田区,墨田区業平,5丁目,墨田区業平5丁目,3,3,-,32,906,-,1,-,2,-,-,-,-
5,13107,1310701100,墨田区,墨田区東駒形,,墨田区東駒形,76,69,7,567,39488,28,23,11,6,3,3,2,-
6,13107,1310701101,墨田区,墨田区東駒形,1丁目,墨田区東駒形1丁目,18,17,1,118,10628,8,5,1,3,-,1,-,-
6,13107,1310701102,墨田区,墨田区東駒形,2丁目,墨田区東駒形2丁目,18,17,1,116,3326,6,8,2,1,-,-,1,-
6,13107,1310701103,墨田区,墨田区東駒形,3丁目,墨田区東駒形3丁目,12,11,1,63,2256,4,4,3,-,1,-,-,-
6,13107,1310701104,墨田区,墨田区東駒形,4丁目,墨田区東駒形4丁目,28,24,4,270,23278,10,6,5,2,2,2,1,-
5,13107,1310702600,墨田区,墨田区東墨田,,墨田区東墨田,15,14,1,143,10776,3,3,3,5,-,1,-,-
6,13107,1310702601,墨田区,墨田区東墨田,1丁目,墨田区東墨田1丁目,4,4,-,39,2330,-,1,1,2,-,-,-,-
6,13107,1310702602,墨田区,墨田区東墨田,2丁目,墨田区東墨田2丁目,4,4,-,28,700,-,2,1,1,-,-,-,-
6,13107,1310702603,墨田区,墨田区東墨田,3丁目,墨田区東墨田3丁目,7,6,1,76,7746,3,-,1,2,-,1,-,-
5,13107,1310701800,墨田区,墨田区東向島,,墨田区東向島,56,45,11,428,24158,22,9,13,6,3,3,-,-
6,13107,1310701801,墨田区,墨田区東向島,1丁目,墨田区東向島1丁目,6,4,2,58,2399,1,-,3,1,1,-,-,-
6,13107,1310701802,墨田区,墨田区東向島,2丁目,墨田区東向島2丁目,15,13,2,161,14942,6,1,2,3,2,1,-,-
6,13107,1310701803,墨田区,墨田区東向島,3丁目,墨田区東向島3丁目,8,7,1,48,2346,3,2,1,2,-,-,-,-
6,13107,1310701804,墨田区,墨田区東向島,4丁目,墨田区東向島4丁目,6,5,1,54,1273,2,2,1,-,-,1,-,-
6,13107,1310701805,墨田区,墨田区東向島,5丁目,墨田区東向島5丁目,9,7,2,38,692,3,3,3,-,-,-,-,-
6,13107,1310701806,墨田区,墨田区東向島,6丁目,墨田区東向島6丁目,12,9,3,69,2506,7,1,3,-,-,1,-,-
5,13107,1310702300,墨田区,墨田区文花,,墨田区文花,19,15,4,162,10494,8,5,3,1,1,-,1,-
6,13107,1310702301,墨田区,墨田区文花,1丁目,墨田区文花1丁目,5,3,2,28,677,3,1,-,1,-,-,-,-
6,13107,1310702302,墨田区,墨田区文花,2丁目,墨田区文花2丁目,11,10,1,99,8251,4,4,2,-,-,-,1,-
6,13107,1310702303,墨田区,墨田区文花,3丁目,墨田区文花3丁目,3,2,1,35,1567,1,-,1,-,1,-,-,-
5,13107,1310701000,墨田区,墨田区本所,,墨田区本所,86,79,7,1540,70556,16,25,17,17,4,1,5,1
6,13107,1310701001,墨田区,墨田区本所,1丁目,墨田区本所1丁目,29,29,-,1080,42108,4,5,6,7,2,1,3,1
6,13107,1310701002,墨田区,墨田区本所,2丁目,墨田区本所2丁目,14,10,4,58,1652,6,4,3,1,-,-,-,-
6,13107,1310701003,墨田区,墨田区本所,3丁目,墨田区本所3丁目,18,15,3,105,3053,4,8,3,2,1,-,-,-
6,13107,1310701004,墨田区,墨田区本所,4丁目,墨田区本所4丁目,25,25,-,297,23743,2,8,5,7,1,-,2,-
5,13107,1310700300,墨田区,墨田区緑,,墨田区緑,117,115,2,1932,368672,28,16,35,19,11,4,3,1
6,13107,1310700301,墨田区,墨田区緑,1丁目,墨田区緑1丁目,23,22,1,964,255718,8,2,4,3,2,2,1,1
6,13107,1310700302,墨田区,墨田区緑,2丁目,墨田区緑2丁目,24,24,-,306,28772,4,3,9,4,3,-,1,-
6,13107,1310700303,墨田区,墨田区緑,3丁目,墨田区緑3丁目,23,22,1,234,52960,7,3,6,4,1,1,1,-
6,13107,1310700304,墨田区,墨田区緑,4丁目,墨田区緑4丁目,47,47,-,428,31222,9,8,16,8,5,1,-,-
5,13107,1310701700,墨田区,墨田区向島,,墨田区向島,79,68,11,410,22441,25,18,26,9,-,1,-,-
6,13107,1310701701,墨田区,墨田区向島,1丁目,墨田区向島1丁目,17,16,1,106,8808,3,4,6,4,-,-,-,-
6,13107,1310701702,墨田区,墨田区向島,2丁目,墨田区向島2丁目,9,6,3,40,3630,3,3,2,1,-,-,-,-
6,13107,1310701703,墨田区,墨田区向島,3丁目,墨田区向島3丁目,31,26,5,166,6912,11,6,11,2,-,1,-,-
6,13107,1310701704,墨田区,墨田区向島,4丁目,墨田区向島4丁目,9,8,1,35,1502,4,2,2,1,-,-,-,-
6,13107,1310701705,墨田区,墨田区向島,5丁目,墨田区向島5丁目,13,12,1,63,1589,4,3,5,1,-,-,-,-
5,13107,1310702400,墨田区,墨田区八広,,墨田区八広,65,54,11,299,14378,25,19,15,4,2,-,-,-
6,13107,1310702401,墨田区,墨田区八広,1丁目,墨田区八広1丁目,9,9,-,73,3493,1,2,4,1,1,-,-,-
6,13107,1310702402,墨田区,墨田区八広,2丁目,墨田区八広2丁目,16,14,2,67,4433,4,6,6,-,-,-,-,-
6,13107,1310702403,墨田区,墨田区八広,3丁目,墨田区八広3丁目,15,11,4,50,1904,8,4,2,1,-,-,-,-
6,13107,1310702404,墨田区,墨田区八広,4丁目,墨田区八広4丁目,13,9,4,53,2638,6,4,2,1,-,-,-,-
6,13107,1310702405,墨田区,墨田区八広,5丁目,墨田区八広5丁目,4,4,-,14,376,1,2,1,-,-,-,-,-
6,13107,1310702406,墨田区,墨田区八広,6丁目,墨田区八広6丁目,8,7,1,42,1534,5,1,-,1,1,-,-,-
5,13107,1310700700,墨田区,墨田区横網,,墨田区横網,18,17,1,1146,217659,4,1,1,2,4,1,2,3
6,13107,1310700701,墨田区,墨田区横網,1丁目,墨田区横網1丁目,7,7,-,797,174072,-,-,1,1,2,-,1,2
6,13107,1310700702,墨田区,墨田区横網,2丁目,墨田区横網2丁目,11,10,1,349,43587,4,1,-,1,2,1,1,1
5,13107,1310701500,墨田区,墨田区横川,,墨田区横川,39,35,4,438,28416,12,7,8,4,3,3,2,-
6,13107,1310701501,墨田区,墨田区横川,1丁目,墨田区横川1丁目,9,8,1,124,10355,2,3,1,1,1,-,1,-
6,13107,1310701502,墨田区,墨田区横川,2丁目,墨田区横川2丁目,8,6,2,44,3377,4,1,2,-,1,-,-,-
6,13107,1310701503,墨田区,墨田区横川,3丁目,墨田区横川3丁目,11,10,1,141,6080,3,-,4,1,1,2,-,-
6,13107,1310701504,墨田区,墨田区横川,4丁目,墨田区横川4丁目,6,6,-,52,4274,2,2,-,1,-,1,-,-
6,13107,1310701505,墨田区,墨田区横川,5丁目,墨田区横川5丁目,5,5,-,77,4330,1,1,1,1,-,-,1,-
5,13107,1310700100,墨田区,墨田区両国,,墨田区両国,129,126,3,1833,143462,17,29,36,15,11,14,6,1
6,13107,1310700101,墨田区,墨田区両国,1丁目,墨田区両国1丁目,28,26,2,205,12404,5,5,11,4,3,-,-,-
6,13107,1310700102,墨田区,墨田区両国,2丁目,墨田区両国2丁目,30,30,-,515,60394,4,8,5,3,2,6,2,-
6,13107,1310700103,墨田区,墨田区両国,3丁目,墨田区両国3丁目,34,33,1,499,31249,3,9,7,5,4,4,2,-
6,13107,1310700104,墨田区,墨田区両国,4丁目,墨田区両国4丁目,37,37,-,614,39414,5,7,13,3,2,4,2,1
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
