地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13103,1310302901,港区,港区港南,1丁目,港区港南1丁目,4,4,-,48,520,868,-,-,2,2,-,-,-,-
6,13103,1310302902,港区,港区港南,2丁目,港区港南2丁目,38,38,-,578,9679,2505,5,9,10,6,4,2,-,2
6,13103,1310302903,港区,港区港南,3丁目,港区港南3丁目,3,3,-,30,442,124,1,-,-,2,-,-,-,-
6,13103,1310302904,港区,港区港南,4丁目,港区港南4丁目,7,4,3,115,2942,1748,2,1,1,1,-,2,-,-
6,13103,1310302905,港区,港区港南,5丁目,港区港南5丁目,3,3,-,47,699,383,-,-,-,2,1,-,-,-
5,13103,1310300100,港区,港区芝,,港区芝,116,95,21,868,41023,6880,43,24,21,21,4,1,2,-
6,13103,1310300101,港区,港区芝,1丁目,港区芝1丁目,7,6,1,47,1252,307,2,2,1,2,-,-,-,-
6,13103,1310300102,港区,港区芝,2丁目,港区芝2丁目,18,15,3,149,15512,437,7,4,4,2,-,-,1,-
6,13103,1310300103,港区,港区芝,3丁目,港区芝3丁目,28,17,11,135,2566,1403,14,6,3,5,-,-,-,-
6,13103,1310300104,港区,港区芝,4丁目,港区芝4丁目,10,9,1,148,10646,593,2,2,1,3,1,-,1,-
6,13103,1310300105,港区,港区芝,5丁目,港区芝5丁目,53,48,5,389,11047,4140,18,10,12,9,3,1,-,-
5,13103,1310302800,港区,港区芝浦,,港区芝浦,71,70,1,1752,78323,7445,11,12,10,13,13,7,2,3
6,13103,1310302801,港区,港区芝浦,1丁目,港区芝浦1丁目,11,11,-,271,10211,949,4,1,1,2,1,-,1,1
6,13103,1310302802,港区,港区芝浦,2丁目,港区芝浦2丁目,13,13,-,112,1799,844,3,4,2,3,1,-,-,-
6,13103,1310302803,港区,港区芝浦,3丁目,港区芝浦3丁目,26,25,1,336,5942,3501,3,4,6,6,5,1,1,-
6,13103,1310302804,港区,港区芝浦,4丁目,港区芝浦4丁目,21,21,-,1033,60371,2151,1,3,1,2,6,6,-,2
5,13103,1310300900,港区,港区芝公園,,港区芝公園,35,28,7,270,69533,2527,9,10,12,2,1,-,1,-
6,13103,1310300901,港区,港区芝公園,1丁目,港区芝公園1丁目,3,3,-,13,158,83,-,2,1,-,-,-,-,-
6,13103,1310300902,港区,港区芝公園,2丁目,港区芝公園2丁目,8,7,1,124,64143,338,4,1,1,1,-,-,1,-
6,13103,1310300903,港区,港区芝公園,3丁目,港区芝公園3丁目,10,6,4,67,3681,1332,1,3,5,-,1,-,-,-
6,13103,1310300904,港区,港区芝公園,4丁目,港区芝公園4丁目,14,12,2,66,1551,774,4,4,5,1,-,-,-,-
5,13103,1310300800,港区,港区芝大門,,港区芝大門,36,28,8,402,12302,2095,11,4,12,5,1,2,-,1
6,13103,1310300801,港区,港区芝大門,1丁目,港区芝大門1丁目,17,15,2,244,7537,862,7,1,6,1,-,1,-,1
6,13103,1310300802,港区,港区芝大門,2丁目,港区芝大門2丁目,19,13,6,158,4765,1233,4,3,6,4,1,1,-,-
5,13103,1310302600,港区,港区白金,,港区白金,61,41,20,337,5561,3637,25,15,9,9,3,-,-,-
6,13103,1310302601,港区,港区白金,1丁目,港区白金1丁目,26,15,11,132,2201,1411,11,7,4,3,1,-,-,-
6,13103,1310302602,港区,港区白金,2丁目,港区白金2丁目,1,1,-,12,X,-,-,-,-,1,-,-,-,-
6,13103,1310302603,港区,港区白金,3丁目,港区白金3丁目,13,10,3,96,1810,1477,4,2,3,3,1,-,-,-
6,13103,1310302604,港区,港区白金,4丁目,港区白金4丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13103,1310302605,港区,港区白金,5丁目,港区白金5丁目,6,6,-,47,X,X,1,2,1,1,1,-,-,-
6,13103,1310302606,港区,港区白金,6丁目,港区白金6丁目,14,8,6,47,437,465,9,3,1,1,-,-,-,-
5,13103,1310302700,港区,港区白金台,,港区白金台,58,46,12,489,12804,4462,18,17,10,6,3,2,2,-
6,13103,1310302701,港区,港区白金台,1丁目,港区白金台1丁目,6,6,-,67,2630,194,1,2,-,2,1,-,-,-
6,13103,1310302702,港区,港区白金台,2丁目,港区白金台2丁目,7,5,2,47,2009,173,4,1,-,1,1,-,-,-
6,13103,1310302703,港区,港区白金台,3丁目,港区白金台3丁目,12,10,2,140,4324,1807,4,2,4,-,-,1,1,-
6,13103,1310302704,港区,港区白金台,4丁目,港区白金台4丁目,14,10,4,116,1360,928,3,6,3,-,1,-,1,-
6,13103,1310302705,港区,港区白金台,5丁目,港区白金台5丁目,19,15,4,119,2482,1360,6,6,3,3,-,1,-,-
5,13103,1310300400,港区,港区新橋,,港区新橋,148,130,18,1480,75279,13514,50,24,38,25,5,3,1,2
6,13103,1310300401,港区,港区新橋,1丁目,港区新橋1丁目,28,25,3,459,17588,6295,8,4,9,4,1,-,1,1
6,13103,1310300402,港区,港区新橋,2丁目,港区新橋2丁目,67,60,7,450,16234,5023,18,15,19,12,2,1,-,-
6,13103,1310300403,港区,港区新橋,3丁目,港区新橋3丁目,12,12,-,58,926,476,4,2,4,2,-,-,-,-
6,13103,1310300404,港区,港区新橋,4丁目,港区新橋4丁目,14,12,2,115,3840,867,7,1,2,3,-,1,-,-
6,13103,1310300405,港区,港区新橋,5丁目,港区新橋5丁目,20,15,5,320,35576,564,11,1,4,1,2,-,-,1
6,13103,1310300406,港区,港区新橋,6丁目,港区新橋6丁目,7,6,1,78,1117,289,2,1,-,3,-,1,-,-
5,13103,1310302500,港区,港区高輪,,港区高輪,167,144,23,1426,49680,13818,47,38,38,26,9,7,2,-
6,13103,1310302501,港区,港区高輪,1丁目,港区高輪1丁目,33,25,8,192,3222,2864,16,8,4,3,1,1,-,-
6,13103,1310302502,港区,港区高輪,2丁目,港区高輪2丁目,21,11,10,115,17142,923,11,4,3,2,-,1,-,-
6,13103,1310302503,港区,港区高輪,3丁目,港区高輪3丁目,74,70,4,928,26074,6697,11,11,20,18,7,5,2,-
6,13103,1310302504,港区,港区高輪,4丁目,港区高輪4丁目,39,38,1,191,3242,3334,9,15,11,3,1,-,-,-
5,13103,1310301000,港区,港区虎ノ門,,港区虎ノ門,110,99,11,1204,144587,7900,35,16,34,15,5,2,1,2
6,13103,1310301001,港区,港区虎ノ門,1丁目,港区虎ノ門1丁目,45,40,5,463,14806,3126,13,5,17,5,3,-,1,1
6,13103,1310301002,港区,港区虎ノ門,2丁目,港区虎ノ門2丁目,31,30,1,195,21620,1510,10,6,10,4,-,1,-,-
6,13103,1310301003,港区,港区虎ノ門,3丁目,港区虎ノ門3丁目,15,12,3,374,95030,1080,6,2,4,2,-,-,-,1
6,13103,1310301004,港区,港区虎ノ門,4丁目,港区虎ノ門4丁目,12,12,-,141,12038,1733,2,3,1,3,2,1,-,-
6,13103,1310301005,港区,港区虎ノ門,5丁目,港区虎ノ門5丁目,7,5,2,31,1093,451,4,-,2,1,-,-,-,-
5,13103,1310301600,港区,港区西麻布,,港区西麻布,50,36,14,283,6021,3276,20,13,10,3,3,1,-,-
6,13103,1310301601,港区,港区西麻布,1丁目,港区西麻布1丁目,13,11,2,57,798,1232,8,2,1,1,1,-,-,-
6,13103,1310301602,港区,港区西麻布,2丁目,港区西麻布2丁目,11,4,7,68,975,329,4,2,3,1,1,-,-,-
6,13103,1310301603,港区,港区西麻布,3丁目,港区西麻布3丁目,17,13,4,121,3661,1165,6,6,2,1,1,1,-,-
6,13103,1310301604,港区,港区西麻布,4丁目,港区西麻布4丁目,9,8,1,37,587,550,2,3,4,-,-,-,-,-
5,13103,1310300500,港区,港区西新橋,,港区西新橋,86,70,16,515,19188,3961,32,26,13,12,2,-,1,-
6,13103,1310300501,港区,港区西新橋,1丁目,港区西新橋1丁目,35,26,9,155,3882,1388,13,13,6,3,-,-,-,-
6,13103,1310300502,港区,港区西新橋,2丁目,港区西新橋2丁目,19,16,3,73,3141,850,11,4,2,2,-,-,-,-
6,13103,1310300503,港区,港区西新橋,3丁目,港区西新橋3丁目,32,28,4,287,12164,1723,8,9,5,7,2,-,1,-
5,13103,1310300700,港区,港区浜松町,,港区浜松町,45,41,4,359,10536,2255,15,10,10,6,3,-,1,-
6,13103,1310300701,港区,港区浜松町,1丁目,港区浜松町1丁目,15,13,2,175,5390,810,3,3,5,3,-,-,1,-
6,13103,1310300702,港区,港区浜松町,2丁目,港区浜松町2丁目,30,28,2,184,5145,1445,12,7,5,3,3,-,-,-
5,13103,1310302000,港区,港区東麻布,,港区東麻布,25,18,7,136,11526,792,12,6,2,5,-,-,-,-
6,13103,1310302001,港区,港区東麻布,1丁目,港区東麻布1丁目,12,8,4,67,9071,564,4,5,1,2,-,-,-,-
6,13103,1310302002,港区,港区東麻布,2丁目,港区東麻布2丁目,10,8,2,48,1150,228,7,1,-,2,-,-,-,-
6,13103,1310302003,港区,港区東麻布,3丁目,港区東麻布3丁目,3,2,1,21,1305,-,1,-,1,1,-,-,-,-
5,13103,1310300300,港区,港区東新橋,,港区東新橋,25,25,-,356,12654,2743,3,4,5,6,4,3,-,-
6,13103,1310300301,港区,港区東新橋,1丁目,港区東新橋1丁目,22,22,-,267,8175,2169,3,4,5,5,3,2,-,-
6,13103,1310300302,港区,港区東新橋,2丁目,港区東新橋2丁目,3,3,-,89,4479,574,-,-,-,1,1,1,-,-
5,13103,1310300600,港区,港区三田,,港区三田,70,49,21,585,14860,6089,34,11,9,7,5,1,3,-
6,13103,1310300601,港区,港区三田,1丁目,港区三田1丁目,13,8,5,127,6286,1183,8,-,1,2,1,-,1,-
6,13103,1310300602,港区,港区三田,2丁目,港区三田2丁目,13,11,2,82,1444,906,4,3,2,3,1,-,-,-
6,13103,1310300603,港区,港区三田,3丁目,港区三田3丁目,23,18,5,216,4138,1260,10,5,2,2,3,-,1,-
6,13103,1310300604,港区,港区三田,4丁目,港区三田4丁目,10,7,3,130,2825,2480,4,3,1,-,-,1,1,-
6,13103,1310300605,港区,港区三田,5丁目,港区三田5丁目,11,5,6,30,167,260,8,-,3,-,-,-,-,-
5,13103,1310302300,港区,港区南青山,,港区南青山,280,241,39,2639,68720,30433,84,61,69,45,11,4,4,2
6,13103,1310302301,港区,港区南青山,1丁目,港区南青山1丁目,21,19,2,228,2273,1762,6,3,7,3,1,-,1,-
6,13103,1310302302,港区,港区南青山,2丁目,港区南青山2丁目,44,32,12,210,4478,3832,16,13,9,6,-,-,-,-
6,13103,1310302303,港区,港区南青山,3丁目,港区南青山3丁目,52,47,5,738,18288,8114,14,13,10,12,1,-,1,1
6,13103,1310302304,港区,港区南青山,4丁目,港区南青山4丁目,16,14,2,97,1349,1585,5,2,6,2,1,-,-,-
6,13103,1310302305,港区,港区南青山,5丁目,港区南青山5丁目,97,89,8,968,29439,11079,27,20,26,14,5,2,2,1
6,13103,1310302306,港区,港区南青山,6丁目,港区南青山6丁目,34,27,7,247,5710,2832,12,7,6,6,2,1,-,-
6,13103,1310302307,港区,港区南青山,7丁目,港区南青山7丁目,16,13,3,151,7183,1229,4,3,5,2,1,1,-,-
5,13103,1310301400,港区,港区南麻布,,港区南麻布,61,46,15,432,10498,3227,20,19,11,7,2,1,1,-
6,13103,1310301401,港区,港区南麻布,1丁目,港区南麻布1丁目,9,6,3,52,727,336,2,3,3,1,-,-,-,-
6,13103,1310301402,港区,港区南麻布,2丁目,港区南麻布2丁目,6,6,-,68,5154,348,-,2,-,3,1,-,-,-
6,13103,1310301403,港区,港区南麻布,3丁目,港区南麻布3丁目,3,-,3,6,15,47,2,1,-,-,-,-,-,-
6,13103,1310301404,港区,港区南麻布,4丁目,港区南麻布4丁目,20,16,4,175,2964,1789,7,7,3,1,1,-,1,-
6,13103,1310301405,港区,港区南麻布,5丁目,港区南麻布5丁目,23,18,5,131,1638,707,9,6,5,2,-,1,-,-
5,13103,1310302100,港区,港区元赤坂,,港区元赤坂,12,9,3,116,2602,452,-,4,5,1,1,1,-,-
6,13103,1310302101,港区,港区元赤坂,1丁目,港区元赤坂1丁目,11,8,3,113,X,X,-,3,5,1,1,1,-,-
6,13103,1310302102,港区,港区元赤坂,2丁目,港区元赤坂2丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
5,13103,1310301500,港区,港区元麻布,,港区元麻布,6,5,1,19,X,X,1,4,1,-,-,-,-,-
6,13103,1310301501,港区,港区元麻布,1丁目,港区元麻布1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310301502,港区,港区元麻布,2丁目,港区元麻布2丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13103,1310301503,港区,港区元麻布,3丁目,港区元麻布3丁目,5,4,1,15,236,222,1,3,1,-,-,-,-,-
5,13103,1310301700,港区,港区六本木,,港区六本木,132,125,7,1520,39916,19729,22,23,38,24,14,7,4,-
6,13103,1310301701,港区,港区六本木,1丁目,港区六本木1丁目,9,9,-,125,X,X,1,1,2,-,5,-,-,-
6,13103,1310301702,港区,港区六本木,2丁目,港区六本木2丁目,2,1,1,12,X,X,-,-,2,-,-,-,-,-
6,13103,1310301703,港区,港区六本木,3丁目,港区六本木3丁目,14,13,1,176,6069,3476,3,2,4,3,1,-,1,-
6,13103,1310301704,港区,港区六本木,4丁目,港区六本木4丁目,11,10,1,102,2726,672,3,4,1,1,1,1,-,-
6,13103,1310301705,港区,港区六本木,5丁目,港区六本木5丁目,13,13,-,161,4232,2066,3,2,3,1,2,2,-,-
6,13103,1310301706,港区,港区六本木,6丁目,港区六本木6丁目,66,63,3,761,21243,10829,9,9,25,14,4,2,3,-
6,13103,1310301707,港区,港区六本木,7丁目,港区六本木7丁目,17,16,1,183,4297,1304,3,5,1,5,1,2,-,-
5,13103,1310303000,港区,港区台場,,港区台場,53,53,-,423,7488,11706,8,15,19,6,4,1,-,-
6,13103,1310303001,港区,港区台場,1丁目,港区台場1丁目,47,47,-,376,6605,11161,7,14,17,4,4,1,-,-
6,13103,1310303002,港区,港区台場,2丁目,港区台場2丁目,6,6,-,47,883,545,1,1,2,2,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
