地域階層,地域コード,東京都26町丁目コード,区市町村名称,町丁・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13303,1330300000,瑞穂町,,,瑞穂町,97,90,7,1157,60571,13,18,36,17,5,6,-,2
5,13303,1330300200,瑞穂町,瑞穂町大字石畑,,瑞穂町大字石畑,3,2,1,9,X,-,3,-,-,-,-,-,-
5,13303,1330300700,瑞穂町,瑞穂町大字駒形富士山,,瑞穂町大字駒形富士山,3,3,-,41,714,-,2,-,-,-,1,-,-
5,13303,1330300800,瑞穂町,瑞穂町大字高根,,瑞穂町大字高根,9,6,3,60,1454,2,3,2,1,1,-,-,-
5,13303,1330300100,瑞穂町,瑞穂町大字殿ケ谷,,瑞穂町大字殿ケ谷,4,4,-,54,2417,-,1,1,1,-,1,-,-
5,13303,1330300400,瑞穂町,瑞穂町大字長岡下師岡,,瑞穂町大字長岡下師岡,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13303,1330300500,瑞穂町,瑞穂町大字長岡長谷部,,瑞穂町大字長岡長谷部,2,1,1,5,X,1,1,-,-,-,-,-,-
5,13303,1330300600,瑞穂町,瑞穂町大字二本木,,瑞穂町大字二本木,9,9,-,79,3983,1,-,4,4,-,-,-,-
5,13303,1330300300,瑞穂町,瑞穂町大字箱根ケ崎,,瑞穂町大字箱根ケ崎,13,12,1,119,13948,3,2,3,3,1,1,-,-
5,13303,1330300900,瑞穂町,瑞穂町大字富士山栗原新田,,瑞穂町大字富士山栗原新田,5,5,-,32,2726,-,1,4,-,-,-,-,-
5,13303,1330301000,瑞穂町,瑞穂町大字武蔵,,瑞穂町大字武蔵,10,10,-,95,4857,2,1,4,1,2,-,-,-
5,13303,1330301100,瑞穂町,瑞穂町大字長岡藤橋,,瑞穂町大字長岡藤橋,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13303,1330301500,瑞穂町,瑞穂町長岡,,瑞穂町長岡,14,14,-,447,15925,-,2,6,2,-,2,-,2
6,13303,1330301501,瑞穂町,瑞穂町長岡,1丁目,瑞穂町長岡1丁目,1,1,-,30,X,-,-,-,-,-,1,-,-
6,13303,1330301502,瑞穂町,瑞穂町長岡,2丁目,瑞穂町長岡2丁目,4,4,-,226,X,-,-,3,-,-,-,-,1
6,13303,1330301503,瑞穂町,瑞穂町長岡,3丁目,瑞穂町長岡3丁目,8,8,-,187,9834,-,1,3,2,-,1,-,1
6,13303,1330301504,瑞穂町,瑞穂町長岡,4丁目,瑞穂町長岡4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13303,1330301300,瑞穂町,瑞穂町箱根ケ崎西松原,,瑞穂町箱根ケ崎西松原,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13303,1330301200,瑞穂町,瑞穂町箱根ケ崎東松原,,瑞穂町箱根ケ崎東松原,13,13,-,129,11505,-,1,8,3,-,1,-,-
5,13303,1330301400,瑞穂町,瑞穂町南平,,瑞穂町南平,8,8,-,70,2517,2,1,2,2,1,-,-,-
6,13303,1330301401,瑞穂町,瑞穂町南平,1丁目,瑞穂町南平1丁目,7,7,-,69,X,1,1,2,2,1,-,-,-
6,13303,1330301402,瑞穂町,瑞穂町南平,2丁目,瑞穂町南平2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13303,1330301600,瑞穂町,瑞穂町むさし野,,瑞穂町むさし野,4,3,1,17,212,2,-,2,-,-,-,-,-
6,13303,1330301601,瑞穂町,瑞穂町むさし野,1丁目,瑞穂町むさし野1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13303,1330301602,瑞穂町,瑞穂町むさし野,2丁目,瑞穂町むさし野2丁目,3,2,1,9,X,2,-,1,-,-,-,-,-
6,13303,1330301603,瑞穂町,瑞穂町むさし野,3丁目,瑞穂町むさし野3丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
