地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13120,1312004500,練馬区,練馬区大泉町,,練馬区大泉町,64,44,20,606,12083,8895,30,15,10,6,1,1,-,1
6,13120,1312004501,練馬区,練馬区大泉町,1丁目,練馬区大泉町1丁目,9,6,3,50,492,423,3,3,1,2,-,-,-,-
6,13120,1312004502,練馬区,練馬区大泉町,2丁目,練馬区大泉町2丁目,16,11,5,49,606,674,7,5,4,-,-,-,-,-
6,13120,1312004503,練馬区,練馬区大泉町,3丁目,練馬区大泉町3丁目,17,12,5,76,878,388,11,1,2,3,-,-,-,-
6,13120,1312004504,練馬区,練馬区大泉町,4丁目,練馬区大泉町4丁目,5,3,2,57,388,615,1,2,1,-,-,1,-,-
6,13120,1312004505,練馬区,練馬区大泉町,5丁目,練馬区大泉町5丁目,9,8,1,353,9484,6395,3,1,2,1,1,-,-,1
6,13120,1312004506,練馬区,練馬区大泉町,6丁目,練馬区大泉町6丁目,8,4,4,21,235,400,5,3,-,-,-,-,-,-
5,13120,1312002000,練馬区,練馬区春日町,,練馬区春日町,80,48,32,637,10893,10162,30,16,13,13,4,3,1,-
6,13120,1312002001,練馬区,練馬区春日町,1丁目,練馬区春日町1丁目,14,10,4,131,2596,3038,7,2,2,1,1,-,1,-
6,13120,1312002002,練馬区,練馬区春日町,2丁目,練馬区春日町2丁目,11,9,2,92,2043,2353,1,3,2,5,-,-,-,-
6,13120,1312002003,練馬区,練馬区春日町,3丁目,練馬区春日町3丁目,16,6,10,128,1727,1202,7,1,3,3,2,-,-,-
6,13120,1312002004,練馬区,練馬区春日町,4丁目,練馬区春日町4丁目,11,5,6,27,150,365,7,3,1,-,-,-,-,-
6,13120,1312002005,練馬区,練馬区春日町,5丁目,練馬区春日町5丁目,11,5,6,57,752,415,5,3,2,-,1,-,-,-
6,13120,1312002006,練馬区,練馬区春日町,6丁目,練馬区春日町6丁目,17,13,4,202,3624,2789,3,4,3,4,-,3,-,-
5,13120,1312003400,練馬区,練馬区上石神井,,練馬区上石神井,92,57,35,607,10272,10982,41,13,20,9,6,3,-,-
6,13120,1312003401,練馬区,練馬区上石神井,1丁目,練馬区上石神井1丁目,41,27,14,278,4739,4257,19,6,7,4,4,1,-,-
6,13120,1312003402,練馬区,練馬区上石神井,2丁目,練馬区上石神井2丁目,21,13,8,126,2127,1688,7,4,7,2,1,-,-,-
6,13120,1312003403,練馬区,練馬区上石神井,3丁目,練馬区上石神井3丁目,17,13,4,139,2464,4412,5,2,5,3,1,1,-,-
6,13120,1312003404,練馬区,練馬区上石神井,4丁目,練馬区上石神井4丁目,13,4,9,64,942,625,10,1,1,-,-,1,-,-
5,13120,1312002200,練馬区,練馬区北町,,練馬区北町,114,78,36,1137,44393,18679,53,16,19,14,7,3,1,1
6,13120,1312002201,練馬区,練馬区北町,1丁目,練馬区北町1丁目,37,21,16,189,3540,2877,20,5,5,6,-,1,-,-
6,13120,1312002202,練馬区,練馬区北町,2丁目,練馬区北町2丁目,33,26,7,216,2268,2584,17,3,7,3,2,1,-,-
6,13120,1312002203,練馬区,練馬区北町,3丁目,練馬区北町3丁目,13,11,2,95,23840,754,3,4,2,4,-,-,-,-
6,13120,1312002204,練馬区,練馬区北町,4丁目,練馬区北町4丁目,3,3,-,24,56,290,2,-,-,-,1,-,-,-
6,13120,1312002205,練馬区,練馬区北町,5丁目,練馬区北町5丁目,3,2,1,23,161,6,2,-,-,-,1,-,-,-
6,13120,1312002206,練馬区,練馬区北町,6丁目,練馬区北町6丁目,10,7,3,517,13088,11121,2,2,1,-,2,1,1,1
6,13120,1312002207,練馬区,練馬区北町,7丁目,練馬区北町7丁目,4,3,1,31,657,296,1,-,2,-,1,-,-,-
6,13120,1312002208,練馬区,練馬区北町,8丁目,練馬区北町8丁目,11,5,6,42,782,751,6,2,2,1,-,-,-,-
5,13120,1312001400,練馬区,練馬区向山,,練馬区向山,12,8,4,64,1440,1304,6,2,1,3,-,-,-,-
6,13120,1312001401,練馬区,練馬区向山,1丁目,練馬区向山1丁目,4,3,1,33,244,573,1,1,-,2,-,-,-,-
6,13120,1312001402,練馬区,練馬区向山,2丁目,練馬区向山2丁目,3,2,1,23,815,365,-,1,1,1,-,-,-,-
6,13120,1312001403,練馬区,練馬区向山,3丁目,練馬区向山3丁目,2,1,1,2,X,X,2,-,-,-,-,-,-,-
6,13120,1312001404,練馬区,練馬区向山,4丁目,練馬区向山4丁目,3,2,1,6,X,X,3,-,-,-,-,-,-,-
5,13120,1312000200,練馬区,練馬区小竹町,,練馬区小竹町,27,14,13,147,1245,977,13,5,5,3,1,-,-,-
6,13120,1312000201,練馬区,練馬区小竹町,1丁目,練馬区小竹町1丁目,17,7,10,99,670,635,9,2,3,2,1,-,-,-
6,13120,1312000202,練馬区,練馬区小竹町,2丁目,練馬区小竹町2丁目,10,7,3,48,574,342,4,3,2,1,-,-,-,-
5,13120,1312000300,練馬区,練馬区栄町,,練馬区栄町,74,34,40,366,3737,4323,41,11,15,3,3,-,1,-
5,13120,1312001200,練馬区,練馬区桜台,,練馬区桜台,70,34,36,432,6496,7174,35,13,9,8,4,-,1,-
6,13120,1312001201,練馬区,練馬区桜台,1丁目,練馬区桜台1丁目,23,15,8,204,3511,4268,10,5,1,5,1,-,1,-
6,13120,1312001202,練馬区,練馬区桜台,2丁目,練馬区桜台2丁目,13,5,8,32,482,379,9,2,2,-,-,-,-,-
6,13120,1312001203,練馬区,練馬区桜台,3丁目,練馬区桜台3丁目,6,5,1,73,907,1376,1,1,1,1,2,-,-,-
6,13120,1312001204,練馬区,練馬区桜台,4丁目,練馬区桜台4丁目,18,6,12,82,789,668,11,3,2,1,1,-,-,-
6,13120,1312001205,練馬区,練馬区桜台,5丁目,練馬区桜台5丁目,6,2,4,29,726,411,2,1,2,1,-,-,-,-
6,13120,1312001206,練馬区,練馬区桜台,6丁目,練馬区桜台6丁目,4,1,3,12,81,72,2,1,1,-,-,-,-,-
5,13120,1312003600,練馬区,練馬区下石神井,,練馬区下石神井,48,28,20,509,8197,6707,21,8,8,8,1,-,1,1
6,13120,1312003601,練馬区,練馬区下石神井,1丁目,練馬区下石神井1丁目,6,3,3,155,2758,2056,1,3,1,-,-,-,-,1
6,13120,1312003602,練馬区,練馬区下石神井,2丁目,練馬区下石神井2丁目,4,4,-,30,714,1332,1,-,2,1,-,-,-,-
6,13120,1312003603,練馬区,練馬区下石神井,3丁目,練馬区下石神井3丁目,6,5,1,65,397,97,3,-,-,2,1,-,-,-
6,13120,1312003604,練馬区,練馬区下石神井,4丁目,練馬区下石神井4丁目,17,8,9,196,3189,2030,7,4,1,4,-,-,1,-
6,13120,1312003605,練馬区,練馬区下石神井,5丁目,練馬区下石神井5丁目,9,5,4,39,425,736,6,1,1,1,-,-,-,-
6,13120,1312003606,練馬区,練馬区下石神井,6丁目,練馬区下石神井6丁目,6,3,3,24,714,456,3,-,3,-,-,-,-,-
5,13120,1312003300,練馬区,練馬区石神井台,,練馬区石神井台,65,35,30,608,8921,11396,23,16,8,10,6,-,1,1
6,13120,1312003301,練馬区,練馬区石神井台,1丁目,練馬区石神井台1丁目,4,3,1,27,169,276,2,1,-,-,1,-,-,-
6,13120,1312003302,練馬区,練馬区石神井台,2丁目,練馬区石神井台2丁目,9,6,3,131,2489,2925,3,3,-,1,1,-,1,-
6,13120,1312003303,練馬区,練馬区石神井台,3丁目,練馬区石神井台3丁目,9,2,7,21,319,207,6,2,1,-,-,-,-,-
6,13120,1312003304,練馬区,練馬区石神井台,4丁目,練馬区石神井台4丁目,4,3,1,145,1304,4796,1,-,-,2,-,-,-,1
6,13120,1312003305,練馬区,練馬区石神井台,5丁目,練馬区石神井台5丁目,11,7,4,102,1072,1164,-,1,7,2,1,-,-,-
6,13120,1312003306,練馬区,練馬区石神井台,6丁目,練馬区石神井台6丁目,9,5,4,71,1608,845,4,2,-,1,2,-,-,-
6,13120,1312003307,練馬区,練馬区石神井台,7丁目,練馬区石神井台7丁目,13,8,5,70,1646,664,5,5,-,2,1,-,-,-
6,13120,1312003308,練馬区,練馬区石神井台,8丁目,練馬区石神井台8丁目,6,1,5,41,315,519,2,2,-,2,-,-,-,-
5,13120,1312003200,練馬区,練馬区石神井町,,練馬区石神井町,157,101,56,1365,19601,17210,62,26,42,16,6,-,1,4
6,13120,1312003201,練馬区,練馬区石神井町,1丁目,練馬区石神井町1丁目,4,4,-,19,287,169,-,2,2,-,-,-,-,-
6,13120,1312003202,練馬区,練馬区石神井町,2丁目,練馬区石神井町2丁目,35,24,11,282,5798,6319,12,7,9,3,3,-,1,-
6,13120,1312003203,練馬区,練馬区石神井町,3丁目,練馬区石神井町3丁目,65,42,23,469,4500,4571,30,8,16,7,3,-,-,1
6,13120,1312003204,練馬区,練馬区石神井町,4丁目,練馬区石神井町4丁目,10,7,3,181,2815,3202,3,1,5,-,-,-,-,1
6,13120,1312003205,練馬区,練馬区石神井町,5丁目,練馬区石神井町5丁目,10,8,2,82,1050,831,1,2,4,3,-,-,-,-
6,13120,1312003206,練馬区,練馬区石神井町,6丁目,練馬区石神井町6丁目,10,7,3,140,3676,618,4,1,4,-,-,-,-,1
6,13120,1312003207,練馬区,練馬区石神井町,7丁目,練馬区石神井町7丁目,14,5,9,37,638,770,9,4,-,1,-,-,-,-
6,13120,1312003208,練馬区,練馬区石神井町,8丁目,練馬区石神井町8丁目,9,4,5,155,837,730,3,1,2,2,-,-,-,1
5,13120,1312003900,練馬区,練馬区関町北,,練馬区関町北,92,46,46,606,8284,7438,49,9,11,16,5,2,-,-
6,13120,1312003901,練馬区,練馬区関町北,1丁目,練馬区関町北1丁目,23,11,12,125,1233,1128,12,2,6,1,2,-,-,-
6,13120,1312003902,練馬区,練馬区関町北,2丁目,練馬区関町北2丁目,32,14,18,207,2447,2805,18,4,2,6,1,1,-,-
6,13120,1312003903,練馬区,練馬区関町北,3丁目,練馬区関町北3丁目,7,3,4,59,907,385,4,-,-,2,1,-,-,-
6,13120,1312003904,練馬区,練馬区関町北,4丁目,練馬区関町北4丁目,20,11,9,134,1918,1301,12,1,3,2,1,1,-,-
6,13120,1312003905,練馬区,練馬区関町北,5丁目,練馬区関町北5丁目,10,7,3,81,1778,1819,3,2,-,5,-,-,-,-
5,13120,1312002900,練馬区,練馬区高野台,,練馬区高野台,36,32,4,644,19100,8631,10,1,6,13,-,2,3,1
6,13120,1312002901,練馬区,練馬区高野台,1丁目,練馬区高野台1丁目,17,17,-,427,9036,7696,1,-,3,10,-,-,2,1
6,13120,1312002902,練馬区,練馬区高野台,2丁目,練馬区高野台2丁目,5,5,-,60,X,412,2,-,2,-,-,1,-,-
6,13120,1312002903,練馬区,練馬区高野台,3丁目,練馬区高野台3丁目,6,3,3,27,607,398,4,-,1,1,-,-,-,-
6,13120,1312002904,練馬区,練馬区高野台,4丁目,練馬区高野台4丁目,6,5,1,72,4865,125,2,1,-,2,-,1,-,-
6,13120,1312002905,練馬区,練馬区高野台,5丁目,練馬区高野台5丁目,2,2,-,58,X,-,1,-,-,-,-,-,1,-
5,13120,1312002100,練馬区,練馬区高松,,練馬区高松,63,51,12,564,10625,10786,21,6,15,12,7,2,-,-
6,13120,1312002101,練馬区,練馬区高松,1丁目,練馬区高松1丁目,7,5,2,39,639,504,4,-,2,-,1,-,-,-
6,13120,1312002102,練馬区,練馬区高松,2丁目,練馬区高松2丁目,5,3,2,54,1162,1520,2,-,1,1,-,1,-,-
6,13120,1312002103,練馬区,練馬区高松,3丁目,練馬区高松3丁目,13,10,3,100,2437,3238,6,2,1,2,2,-,-,-
6,13120,1312002104,練馬区,練馬区高松,4丁目,練馬区高松4丁目,12,10,2,79,1589,1907,4,2,3,2,1,-,-,-
6,13120,1312002105,練馬区,練馬区高松,5丁目,練馬区高松5丁目,13,12,1,141,2680,1876,3,-,5,4,-,1,-,-
6,13120,1312002106,練馬区,練馬区高松,6丁目,練馬区高松6丁目,13,11,2,151,2117,1741,2,2,3,3,3,-,-,-
5,13120,1312002300,練馬区,練馬区田柄,,練馬区田柄,96,54,42,570,10895,7832,44,12,21,15,3,1,-,-
6,13120,1312002301,練馬区,練馬区田柄,1丁目,練馬区田柄1丁目,23,8,15,66,969,1066,17,1,5,-,-,-,-,-
6,13120,1312002302,練馬区,練馬区田柄,2丁目,練馬区田柄2丁目,27,14,13,189,3383,1516,13,3,5,4,1,1,-,-
6,13120,1312002303,練馬区,練馬区田柄,3丁目,練馬区田柄3丁目,15,8,7,68,1918,688,7,3,3,2,-,-,-,-
6,13120,1312002304,練馬区,練馬区田柄,4丁目,練馬区田柄4丁目,20,13,7,123,2350,2201,7,4,4,4,1,-,-,-
6,13120,1312002305,練馬区,練馬区田柄,5丁目,練馬区田柄5丁目,11,11,-,124,2275,2361,-,1,4,5,1,-,-,-
5,13120,1312003700,練馬区,練馬区立野町,,練馬区立野町,6,4,2,114,1544,1289,2,1,1,1,-,-,1,-
5,13120,1312000500,練馬区,練馬区豊玉上,,練馬区豊玉上,22,14,8,255,6037,1793,9,4,2,4,-,2,1,-
6,13120,1312000501,練馬区,練馬区豊玉上,1丁目,練馬区豊玉上1丁目,11,7,4,100,858,1300,6,1,1,2,-,1,-,-
6,13120,1312000502,練馬区,練馬区豊玉上,2丁目,練馬区豊玉上2丁目,11,7,4,155,5179,493,3,3,1,2,-,1,1,-
5,13120,1312000800,練馬区,練馬区豊玉北,,練馬区豊玉北,83,60,23,659,15328,6552,29,16,20,9,6,1,2,-
6,13120,1312000801,練馬区,練馬区豊玉北,1丁目,練馬区豊玉北1丁目,8,7,1,125,2405,730,-,1,3,2,1,-,1,-
6,13120,1312000802,練馬区,練馬区豊玉北,2丁目,練馬区豊玉北2丁目,1,1,-,23,X,-,-,-,-,-,1,-,-,-
6,13120,1312000803,練馬区,練馬区豊玉北,3丁目,練馬区豊玉北3丁目,3,2,1,42,X,45,-,1,-,1,1,-,-,-
6,13120,1312000804,練馬区,練馬区豊玉北,4丁目,練馬区豊玉北4丁目,11,6,5,37,1427,381,7,3,-,1,-,-,-,-
6,13120,1312000805,練馬区,練馬区豊玉北,5丁目,練馬区豊玉北5丁目,43,31,12,266,5672,3068,17,6,15,3,1,1,-,-
6,13120,1312000806,練馬区,練馬区豊玉北,6丁目,練馬区豊玉北6丁目,17,13,4,166,3676,2328,5,5,2,2,2,-,1,-
5,13120,1312000600,練馬区,練馬区豊玉中,,練馬区豊玉中,28,15,13,287,7114,4504,12,3,4,7,-,1,1,-
6,13120,1312000601,練馬区,練馬区豊玉中,1丁目,練馬区豊玉中1丁目,6,2,4,32,240,262,4,-,-,2,-,-,-,-
6,13120,1312000602,練馬区,練馬区豊玉中,2丁目,練馬区豊玉中2丁目,10,7,3,64,4211,2158,3,1,3,3,-,-,-,-
6,13120,1312000603,練馬区,練馬区豊玉中,3丁目,練馬区豊玉中3丁目,9,4,5,140,1961,2040,4,2,-,2,-,-,1,-
6,13120,1312000604,練馬区,練馬区豊玉中,4丁目,練馬区豊玉中4丁目,3,2,1,51,702,44,1,-,1,-,-,1,-,-
5,13120,1312000700,練馬区,練馬区豊玉南,,練馬区豊玉南,13,9,4,137,5291,582,8,1,1,1,1,-,1,-
6,13120,1312000701,練馬区,練馬区豊玉南,1丁目,練馬区豊玉南1丁目,2,-,2,2,X,X,2,-,-,-,-,-,-,-
6,13120,1312000702,練馬区,練馬区豊玉南,2丁目,練馬区豊玉南2丁目,8,7,1,131,5174,X,3,1,1,1,1,-,1,-
6,13120,1312000703,練馬区,練馬区豊玉南,3丁目,練馬区豊玉南3丁目,3,2,1,4,X,-,3,-,-,-,-,-,-,-
5,13120,1312002600,練馬区,練馬区土支田,,練馬区土支田,42,24,18,417,6650,5808,18,5,8,6,4,-,-,1
6,13120,1312002601,練馬区,練馬区土支田,1丁目,練馬区土支田1丁目,9,5,4,97,1854,722,2,1,1,4,1,-,-,-
6,13120,1312002602,練馬区,練馬区土支田,2丁目,練馬区土支田2丁目,8,5,3,189,2978,2682,3,-,3,-,1,-,-,1
6,13120,1312002603,練馬区,練馬区土支田,3丁目,練馬区土支田3丁目,12,6,6,80,1048,1352,5,3,1,1,2,-,-,-
6,13120,1312002604,練馬区,練馬区土支田,4丁目,練馬区土支田4丁目,13,8,5,51,771,1052,8,1,3,1,-,-,-,-
5,13120,1312000900,練馬区,練馬区中村,,練馬区中村,15,9,6,92,1330,989,5,5,1,4,-,-,-,-
6,13120,1312000901,練馬区,練馬区中村,1丁目,練馬区中村1丁目,8,5,3,49,692,626,2,3,1,2,-,-,-,-
6,13120,1312000902,練馬区,練馬区中村,2丁目,練馬区中村2丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13120,1312000903,練馬区,練馬区中村,3丁目,練馬区中村3丁目,5,3,2,38,X,X,2,1,-,2,-,-,-,-
5,13120,1312001100,練馬区,練馬区中村北,,練馬区中村北,57,40,17,443,7092,4662,21,10,10,12,1,2,1,-
6,13120,1312001101,練馬区,練馬区中村北,1丁目,練馬区中村北1丁目,8,7,1,75,981,453,2,-,3,2,-,1,-,-
6,13120,1312001102,練馬区,練馬区中村北,2丁目,練馬区中村北2丁目,4,3,1,16,275,180,2,1,1,-,-,-,-,-
6,13120,1312001103,練馬区,練馬区中村北,3丁目,練馬区中村北3丁目,26,15,11,177,3717,2184,11,6,3,5,-,-,1,-
6,13120,1312001104,練馬区,練馬区中村北,4丁目,練馬区中村北4丁目,19,15,4,175,2119,1845,6,3,3,5,1,1,-,-
5,13120,1312001000,練馬区,練馬区中村南,,練馬区中村南,7,5,2,89,3114,1294,1,3,1,1,-,-,1,-
6,13120,1312001001,練馬区,練馬区中村南,1丁目,練馬区中村南1丁目,1,-,1,11,X,-,-,-,-,1,-,-,-,-
6,13120,1312001002,練馬区,練馬区中村南,2丁目,練馬区中村南2丁目,2,2,-,10,X,-,-,1,1,-,-,-,-,-
6,13120,1312001003,練馬区,練馬区中村南,3丁目,練馬区中村南3丁目,4,3,1,68,1390,1294,1,2,-,-,-,-,1,-
5,13120,1312004300,練馬区,練馬区西大泉,,練馬区西大泉,53,25,28,446,6885,5898,29,8,7,4,3,1,-,1
6,13120,1312004301,練馬区,練馬区西大泉,1丁目,練馬区西大泉1丁目,7,2,5,39,343,279,6,-,-,-,1,-,-,-
6,13120,1312004302,練馬区,練馬区西大泉,2丁目,練馬区西大泉2丁目,7,4,3,98,2217,840,1,2,1,1,1,1,-,-
6,13120,1312004303,練馬区,練馬区西大泉,3丁目,練馬区西大泉3丁目,7,6,1,185,2328,2853,1,2,2,1,-,-,-,1
6,13120,1312004304,練馬区,練馬区西大泉,4丁目,練馬区西大泉4丁目,11,6,5,53,1157,756,8,1,-,1,1,-,-,-
6,13120,1312004305,練馬区,練馬区西大泉,5丁目,練馬区西大泉5丁目,14,5,9,50,670,1020,8,3,2,1,-,-,-,-
6,13120,1312004306,練馬区,練馬区西大泉,6丁目,練馬区西大泉6丁目,7,2,5,21,170,150,5,-,2,-,-,-,-,-
5,13120,1312004200,練馬区,練馬区西大泉町,,練馬区西大泉町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312001600,練馬区,練馬区錦,,練馬区錦,11,8,3,144,3247,3268,4,3,1,1,1,-,1,-
6,13120,1312001601,練馬区,練馬区錦,1丁目,練馬区錦1丁目,6,4,2,37,511,776,3,1,1,-,1,-,-,-
6,13120,1312001602,練馬区,練馬区錦,2丁目,練馬区錦2丁目,5,4,1,107,2737,2492,1,2,-,1,-,-,1,-
5,13120,1312001500,練馬区,練馬区貫井,,練馬区貫井,80,57,23,566,11081,8194,34,13,13,13,5,1,1,-
6,13120,1312001501,練馬区,練馬区貫井,1丁目,練馬区貫井1丁目,15,11,4,75,1436,1079,7,2,4,2,-,-,-,-
6,13120,1312001502,練馬区,練馬区貫井,2丁目,練馬区貫井2丁目,13,7,6,54,324,448,8,3,-,1,1,-,-,-
6,13120,1312001503,練馬区,練馬区貫井,3丁目,練馬区貫井3丁目,38,27,11,306,4694,3837,15,8,4,7,3,-,1,-
6,13120,1312001504,練馬区,練馬区貫井,4丁目,練馬区貫井4丁目,7,5,2,43,1564,93,3,-,2,2,-,-,-,-
6,13120,1312001505,練馬区,練馬区貫井,5丁目,練馬区貫井5丁目,7,7,-,88,3064,2737,1,-,3,1,1,1,-,-
5,13120,1312001300,練馬区,練馬区練馬,,練馬区練馬,114,69,45,921,15504,12678,55,16,21,11,5,5,-,1
6,13120,1312001301,練馬区,練馬区練馬,1丁目,練馬区練馬1丁目,73,49,24,730,13882,10442,28,10,17,9,4,4,-,1
6,13120,1312001302,練馬区,練馬区練馬,2丁目,練馬区練馬2丁目,15,4,11,28,125,442,13,1,1,-,-,-,-,-
6,13120,1312001303,練馬区,練馬区練馬,3丁目,練馬区練馬3丁目,11,5,6,58,334,482,6,3,-,2,-,-,-,-
6,13120,1312001304,練馬区,練馬区練馬,4丁目,練馬区練馬4丁目,15,11,4,105,1164,1312,8,2,3,-,1,1,-,-
5,13120,1312000400,練馬区,練馬区羽沢,,練馬区羽沢,10,8,2,101,1701,1064,2,3,-,4,1,-,-,-
6,13120,1312000401,練馬区,練馬区羽沢,1丁目,練馬区羽沢1丁目,2,2,-,7,X,X,-,2,-,-,-,-,-,-
6,13120,1312000402,練馬区,練馬区羽沢,2丁目,練馬区羽沢2丁目,5,4,1,75,1215,256,-,1,-,3,1,-,-,-
6,13120,1312000403,練馬区,練馬区羽沢,3丁目,練馬区羽沢3丁目,3,2,1,19,X,X,2,-,-,1,-,-,-,-
5,13120,1312001900,練馬区,練馬区早宮,,練馬区早宮,39,24,15,417,4693,6014,15,5,8,8,2,-,-,1
6,13120,1312001901,練馬区,練馬区早宮,1丁目,練馬区早宮1丁目,8,3,5,45,421,365,5,1,1,-,1,-,-,-
6,13120,1312001902,練馬区,練馬区早宮,2丁目,練馬区早宮2丁目,15,12,3,285,2874,3899,2,2,4,6,-,-,-,1
6,13120,1312001903,練馬区,練馬区早宮,3丁目,練馬区早宮3丁目,12,8,4,80,1097,1381,5,1,3,2,1,-,-,-
6,13120,1312001904,練馬区,練馬区早宮,4丁目,練馬区早宮4丁目,4,1,3,7,300,369,3,1,-,-,-,-,-,-
5,13120,1312002400,練馬区,練馬区光が丘,,練馬区光が丘,91,90,1,1282,26805,29775,8,29,30,17,3,1,1,2
6,13120,1312002401,練馬区,練馬区光が丘,1丁目,練馬区光が丘1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312002402,練馬区,練馬区光が丘,2丁目,練馬区光が丘2丁目,2,2,-,23,X,X,-,-,1,1,-,-,-,-
6,13120,1312002403,練馬区,練馬区光が丘,3丁目,練馬区光が丘3丁目,5,5,-,63,751,1413,2,-,1,1,-,1,-,-
6,13120,1312002404,練馬区,練馬区光が丘,4丁目,練馬区光が丘4丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
6,13120,1312002405,練馬区,練馬区光が丘,5丁目,練馬区光が丘5丁目,82,81,1,1193,25091,27792,4,29,28,15,3,-,1,2
6,13120,1312002406,練馬区,練馬区光が丘,6丁目,練馬区光が丘6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312002407,練馬区,練馬区光が丘,7丁目,練馬区光が丘7丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
5,13120,1312001700,練馬区,練馬区氷川台,,練馬区氷川台,40,23,17,173,2459,1944,19,10,5,6,-,-,-,-
6,13120,1312001701,練馬区,練馬区氷川台,1丁目,練馬区氷川台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312001702,練馬区,練馬区氷川台,2丁目,練馬区氷川台2丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13120,1312001703,練馬区,練馬区氷川台,3丁目,練馬区氷川台3丁目,17,16,1,94,X,X,5,5,3,4,-,-,-,-
6,13120,1312001704,練馬区,練馬区氷川台,4丁目,練馬区氷川台4丁目,21,7,14,74,889,594,13,4,2,2,-,-,-,-
5,13120,1312004100,練馬区,練馬区東大泉,,練馬区東大泉,200,132,68,1766,32278,33110,68,51,30,33,12,3,1,2
6,13120,1312004101,練馬区,練馬区東大泉,1丁目,練馬区東大泉1丁目,37,28,9,289,3348,2367,9,10,8,5,4,1,-,-
