地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13105,1310500000,文京区,,,文京区,1005,951,54,20466,2103322,205,194,231,162,71,69,46,27
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,38,34,4,415,24056,10,7,9,5,3,3,1,-
6,13105,1310501701,文京区,文京区大塚,1丁目,文京区大塚1丁目,3,3,-,52,556,1,-,1,-,-,1,-,-
6,13105,1310501702,文京区,文京区大塚,2丁目,文京区大塚2丁目,3,3,-,34,1069,1,-,1,-,1,-,-,-
6,13105,1310501703,文京区,文京区大塚,3丁目,文京区大塚3丁目,11,11,-,103,5477,2,3,3,2,-,1,-,-
6,13105,1310501704,文京区,文京区大塚,4丁目,文京区大塚4丁目,6,5,1,48,1864,2,1,1,1,1,-,-,-
6,13105,1310501705,文京区,文京区大塚,5丁目,文京区大塚5丁目,15,12,3,178,15091,4,3,3,2,1,1,1,-
6,13105,1310501706,文京区,文京区大塚,6丁目,文京区大塚6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13105,1310502000,文京区,文京区音羽,,文京区音羽,28,25,3,1294,125932,7,4,6,4,1,4,1,1
6,13105,1310502001,文京区,文京区音羽,1丁目,文京区音羽1丁目,16,15,1,228,28719,4,2,5,1,1,2,1,-
6,13105,1310502002,文京区,文京区音羽,2丁目,文京区音羽2丁目,12,10,2,1066,97213,3,2,1,3,-,2,-,1
5,13105,1310501100,文京区,文京区春日,,文京区春日,8,8,-,132,13149,1,-,3,1,2,-,1,-
6,13105,1310501101,文京区,文京区春日,1丁目,文京区春日1丁目,5,5,-,118,12557,-,-,1,1,2,-,1,-
6,13105,1310501102,文京区,文京区春日,2丁目,文京区春日2丁目,3,3,-,14,593,1,-,2,-,-,-,-,-
5,13105,1310501200,文京区,文京区小石川,,文京区小石川,59,57,2,810,55183,12,13,11,12,3,3,5,-
6,13105,1310501201,文京区,文京区小石川,1丁目,文京区小石川1丁目,24,24,-,345,22826,4,5,3,8,-,2,2,-
6,13105,1310501202,文京区,文京区小石川,2丁目,文京区小石川2丁目,4,4,-,62,2282,1,1,-,-,1,1,-,-
6,13105,1310501203,文京区,文京区小石川,3丁目,文京区小石川3丁目,8,8,-,97,4945,2,3,-,2,-,-,1,-
6,13105,1310501204,文京区,文京区小石川,4丁目,文京区小石川4丁目,7,6,1,161,10957,2,1,1,-,2,-,1,-
6,13105,1310501205,文京区,文京区小石川,5丁目,文京区小石川5丁目,16,15,1,145,14174,3,3,7,2,-,-,1,-
5,13105,1310501000,文京区,文京区後楽,,文京区後楽,46,46,-,2216,395461,6,6,12,7,2,3,4,6
6,13105,1310501001,文京区,文京区後楽,1丁目,文京区後楽1丁目,24,24,-,833,190992,5,-,6,5,1,2,2,3
6,13105,1310501002,文京区,文京区後楽,2丁目,文京区後楽2丁目,22,22,-,1383,204470,1,6,6,2,1,1,2,3
5,13105,1310501600,文京区,文京区小日向,,文京区小日向,7,6,1,151,21829,1,2,1,1,-,1,1,-
6,13105,1310501601,文京区,文京区小日向,1丁目,文京区小日向1丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13105,1310501602,文京区,文京区小日向,2丁目,文京区小日向2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501603,文京区,文京区小日向,3丁目,文京区小日向3丁目,2,1,1,19,X,-,1,-,1,-,-,-,-
6,13105,1310501604,文京区,文京区小日向,4丁目,文京区小日向4丁目,3,3,-,127,21512,-,-,1,-,-,1,1,-
5,13105,1310501500,文京区,文京区水道,,文京区水道,23,21,2,3114,365484,1,2,3,9,3,4,-,1
6,13105,1310501501,文京区,文京区水道,1丁目,文京区水道1丁目,12,11,1,2964,329553,-,2,-,4,1,4,-,1
6,13105,1310501502,文京区,文京区水道,2丁目,文京区水道2丁目,11,10,1,150,35931,1,-,3,5,2,-,-,-
5,13105,1310501800,文京区,文京区関口,,文京区関口,27,24,3,232,15706,7,10,5,2,-,2,1,-
6,13105,1310501801,文京区,文京区関口,1丁目,文京区関口1丁目,19,17,2,161,6760,5,7,4,1,-,1,1,-
6,13105,1310501802,文京区,文京区関口,2丁目,文京区関口2丁目,4,4,-,22,6270,1,1,1,1,-,-,-,-
6,13105,1310501803,文京区,文京区関口,3丁目,文京区関口3丁目,4,3,1,49,2676,1,2,-,-,-,1,-,-
5,13105,1310501400,文京区,文京区千石,,文京区千石,54,50,4,417,48580,14,10,20,4,3,3,-,-
6,13105,1310501401,文京区,文京区千石,1丁目,文京区千石1丁目,11,10,1,101,3046,4,2,3,-,1,1,-,-
6,13105,1310501402,文京区,文京区千石,2丁目,文京区千石2丁目,5,5,-,40,4044,1,3,-,-,-,1,-,-
6,13105,1310501403,文京区,文京区千石,3丁目,文京区千石3丁目,6,5,1,21,835,3,1,2,-,-,-,-,-
6,13105,1310501404,文京区,文京区千石,4丁目,文京区千石4丁目,32,30,2,255,40655,6,4,15,4,2,1,-,-
5,13105,1310502700,文京区,文京区千駄木,,文京区千駄木,40,32,8,183,5156,22,8,6,3,-,1,-,-
6,13105,1310502701,文京区,文京区千駄木,1丁目,文京区千駄木1丁目,6,5,1,11,480,6,-,-,-,-,-,-,-
6,13105,1310502702,文京区,文京区千駄木,2丁目,文京区千駄木2丁目,5,4,1,31,1027,1,1,2,1,-,-,-,-
6,13105,1310502703,文京区,文京区千駄木,3丁目,文京区千駄木3丁目,16,12,4,101,2829,8,4,1,2,-,1,-,-
6,13105,1310502704,文京区,文京区千駄木,4丁目,文京区千駄木4丁目,5,4,1,9,216,5,-,-,-,-,-,-,-
6,13105,1310502705,文京区,文京区千駄木,5丁目,文京区千駄木5丁目,8,7,1,31,604,2,3,3,-,-,-,-,-
5,13105,1310502300,文京区,文京区西片,,文京区西片,17,15,2,142,48214,5,7,1,1,2,1,-,-
6,13105,1310502301,文京区,文京区西片,1丁目,文京区西片1丁目,10,10,-,105,44924,1,5,1,1,1,1,-,-
6,13105,1310502302,文京区,文京区西片,2丁目,文京区西片2丁目,7,5,2,37,3290,4,2,-,-,1,-,-,-
5,13105,1310502600,文京区,文京区根津,,文京区根津,18,18,-,109,6421,2,7,5,4,-,-,-,-
6,13105,1310502601,文京区,文京区根津,1丁目,文京区根津1丁目,7,7,-,40,3414,1,2,3,1,-,-,-,-
6,13105,1310502602,文京区,文京区根津,2丁目,文京区根津2丁目,11,11,-,69,3007,1,5,2,3,-,-,-,-
5,13105,1310501300,文京区,文京区白山,,文京区白山,36,31,5,568,33051,11,6,8,3,2,2,3,1
6,13105,1310501301,文京区,文京区白山,1丁目,文京区白山1丁目,13,9,4,142,6639,7,-,3,2,-,-,1,-
6,13105,1310501302,文京区,文京区白山,2丁目,文京区白山2丁目,4,4,-,30,3165,1,2,-,-,1,-,-,-
6,13105,1310501303,文京区,文京区白山,3丁目,文京区白山3丁目,3,2,1,39,222,2,-,-,-,-,1,-,-
6,13105,1310501304,文京区,文京区白山,4丁目,文京区白山4丁目,7,7,-,208,13943,1,2,1,-,1,1,-,1
6,13105,1310501305,文京区,文京区白山,5丁目,文京区白山5丁目,9,9,-,149,9083,-,2,4,1,-,-,2,-
5,13105,1310502800,文京区,文京区本駒込,,文京区本駒込,80,74,6,1050,102916,19,19,19,10,5,3,4,1
6,13105,1310502801,文京区,文京区本駒込,1丁目,文京区本駒込1丁目,9,7,2,54,1525,2,5,1,-,1,-,-,-
6,13105,1310502802,文京区,文京区本駒込,2丁目,文京区本駒込2丁目,15,14,1,322,67043,3,3,1,2,2,2,2,-
6,13105,1310502803,文京区,文京区本駒込,3丁目,文京区本駒込3丁目,6,5,1,40,2034,2,1,1,2,-,-,-,-
6,13105,1310502804,文京区,文京区本駒込,4丁目,文京区本駒込4丁目,7,7,-,24,411,3,2,2,-,-,-,-,-
6,13105,1310502805,文京区,文京区本駒込,5丁目,文京区本駒込5丁目,22,21,1,244,21071,6,4,8,2,-,-,2,-
