地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13229,1322900000,西東京市,,,西東京市,778,494,284,6587,113299,119866,300,161,140,99,42,24,6,6
5,13229,1322900800,西東京市,西東京市泉町,,西東京市泉町,26,10,16,128,1230,1397,15,3,5,2,-,1,-,-
6,13229,1322900801,西東京市,西東京市泉町,1丁目,西東京市泉町1丁目,8,3,5,21,250,347,6,-,2,-,-,-,-,-
6,13229,1322900802,西東京市,西東京市泉町,2丁目,西東京市泉町2丁目,5,2,3,17,391,192,3,-,2,-,-,-,-,-
6,13229,1322900803,西東京市,西東京市泉町,3丁目,西東京市泉町3丁目,4,2,2,43,151,118,1,1,1,-,-,1,-,-
6,13229,1322900804,西東京市,西東京市泉町,4丁目,西東京市泉町4丁目,5,2,3,38,385,679,2,1,-,2,-,-,-,-
6,13229,1322900805,西東京市,西東京市泉町,5丁目,西東京市泉町5丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13229,1322900806,西東京市,西東京市泉町,6丁目,西東京市泉町6丁目,3,1,2,7,X,X,2,1,-,-,-,-,-,-
5,13229,1322902100,西東京市,西東京市北原町,,西東京市北原町,15,7,8,98,1073,783,10,1,1,1,1,1,-,-
6,13229,1322902101,西東京市,西東京市北原町,1丁目,西東京市北原町1丁目,9,2,7,16,141,202,9,-,-,-,-,-,-,-
6,13229,1322902102,西東京市,西東京市北原町,2丁目,西東京市北原町2丁目,3,3,-,65,668,80,-,-,1,-,1,1,-,-
6,13229,1322902103,西東京市,西東京市北原町,3丁目,西東京市北原町3丁目,3,2,1,17,264,501,1,1,-,1,-,-,-,-
5,13229,1322901300,西東京市,西東京市北町,,西東京市北町,14,7,7,66,801,889,8,3,1,1,1,-,-,-
6,13229,1322901301,西東京市,西東京市北町,1丁目,西東京市北町1丁目,1,1,-,12,X,X,-,-,-,1,-,-,-,-
6,13229,1322901302,西東京市,西東京市北町,2丁目,西東京市北町2丁目,4,2,2,7,336,566,3,1,-,-,-,-,-,-
6,13229,1322901303,西東京市,西東京市北町,3丁目,西東京市北町3丁目,6,3,3,42,409,205,2,2,1,-,1,-,-,-
6,13229,1322901304,西東京市,西東京市北町,4丁目,西東京市北町4丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13229,1322901305,西東京市,西東京市北町,5丁目,西東京市北町5丁目,1,1,-,1,X,-,1,-,-,-,-,-,-,-
6,13229,1322901306,西東京市,西東京市北町,6丁目,西東京市北町6丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13229,1322901200,西東京市,西東京市栄町,,西東京市栄町,4,1,3,10,79,96,2,2,-,-,-,-,-,-
