地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13122,1312202302,葛飾区,葛飾区金町,2丁目,葛飾区金町2丁目,6,1,5,41,259,102,5,-,-,-,-,1,-,-
6,13122,1312202303,葛飾区,葛飾区金町,3丁目,葛飾区金町3丁目,15,7,8,50,670,540,10,3,1,-,1,-,-,-
6,13122,1312202304,葛飾区,葛飾区金町,4丁目,葛飾区金町4丁目,15,5,10,48,554,429,11,1,2,1,-,-,-,-
6,13122,1312202305,葛飾区,葛飾区金町,5丁目,葛飾区金町5丁目,22,7,15,57,506,672,16,3,3,-,-,-,-,-
6,13122,1312202306,葛飾区,葛飾区金町,6丁目,葛飾区金町6丁目,42,28,14,306,4305,3985,16,12,8,4,1,-,-,1
5,13122,1312202400,葛飾区,葛飾区金町浄水場,,葛飾区金町浄水場,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13122,1312201900,葛飾区,葛飾区鎌倉,,葛飾区鎌倉,49,14,35,287,2941,3931,30,10,3,4,1,-,-,1
6,13122,1312201901,葛飾区,葛飾区鎌倉,1丁目,葛飾区鎌倉1丁目,8,3,5,150,X,X,4,1,1,-,1,-,-,1
6,13122,1312201902,葛飾区,葛飾区鎌倉,2丁目,葛飾区鎌倉2丁目,1,1,-,8,X,X,-,-,1,-,-,-,-,-
6,13122,1312201903,葛飾区,葛飾区鎌倉,3丁目,葛飾区鎌倉3丁目,14,3,11,52,450,488,10,2,-,2,-,-,-,-
6,13122,1312201904,葛飾区,葛飾区鎌倉,4丁目,葛飾区鎌倉4丁目,26,7,19,77,587,1079,16,7,1,2,-,-,-,-
5,13122,1312201100,葛飾区,葛飾区亀有,,葛飾区亀有,290,211,79,2795,49820,54478,99,74,71,25,10,4,5,2
6,13122,1312201101,葛飾区,葛飾区亀有,1丁目,葛飾区亀有1丁目,7,2,5,19,245,215,4,1,2,-,-,-,-,-
6,13122,1312201102,葛飾区,葛飾区亀有,2丁目,葛飾区亀有2丁目,23,11,12,135,2053,2141,12,6,3,1,-,-,1,-
6,13122,1312201103,葛飾区,葛飾区亀有,3丁目,葛飾区亀有3丁目,192,159,33,2306,42009,45756,55,45,55,20,9,2,4,2
6,13122,1312201104,葛飾区,葛飾区亀有,4丁目,葛飾区亀有4丁目,12,6,6,98,1234,2370,5,3,1,1,1,1,-,-
6,13122,1312201105,葛飾区,葛飾区亀有,5丁目,葛飾区亀有5丁目,56,33,23,237,4279,3996,23,19,10,3,-,1,-,-
5,13122,1312200800,葛飾区,葛飾区小菅,,葛飾区小菅,35,21,14,182,3085,2439,18,6,5,5,1,-,-,-
6,13122,1312200801,葛飾区,葛飾区小菅,1丁目,葛飾区小菅1丁目,11,3,8,25,235,252,9,1,1,-,-,-,-,-
6,13122,1312200802,葛飾区,葛飾区小菅,2丁目,葛飾区小菅2丁目,7,6,1,38,596,611,3,2,1,-,1,-,-,-
6,13122,1312200803,葛飾区,葛飾区小菅,3丁目,葛飾区小菅3丁目,4,3,1,27,315,396,2,-,1,1,-,-,-,-
6,13122,1312200804,葛飾区,葛飾区小菅,4丁目,葛飾区小菅4丁目,13,9,4,92,1939,1180,4,3,2,4,-,-,-,-
5,13122,1312202100,葛飾区,葛飾区柴又,,葛飾区柴又,124,63,61,766,8290,9494,57,22,28,10,3,2,2,-
6,13122,1312202101,葛飾区,葛飾区柴又,1丁目,葛飾区柴又1丁目,38,16,22,129,1555,1890,21,8,8,-,1,-,-,-
6,13122,1312202102,葛飾区,葛飾区柴又,2丁目,葛飾区柴又2丁目,5,4,1,106,1547,2146,1,-,2,1,-,-,1,-
6,13122,1312202103,葛飾区,葛飾区柴又,3丁目,葛飾区柴又3丁目,4,2,2,76,1027,815,2,-,-,1,-,-,1,-
6,13122,1312202104,葛飾区,葛飾区柴又,4丁目,葛飾区柴又4丁目,37,18,19,216,2550,2409,19,4,9,3,1,1,-,-
6,13122,1312202105,葛飾区,葛飾区柴又,5丁目,葛飾区柴又5丁目,7,7,-,62,647,864,2,-,2,2,1,-,-,-
6,13122,1312202106,葛飾区,葛飾区柴又,6丁目,葛飾区柴又6丁目,9,5,4,24,246,337,4,3,2,-,-,-,-,-
6,13122,1312202107,葛飾区,葛飾区柴又,7丁目,葛飾区柴又7丁目,24,11,13,153,717,1033,8,7,5,3,-,1,-,-
5,13122,1312201000,葛飾区,葛飾区白鳥,,葛飾区白鳥,39,25,14,426,10705,5302,17,5,5,8,1,1,1,1
6,13122,1312201001,葛飾区,葛飾区白鳥,1丁目,葛飾区白鳥1丁目,9,7,2,155,5496,2112,2,-,1,4,-,1,1,-
6,13122,1312201002,葛飾区,葛飾区白鳥,2丁目,葛飾区白鳥2丁目,11,9,2,57,1682,614,4,3,2,2,-,-,-,-
6,13122,1312201003,葛飾区,葛飾区白鳥,3丁目,葛飾区白鳥3丁目,15,6,9,179,2892,1918,10,1,2,-,1,-,-,1
6,13122,1312201004,葛飾区,葛飾区白鳥,4丁目,葛飾区白鳥4丁目,4,3,1,35,635,658,1,1,-,2,-,-,-,-
5,13122,1312201400,葛飾区,葛飾区新小岩,,葛飾区新小岩,166,106,60,911,14594,11569,76,36,31,16,5,1,1,-
6,13122,1312201401,葛飾区,葛飾区新小岩,1丁目,葛飾区新小岩1丁目,104,79,25,696,11976,8077,37,21,28,13,3,1,1,-
6,13122,1312201402,葛飾区,葛飾区新小岩,2丁目,葛飾区新小岩2丁目,45,19,26,123,1592,2297,28,13,2,2,-,-,-,-
6,13122,1312201403,葛飾区,葛飾区新小岩,3丁目,葛飾区新小岩3丁目,11,6,5,49,531,511,8,1,1,-,1,-,-,-
6,13122,1312201404,葛飾区,葛飾区新小岩,4丁目,葛飾区新小岩4丁目,6,2,4,43,494,684,3,1,-,1,1,-,-,-
5,13122,1312201800,葛飾区,葛飾区高砂,,葛飾区高砂,97,51,46,669,11236,8800,48,22,8,15,3,-,-,1
6,13122,1312201801,葛飾区,葛飾区高砂,1丁目,葛飾区高砂1丁目,4,2,2,22,1916,56,1,2,-,1,-,-,-,-
6,13122,1312201802,葛飾区,葛飾区高砂,2丁目,葛飾区高砂2丁目,5,2,3,16,173,257,2,2,1,-,-,-,-,-
6,13122,1312201803,葛飾区,葛飾区高砂,3丁目,葛飾区高砂3丁目,31,16,15,323,5652,6169,15,7,5,3,-,-,-,1
6,13122,1312201804,葛飾区,葛飾区高砂,4丁目,葛飾区高砂4丁目,5,2,3,12,96,93,3,2,-,-,-,-,-,-
6,13122,1312201805,葛飾区,葛飾区高砂,5丁目,葛飾区高砂5丁目,31,21,10,210,2543,1570,14,5,1,9,2,-,-,-
6,13122,1312201806,葛飾区,葛飾区高砂,6丁目,葛飾区高砂6丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13122,1312201807,葛飾区,葛飾区高砂,7丁目,葛飾区高砂7丁目,2,2,-,25,X,X,-,1,-,-,1,-,-,-
6,13122,1312201808,葛飾区,葛飾区高砂,8丁目,葛飾区高砂8丁目,18,6,12,59,489,514,12,3,1,2,-,-,-,-
5,13122,1312200500,葛飾区,葛飾区宝町,,葛飾区宝町,31,14,17,133,1697,1584,12,12,4,3,-,-,-,-
6,13122,1312200501,葛飾区,葛飾区宝町,1丁目,葛飾区宝町1丁目,9,5,4,44,622,652,3,3,2,1,-,-,-,-
6,13122,1312200502,葛飾区,葛飾区宝町,2丁目,葛飾区宝町2丁目,22,9,13,89,1075,932,9,9,2,2,-,-,-,-
5,13122,1312200100,葛飾区,葛飾区立石,,葛飾区立石,167,93,74,928,18248,15647,73,45,27,14,6,-,2,-
6,13122,1312200101,葛飾区,葛飾区立石,1丁目,葛飾区立石1丁目,47,20,27,236,3216,3424,21,16,8,1,-,-,1,-
6,13122,1312200102,葛飾区,葛飾区立石,2丁目,葛飾区立石2丁目,15,9,6,45,1124,1603,8,5,2,-,-,-,-,-
6,13122,1312200103,葛飾区,葛飾区立石,3丁目,葛飾区立石3丁目,4,3,1,32,459,289,1,1,-,2,-,-,-,-
6,13122,1312200104,葛飾区,葛飾区立石,4丁目,葛飾区立石4丁目,31,21,10,150,4664,3477,13,7,7,3,1,-,-,-
6,13122,1312200105,葛飾区,葛飾区立石,5丁目,葛飾区立石5丁目,14,10,4,126,4711,1386,3,2,3,5,1,-,-,-
6,13122,1312200106,葛飾区,葛飾区立石,6丁目,葛飾区立石6丁目,16,10,6,98,894,929,7,6,-,1,2,-,-,-
6,13122,1312200107,葛飾区,葛飾区立石,7丁目,葛飾区立石7丁目,26,12,14,163,2329,4041,14,5,4,1,1,-,1,-
6,13122,1312200108,葛飾区,葛飾区立石,8丁目,葛飾区立石8丁目,14,8,6,78,851,498,6,3,3,1,1,-,-,-
5,13122,1312202200,葛飾区,葛飾区新宿,,葛飾区新宿,25,15,10,151,3202,2274,12,5,4,2,1,1,-,-
6,13122,1312202201,葛飾区,葛飾区新宿,1丁目,葛飾区新宿1丁目,4,2,2,19,163,136,2,1,-,1,-,-,-,-
6,13122,1312202202,葛飾区,葛飾区新宿,2丁目,葛飾区新宿2丁目,7,3,4,21,185,219,4,1,2,-,-,-,-,-
6,13122,1312202203,葛飾区,葛飾区新宿,3丁目,葛飾区新宿3丁目,4,3,1,26,817,168,2,-,1,1,-,-,-,-
6,13122,1312202204,葛飾区,葛飾区新宿,4丁目,葛飾区新宿4丁目,6,5,1,78,1944,1669,1,2,1,-,1,1,-,-
6,13122,1312202205,葛飾区,葛飾区新宿,5丁目,葛飾区新宿5丁目,4,2,2,7,92,82,3,1,-,-,-,-,-,-
6,13122,1312202206,葛飾区,葛飾区新宿,6丁目,葛飾区新宿6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13122,1312201200,葛飾区,葛飾区西亀有,,葛飾区西亀有,35,19,16,273,3199,2800,17,5,7,3,2,-,-,1
6,13122,1312201201,葛飾区,葛飾区西亀有,1丁目,葛飾区西亀有1丁目,6,4,2,135,X,X,1,1,2,1,-,-,-,1
6,13122,1312201202,葛飾区,葛飾区西亀有,2丁目,葛飾区西亀有2丁目,18,8,10,80,852,577,10,3,3,1,1,-,-,-
6,13122,1312201203,葛飾区,葛飾区西亀有,3丁目,葛飾区西亀有3丁目,9,5,4,32,554,1027,6,1,1,1,-,-,-,-
6,13122,1312201204,葛飾区,葛飾区西亀有,4丁目,葛飾区西亀有4丁目,2,2,-,26,X,X,-,-,1,-,1,-,-,-
5,13122,1312201600,葛飾区,葛飾区西新小岩,,葛飾区西新小岩,62,30,32,336,4891,3786,31,12,7,9,2,1,-,-
6,13122,1312201601,葛飾区,葛飾区西新小岩,1丁目,葛飾区西新小岩1丁目,12,9,3,156,2018,1598,3,-,1,6,1,1,-,-
6,13122,1312201602,葛飾区,葛飾区西新小岩,2丁目,葛飾区西新小岩2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201603,葛飾区,葛飾区西新小岩,3丁目,葛飾区西新小岩3丁目,3,1,2,8,74,49,1,2,-,-,-,-,-,-
6,13122,1312201604,葛飾区,葛飾区西新小岩,4丁目,葛飾区西新小岩4丁目,32,14,18,109,1927,1295,18,9,3,1,1,-,-,-
6,13122,1312201605,葛飾区,葛飾区西新小岩,5丁目,葛飾区西新小岩5丁目,15,6,9,63,872,844,9,1,3,2,-,-,-,-
5,13122,1312203000,葛飾区,葛飾区西水元,,葛飾区西水元,29,10,19,149,1973,955,16,5,3,3,2,-,-,-
6,13122,1312203001,葛飾区,葛飾区西水元,1丁目,葛飾区西水元1丁目,7,1,6,16,97,164,4,2,1,-,-,-,-,-
6,13122,1312203002,葛飾区,葛飾区西水元,2丁目,葛飾区西水元2丁目,10,3,7,86,1072,477,4,1,2,1,2,-,-,-
6,13122,1312203003,葛飾区,葛飾区西水元,3丁目,葛飾区西水元3丁目,4,2,2,19,205,166,3,-,-,1,-,-,-,-
6,13122,1312203004,葛飾区,葛飾区西水元,4丁目,葛飾区西水元4丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13122,1312203005,葛飾区,葛飾区西水元,5丁目,葛飾区西水元5丁目,3,3,-,18,X,-,1,1,-,1,-,-,-,-
6,13122,1312203006,葛飾区,葛飾区西水元,6丁目,葛飾区西水元6丁目,4,-,4,7,14,X,4,-,-,-,-,-,-,-
5,13122,1312202500,葛飾区,葛飾区東金町,,葛飾区東金町,136,93,43,1089,19362,21324,55,32,22,21,3,1,-,2
6,13122,1312202501,葛飾区,葛飾区東金町,1丁目,葛飾区東金町1丁目,70,52,18,771,15164,17441,22,18,11,16,1,-,-,2
6,13122,1312202502,葛飾区,葛飾区東金町,2丁目,葛飾区東金町2丁目,12,8,4,69,749,1540,5,3,2,1,1,-,-,-
6,13122,1312202503,葛飾区,葛飾区東金町,3丁目,葛飾区東金町3丁目,25,14,11,90,1001,1162,17,4,2,1,-,1,-,-
6,13122,1312202504,葛飾区,葛飾区東金町,4丁目,葛飾区東金町4丁目,8,5,3,34,541,130,3,3,1,1,-,-,-,-
6,13122,1312202505,葛飾区,葛飾区東金町,5丁目,葛飾区東金町5丁目,9,6,3,64,748,815,4,1,2,1,1,-,-,-
6,13122,1312202506,葛飾区,葛飾区東金町,6丁目,葛飾区東金町6丁目,4,2,2,12,325,23,1,3,-,-,-,-,-,-
6,13122,1312202507,葛飾区,葛飾区東金町,7丁目,葛飾区東金町7丁目,4,3,1,19,295,48,2,-,2,-,-,-,-,-
6,13122,1312202508,葛飾区,葛飾区東金町,8丁目,葛飾区東金町8丁目,4,3,1,30,539,165,1,-,2,1,-,-,-,-
5,13122,1312201500,葛飾区,葛飾区東新小岩,,葛飾区東新小岩,102,52,50,565,11469,10315,50,20,14,12,4,2,-,-
6,13122,1312201501,葛飾区,葛飾区東新小岩,1丁目,葛飾区東新小岩1丁目,12,7,5,117,1825,1660,4,-,3,3,2,-,-,-
6,13122,1312201502,葛飾区,葛飾区東新小岩,2丁目,葛飾区東新小岩2丁目,11,11,-,101,4644,1136,1,1,5,3,1,-,-,-
6,13122,1312201503,葛飾区,葛飾区東新小岩,3丁目,葛飾区東新小岩3丁目,5,3,2,12,285,947,3,1,1,-,-,-,-,-
6,13122,1312201504,葛飾区,葛飾区東新小岩,4丁目,葛飾区東新小岩4丁目,4,1,3,6,35,107,4,-,-,-,-,-,-,-
6,13122,1312201505,葛飾区,葛飾区東新小岩,5丁目,葛飾区東新小岩5丁目,32,13,19,69,900,1689,21,9,2,-,-,-,-,-
6,13122,1312201506,葛飾区,葛飾区東新小岩,6丁目,葛飾区東新小岩6丁目,12,5,7,73,622,1294,3,4,1,4,-,-,-,-
6,13122,1312201507,葛飾区,葛飾区東新小岩,7丁目,葛飾区東新小岩7丁目,21,8,13,130,1805,1860,14,2,1,2,1,1,-,-
6,13122,1312201508,葛飾区,葛飾区東新小岩,8丁目,葛飾区東新小岩8丁目,5,4,1,57,1352,1622,-,3,1,-,-,1,-,-
5,13122,1312200200,葛飾区,葛飾区東立石,,葛飾区東立石,55,34,21,281,3475,3335,26,10,10,8,-,1,-,-
6,13122,1312200201,葛飾区,葛飾区東立石,1丁目,葛飾区東立石1丁目,9,8,1,87,2059,739,2,1,3,2,-,1,-,-
6,13122,1312200202,葛飾区,葛飾区東立石,2丁目,葛飾区東立石2丁目,4,3,1,40,126,722,1,1,-,2,-,-,-,-
6,13122,1312200203,葛飾区,葛飾区東立石,3丁目,葛飾区東立石3丁目,28,13,15,100,715,1206,14,7,5,2,-,-,-,-
6,13122,1312200204,葛飾区,葛飾区東立石,4丁目,葛飾区東立石4丁目,14,10,4,54,575,668,9,1,2,2,-,-,-,-
5,13122,1312200700,葛飾区,葛飾区東堀切,,葛飾区東堀切,20,10,10,126,2056,1642,8,3,4,4,1,-,-,-
6,13122,1312200701,葛飾区,葛飾区東堀切,1丁目,葛飾区東堀切1丁目,7,1,6,29,419,242,5,-,1,1,-,-,-,-
6,13122,1312200702,葛飾区,葛飾区東堀切,2丁目,葛飾区東堀切2丁目,5,5,-,55,799,752,-,1,1,2,1,-,-,-
6,13122,1312200703,葛飾区,葛飾区東堀切,3丁目,葛飾区東堀切3丁目,8,4,4,42,838,648,3,2,2,1,-,-,-,-
5,13122,1312202800,葛飾区,葛飾区東水元,,葛飾区東水元,24,8,16,90,1833,1371,12,5,6,1,-,-,-,-
6,13122,1312202801,葛飾区,葛飾区東水元,1丁目,葛飾区東水元1丁目,10,2,8,40,1272,316,6,2,1,1,-,-,-,-
6,13122,1312202802,葛飾区,葛飾区東水元,2丁目,葛飾区東水元2丁目,2,2,-,13,X,X,-,-,2,-,-,-,-,-
6,13122,1312202803,葛飾区,葛飾区東水元,3丁目,葛飾区東水元3丁目,6,1,5,16,103,85,4,1,1,-,-,-,-,-
6,13122,1312202804,葛飾区,葛飾区東水元,4丁目,葛飾区東水元4丁目,1,1,-,7,X,X,-,-,1,-,-,-,-,-
6,13122,1312202805,葛飾区,葛飾区東水元,5丁目,葛飾区東水元5丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
6,13122,1312202806,葛飾区,葛飾区東水元,6丁目,葛飾区東水元6丁目,4,2,2,11,68,117,2,1,1,-,-,-,-,-
5,13122,1312200400,葛飾区,葛飾区東四つ木,,葛飾区東四つ木,46,16,30,216,3823,2043,23,12,7,1,2,1,-,-
6,13122,1312200401,葛飾区,葛飾区東四つ木,1丁目,葛飾区東四つ木1丁目,5,1,4,21,X,X,3,1,-,1,-,-,-,-
6,13122,1312200402,葛飾区,葛飾区東四つ木,2丁目,葛飾区東四つ木2丁目,2,2,-,3,X,X,2,-,-,-,-,-,-,-
6,13122,1312200403,葛飾区,葛飾区東四つ木,3丁目,葛飾区東四つ木3丁目,19,3,16,54,551,491,11,5,3,-,-,-,-,-
6,13122,1312200404,葛飾区,葛飾区東四つ木,4丁目,葛飾区東四つ木4丁目,20,10,10,138,2726,1352,7,6,4,-,2,1,-,-
5,13122,1312202000,葛飾区,葛飾区細田,,葛飾区細田,31,18,13,134,1930,873,17,7,3,2,2,-,-,-
6,13122,1312202001,葛飾区,葛飾区細田,1丁目,葛飾区細田1丁目,4,3,1,9,X,X,3,-,1,-,-,-,-,-
6,13122,1312202002,葛飾区,葛飾区細田,2丁目,葛飾区細田2丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13122,1312202003,葛飾区,葛飾区細田,3丁目,葛飾区細田3丁目,7,4,3,37,614,253,4,1,-,2,-,-,-,-
6,13122,1312202004,葛飾区,葛飾区細田,4丁目,葛飾区細田4丁目,13,7,6,71,872,408,5,5,1,-,2,-,-,-
6,13122,1312202005,葛飾区,葛飾区細田,5丁目,葛飾区細田5丁目,6,3,3,15,339,41,4,1,1,-,-,-,-,-
5,13122,1312200600,葛飾区,葛飾区堀切,,葛飾区堀切,145,47,98,631,9762,7970,93,23,18,7,3,-,-,1
6,13122,1312200601,葛飾区,葛飾区堀切,1丁目,葛飾区堀切1丁目,8,2,6,42,468,724,5,2,-,-,1,-,-,-
6,13122,1312200602,葛飾区,葛飾区堀切,2丁目,葛飾区堀切2丁目,31,8,23,92,1464,972,20,6,3,2,-,-,-,-
6,13122,1312200603,葛飾区,葛飾区堀切,3丁目,葛飾区堀切3丁目,22,7,15,166,3914,2798,16,3,2,-,-,-,-,1
6,13122,1312200604,葛飾区,葛飾区堀切,4丁目,葛飾区堀切4丁目,22,12,10,145,1414,1687,9,4,5,2,2,-,-,-
6,13122,1312200605,葛飾区,葛飾区堀切,5丁目,葛飾区堀切5丁目,24,8,16,70,716,875,16,4,3,1,-,-,-,-
6,13122,1312200606,葛飾区,葛飾区堀切,6丁目,葛飾区堀切6丁目,8,2,6,21,143,177,5,2,1,-,-,-,-,-
6,13122,1312200607,葛飾区,葛飾区堀切,7丁目,葛飾区堀切7丁目,27,7,20,83,1070,702,20,2,3,2,-,-,-,-
6,13122,1312200608,葛飾区,葛飾区堀切,8丁目,葛飾区堀切8丁目,3,1,2,12,573,35,2,-,1,-,-,-,-,-
5,13122,1312202600,葛飾区,葛飾区水元,,葛飾区水元,49,34,15,731,11071,7395,18,6,10,9,4,-,-,2
6,13122,1312202601,葛飾区,葛飾区水元,1丁目,葛飾区水元1丁目,11,7,4,83,1180,805,5,2,1,2,1,-,-,-
6,13122,1312202602,葛飾区,葛飾区水元,2丁目,葛飾区水元2丁目,6,6,-,217,3844,3359,1,1,-,1,2,-,-,1
6,13122,1312202603,葛飾区,葛飾区水元,3丁目,葛飾区水元3丁目,11,7,4,84,1115,669,5,-,2,3,1,-,-,-
6,13122,1312202604,葛飾区,葛飾区水元,4丁目,葛飾区水元4丁目,12,6,6,55,1584,1123,4,2,4,2,-,-,-,-
6,13122,1312202605,葛飾区,葛飾区水元,5丁目,葛飾区水元5丁目,9,8,1,292,3347,1439,3,1,3,1,-,-,-,1
5,13122,1312202700,葛飾区,葛飾区水元公園,,葛飾区水元公園,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13122,1312202900,葛飾区,葛飾区南水元,,葛飾区南水元,48,28,20,327,4877,4463,20,11,5,8,2,2,-,-
6,13122,1312202901,葛飾区,葛飾区南水元,1丁目,葛飾区南水元1丁目,19,8,11,94,914,1107,8,8,1,1,-,1,-,-
6,13122,1312202902,葛飾区,葛飾区南水元,2丁目,葛飾区南水元2丁目,10,8,2,74,960,750,5,-,3,1,-,1,-,-
6,13122,1312202903,葛飾区,葛飾区南水元,3丁目,葛飾区南水元3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312202904,葛飾区,葛飾区南水元,4丁目,葛飾区南水元4丁目,19,12,7,159,3003,2606,7,3,1,6,2,-,-,-
5,13122,1312200300,葛飾区,葛飾区四つ木,,葛飾区四つ木,75,44,31,639,12810,13288,34,15,13,7,4,1,-,1
6,13122,1312200301,葛飾区,葛飾区四つ木,1丁目,葛飾区四つ木1丁目,26,13,13,73,607,743,15,5,6,-,-,-,-,-
6,13122,1312200302,葛飾区,葛飾区四つ木,2丁目,葛飾区四つ木2丁目,27,20,7,379,7499,11429,8,9,5,4,-,-,-,1
6,13122,1312200303,葛飾区,葛飾区四つ木,3丁目,葛飾区四つ木3丁目,3,2,1,10,50,111,1,1,1,-,-,-,-,-
6,13122,1312200304,葛飾区,葛飾区四つ木,4丁目,葛飾区四つ木4丁目,14,5,9,84,1443,807,9,-,1,2,2,-,-,-
6,13122,1312200305,葛飾区,葛飾区四つ木,5丁目,葛飾区四つ木5丁目,5,4,1,93,3212,198,1,-,-,1,2,1,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
