地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13108,1310800000,江東区,,,江東区,1950,1442,508,19444,530531,356241,652,441,376,273,113,47,28,20
5,13108,1310802300,江東区,江東区有明,,江東区有明,25,25,-,588,23215,27367,2,4,4,7,5,1,1,1
6,13108,1310802301,江東区,江東区有明,1丁目,江東区有明1丁目,4,4,-,93,6548,191,-,-,1,1,1,-,1,-
6,13108,1310802302,江東区,江東区有明,2丁目,江東区有明2丁目,2,2,-,42,X,X,1,-,-,-,-,1,-,-
6,13108,1310802303,江東区,江東区有明,3丁目,江東区有明3丁目,18,18,-,443,15818,26928,1,4,3,5,4,-,-,1
6,13108,1310802304,江東区,江東区有明,4丁目,江東区有明4丁目,1,1,-,10,X,X,-,-,-,1,-,-,-,-
5,13108,1310802800,江東区,江東区石島,,江東区石島,15,11,4,46,544,750,9,3,2,1,-,-,-,-
5,13108,1310803000,江東区,江東区海辺,,江東区海辺,7,2,5,20,317,245,4,2,1,-,-,-,-,-
5,13108,1310801000,江東区,江東区永代,,江東区永代,12,7,5,73,620,714,7,3,-,1,-,1,-,-
6,13108,1310801001,江東区,江東区永代,1丁目,江東区永代1丁目,4,4,-,29,440,328,-,3,-,1,-,-,-,-
6,13108,1310801002,江東区,江東区永代,2丁目,江東区永代2丁目,8,3,5,44,180,386,7,-,-,-,-,1,-,-
5,13108,1310802000,江東区,江東区枝川,,江東区枝川,16,12,4,196,8530,748,6,3,3,1,1,1,1,-
6,13108,1310802001,江東区,江東区枝川,1丁目,江東区枝川1丁目,8,6,2,54,2052,585,2,2,3,-,1,-,-,-
6,13108,1310802002,江東区,江東区枝川,2丁目,江東区枝川2丁目,4,4,-,56,2028,133,1,1,-,1,-,1,-,-
6,13108,1310802003,江東区,江東区枝川,3丁目,江東区枝川3丁目,4,2,2,86,4450,30,3,-,-,-,-,-,1,-
5,13108,1310801800,江東区,江東区越中島,,江東区越中島,4,3,1,24,337,343,1,-,2,1,-,-,-,-
6,13108,1310801801,江東区,江東区越中島,1丁目,江東区越中島1丁目,2,1,1,13,X,X,1,-,-,1,-,-,-,-
6,13108,1310801802,江東区,江東区越中島,2丁目,江東区越中島2丁目,2,2,-,11,X,X,-,-,2,-,-,-,-,-
6,13108,1310801803,江東区,江東区越中島,3丁目,江東区越中島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310803100,江東区,江東区扇橋,,江東区扇橋,16,9,7,61,1171,1072,8,6,-,2,-,-,-,-
6,13108,1310803101,江東区,江東区扇橋,1丁目,江東区扇橋1丁目,3,2,1,9,53,69,1,2,-,-,-,-,-,-
6,13108,1310803102,江東区,江東区扇橋,2丁目,江東区扇橋2丁目,7,4,3,35,845,826,4,1,-,2,-,-,-,-
6,13108,1310803103,江東区,江東区扇橋,3丁目,江東区扇橋3丁目,6,3,3,17,273,177,3,3,-,-,-,-,-,-
5,13108,1310803800,江東区,江東区大島,,江東区大島,238,151,87,1824,27214,27460,106,42,47,28,9,2,2,2
6,13108,1310803801,江東区,江東区大島,1丁目,江東区大島1丁目,16,10,6,87,1081,780,6,4,3,3,-,-,-,-
6,13108,1310803802,江東区,江東区大島,2丁目,江東区大島2丁目,24,17,7,123,2156,1201,11,2,7,4,-,-,-,-
6,13108,1310803803,江東区,江東区大島,3丁目,江東区大島3丁目,22,11,11,106,999,1430,12,3,3,3,1,-,-,-
6,13108,1310803804,江東区,江東区大島,4丁目,江東区大島4丁目,31,21,10,373,5265,8417,17,3,2,5,2,1,-,1
6,13108,1310803805,江東区,江東区大島,5丁目,江東区大島5丁目,33,19,14,151,2225,1893,16,5,8,3,1,-,-,-
