地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13221,1322100502,清瀬市,清瀬市下宿,2丁目,清瀬市下宿2丁目,6,3,3,20,X,X,2,3,1,-,-,-,-,-
6,13221,1322100503,清瀬市,清瀬市下宿,3丁目,清瀬市下宿3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,9,3,6,60,1009,929,6,1,-,1,-,1,-,-
6,13221,1322100401,清瀬市,清瀬市下清戸,1丁目,清瀬市下清戸1丁目,5,1,4,11,88,140,4,1,-,-,-,-,-,-
6,13221,1322100402,清瀬市,清瀬市下清戸,2丁目,清瀬市下清戸2丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13221,1322100403,清瀬市,清瀬市下清戸,3丁目,清瀬市下清戸3丁目,1,1,-,30,X,X,-,-,-,-,-,1,-,-
6,13221,1322100404,清瀬市,清瀬市下清戸,4丁目,清瀬市下清戸4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100405,清瀬市,清瀬市下清戸,5丁目,清瀬市下清戸5丁目,2,1,1,17,X,X,1,-,-,1,-,-,-,-
5,13221,1322101000,清瀬市,清瀬市竹丘,,清瀬市竹丘,27,15,12,156,1945,1582,10,9,3,3,2,-,-,-
6,13221,1322101001,清瀬市,清瀬市竹丘,1丁目,清瀬市竹丘1丁目,12,5,7,48,1128,525,6,3,2,1,-,-,-,-
6,13221,1322101002,清瀬市,清瀬市竹丘,2丁目,清瀬市竹丘2丁目,10,5,5,57,516,610,4,4,-,1,1,-,-,-
6,13221,1322101003,清瀬市,清瀬市竹丘,3丁目,清瀬市竹丘3丁目,5,5,-,51,301,447,-,2,1,1,1,-,-,-
5,13221,1322100300,清瀬市,清瀬市中清戸,,清瀬市中清戸,11,4,7,71,630,383,7,-,1,2,1,-,-,-
6,13221,1322100301,清瀬市,清瀬市中清戸,1丁目,清瀬市中清戸1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100302,清瀬市,清瀬市中清戸,2丁目,清瀬市中清戸2丁目,3,2,1,23,181,162,2,-,-,1,-,-,-,-
6,13221,1322100303,清瀬市,清瀬市中清戸,3丁目,清瀬市中清戸3丁目,3,1,2,18,X,X,1,-,1,1,-,-,-,-
6,13221,1322100304,清瀬市,清瀬市中清戸,4丁目,清瀬市中清戸4丁目,2,-,2,2,X,X,2,-,-,-,-,-,-,-
6,13221,1322100305,清瀬市,清瀬市中清戸,5丁目,清瀬市中清戸5丁目,3,1,2,28,330,148,2,-,-,-,1,-,-,-
5,13221,1322100700,清瀬市,清瀬市中里,,清瀬市中里,20,11,9,157,2440,2236,10,4,2,1,1,2,-,-
6,13221,1322100701,清瀬市,清瀬市中里,1丁目,清瀬市中里1丁目,1,1,-,9,X,-,-,-,1,-,-,-,-,-
6,13221,1322100702,清瀬市,清瀬市中里,2丁目,清瀬市中里2丁目,2,1,1,38,X,-,1,-,-,-,-,1,-,-
6,13221,1322100703,清瀬市,清瀬市中里,3丁目,清瀬市中里3丁目,7,3,4,14,425,318,4,3,-,-,-,-,-,-
6,13221,1322100704,清瀬市,清瀬市中里,4丁目,清瀬市中里4丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13221,1322100705,清瀬市,清瀬市中里,5丁目,清瀬市中里5丁目,7,5,2,91,1566,1887,2,1,1,1,1,1,-,-
6,13221,1322100706,清瀬市,清瀬市中里,6丁目,清瀬市中里6丁目,2,1,1,4,X,X,2,-,-,-,-,-,-,-
5,13221,1322100800,清瀬市,清瀬市野塩,,清瀬市野塩,28,17,11,328,3599,5027,14,1,4,3,2,3,1,-
6,13221,1322100801,清瀬市,清瀬市野塩,1丁目,清瀬市野塩1丁目,9,7,2,142,2225,3861,3,-,1,3,-,1,1,-
6,13221,1322100802,清瀬市,清瀬市野塩,2丁目,清瀬市野塩2丁目,2,1,1,43,X,X,1,-,-,-,-,1,-,-
6,13221,1322100803,清瀬市,清瀬市野塩,3丁目,清瀬市野塩3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100804,清瀬市,清瀬市野塩,4丁目,清瀬市野塩4丁目,4,2,2,15,X,X,2,1,1,-,-,-,-,-
6,13221,1322100805,清瀬市,清瀬市野塩,5丁目,清瀬市野塩5丁目,13,7,6,128,818,853,8,-,2,-,2,1,-,-
5,13221,1322100900,清瀬市,清瀬市松山,,清瀬市松山,91,51,40,529,8048,5632,42,23,14,9,1,1,1,-
6,13221,1322100901,清瀬市,清瀬市松山,1丁目,清瀬市松山1丁目,59,33,26,426,6925,4157,25,14,9,8,1,1,1,-
6,13221,1322100902,清瀬市,清瀬市松山,2丁目,清瀬市松山2丁目,25,15,10,82,1029,1242,14,6,4,1,-,-,-,-
6,13221,1322100903,清瀬市,清瀬市松山,3丁目,清瀬市松山3丁目,7,3,4,21,94,233,3,3,1,-,-,-,-,-
5,13221,1322100200,清瀬市,清瀬市元町,,清瀬市元町,59,32,27,632,12496,11032,19,12,11,12,3,-,1,1
6,13221,1322100201,清瀬市,清瀬市元町,1丁目,清瀬市元町1丁目,51,26,25,554,10848,9957,16,12,9,10,2,-,1,1
6,13221,1322100202,清瀬市,清瀬市元町,2丁目,清瀬市元町2丁目,8,6,2,78,1648,1075,3,-,2,2,1,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
