地域階層,地域コード,東京都26町丁目コード,区市町村名称,町丁・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13307,1330700000,檜原村,,,檜原村,8,2,6,22,151,6,1,1,-,-,-,-,-
5,13307,1330701000,檜原村,檜原村小沢,,檜原村小沢,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13307,1330700600,檜原村,檜原村数馬,,檜原村数馬,1,-,1,3,X,-,1,-,-,-,-,-,-
5,13307,1330700900,檜原村,檜原村神戸,,檜原村神戸,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13307,1330700200,檜原村,檜原村上元郷,,檜原村上元郷,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13307,1330701300,檜原村,檜原村倉掛,,檜原村倉掛,1,-,1,9,X,-,-,1,-,-,-,-,-
5,13307,1330700100,檜原村,檜原村下元郷,,檜原村下元郷,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13307,1330700400,檜原村,檜原村南郷,,檜原村南郷,2,1,1,3,X,2,-,-,-,-,-,-,-
5,13307,1330701100,檜原村,檜原村樋里,,檜原村樋里,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13307,1330701200,檜原村,檜原村藤原,,檜原村藤原,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13307,1330700500,檜原村,檜原村人里,,檜原村人里,2,-,2,3,X,2,-,-,-,-,-,-,-
5,13307,1330700700,檜原村,檜原村三都郷,,檜原村三都郷,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13307,1330700300,檜原村,檜原村本宿,,檜原村本宿,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13307,1330700800,檜原村,檜原村大嶽,,檜原村大嶽,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
