地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13111,1311100102,大田区,大田区大森中,2丁目,大田区大森中2丁目,10,8,2,21,360,8,2,-,-,-,-,-,-
6,13111,1311100103,大田区,大田区大森中,3丁目,大田区大森中3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311100500,大田区,大田区大森西,,大田区大森西,42,34,8,304,18210,12,14,9,4,2,-,1,-
6,13111,1311100501,大田区,大田区大森西,1丁目,大田区大森西1丁目,4,4,-,18,336,2,1,-,1,-,-,-,-
6,13111,1311100502,大田区,大田区大森西,2丁目,大田区大森西2丁目,7,7,-,111,9652,1,3,1,-,1,-,1,-
6,13111,1311100503,大田区,大田区大森西,3丁目,大田区大森西3丁目,9,5,4,38,1060,4,3,1,1,-,-,-,-
6,13111,1311100504,大田区,大田区大森西,4丁目,大田区大森西4丁目,4,3,1,11,231,2,2,-,-,-,-,-,-
6,13111,1311100505,大田区,大田区大森西,5丁目,大田区大森西5丁目,5,5,-,50,3379,-,2,2,-,1,-,-,-
6,13111,1311100506,大田区,大田区大森西,6丁目,大田区大森西6丁目,8,6,2,40,1530,2,2,3,1,-,-,-,-
6,13111,1311100507,大田区,大田区大森西,7丁目,大田区大森西7丁目,5,4,1,36,2023,1,1,2,1,-,-,-,-
5,13111,1311100200,大田区,大田区大森東,,大田区大森東,22,21,1,170,6901,5,5,8,2,1,1,-,-
6,13111,1311100201,大田区,大田区大森東,1丁目,大田区大森東1丁目,5,4,1,35,X,1,1,2,1,-,-,-,-
6,13111,1311100202,大田区,大田区大森東,2丁目,大田区大森東2丁目,10,10,-,61,4653,3,3,2,1,1,-,-,-
6,13111,1311100203,大田区,大田区大森東,3丁目,大田区大森東3丁目,6,6,-,71,1461,1,-,4,-,-,1,-,-
6,13111,1311100204,大田区,大田区大森東,4丁目,大田区大森東4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13111,1311100205,大田区,大田区大森東,5丁目,大田区大森東5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311100400,大田区,大田区大森本町,,大田区大森本町,18,18,-,265,13866,5,2,2,6,1,-,2,-
6,13111,1311100401,大田区,大田区大森本町,1丁目,大田区大森本町1丁目,8,8,-,193,9409,1,1,1,2,1,-,2,-
6,13111,1311100402,大田区,大田区大森本町,2丁目,大田区大森本町2丁目,10,10,-,72,4457,4,1,1,4,-,-,-,-
5,13111,1311100300,大田区,大田区大森南,,大田区大森南,37,33,4,266,12002,14,8,8,4,1,2,-,-
6,13111,1311100301,大田区,大田区大森南,1丁目,大田区大森南1丁目,5,4,1,29,X,2,2,-,1,-,-,-,-
6,13111,1311100302,大田区,大田区大森南,2丁目,大田区大森南2丁目,13,12,1,118,2869,5,3,2,1,-,2,-,-
6,13111,1311100303,大田区,大田区大森南,3丁目,大田区大森南3丁目,9,7,2,41,1304,4,2,2,1,-,-,-,-
6,13111,1311100304,大田区,大田区大森南,4丁目,大田区大森南4丁目,9,9,-,55,5975,3,1,4,1,-,-,-,-
6,13111,1311100305,大田区,大田区大森南,5丁目,大田区大森南5丁目,1,1,-,23,X,-,-,-,-,1,-,-,-
5,13111,1311105500,大田区,大田区蒲田,,大田区蒲田,67,63,4,802,96796,18,16,15,15,-,2,-,1
6,13111,1311105501,大田区,大田区蒲田,1丁目,大田区蒲田1丁目,13,12,1,78,4217,4,4,2,3,-,-,-,-
6,13111,1311105502,大田区,大田区蒲田,2丁目,大田区蒲田2丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13111,1311105503,大田区,大田区蒲田,3丁目,大田区蒲田3丁目,5,5,-,20,X,2,2,-,1,-,-,-,-
6,13111,1311105504,大田区,大田区蒲田,4丁目,大田区蒲田4丁目,23,21,2,143,11468,5,6,8,4,-,-,-,-
6,13111,1311105505,大田区,大田区蒲田,5丁目,大田区蒲田5丁目,25,24,1,545,79757,7,4,5,6,-,2,-,1
5,13111,1311105600,大田区,大田区蒲田本町,,大田区蒲田本町,13,13,-,310,18836,3,1,4,3,-,1,-,1
6,13111,1311105601,大田区,大田区蒲田本町,1丁目,大田区蒲田本町1丁目,5,5,-,263,4874,-,1,1,1,-,1,-,1
6,13111,1311105602,大田区,大田区蒲田本町,2丁目,大田区蒲田本町2丁目,8,8,-,47,13962,3,-,3,2,-,-,-,-
5,13111,1311103400,大田区,大田区上池台,,大田区上池台,36,30,6,206,11824,12,11,7,4,1,1,-,-
6,13111,1311103401,大田区,大田区上池台,1丁目,大田区上池台1丁目,9,7,2,57,7191,4,2,1,1,1,-,-,-
6,13111,1311103402,大田区,大田区上池台,2丁目,大田区上池台2丁目,6,5,1,25,800,2,2,1,1,-,-,-,-
6,13111,1311103403,大田区,大田区上池台,3丁目,大田区上池台3丁目,6,5,1,22,514,3,2,1,-,-,-,-,-
6,13111,1311103404,大田区,大田区上池台,4丁目,大田区上池台4丁目,4,3,1,11,322,1,3,-,-,-,-,-,-
6,13111,1311103405,大田区,大田区上池台,5丁目,大田区上池台5丁目,11,10,1,91,2996,2,2,4,2,-,1,-,-
5,13111,1311103600,大田区,大田区北糀谷,,大田区北糀谷,6,6,-,31,1807,2,1,2,1,-,-,-,-
6,13111,1311103601,大田区,大田区北糀谷,1丁目,大田区北糀谷1丁目,5,5,-,29,X,1,1,2,1,-,-,-,-
6,13111,1311103602,大田区,大田区北糀谷,2丁目,大田区北糀谷2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13111,1311103500,大田区,大田区北千束,,大田区北千束,21,18,3,301,11851,6,3,6,2,-,2,2,-
6,13111,1311103501,大田区,大田区北千束,1丁目,大田区北千束1丁目,7,5,2,85,2628,3,2,1,-,-,-,1,-
6,13111,1311103502,大田区,大田区北千束,2丁目,大田区北千束2丁目,11,11,-,172,8831,2,-,5,2,-,1,1,-
6,13111,1311103503,大田区,大田区北千束,3丁目,大田区北千束3丁目,3,2,1,44,392,1,1,-,-,-,1,-,-
5,13111,1311101100,大田区,大田区北馬込,,大田区北馬込,12,9,3,106,6119,4,-,5,2,-,1,-,-
6,13111,1311101101,大田区,大田区北馬込,1丁目,大田区北馬込1丁目,5,4,1,67,3103,1,-,3,-,-,1,-,-
6,13111,1311101102,大田区,大田区北馬込,2丁目,大田区北馬込2丁目,7,5,2,39,3016,3,-,2,2,-,-,-,-
5,13111,1311102200,大田区,大田区北嶺町,,大田区北嶺町,5,5,-,30,943,1,1,2,1,-,-,-,-
5,13111,1311103000,大田区,大田区久が原,,大田区久が原,27,24,3,458,15633,8,6,6,4,-,-,2,1
6,13111,1311103001,大田区,大田区久が原,1丁目,大田区久が原1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311103002,大田区,大田区久が原,2丁目,大田区久が原2丁目,12,11,1,82,5388,2,3,3,4,-,-,-,-
6,13111,1311103003,大田区,大田区久が原,3丁目,大田区久が原3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13111,1311103004,大田区,大田区久が原,4丁目,大田区久が原4丁目,7,5,2,24,X,2,3,2,-,-,-,-,-
6,13111,1311103005,大田区,大田区久が原,5丁目,大田区久が原5丁目,7,7,-,346,9629,4,-,-,-,-,-,2,1
6,13111,1311103006,大田区,大田区久が原,6丁目,大田区久が原6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311106000,大田区,大田区京浜島,,大田区京浜島,21,21,-,299,35024,3,3,2,9,3,-,1,-
6,13111,1311106001,大田区,大田区京浜島,1丁目,大田区京浜島1丁目,1,1,-,76,X,-,-,-,-,-,-,1,-
6,13111,1311106002,大田区,大田区京浜島,2丁目,大田区京浜島2丁目,15,15,-,188,14559,2,2,1,7,3,-,-,-
6,13111,1311106003,大田区,大田区京浜島,3丁目,大田区京浜島3丁目,5,5,-,35,X,1,1,1,2,-,-,-,-
5,13111,1311100600,大田区,大田区山王,,大田区山王,25,23,2,259,25503,5,8,7,2,-,2,1,-
6,13111,1311100601,大田区,大田区山王,1丁目,大田区山王1丁目,4,4,-,58,1713,-,-,3,-,-,1,-,-
6,13111,1311100602,大田区,大田区山王,2丁目,大田区山王2丁目,11,10,1,81,6714,2,5,2,1,-,1,-,-
6,13111,1311100603,大田区,大田区山王,3丁目,大田区山王3丁目,4,4,-,27,1836,-,1,2,1,-,-,-,-
6,13111,1311100604,大田区,大田区山王,4丁目,大田区山王4丁目,6,5,1,93,15241,3,2,-,-,-,-,1,-
5,13111,1311104900,大田区,大田区下丸子,,大田区下丸子,25,23,2,8007,2135764,7,5,9,1,1,1,-,1
6,13111,1311104901,大田区,大田区下丸子,1丁目,大田区下丸子1丁目,7,7,-,77,3777,1,1,3,1,-,1,-,-
6,13111,1311104902,大田区,大田区下丸子,2丁目,大田区下丸子2丁目,9,7,2,51,2534,2,2,4,-,1,-,-,-
6,13111,1311104903,大田区,大田区下丸子,3丁目,大田区下丸子3丁目,5,5,-,7861,2129049,2,2,-,-,-,-,-,1
6,13111,1311104904,大田区,大田区下丸子,4丁目,大田区下丸子4丁目,4,4,-,18,405,2,-,2,-,-,-,-,-
5,13111,1311101000,大田区,大田区昭和島,,大田区昭和島,5,5,-,165,11149,-,2,1,1,-,-,-,1
6,13111,1311101001,大田区,大田区昭和島,1丁目,大田区昭和島1丁目,2,2,-,19,X,-,-,1,1,-,-,-,-
6,13111,1311101002,大田区,大田区昭和島,2丁目,大田区昭和島2丁目,3,3,-,146,X,-,2,-,-,-,-,-,1
5,13111,1311105300,大田区,大田区新蒲田,,大田区新蒲田,19,16,3,93,4852,7,5,5,2,-,-,-,-
6,13111,1311105301,大田区,大田区新蒲田,1丁目,大田区新蒲田1丁目,5,2,3,16,141,3,1,1,-,-,-,-,-
6,13111,1311105302,大田区,大田区新蒲田,2丁目,大田区新蒲田2丁目,6,6,-,31,3489,2,2,1,1,-,-,-,-
6,13111,1311105303,大田区,大田区新蒲田,3丁目,大田区新蒲田3丁目,8,8,-,46,1221,2,2,3,1,-,-,-,-
5,13111,1311105900,大田区,大田区城南島,,大田区城南島,8,8,-,157,7730,-,2,-,3,-,3,-,-
6,13111,1311105901,大田区,大田区城南島,1丁目,大田区城南島1丁目,2,2,-,17,X,-,1,-,1,-,-,-,-
6,13111,1311105902,大田区,大田区城南島,2丁目,大田区城南島2丁目,2,2,-,56,X,-,-,-,1,-,1,-,-
6,13111,1311105903,大田区,大田区城南島,3丁目,大田区城南島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105904,大田区,大田区城南島,4丁目,大田区城南島4丁目,4,4,-,84,3005,-,1,-,1,-,2,-,-
6,13111,1311105905,大田区,大田区城南島,5丁目,大田区城南島5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105906,大田区,大田区城南島,6丁目,大田区城南島6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105907,大田区,大田区城南島,7丁目,大田区城南島7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311105200,大田区,大田区多摩川,,大田区多摩川,62,57,5,566,26412,13,20,9,12,2,5,1,-
6,13111,1311105201,大田区,大田区多摩川,1丁目,大田区多摩川1丁目,34,29,5,279,13782,6,12,6,7,-,3,-,-
6,13111,1311105202,大田区,大田区多摩川,2丁目,大田区多摩川2丁目,28,28,-,287,12630,7,8,3,5,2,2,1,-
5,13111,1311102800,大田区,大田区千鳥,,大田区千鳥,26,22,4,391,14469,8,3,5,5,1,2,2,-
6,13111,1311102801,大田区,大田区千鳥,1丁目,大田区千鳥1丁目,5,3,2,23,705,2,1,1,1,-,-,-,-
6,13111,1311102802,大田区,大田区千鳥,2丁目,大田区千鳥2丁目,18,16,2,334,12528,6,1,3,4,-,2,2,-
6,13111,1311102803,大田区,大田区千鳥,3丁目,大田区千鳥3丁目,3,3,-,34,1236,-,1,1,-,1,-,-,-
5,13111,1311101600,大田区,大田区中央,,大田区中央,33,29,4,184,17997,15,6,6,5,1,-,-,-
6,13111,1311101601,大田区,大田区中央,1丁目,大田区中央1丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13111,1311101602,大田区,大田区中央,2丁目,大田区中央2丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13111,1311101603,大田区,大田区中央,3丁目,大田区中央3丁目,4,2,2,31,2385,2,-,1,1,-,-,-,-
6,13111,1311101604,大田区,大田区中央,4丁目,大田区中央4丁目,6,6,-,28,3514,4,-,1,1,-,-,-,-
6,13111,1311101605,大田区,大田区中央,5丁目,大田区中央5丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13111,1311101606,大田区,大田区中央,6丁目,大田区中央6丁目,4,4,-,25,1863,-,2,2,-,-,-,-,-
6,13111,1311101607,大田区,大田区中央,7丁目,大田区中央7丁目,4,3,1,28,739,2,1,-,-,1,-,-,-
6,13111,1311101608,大田区,大田区中央,8丁目,大田区中央8丁目,10,9,1,50,8781,4,3,1,2,-,-,-,-
5,13111,1311102400,大田区,大田区田園調布,,大田区田園調布,26,25,1,319,11498,7,4,10,3,-,-,1,1
6,13111,1311102401,大田区,大田区田園調布,1丁目,大田区田園調布1丁目,13,13,-,153,8373,5,2,5,-,-,-,-,1
6,13111,1311102402,大田区,大田区田園調布,2丁目,大田区田園調布2丁目,8,8,-,143,2710,1,1,2,3,-,-,1,-
6,13111,1311102403,大田区,大田区田園調布,3丁目,大田区田園調布3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13111,1311102404,大田区,大田区田園調布,4丁目,大田区田園調布4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311102405,大田区,大田区田園調布,5丁目,大田区田園調布5丁目,4,3,1,17,X,1,1,2,-,-,-,-,-
5,13111,1311101800,大田区,大田区田園調布本町,,大田区田園調布本町,7,5,2,41,3414,3,3,-,-,1,-,-,-
5,13111,1311101900,大田区,大田区田園調布南,,大田区田園調布南,7,5,2,39,3344,2,2,-,3,-,-,-,-
5,13111,1311105800,大田区,大田区東海,,大田区東海,201,194,7,3362,432575,33,28,48,46,19,14,9,4
6,13111,1311105801,大田区,大田区東海,1丁目,大田区東海1丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13111,1311105802,大田区,大田区東海,2丁目,大田区東海2丁目,26,26,-,690,X,2,4,5,9,2,2,-,2
6,13111,1311105803,大田区,大田区東海,3丁目,大田区東海3丁目,173,166,7,2662,366797,31,23,42,37,17,12,9,2
6,13111,1311105804,大田区,大田区東海,4丁目,大田区東海4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13111,1311105805,大田区,大田区東海,5丁目,大田区東海5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105806,大田区,大田区東海,6丁目,大田区東海6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311102900,大田区,大田区仲池上,,大田区仲池上,25,23,2,291,15403,3,7,3,6,4,2,-,-
6,13111,1311102901,大田区,大田区仲池上,1丁目,大田区仲池上1丁目,13,13,-,140,6775,1,4,2,4,1,1,-,-
6,13111,1311102902,大田区,大田区仲池上,2丁目,大田区仲池上2丁目,12,10,2,151,8628,2,3,1,2,3,1,-,-
5,13111,1311101300,大田区,大田区中馬込,,大田区中馬込,5,5,-,16,210,2,3,-,-,-,-,-,-
6,13111,1311101301,大田区,大田区中馬込,1丁目,大田区中馬込1丁目,2,2,-,8,X,-,2,-,-,-,-,-,-
6,13111,1311101302,大田区,大田区中馬込,2丁目,大田区中馬込2丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13111,1311101303,大田区,大田区中馬込,3丁目,大田区中馬込3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13111,1311104500,大田区,大田区仲六郷,,大田区仲六郷,22,16,6,115,19846,6,9,4,2,1,-,-,-
6,13111,1311104501,大田区,大田区仲六郷,1丁目,大田区仲六郷1丁目,8,7,1,50,2236,2,3,1,2,-,-,-,-
6,13111,1311104502,大田区,大田区仲六郷,2丁目,大田区仲六郷2丁目,5,3,2,15,226,1,4,-,-,-,-,-,-
6,13111,1311104503,大田区,大田区仲六郷,3丁目,大田区仲六郷3丁目,4,2,2,15,413,1,1,2,-,-,-,-,-
6,13111,1311104504,大田区,大田区仲六郷,4丁目,大田区仲六郷4丁目,5,4,1,35,16971,2,1,1,-,1,-,-,-
5,13111,1311105400,大田区,大田区西蒲田,,大田区西蒲田,67,63,4,749,53179,15,17,12,16,3,1,2,1
6,13111,1311105401,大田区,大田区西蒲田,1丁目,大田区西蒲田1丁目,2,2,-,79,X,-,-,-,1,-,-,1,-
6,13111,1311105402,大田区,大田区西蒲田,2丁目,大田区西蒲田2丁目,1,1,-,18,X,-,-,-,1,-,-,-,-
6,13111,1311105403,大田区,大田区西蒲田,3丁目,大田区西蒲田3丁目,4,3,1,13,1030,1,2,1,-,-,-,-,-
6,13111,1311105404,大田区,大田区西蒲田,4丁目,大田区西蒲田4丁目,7,5,2,32,638,4,-,2,1,-,-,-,-
6,13111,1311105405,大田区,大田区西蒲田,5丁目,大田区西蒲田5丁目,10,10,-,55,3864,2,3,3,2,-,-,-,-
6,13111,1311105406,大田区,大田区西蒲田,6丁目,大田区西蒲田6丁目,10,10,-,53,1272,2,5,1,2,-,-,-,-
6,13111,1311105407,大田区,大田区西蒲田,7丁目,大田区西蒲田7丁目,25,24,1,387,20990,5,6,4,5,3,-,1,1
6,13111,1311105408,大田区,大田区西蒲田,8丁目,大田区西蒲田8丁目,8,8,-,112,2688,1,1,1,4,-,1,-,-
5,13111,1311103700,大田区,大田区西糀谷,,大田区西糀谷,47,35,12,294,10918,10,18,16,-,2,-,1,-
6,13111,1311103701,大田区,大田区西糀谷,1丁目,大田区西糀谷1丁目,12,11,1,52,1467,2,5,5,-,-,-,-,-
6,13111,1311103702,大田区,大田区西糀谷,2丁目,大田区西糀谷2丁目,9,7,2,42,1409,-,7,2,-,-,-,-,-
6,13111,1311103703,大田区,大田区西糀谷,3丁目,大田区西糀谷3丁目,16,11,5,141,5363,4,4,6,-,1,-,1,-
6,13111,1311103704,大田区,大田区西糀谷,4丁目,大田区西糀谷4丁目,10,6,4,59,2679,4,2,3,-,1,-,-,-
5,13111,1311101400,大田区,大田区西馬込,,大田区西馬込,10,8,2,60,2240,5,1,2,2,-,-,-,-
6,13111,1311101401,大田区,大田区西馬込,1丁目,大田区西馬込1丁目,6,4,2,15,219,4,1,1,-,-,-,-,-
6,13111,1311101402,大田区,大田区西馬込,2丁目,大田区西馬込2丁目,4,4,-,45,2021,1,-,1,2,-,-,-,-
5,13111,1311102100,大田区,大田区西嶺町,,大田区西嶺町,4,4,-,14,X,1,3,-,-,-,-,-,-
5,13111,1311104400,大田区,大田区西六郷,,大田区西六郷,23,22,1,120,4913,11,5,3,3,1,-,-,-
6,13111,1311104401,大田区,大田区西六郷,1丁目,大田区西六郷1丁目,5,5,-,34,2954,2,1,-,2,-,-,-,-
6,13111,1311104402,大田区,大田区西六郷,2丁目,大田区西六郷2丁目,13,12,1,63,1259,7,3,2,-,1,-,-,-
6,13111,1311104403,大田区,大田区西六郷,3丁目,大田区西六郷3丁目,3,3,-,14,X,2,-,-,1,-,-,-,-
6,13111,1311104404,大田区,大田区西六郷,4丁目,大田区西六郷4丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13111,1311103900,大田区,大田区萩中,,大田区萩中,16,16,-,97,4331,4,5,3,3,1,-,-,-
6,13111,1311103901,大田区,大田区萩中,1丁目,大田区萩中1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13111,1311103902,大田区,大田区萩中,2丁目,大田区萩中2丁目,5,5,-,37,X,-,3,1,-,1,-,-,-
6,13111,1311103903,大田区,大田区萩中,3丁目,大田区萩中3丁目,10,10,-,58,2861,3,2,2,3,-,-,-,-
5,13111,1311104200,大田区,大田区羽田,,大田区羽田,28,25,3,346,213100,8,5,8,2,1,3,1,-
6,13111,1311104201,大田区,大田区羽田,1丁目,大田区羽田1丁目,11,11,-,213,208997,4,1,2,-,1,2,1,-
6,13111,1311104202,大田区,大田区羽田,2丁目,大田区羽田2丁目,3,3,-,12,1508,-,2,1,-,-,-,-,-
6,13111,1311104203,大田区,大田区羽田,3丁目,大田区羽田3丁目,6,3,3,20,204,2,2,2,-,-,-,-,-
6,13111,1311104204,大田区,大田区羽田,4丁目,大田区羽田4丁目,3,3,-,20,780,1,-,1,1,-,-,-,-
6,13111,1311104205,大田区,大田区羽田,5丁目,大田区羽田5丁目,3,3,-,24,X,1,-,1,1,-,-,-,-
6,13111,1311104206,大田区,大田区羽田,6丁目,大田区羽田6丁目,2,2,-,57,X,-,-,1,-,-,1,-,-
5,13111,1311104100,大田区,大田区羽田旭町,,大田区羽田旭町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311104300,大田区,大田区羽田空港,,大田区羽田空港,6,6,-,320,25933,-,1,-,-,1,2,1,1
6,13111,1311104301,大田区,大田区羽田空港,1丁目,大田区羽田空港1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311104302,大田区,大田区羽田空港,2丁目,大田区羽田空港2丁目,1,1,-,26,X,-,-,-,-,1,-,-,-
6,13111,1311104303,大田区,大田区羽田空港,3丁目,大田区羽田空港3丁目,5,5,-,294,X,-,1,-,-,-,2,1,1
5,13111,1311105700,大田区,大田区東蒲田,,大田区東蒲田,26,23,3,289,12854,6,7,4,5,1,2,1,-
6,13111,1311105701,大田区,大田区東蒲田,1丁目,大田区東蒲田1丁目,11,9,2,135,5850,3,4,1,1,1,-,1,-
6,13111,1311105702,大田区,大田区東蒲田,2丁目,大田区東蒲田2丁目,15,14,1,154,7004,3,3,3,4,-,2,-,-
5,13111,1311103800,大田区,大田区東糀谷,,大田区東糀谷,50,48,2,759,39446,9,9,10,10,7,3,-,2
6,13111,1311103801,大田区,大田区東糀谷,1丁目,大田区東糀谷1丁目,11,9,2,96,6800,4,3,2,-,1,1,-,-
6,13111,1311103802,大田区,大田区東糀谷,2丁目,大田区東糀谷2丁目,6,6,-,90,X,-,2,1,2,-,1,-,-
6,13111,1311103803,大田区,大田区東糀谷,3丁目,大田区東糀谷3丁目,7,7,-,189,4315,2,-,-,3,1,-,-,1
6,13111,1311103804,大田区,大田区東糀谷,4丁目,大田区東糀谷4丁目,10,10,-,221,11717,1,2,1,3,1,1,-,1
6,13111,1311103805,大田区,大田区東糀谷,5丁目,大田区東糀谷5丁目,14,14,-,144,7820,2,2,5,1,4,-,-,-
6,13111,1311103806,大田区,大田区東糀谷,6丁目,大田区東糀谷6丁目,2,2,-,19,X,-,-,1,1,-,-,-,-
5,13111,1311101200,大田区,大田区東馬込,,大田区東馬込,19,13,6,118,11806,5,7,3,3,1,-,-,-
6,13111,1311101201,大田区,大田区東馬込,1丁目,大田区東馬込1丁目,13,8,5,77,10113,3,6,1,3,-,-,-,-
6,13111,1311101202,大田区,大田区東馬込,2丁目,大田区東馬込2丁目,6,5,1,41,1693,2,1,2,-,1,-,-,-
5,13111,1311102000,大田区,大田区東嶺町,,大田区東嶺町,5,5,-,19,140,3,-,2,-,-,-,-,-
5,13111,1311105100,大田区,大田区東矢口,,大田区東矢口,36,29,7,199,5038,9,14,8,4,1,-,-,-
6,13111,1311105101,大田区,大田区東矢口,1丁目,大田区東矢口1丁目,10,8,2,60,2223,-,6,2,2,-,-,-,-
6,13111,1311105102,大田区,大田区東矢口,2丁目,大田区東矢口2丁目,8,7,1,46,707,3,1,3,1,-,-,-,-
6,13111,1311105103,大田区,大田区東矢口,3丁目,大田区東矢口3丁目,18,14,4,93,2108,6,7,3,1,1,-,-,-
