地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13210,1321000000,小金井市,,,小金井市,85,76,9,476,26861,29,18,27,6,4,1,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,9,9,-,54,2476,1,4,3,1,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,1丁目,小金井市梶野町1丁目,4,4,-,21,1715,-,2,2,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,2丁目,小金井市梶野町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,3丁目,小金井市梶野町3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,4丁目,小金井市梶野町4丁目,3,3,-,15,X,1,1,1,-,-,-,-,-
6,13210,1321000205,小金井市,小金井市梶野町,5丁目,小金井市梶野町5丁目,1,1,-,15,X,-,-,-,1,-,-,-,-
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,8,7,1,29,479,2,2,4,-,-,-,-,-
6,13210,1321000801,小金井市,小金井市桜町,1丁目,小金井市桜町1丁目,3,3,-,13,134,-,1,2,-,-,-,-,-
6,13210,1321000802,小金井市,小金井市桜町,2丁目,小金井市桜町2丁目,5,4,1,16,345,2,1,2,-,-,-,-,-
6,13210,1321000803,小金井市,小金井市桜町,3丁目,小金井市桜町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,3,2,1,13,2363,1,-,2,-,-,-,-,-
6,13210,1321000301,小金井市,小金井市関野町,1丁目,小金井市関野町1丁目,2,1,1,7,X,1,-,1,-,-,-,-,-
6,13210,1321000302,小金井市,小金井市関野町,2丁目,小金井市関野町2丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,5,5,-,56,1513,-,1,3,-,-,1,-,-
6,13210,1321000501,小金井市,小金井市中町,1丁目,小金井市中町1丁目,4,4,-,22,X,-,1,3,-,-,-,-,-
6,13210,1321000502,小金井市,小金井市中町,2丁目,小金井市中町2丁目,1,1,-,34,X,-,-,-,-,-,1,-,-
6,13210,1321000503,小金井市,小金井市中町,3丁目,小金井市中町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000504,小金井市,小金井市中町,4丁目,小金井市中町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,6,6,-,20,792,2,3,1,-,-,-,-,-
6,13210,1321000901,小金井市,小金井市貫井北町,1丁目,小金井市貫井北町1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13210,1321000902,小金井市,小金井市貫井北町,2丁目,小金井市貫井北町2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13210,1321000903,小金井市,小金井市貫井北町,3丁目,小金井市貫井北町3丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13210,1321000904,小金井市,小金井市貫井北町,4丁目,小金井市貫井北町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000905,小金井市,小金井市貫井北町,5丁目,小金井市貫井北町5丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
5,13210,1321001000,小金井市,小金井市貫井南町,,小金井市貫井南町,6,6,-,42,2049,2,-,2,2,-,-,-,-
6,13210,1321001001,小金井市,小金井市貫井南町,1丁目,小金井市貫井南町1丁目,2,2,-,4,X,2,-,-,-,-,-,-,-
6,13210,1321001002,小金井市,小金井市貫井南町,2丁目,小金井市貫井南町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321001003,小金井市,小金井市貫井南町,3丁目,小金井市貫井南町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321001004,小金井市,小金井市貫井南町,4丁目,小金井市貫井南町4丁目,4,4,-,38,X,-,-,2,2,-,-,-,-
6,13210,1321001005,小金井市,小金井市貫井南町,5丁目,小金井市貫井南町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000100,小金井市,小金井市東町,,小金井市東町,4,4,-,29,627,2,1,-,-,1,-,-,-
6,13210,1321000101,小金井市,小金井市東町,1丁目,小金井市東町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000102,小金井市,小金井市東町,2丁目,小金井市東町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13210,1321000103,小金井市,小金井市東町,3丁目,小金井市東町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000104,小金井市,小金井市東町,4丁目,小金井市東町4丁目,3,3,-,28,X,1,1,-,-,1,-,-,-
6,13210,1321000105,小金井市,小金井市東町,5丁目,小金井市東町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000700,小金井市,小金井市本町,,小金井市本町,16,14,2,113,10103,4,4,5,1,2,-,-,-
6,13210,1321000701,小金井市,小金井市本町,1丁目,小金井市本町1丁目,3,2,1,7,X,2,1,-,-,-,-,-,-
6,13210,1321000702,小金井市,小金井市本町,2丁目,小金井市本町2丁目,3,3,-,34,632,-,-,2,-,1,-,-,-
6,13210,1321000703,小金井市,小金井市本町,3丁目,小金井市本町3丁目,2,2,-,9,X,1,-,1,-,-,-,-,-
6,13210,1321000704,小金井市,小金井市本町,4丁目,小金井市本町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000705,小金井市,小金井市本町,5丁目,小金井市本町5丁目,5,4,1,30,845,-,3,1,1,-,-,-,-
6,13210,1321000706,小金井市,小金井市本町,6丁目,小金井市本町6丁目,3,3,-,33,8155,1,-,1,-,1,-,-,-
5,13210,1321000600,小金井市,小金井市前原町,,小金井市前原町,16,12,4,72,3679,9,1,4,1,1,-,-,-
6,13210,1321000601,小金井市,小金井市前原町,1丁目,小金井市前原町1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13210,1321000602,小金井市,小金井市前原町,2丁目,小金井市前原町2丁目,4,2,2,10,57,3,-,1,-,-,-,-,-
6,13210,1321000603,小金井市,小金井市前原町,3丁目,小金井市前原町3丁目,4,2,2,13,451,3,-,-,1,-,-,-,-
6,13210,1321000604,小金井市,小金井市前原町,4丁目,小金井市前原町4丁目,4,4,-,10,399,3,-,1,-,-,-,-,-
6,13210,1321000605,小金井市,小金井市前原町,5丁目,小金井市前原町5丁目,3,3,-,36,X,-,-,2,-,1,-,-,-
5,13210,1321000400,小金井市,小金井市緑町,,小金井市緑町,12,11,1,48,2779,6,2,3,1,-,-,-,-
6,13210,1321000401,小金井市,小金井市緑町,1丁目,小金井市緑町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000402,小金井市,小金井市緑町,2丁目,小金井市緑町2丁目,4,4,-,17,1038,2,1,-,1,-,-,-,-
6,13210,1321000403,小金井市,小金井市緑町,3丁目,小金井市緑町3丁目,3,2,1,14,541,1,-,2,-,-,-,-,-
6,13210,1321000404,小金井市,小金井市緑町,4丁目,小金井市緑町4丁目,2,2,-,13,X,-,1,1,-,-,-,-,-
6,13210,1321000405,小金井市,小金井市緑町,5丁目,小金井市緑町5丁目,3,3,-,4,X,3,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
