地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13221,1322100000,清瀬市,,,清瀬市,65,49,16,318,7838,30,16,11,6,1,1,-,-
5,13221,1322100600,清瀬市,清瀬市旭が丘,,清瀬市旭が丘,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13221,1322100601,清瀬市,清瀬市旭が丘,1丁目,清瀬市旭が丘1丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13221,1322100602,清瀬市,清瀬市旭が丘,2丁目,清瀬市旭が丘2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100603,清瀬市,清瀬市旭が丘,3丁目,清瀬市旭が丘3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100604,清瀬市,清瀬市旭が丘,4丁目,清瀬市旭が丘4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100605,清瀬市,清瀬市旭が丘,5丁目,清瀬市旭が丘5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100606,清瀬市,清瀬市旭が丘,6丁目,清瀬市旭が丘6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322101100,清瀬市,清瀬市梅園,,清瀬市梅園,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13221,1322101101,清瀬市,清瀬市梅園,1丁目,清瀬市梅園1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322101102,清瀬市,清瀬市梅園,2丁目,清瀬市梅園2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322101103,清瀬市,清瀬市梅園,3丁目,清瀬市梅園3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13221,1322100100,清瀬市,清瀬市上清戸,,清瀬市上清戸,4,2,2,18,359,1,-,3,-,-,-,-,-
6,13221,1322100101,清瀬市,清瀬市上清戸,1丁目,清瀬市上清戸1丁目,3,1,2,13,X,1,-,2,-,-,-,-,-
6,13221,1322100102,清瀬市,清瀬市上清戸,2丁目,清瀬市上清戸2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13221,1322100500,清瀬市,清瀬市下宿,,清瀬市下宿,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13221,1322100501,清瀬市,清瀬市下宿,1丁目,清瀬市下宿1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13221,1322100502,清瀬市,清瀬市下宿,2丁目,清瀬市下宿2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100503,清瀬市,清瀬市下宿,3丁目,清瀬市下宿3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,5,3,2,24,1015,1,2,2,-,-,-,-,-
6,13221,1322100401,清瀬市,清瀬市下清戸,1丁目,清瀬市下清戸1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13221,1322100402,清瀬市,清瀬市下清戸,2丁目,清瀬市下清戸2丁目,1,-,1,9,X,-,-,1,-,-,-,-,-
6,13221,1322100403,清瀬市,清瀬市下清戸,3丁目,清瀬市下清戸3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100404,清瀬市,清瀬市下清戸,4丁目,清瀬市下清戸4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100405,清瀬市,清瀬市下清戸,5丁目,清瀬市下清戸5丁目,3,2,1,12,X,1,1,1,-,-,-,-,-
5,13221,1322101000,清瀬市,清瀬市竹丘,,清瀬市竹丘,6,3,3,19,89,5,-,-,1,-,-,-,-
6,13221,1322101001,清瀬市,清瀬市竹丘,1丁目,清瀬市竹丘1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13221,1322101002,清瀬市,清瀬市竹丘,2丁目,清瀬市竹丘2丁目,5,2,3,18,X,4,-,-,1,-,-,-,-
