地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13121,1312101104,足立区,足立区梅田,4丁目,足立区梅田4丁目,5,5,-,25,1133,2,-,3,-,-,-,-,-
6,13121,1312101105,足立区,足立区梅田,5丁目,足立区梅田5丁目,5,4,1,23,1568,1,2,2,-,-,-,-,-
6,13121,1312101106,足立区,足立区梅田,6丁目,足立区梅田6丁目,9,5,4,33,652,4,3,2,-,-,-,-,-
6,13121,1312101107,足立区,足立区梅田,7丁目,足立区梅田7丁目,10,8,2,77,11596,2,3,2,3,-,-,-,-
6,13121,1312101108,足立区,足立区梅田,8丁目,足立区梅田8丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312101300,足立区,足立区扇,,足立区扇,31,24,7,144,4244,11,7,11,2,-,-,-,-
6,13121,1312101301,足立区,足立区扇,1丁目,足立区扇1丁目,14,9,5,52,960,6,5,2,1,-,-,-,-
6,13121,1312101302,足立区,足立区扇,2丁目,足立区扇2丁目,10,9,1,62,2173,3,-,6,1,-,-,-,-
6,13121,1312101303,足立区,足立区扇,3丁目,足立区扇3丁目,7,6,1,30,1111,2,2,3,-,-,-,-,-
5,13121,1312101400,足立区,足立区大谷田,,足立区大谷田,21,19,2,190,7886,5,4,7,2,2,1,-,-
6,13121,1312101401,足立区,足立区大谷田,1丁目,足立区大谷田1丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13121,1312101402,足立区,足立区大谷田,2丁目,足立区大谷田2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13121,1312101403,足立区,足立区大谷田,3丁目,足立区大谷田3丁目,8,8,-,78,2640,2,1,3,1,-,1,-,-
6,13121,1312101404,足立区,足立区大谷田,4丁目,足立区大谷田4丁目,3,3,-,49,X,-,-,1,1,1,-,-,-
6,13121,1312101405,足立区,足立区大谷田,5丁目,足立区大谷田5丁目,8,7,1,59,1626,1,3,3,-,1,-,-,-
5,13121,1312101500,足立区,足立区興野,,足立区興野,6,6,-,25,1293,3,1,1,1,-,-,-,-
6,13121,1312101501,足立区,足立区興野,1丁目,足立区興野1丁目,3,3,-,19,1098,1,-,1,1,-,-,-,-
6,13121,1312101502,足立区,足立区興野,2丁目,足立区興野2丁目,3,3,-,6,195,2,1,-,-,-,-,-,-
5,13121,1312101600,足立区,足立区小台,,足立区小台,14,11,3,182,27733,4,3,3,1,1,-,2,-
6,13121,1312101601,足立区,足立区小台,1丁目,足立区小台1丁目,4,4,-,77,21215,-,-,2,1,-,-,1,-
6,13121,1312101602,足立区,足立区小台,2丁目,足立区小台2丁目,10,7,3,105,6518,4,3,1,-,1,-,1,-
5,13121,1312101700,足立区,足立区加賀,,足立区加賀,7,5,2,36,1069,4,1,-,2,-,-,-,-
6,13121,1312101701,足立区,足立区加賀,1丁目,足立区加賀1丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13121,1312101702,足立区,足立区加賀,2丁目,足立区加賀2丁目,6,4,2,20,X,4,1,-,1,-,-,-,-
5,13121,1312101800,足立区,足立区加平,,足立区加平,20,19,1,130,12452,5,5,6,3,1,-,-,-
6,13121,1312101801,足立区,足立区加平,1丁目,足立区加平1丁目,7,7,-,41,3360,3,1,1,2,-,-,-,-
6,13121,1312101802,足立区,足立区加平,2丁目,足立区加平2丁目,7,6,1,29,2325,1,4,2,-,-,-,-,-
6,13121,1312101803,足立区,足立区加平,3丁目,足立区加平3丁目,6,6,-,60,6767,1,-,3,1,1,-,-,-
5,13121,1312101900,足立区,足立区北加平町,,足立区北加平町,4,3,1,65,3787,-,1,1,1,-,1,-,-
5,13121,1312102000,足立区,足立区栗原,,足立区栗原,18,14,4,66,2529,7,6,5,-,-,-,-,-
6,13121,1312102001,足立区,足立区栗原,1丁目,足立区栗原1丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13121,1312102002,足立区,足立区栗原,2丁目,足立区栗原2丁目,5,4,1,21,726,1,2,2,-,-,-,-,-
6,13121,1312102003,足立区,足立区栗原,3丁目,足立区栗原3丁目,4,2,2,16,X,2,-,2,-,-,-,-,-
6,13121,1312102004,足立区,足立区栗原,4丁目,足立区栗原4丁目,7,6,1,24,667,3,3,1,-,-,-,-,-
5,13121,1312102400,足立区,足立区弘道,,足立区弘道,6,5,1,20,477,3,1,2,-,-,-,-,-
6,13121,1312102401,足立区,足立区弘道,1丁目,足立区弘道1丁目,4,3,1,14,X,2,1,1,-,-,-,-,-
6,13121,1312102402,足立区,足立区弘道,2丁目,足立区弘道2丁目,2,2,-,6,X,1,-,1,-,-,-,-,-
5,13121,1312102100,足立区,足立区江北,,足立区江北,25,18,7,122,6798,11,6,4,4,-,-,-,-
6,13121,1312102101,足立区,足立区江北,1丁目,足立区江北1丁目,4,3,1,22,3246,2,1,-,1,-,-,-,-
6,13121,1312102102,足立区,足立区江北,2丁目,足立区江北2丁目,4,3,1,21,203,2,-,1,1,-,-,-,-
6,13121,1312102103,足立区,足立区江北,3丁目,足立区江北3丁目,4,2,2,9,59,3,1,-,-,-,-,-,-
6,13121,1312102104,足立区,足立区江北,4丁目,足立区江北4丁目,3,3,-,10,X,1,1,1,-,-,-,-,-
6,13121,1312102105,足立区,足立区江北,5丁目,足立区江北5丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
6,13121,1312102106,足立区,足立区江北,6丁目,足立区江北6丁目,3,3,-,24,1095,-,1,1,1,-,-,-,-
6,13121,1312102107,足立区,足立区江北,7丁目,足立区江北7丁目,6,4,2,33,1851,3,1,1,1,-,-,-,-
5,13121,1312102300,足立区,足立区古千谷,,足立区古千谷,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312102301,足立区,足立区古千谷,1丁目,足立区古千谷1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312102302,足立区,足立区古千谷,2丁目,足立区古千谷2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312102500,足立区,足立区佐野,,足立区佐野,14,12,2,93,3056,7,2,3,1,-,-,1,-
6,13121,1312102501,足立区,足立区佐野,1丁目,足立区佐野1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13121,1312102502,足立区,足立区佐野,2丁目,足立区佐野2丁目,13,11,2,92,X,6,2,3,1,-,-,1,-
5,13121,1312102600,足立区,足立区皿沼,,足立区皿沼,13,12,1,109,2818,4,3,4,-,1,1,-,-
6,13121,1312102601,足立区,足立区皿沼,1丁目,足立区皿沼1丁目,2,2,-,53,X,-,-,1,-,-,1,-,-
6,13121,1312102602,足立区,足立区皿沼,2丁目,足立区皿沼2丁目,8,8,-,29,1214,3,3,2,-,-,-,-,-
6,13121,1312102603,足立区,足立区皿沼,3丁目,足立区皿沼3丁目,3,2,1,27,X,1,-,1,-,1,-,-,-
5,13121,1312102700,足立区,足立区鹿浜,,足立区鹿浜,68,52,16,645,36514,15,19,13,15,1,4,-,1
6,13121,1312102701,足立区,足立区鹿浜,1丁目,足立区鹿浜1丁目,6,5,1,157,4691,1,2,1,-,-,1,-,1
6,13121,1312102702,足立区,足立区鹿浜,2丁目,足立区鹿浜2丁目,8,6,2,70,2172,1,1,2,4,-,-,-,-
6,13121,1312102703,足立区,足立区鹿浜,3丁目,足立区鹿浜3丁目,17,15,2,171,13235,4,3,3,5,-,2,-,-
6,13121,1312102704,足立区,足立区鹿浜,4丁目,足立区鹿浜4丁目,12,11,1,124,7733,1,4,2,3,1,1,-,-
6,13121,1312102705,足立区,足立区鹿浜,5丁目,足立区鹿浜5丁目,4,3,1,22,747,-,2,2,-,-,-,-,-
6,13121,1312102706,足立区,足立区鹿浜,6丁目,足立区鹿浜6丁目,12,7,5,57,2113,6,2,2,2,-,-,-,-
6,13121,1312102707,足立区,足立区鹿浜,7丁目,足立区鹿浜7丁目,3,1,2,11,227,-,3,-,-,-,-,-,-
6,13121,1312102708,足立区,足立区鹿浜,8丁目,足立区鹿浜8丁目,6,4,2,33,5596,2,2,1,1,-,-,-,-
5,13121,1312102800,足立区,足立区島根,,足立区島根,18,15,3,149,3928,2,5,8,1,-,2,-,-
6,13121,1312102801,足立区,足立区島根,1丁目,足立区島根1丁目,4,3,1,42,763,1,1,1,-,-,1,-,-
6,13121,1312102802,足立区,足立区島根,2丁目,足立区島根2丁目,7,5,2,30,680,1,4,2,-,-,-,-,-
6,13121,1312102803,足立区,足立区島根,3丁目,足立区島根3丁目,4,4,-,58,2024,-,-,2,1,-,1,-,-
6,13121,1312102804,足立区,足立区島根,4丁目,足立区島根4丁目,3,3,-,19,460,-,-,3,-,-,-,-,-
5,13121,1312103100,足立区,足立区新田,,足立区新田,17,16,1,148,10272,8,3,2,-,3,1,-,-
6,13121,1312103101,足立区,足立区新田,1丁目,足立区新田1丁目,4,4,-,15,210,2,-,2,-,-,-,-,-
6,13121,1312103102,足立区,足立区新田,2丁目,足立区新田2丁目,3,2,1,26,4354,2,-,-,-,1,-,-,-
6,13121,1312103103,足立区,足立区新田,3丁目,足立区新田3丁目,10,10,-,107,5707,4,3,-,-,2,1,-,-
5,13121,1312103000,足立区,足立区神明,,足立区神明,3,3,-,25,1536,-,1,-,2,-,-,-,-
6,13121,1312103001,足立区,足立区神明,1丁目,足立区神明1丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13121,1312103002,足立区,足立区神明,2丁目,足立区神明2丁目,2,2,-,14,X,-,1,-,1,-,-,-,-
6,13121,1312103003,足立区,足立区神明,3丁目,足立区神明3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312102900,足立区,足立区神明南,,足立区神明南,7,4,3,52,1765,4,1,-,1,1,-,-,-
6,13121,1312102901,足立区,足立区神明南,1丁目,足立区神明南1丁目,5,2,3,47,X,3,-,-,1,1,-,-,-
6,13121,1312102902,足立区,足立区神明南,2丁目,足立区神明南2丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13121,1312103700,足立区,足立区関原,,足立区関原,25,13,12,88,1013,13,6,4,2,-,-,-,-
6,13121,1312103701,足立区,足立区関原,1丁目,足立区関原1丁目,8,5,3,43,441,3,1,2,2,-,-,-,-
6,13121,1312103702,足立区,足立区関原,2丁目,足立区関原2丁目,8,4,4,19,294,5,3,-,-,-,-,-,-
6,13121,1312103703,足立区,足立区関原,3丁目,足立区関原3丁目,9,4,5,26,278,5,2,2,-,-,-,-,-
5,13121,1312104900,足立区,足立区千住,,足立区千住,27,25,2,184,7487,7,10,6,3,-,-,1,-
6,13121,1312104901,足立区,足立区千住,1丁目,足立区千住1丁目,12,11,1,56,2775,4,4,3,1,-,-,-,-
6,13121,1312104902,足立区,足立区千住,2丁目,足立区千住2丁目,2,2,-,14,X,-,1,-,1,-,-,-,-
6,13121,1312104903,足立区,足立区千住,3丁目,足立区千住3丁目,5,4,1,17,884,2,2,1,-,-,-,-,-
6,13121,1312104904,足立区,足立区千住,4丁目,足立区千住4丁目,5,5,-,72,2616,1,2,1,-,-,-,1,-
6,13121,1312104905,足立区,足立区千住,5丁目,足立区千住5丁目,3,3,-,25,X,-,1,1,1,-,-,-,-
5,13121,1312103200,足立区,足立区千住曙町,,足立区千住曙町,7,6,1,74,4556,3,-,2,1,-,1,-,-
5,13121,1312103300,足立区,足立区千住旭町,,足立区千住旭町,10,10,-,77,6449,-,4,4,1,1,-,-,-
5,13121,1312103500,足立区,足立区千住大川町,,足立区千住大川町,11,10,1,32,2129,6,3,2,-,-,-,-,-
5,13121,1312103600,足立区,足立区千住河原町,,足立区千住河原町,17,14,3,136,8057,8,2,2,3,1,1,-,-
5,13121,1312103800,足立区,足立区千住寿町,,足立区千住寿町,4,3,1,20,368,1,1,2,-,-,-,-,-
5,13121,1312104000,足立区,足立区千住関屋町,,足立区千住関屋町,5,4,1,21,642,2,1,2,-,-,-,-,-
5,13121,1312104100,足立区,足立区千住龍田町,,足立区千住龍田町,4,2,2,8,40,4,-,-,-,-,-,-,-
5,13121,1312104700,足立区,足立区千住中居町,,足立区千住中居町,11,10,1,41,5245,5,3,2,1,-,-,-,-
5,13121,1312104800,足立区,足立区千住仲町,,足立区千住仲町,14,13,1,123,19526,3,3,3,3,1,1,-,-
5,13121,1312104200,足立区,足立区千住橋戸町,,足立区千住橋戸町,69,67,2,647,64253,14,22,23,6,2,-,1,1
5,13121,1312104300,足立区,足立区千住宮元町,,足立区千住宮元町,13,13,-,148,7686,3,2,2,2,3,1,-,-
5,13121,1312104500,足立区,足立区千住元町,,足立区千住元町,7,5,2,45,2049,3,-,2,2,-,-,-,-
5,13121,1312104600,足立区,足立区千住柳町,,足立区千住柳町,2,1,1,4,X,2,-,-,-,-,-,-,-
5,13121,1312103400,足立区,足立区千住東,,足立区千住東,8,8,-,66,2452,2,-,3,3,-,-,-,-
6,13121,1312103401,足立区,足立区千住東,1丁目,足立区千住東1丁目,3,3,-,18,457,1,-,2,-,-,-,-,-
6,13121,1312103402,足立区,足立区千住東,2丁目,足立区千住東2丁目,5,5,-,48,1995,1,-,1,3,-,-,-,-
5,13121,1312103900,足立区,足立区千住桜木,,足立区千住桜木,5,5,-,16,106,2,3,-,-,-,-,-,-
6,13121,1312103901,足立区,足立区千住桜木,1丁目,足立区千住桜木1丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13121,1312103902,足立区,足立区千住桜木,2丁目,足立区千住桜木2丁目,3,3,-,10,X,1,2,-,-,-,-,-,-
5,13121,1312104400,足立区,足立区千住緑町,,足立区千住緑町,15,12,3,196,8147,4,4,2,3,1,-,-,1
6,13121,1312104401,足立区,足立区千住緑町,1丁目,足立区千住緑町1丁目,2,2,-,117,X,-,-,-,1,-,-,-,1
6,13121,1312104402,足立区,足立区千住緑町,2丁目,足立区千住緑町2丁目,6,4,2,42,X,2,1,2,-,1,-,-,-
6,13121,1312104403,足立区,足立区千住緑町,3丁目,足立区千住緑町3丁目,7,6,1,37,1031,2,3,-,2,-,-,-,-
5,13121,1312105000,足立区,足立区竹の塚,,足立区竹の塚,15,15,-,128,15639,3,4,4,3,-,1,-,-
6,13121,1312105001,足立区,足立区竹の塚,1丁目,足立区竹の塚1丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13121,1312105002,足立区,足立区竹の塚,2丁目,足立区竹の塚2丁目,1,1,-,45,X,-,-,-,-,-,1,-,-
6,13121,1312105003,足立区,足立区竹の塚,3丁目,足立区竹の塚3丁目,2,2,-,14,X,-,1,-,1,-,-,-,-
6,13121,1312105004,足立区,足立区竹の塚,4丁目,足立区竹の塚4丁目,3,3,-,27,1560,1,-,1,1,-,-,-,-
6,13121,1312105005,足立区,足立区竹の塚,5丁目,足立区竹の塚5丁目,6,6,-,24,711,1,3,2,-,-,-,-,-
6,13121,1312105006,足立区,足立区竹の塚,6丁目,足立区竹の塚6丁目,2,2,-,13,X,1,-,-,1,-,-,-,-
6,13121,1312105007,足立区,足立区竹の塚,7丁目,足立区竹の塚7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312105100,足立区,足立区辰沼,,足立区辰沼,9,6,3,100,3001,5,2,1,-,-,-,1,-
6,13121,1312105101,足立区,足立区辰沼,1丁目,足立区辰沼1丁目,3,2,1,5,97,2,1,-,-,-,-,-,-
6,13121,1312105102,足立区,足立区辰沼,2丁目,足立区辰沼2丁目,6,4,2,95,2904,3,1,1,-,-,-,1,-
5,13121,1312105200,足立区,足立区中央本町,,足立区中央本町,12,11,1,49,2559,5,3,2,2,-,-,-,-
6,13121,1312105201,足立区,足立区中央本町,1丁目,足立区中央本町1丁目,2,2,-,12,X,1,-,-,1,-,-,-,-
6,13121,1312105202,足立区,足立区中央本町,2丁目,足立区中央本町2丁目,3,3,-,13,624,-,2,1,-,-,-,-,-
6,13121,1312105203,足立区,足立区中央本町,3丁目,足立区中央本町3丁目,3,3,-,3,37,3,-,-,-,-,-,-,-
6,13121,1312105204,足立区,足立区中央本町,4丁目,足立区中央本町4丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
6,13121,1312105205,足立区,足立区中央本町,5丁目,足立区中央本町5丁目,2,1,1,12,X,1,-,-,1,-,-,-,-
5,13121,1312105300,足立区,足立区椿,,足立区椿,17,15,2,195,7697,4,5,1,5,-,2,-,-
6,13121,1312105301,足立区,足立区椿,1丁目,足立区椿1丁目,6,5,1,102,2823,1,-,1,3,-,1,-,-
6,13121,1312105302,足立区,足立区椿,2丁目,足立区椿2丁目,11,10,1,93,4874,3,5,-,2,-,1,-,-
5,13121,1312105400,足立区,足立区東和,,足立区東和,39,29,10,190,7114,13,9,13,4,-,-,-,-
6,13121,1312105401,足立区,足立区東和,1丁目,足立区東和1丁目,6,5,1,22,309,2,3,1,-,-,-,-,-
6,13121,1312105402,足立区,足立区東和,2丁目,足立区東和2丁目,8,5,3,27,1159,5,-,3,-,-,-,-,-
6,13121,1312105403,足立区,足立区東和,3丁目,足立区東和3丁目,9,6,3,45,1873,3,2,3,1,-,-,-,-
6,13121,1312105404,足立区,足立区東和,4丁目,足立区東和4丁目,4,2,2,14,216,1,2,1,-,-,-,-,-
6,13121,1312105405,足立区,足立区東和,5丁目,足立区東和5丁目,12,11,1,82,3557,2,2,5,3,-,-,-,-
5,13121,1312105600,足立区,足立区舎人,,足立区舎人,20,16,4,96,4205,8,4,4,4,-,-,-,-
6,13121,1312105601,足立区,足立区舎人,1丁目,足立区舎人1丁目,9,8,1,35,2577,4,2,2,1,-,-,-,-
6,13121,1312105602,足立区,足立区舎人,2丁目,足立区舎人2丁目,5,4,1,14,112,3,1,1,-,-,-,-,-
6,13121,1312105603,足立区,足立区舎人,3丁目,足立区舎人3丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13121,1312105604,足立区,足立区舎人,4丁目,足立区舎人4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312105605,足立区,足立区舎人,5丁目,足立区舎人5丁目,3,3,-,23,991,1,-,-,2,-,-,-,-
6,13121,1312105606,足立区,足立区舎人,6丁目,足立区舎人6丁目,2,-,2,8,X,-,1,1,-,-,-,-,-
5,13121,1312100992,足立区,足立区舎人町,,足立区舎人町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312105700,足立区,足立区中川,,足立区中川,9,6,3,27,387,4,4,1,-,-,-,-,-
6,13121,1312105701,足立区,足立区中川,1丁目,足立区中川1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312105702,足立区,足立区中川,2丁目,足立区中川2丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13121,1312105703,足立区,足立区中川,3丁目,足立区中川3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13121,1312105704,足立区,足立区中川,4丁目,足立区中川4丁目,4,2,2,16,141,1,2,1,-,-,-,-,-
6,13121,1312105705,足立区,足立区中川,5丁目,足立区中川5丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
5,13121,1312105800,足立区,足立区西綾瀬,,足立区西綾瀬,7,5,2,41,3606,3,1,1,2,-,-,-,-
6,13121,1312105801,足立区,足立区西綾瀬,1丁目,足立区西綾瀬1丁目,2,2,-,14,X,1,-,-,1,-,-,-,-
6,13121,1312105802,足立区,足立区西綾瀬,2丁目,足立区西綾瀬2丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13121,1312105803,足立区,足立区西綾瀬,3丁目,足立区西綾瀬3丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13121,1312105804,足立区,足立区西綾瀬,4丁目,足立区西綾瀬4丁目,2,1,1,17,X,1,-,-,1,-,-,-,-
5,13121,1312106400,足立区,足立区西新井,,足立区西新井,62,51,11,516,27226,21,7,17,12,2,3,-,-
6,13121,1312106401,足立区,足立区西新井,1丁目,足立区西新井1丁目,2,1,1,8,X,1,-,1,-,-,-,-,-
6,13121,1312106402,足立区,足立区西新井,2丁目,足立区西新井2丁目,7,6,1,29,493,3,2,1,1,-,-,-,-
6,13121,1312106403,足立区,足立区西新井,3丁目,足立区西新井3丁目,2,2,-,10,X,1,-,1,-,-,-,-,-
6,13121,1312106404,足立区,足立区西新井,4丁目,足立区西新井4丁目,20,16,4,154,9279,7,1,7,4,-,1,-,-
6,13121,1312106405,足立区,足立区西新井,5丁目,足立区西新井5丁目,5,5,-,79,3416,-,1,2,1,-,1,-,-
6,13121,1312106406,足立区,足立区西新井,6丁目,足立区西新井6丁目,7,3,4,19,1115,5,1,1,-,-,-,-,-
6,13121,1312106407,足立区,足立区西新井,7丁目,足立区西新井7丁目,19,18,1,217,12399,4,2,4,6,2,1,-,-
5,13121,1312106300,足立区,足立区西新井栄町,,足立区西新井栄町,4,4,-,33,561,-,-,3,1,-,-,-,-
6,13121,1312106301,足立区,足立区西新井栄町,1丁目,足立区西新井栄町1丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13121,1312106302,足立区,足立区西新井栄町,2丁目,足立区西新井栄町2丁目,3,3,-,26,X,-,-,2,1,-,-,-,-
6,13121,1312106303,足立区,足立区西新井栄町,3丁目,足立区西新井栄町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312106000,足立区,足立区西新井本町,,足立区西新井本町,18,14,4,125,10976,2,6,7,2,1,-,-,-
6,13121,1312106001,足立区,足立区西新井本町,1丁目,足立区西新井本町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312106002,足立区,足立区西新井本町,2丁目,足立区西新井本町2丁目,10,8,2,82,9672,1,4,2,2,1,-,-,-
6,13121,1312106003,足立区,足立区西新井本町,3丁目,足立区西新井本町3丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13121,1312106004,足立区,足立区西新井本町,4丁目,足立区西新井本町4丁目,4,2,2,14,111,1,2,1,-,-,-,-,-
6,13121,1312106005,足立区,足立区西新井本町,5丁目,足立区西新井本町5丁目,3,3,-,21,X,-,-,3,-,-,-,-,-
5,13121,1312105900,足立区,足立区西伊興町,,足立区西伊興町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13121,1312106100,足立区,足立区西加平,,足立区西加平,3,3,-,24,1273,-,1,1,1,-,-,-,-
6,13121,1312106101,足立区,足立区西加平,1丁目,足立区西加平1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13121,1312106102,足立区,足立区西加平,2丁目,足立区西加平2丁目,3,3,-,24,1273,-,1,1,1,-,-,-,-
5,13121,1312106600,足立区,足立区西保木間,,足立区西保木間,7,6,1,73,5130,4,1,1,-,-,-,1,-
6,13121,1312106601,足立区,足立区西保木間,1丁目,足立区西保木間1丁目,2,1,1,4,X,2,-,-,-,-,-,-,-
6,13121,1312106602,足立区,足立区西保木間,2丁目,足立区西保木間2丁目,3,3,-,61,4909,1,1,-,-,-,-,1,-
6,13121,1312106603,足立区,足立区西保木間,3丁目,足立区西保木間3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13121,1312106604,足立区,足立区西保木間,4丁目,足立区西保木間4丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
5,13121,1312106700,足立区,足立区花畑,,足立区花畑,23,19,4,166,20947,6,5,4,7,1,-,-,-
6,13121,1312106701,足立区,足立区花畑,1丁目,足立区花畑1丁目,5,4,1,38,8993,1,1,1,2,-,-,-,-
