地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13206,1320602703,府中市,府中市栄町,3丁目,府中市栄町3丁目,3,3,-,31,582,247,-,-,2,1,-,-,-,-
5,13206,1320601600,府中市,府中市清水が丘,,府中市清水が丘,37,19,18,188,1903,2180,21,4,6,5,1,-,-,-
6,13206,1320601601,府中市,府中市清水が丘,1丁目,府中市清水が丘1丁目,14,10,4,94,1218,996,5,2,4,2,1,-,-,-
6,13206,1320601602,府中市,府中市清水が丘,2丁目,府中市清水が丘2丁目,7,3,4,24,245,356,6,-,-,1,-,-,-,-
6,13206,1320601603,府中市,府中市清水が丘,3丁目,府中市清水が丘3丁目,16,6,10,70,440,828,10,2,2,2,-,-,-,-
5,13206,1320600400,府中市,府中市白糸台,,府中市白糸台,54,40,14,544,9023,5577,9,16,13,5,8,2,1,-
6,13206,1320600401,府中市,府中市白糸台,1丁目,府中市白糸台1丁目,15,9,6,125,2380,1379,4,5,2,1,3,-,-,-
6,13206,1320600402,府中市,府中市白糸台,2丁目,府中市白糸台2丁目,7,6,1,95,807,461,-,1,4,-,1,1,-,-
6,13206,1320600403,府中市,府中市白糸台,3丁目,府中市白糸台3丁目,4,2,2,31,503,649,1,1,1,1,-,-,-,-
6,13206,1320600404,府中市,府中市白糸台,4丁目,府中市白糸台4丁目,13,12,1,126,1561,1190,-,4,4,3,1,1,-,-
6,13206,1320600405,府中市,府中市白糸台,5丁目,府中市白糸台5丁目,12,9,3,156,3673,1801,2,5,1,-,3,-,1,-
6,13206,1320600406,府中市,府中市白糸台,6丁目,府中市白糸台6丁目,3,2,1,11,98,97,2,-,1,-,-,-,-,-
5,13206,1320601000,府中市,府中市新町,,府中市新町,36,14,22,297,4144,3213,15,9,5,4,2,-,-,1
6,13206,1320601001,府中市,府中市新町,1丁目,府中市新町1丁目,18,8,10,229,3459,2408,9,1,2,3,2,-,-,1
6,13206,1320601002,府中市,府中市新町,2丁目,府中市新町2丁目,7,4,3,36,493,425,2,2,2,1,-,-,-,-
6,13206,1320601003,府中市,府中市新町,3丁目,府中市新町3丁目,11,2,9,32,192,380,4,6,1,-,-,-,-,-
5,13206,1320603400,府中市,府中市住吉町,,府中市住吉町,33,24,9,436,7997,8338,12,5,10,2,1,2,-,1
6,13206,1320603401,府中市,府中市住吉町,1丁目,府中市住吉町1丁目,8,5,3,247,4842,5955,3,2,2,-,-,-,-,1
6,13206,1320603402,府中市,府中市住吉町,2丁目,府中市住吉町2丁目,6,5,1,68,X,X,1,2,-,2,-,1,-,-
6,13206,1320603403,府中市,府中市住吉町,3丁目,府中市住吉町3丁目,2,2,-,7,X,X,1,-,1,-,-,-,-,-
6,13206,1320603404,府中市,府中市住吉町,4丁目,府中市住吉町4丁目,10,6,4,84,1667,1390,5,-,3,-,1,1,-,-
6,13206,1320603405,府中市,府中市住吉町,5丁目,府中市住吉町5丁目,7,6,1,30,813,469,2,1,4,-,-,-,-,-
5,13206,1320600800,府中市,府中市浅間町,,府中市浅間町,16,14,2,182,4842,3535,4,2,3,5,1,-,1,-
6,13206,1320600801,府中市,府中市浅間町,1丁目,府中市浅間町1丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13206,1320600802,府中市,府中市浅間町,2丁目,府中市浅間町2丁目,3,3,-,17,X,X,1,-,1,1,-,-,-,-
6,13206,1320600803,府中市,府中市浅間町,3丁目,府中市浅間町3丁目,7,6,1,124,2886,2972,1,1,1,2,1,-,1,-
6,13206,1320600804,府中市,府中市浅間町,4丁目,府中市浅間町4丁目,5,4,1,37,1616,167,2,-,1,2,-,-,-,-
5,13206,1320600100,府中市,府中市多磨町,,府中市多磨町,3,1,2,10,X,X,1,1,1,-,-,-,-,-
6,13206,1320600101,府中市,府中市多磨町,1丁目,府中市多磨町1丁目,3,1,2,10,X,X,1,1,1,-,-,-,-,-
6,13206,1320600102,府中市,府中市多磨町,2丁目,府中市多磨町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600103,府中市,府中市多磨町,3丁目,府中市多磨町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600104,府中市,府中市多磨町,4丁目,府中市多磨町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320600900,府中市,府中市天神町,,府中市天神町,18,9,9,77,2569,1176,10,3,3,1,1,-,-,-
6,13206,1320600901,府中市,府中市天神町,1丁目,府中市天神町1丁目,4,1,3,9,140,145,3,1,-,-,-,-,-,-
6,13206,1320600902,府中市,府中市天神町,2丁目,府中市天神町2丁目,3,3,-,17,410,700,1,1,-,1,-,-,-,-
6,13206,1320600903,府中市,府中市天神町,3丁目,府中市天神町3丁目,5,1,4,17,723,323,3,-,2,-,-,-,-,-
6,13206,1320600904,府中市,府中市天神町,4丁目,府中市天神町4丁目,6,4,2,34,1295,8,3,1,1,-,1,-,-,-
5,13206,1320603100,府中市,府中市東芝町,,府中市東芝町,1,1,-,7,X,X,-,-,1,-,-,-,-,-
5,13206,1320603000,府中市,府中市西原町,,府中市西原町,26,24,2,391,9765,17010,6,2,7,6,-,4,1,-
6,13206,1320603001,府中市,府中市西原町,1丁目,府中市西原町1丁目,14,14,-,320,8310,15132,1,1,3,4,-,4,1,-
6,13206,1320603002,府中市,府中市西原町,2丁目,府中市西原町2丁目,10,9,1,67,X,X,3,1,4,2,-,-,-,-
6,13206,1320603003,府中市,府中市西原町,3丁目,府中市西原町3丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13206,1320603004,府中市,府中市西原町,4丁目,府中市西原町4丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13206,1320603800,府中市,府中市西府町,,府中市西府町,10,9,1,95,2648,575,2,4,1,1,1,1,-,-
6,13206,1320603801,府中市,府中市西府町,1丁目,府中市西府町1丁目,3,3,-,29,376,509,-,1,1,-,1,-,-,-
6,13206,1320603802,府中市,府中市西府町,2丁目,府中市西府町2丁目,4,4,-,59,2069,-,-,2,-,1,-,1,-,-
6,13206,1320603803,府中市,府中市西府町,3丁目,府中市西府町3丁目,3,2,1,7,203,66,2,1,-,-,-,-,-,-
6,13206,1320603804,府中市,府中市西府町,4丁目,府中市西府町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603805,府中市,府中市西府町,5丁目,府中市西府町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320602500,府中市,府中市日鋼町,,府中市日鋼町,6,6,-,274,11438,15779,1,-,1,2,-,-,1,1
5,13206,1320603600,府中市,府中市日新町,,府中市日新町,9,4,5,68,1090,1633,3,1,4,-,-,1,-,-
6,13206,1320603601,府中市,府中市日新町,1丁目,府中市日新町1丁目,2,1,1,42,X,X,-,-,1,-,-,1,-,-
6,13206,1320603602,府中市,府中市日新町,2丁目,府中市日新町2丁目,1,-,1,1,X,-,1,-,-,-,-,-,-,-
6,13206,1320603603,府中市,府中市日新町,3丁目,府中市日新町3丁目,3,2,1,14,426,800,-,1,2,-,-,-,-,-
6,13206,1320603604,府中市,府中市日新町,4丁目,府中市日新町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603605,府中市,府中市日新町,5丁目,府中市日新町5丁目,3,1,2,11,73,X,2,-,1,-,-,-,-,-
5,13206,1320601500,府中市,府中市八幡町,,府中市八幡町,15,12,3,92,1644,972,8,-,4,2,1,-,-,-
6,13206,1320601501,府中市,府中市八幡町,1丁目,府中市八幡町1丁目,7,5,2,32,633,383,4,-,2,1,-,-,-,-
6,13206,1320601502,府中市,府中市八幡町,2丁目,府中市八幡町2丁目,6,5,1,53,X,X,3,-,1,1,1,-,-,-
6,13206,1320601503,府中市,府中市八幡町,3丁目,府中市八幡町3丁目,2,2,-,7,X,X,1,-,1,-,-,-,-,-
5,13206,1320602600,府中市,府中市晴見町,,府中市晴見町,36,15,21,214,2696,2463,18,8,3,4,1,2,-,-
6,13206,1320602601,府中市,府中市晴見町,1丁目,府中市晴見町1丁目,26,10,16,122,1242,1320,15,7,2,-,-,2,-,-
6,13206,1320602602,府中市,府中市晴見町,2丁目,府中市晴見町2丁目,5,3,2,55,572,459,2,-,-,2,1,-,-,-
6,13206,1320602603,府中市,府中市晴見町,3丁目,府中市晴見町3丁目,4,1,3,32,X,X,1,1,-,2,-,-,-,-
6,13206,1320602604,府中市,府中市晴見町,4丁目,府中市晴見町4丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
5,13206,1320601700,府中市,府中市日吉町,,府中市日吉町,1,1,-,4,X,X,-,1,-,-,-,-,-,-
5,13206,1320601200,府中市,府中市府中町,,府中市府中町,66,51,15,619,8848,7663,23,14,11,11,2,3,2,-
6,13206,1320601201,府中市,府中市府中町,1丁目,府中市府中町1丁目,39,34,5,442,7204,6649,11,9,8,5,2,2,2,-
6,13206,1320601202,府中市,府中市府中町,2丁目,府中市府中町2丁目,21,13,8,113,1115,715,9,5,3,4,-,-,-,-
6,13206,1320601203,府中市,府中市府中町,3丁目,府中市府中町3丁目,6,4,2,64,529,299,3,-,-,2,-,1,-,-
5,13206,1320603300,府中市,府中市分梅町,,府中市分梅町,12,6,6,129,868,620,4,2,1,2,1,2,-,-
6,13206,1320603301,府中市,府中市分梅町,1丁目,府中市分梅町1丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
6,13206,1320603302,府中市,府中市分梅町,2丁目,府中市分梅町2丁目,2,2,-,16,X,X,1,-,-,1,-,-,-,-
6,13206,1320603303,府中市,府中市分梅町,3丁目,府中市分梅町3丁目,3,1,2,41,324,259,1,1,-,-,-,1,-,-
6,13206,1320603304,府中市,府中市分梅町,4丁目,府中市分梅町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603305,府中市,府中市分梅町,5丁目,府中市分梅町5丁目,6,2,4,67,381,242,2,1,-,1,1,1,-,-
5,13206,1320603700,府中市,府中市本宿町,,府中市本宿町,15,11,4,106,2161,3967,8,2,1,1,3,-,-,-
6,13206,1320603701,府中市,府中市本宿町,1丁目,府中市本宿町1丁目,2,2,-,24,X,X,1,-,-,-,1,-,-,-
6,13206,1320603702,府中市,府中市本宿町,2丁目,府中市本宿町2丁目,7,5,2,40,876,2640,3,2,1,-,1,-,-,-
6,13206,1320603703,府中市,府中市本宿町,3丁目,府中市本宿町3丁目,1,-,1,1,X,-,1,-,-,-,-,-,-,-
6,13206,1320603704,府中市,府中市本宿町,4丁目,府中市本宿町4丁目,5,4,1,41,1106,X,3,-,-,1,1,-,-,-
5,13206,1320602100,府中市,府中市本町,,府中市本町,23,13,10,105,1112,897,14,5,-,2,2,-,-,-
6,13206,1320602101,府中市,府中市本町,1丁目,府中市本町1丁目,11,8,3,51,604,392,8,1,-,1,1,-,-,-
6,13206,1320602102,府中市,府中市本町,2丁目,府中市本町2丁目,10,4,6,48,X,X,5,3,-,1,1,-,-,-
6,13206,1320602103,府中市,府中市本町,3丁目,府中市本町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602104,府中市,府中市本町,4丁目,府中市本町4丁目,2,1,1,6,X,X,1,1,-,-,-,-,-,-
5,13206,1320601300,府中市,府中市緑町,,府中市緑町,23,21,2,311,9945,7359,5,4,6,3,3,1,1,-
6,13206,1320601301,府中市,府中市緑町,1丁目,府中市緑町1丁目,6,5,1,27,412,217,1,2,3,-,-,-,-,-
6,13206,1320601302,府中市,府中市緑町,2丁目,府中市緑町2丁目,7,6,1,116,3380,2525,2,1,3,-,-,-,1,-
6,13206,1320601303,府中市,府中市緑町,3丁目,府中市緑町3丁目,10,10,-,168,6153,4617,2,1,-,3,3,1,-,-
5,13206,1320602000,府中市,府中市南町,,府中市南町,11,9,2,106,881,1151,4,4,-,1,-,2,-,-
6,13206,1320602001,府中市,府中市南町,1丁目,府中市南町1丁目,2,1,1,6,X,X,-,2,-,-,-,-,-,-
6,13206,1320602002,府中市,府中市南町,2丁目,府中市南町2丁目,5,4,1,91,767,759,1,1,-,1,-,2,-,-
6,13206,1320602003,府中市,府中市南町,3丁目,府中市南町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602004,府中市,府中市南町,4丁目,府中市南町4丁目,4,4,-,9,X,X,3,1,-,-,-,-,-,-
6,13206,1320602005,府中市,府中市南町,5丁目,府中市南町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602006,府中市,府中市南町,6丁目,府中市南町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320602300,府中市,府中市宮西町,,府中市宮西町,38,28,10,215,3499,2858,15,11,4,6,2,-,-,-
6,13206,1320602301,府中市,府中市宮西町,1丁目,府中市宮西町1丁目,8,7,1,81,1539,1041,2,1,1,3,1,-,-,-
6,13206,1320602302,府中市,府中市宮西町,2丁目,府中市宮西町2丁目,13,10,3,79,1325,1157,5,2,3,2,1,-,-,-
6,13206,1320602303,府中市,府中市宮西町,3丁目,府中市宮西町3丁目,4,4,-,10,75,114,2,2,-,-,-,-,-,-
6,13206,1320602304,府中市,府中市宮西町,4丁目,府中市宮西町4丁目,5,1,4,25,219,170,3,1,-,1,-,-,-,-
6,13206,1320602305,府中市,府中市宮西町,5丁目,府中市宮西町5丁目,8,6,2,20,341,376,3,5,-,-,-,-,-,-
5,13206,1320601400,府中市,府中市宮町,,府中市宮町,101,91,10,1345,36994,41051,18,34,26,12,7,-,2,2
6,13206,1320601401,府中市,府中市宮町,1丁目,府中市宮町1丁目,96,89,7,1326,36653,40881,17,31,25,12,7,-,2,2
6,13206,1320601402,府中市,府中市宮町,2丁目,府中市宮町2丁目,5,2,3,19,341,170,1,3,1,-,-,-,-,-
6,13206,1320601403,府中市,府中市宮町,3丁目,府中市宮町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320603200,府中市,府中市美好町,,府中市美好町,36,19,17,273,3910,3276,14,5,10,4,2,-,1,-
6,13206,1320603201,府中市,府中市美好町,1丁目,府中市美好町1丁目,12,8,4,56,1008,1024,5,2,4,1,-,-,-,-
6,13206,1320603202,府中市,府中市美好町,2丁目,府中市美好町2丁目,11,5,6,88,959,462,5,1,2,1,2,-,-,-
6,13206,1320603203,府中市,府中市美好町,3丁目,府中市美好町3丁目,13,6,7,129,1944,1790,4,2,4,2,-,-,1,-
5,13206,1320602800,府中市,府中市武蔵台,,府中市武蔵台,19,11,8,225,4323,2211,6,3,2,3,3,2,-,-
6,13206,1320602801,府中市,府中市武蔵台,1丁目,府中市武蔵台1丁目,8,3,5,72,1209,828,3,1,1,2,1,-,-,-
6,13206,1320602802,府中市,府中市武蔵台,2丁目,府中市武蔵台2丁目,6,5,1,115,2507,576,1,1,-,1,1,2,-,-
6,13206,1320602803,府中市,府中市武蔵台,3丁目,府中市武蔵台3丁目,5,3,2,38,607,807,2,1,1,-,1,-,-,-
5,13206,1320600300,府中市,府中市紅葉丘,,府中市紅葉丘,43,30,13,285,2675,4869,11,13,11,5,3,-,-,-
6,13206,1320600301,府中市,府中市紅葉丘,1丁目,府中市紅葉丘1丁目,14,12,2,151,1726,2150,3,1,4,4,2,-,-,-
6,13206,1320600302,府中市,府中市紅葉丘,2丁目,府中市紅葉丘2丁目,16,11,5,76,448,1369,2,7,6,1,-,-,-,-
6,13206,1320600303,府中市,府中市紅葉丘,3丁目,府中市紅葉丘3丁目,13,7,6,58,502,1350,6,5,1,-,1,-,-,-
5,13206,1320601900,府中市,府中市矢崎町,,府中市矢崎町,17,11,6,92,1212,1094,6,3,5,3,-,-,-,-
6,13206,1320601901,府中市,府中市矢崎町,1丁目,府中市矢崎町1丁目,1,-,1,11,X,X,-,-,-,1,-,-,-,-
6,13206,1320601902,府中市,府中市矢崎町,2丁目,府中市矢崎町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320601903,府中市,府中市矢崎町,3丁目,府中市矢崎町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320601904,府中市,府中市矢崎町,4丁目,府中市矢崎町4丁目,16,11,5,81,X,X,6,3,5,2,-,-,-,-
6,13206,1320601905,府中市,府中市矢崎町,5丁目,府中市矢崎町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320603500,府中市,府中市四谷,,府中市四谷,19,12,7,350,8380,7177,4,3,2,4,2,1,3,-
6,13206,1320603501,府中市,府中市四谷,1丁目,府中市四谷1丁目,3,1,2,20,235,X,1,1,-,1,-,-,-,-
6,13206,1320603502,府中市,府中市四谷,2丁目,府中市四谷2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603503,府中市,府中市四谷,3丁目,府中市四谷3丁目,5,1,4,15,210,108,3,1,1,-,-,-,-,-
6,13206,1320603504,府中市,府中市四谷,4丁目,府中市四谷4丁目,2,2,-,32,X,X,-,1,-,-,1,-,-,-
6,13206,1320603505,府中市,府中市四谷,5丁目,府中市四谷5丁目,7,6,1,243,5128,6624,-,-,1,2,-,1,3,-
6,13206,1320603506,府中市,府中市四谷,6丁目,府中市四谷6丁目,2,2,-,40,X,-,-,-,-,1,1,-,-,-
5,13206,1320600700,府中市,府中市若松町,,府中市若松町,39,36,3,590,17426,8350,5,4,11,9,8,1,-,1
6,13206,1320600701,府中市,府中市若松町,1丁目,府中市若松町1丁目,16,15,1,225,10821,3242,2,1,4,5,3,1,-,-
6,13206,1320600702,府中市,府中市若松町,2丁目,府中市若松町2丁目,13,12,1,151,3901,3211,1,1,6,2,3,-,-,-
6,13206,1320600703,府中市,府中市若松町,3丁目,府中市若松町3丁目,6,6,-,52,689,416,2,1,1,1,1,-,-,-
6,13206,1320600704,府中市,府中市若松町,4丁目,府中市若松町4丁目,4,3,1,162,2015,1481,-,1,-,1,1,-,-,1
6,13206,1320600705,府中市,府中市若松町,5丁目,府中市若松町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
