地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13214,1321400204,国分寺市,国分寺市西元町,4丁目,国分寺市西元町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321401700,国分寺市,国分寺市光町,,国分寺市光町,5,4,1,24,608,4,-,-,1,-,-,-,-
6,13214,1321401701,国分寺市,国分寺市光町,1丁目,国分寺市光町1丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13214,1321401702,国分寺市,国分寺市光町,2丁目,国分寺市光町2丁目,2,2,-,20,X,1,-,-,1,-,-,-,-
6,13214,1321401703,国分寺市,国分寺市光町,3丁目,国分寺市光町3丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13214,1321400700,国分寺市,国分寺市東恋ケ窪,,国分寺市東恋ケ窪,9,8,1,63,2750,2,3,2,1,-,1,-,-
6,13214,1321400701,国分寺市,国分寺市東恋ケ窪,1丁目,国分寺市東恋ケ窪1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400702,国分寺市,国分寺市東恋ケ窪,2丁目,国分寺市東恋ケ窪2丁目,3,3,-,19,688,-,1,1,1,-,-,-,-
6,13214,1321400703,国分寺市,国分寺市東恋ケ窪,3丁目,国分寺市東恋ケ窪3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13214,1321400704,国分寺市,国分寺市東恋ケ窪,4丁目,国分寺市東恋ケ窪4丁目,3,2,1,39,2007,-,1,1,-,-,1,-,-
6,13214,1321400705,国分寺市,国分寺市東恋ケ窪,5丁目,国分寺市東恋ケ窪5丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13214,1321400706,国分寺市,国分寺市東恋ケ窪,6丁目,国分寺市東恋ケ窪6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400900,国分寺市,国分寺市東戸倉,,国分寺市東戸倉,3,3,-,33,2843,-,-,2,-,1,-,-,-
6,13214,1321400901,国分寺市,国分寺市東戸倉,1丁目,国分寺市東戸倉1丁目,2,2,-,11,X,-,-,2,-,-,-,-,-
6,13214,1321400902,国分寺市,国分寺市東戸倉,2丁目,国分寺市東戸倉2丁目,1,1,-,22,X,-,-,-,-,1,-,-,-
5,13214,1321400100,国分寺市,国分寺市東元町,,国分寺市東元町,7,5,2,10,2851,6,1,-,-,-,-,-,-
6,13214,1321400101,国分寺市,国分寺市東元町,1丁目,国分寺市東元町1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13214,1321400102,国分寺市,国分寺市東元町,2丁目,国分寺市東元町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13214,1321400103,国分寺市,国分寺市東元町,3丁目,国分寺市東元町3丁目,3,2,1,6,63,2,1,-,-,-,-,-,-
6,13214,1321400104,国分寺市,国分寺市東元町,4丁目,国分寺市東元町4丁目,2,1,1,1,X,2,-,-,-,-,-,-,-
5,13214,1321401100,国分寺市,国分寺市日吉町,,国分寺市日吉町,5,4,1,19,1523,2,1,2,-,-,-,-,-
6,13214,1321401101,国分寺市,国分寺市日吉町,1丁目,国分寺市日吉町1丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13214,1321401102,国分寺市,国分寺市日吉町,2丁目,国分寺市日吉町2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13214,1321401103,国分寺市,国分寺市日吉町,3丁目,国分寺市日吉町3丁目,2,2,-,13,X,-,-,2,-,-,-,-,-
6,13214,1321401104,国分寺市,国分寺市日吉町,4丁目,国分寺市日吉町4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13214,1321401300,国分寺市,国分寺市富士本,,国分寺市富士本,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13214,1321401301,国分寺市,国分寺市富士本,1丁目,国分寺市富士本1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13214,1321401302,国分寺市,国分寺市富士本,2丁目,国分寺市富士本2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321401303,国分寺市,国分寺市富士本,3丁目,国分寺市富士本3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13214,1321400600,国分寺市,国分寺市本多,,国分寺市本多,7,6,1,51,2154,1,1,4,-,1,-,-,-
6,13214,1321400601,国分寺市,国分寺市本多,1丁目,国分寺市本多1丁目,3,3,-,35,1051,-,-,2,-,1,-,-,-
6,13214,1321400602,国分寺市,国分寺市本多,2丁目,国分寺市本多2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400603,国分寺市,国分寺市本多,3丁目,国分寺市本多3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400604,国分寺市,国分寺市本多,4丁目,国分寺市本多4丁目,2,2,-,6,X,1,-,1,-,-,-,-,-
6,13214,1321400605,国分寺市,国分寺市本多,5丁目,国分寺市本多5丁目,2,1,1,10,X,-,1,1,-,-,-,-,-
5,13214,1321400500,国分寺市,国分寺市本町,,国分寺市本町,14,13,1,98,4443,3,3,4,3,1,-,-,-
6,13214,1321400501,国分寺市,国分寺市本町,1丁目,国分寺市本町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400502,国分寺市,国分寺市本町,2丁目,国分寺市本町2丁目,9,8,1,82,3378,1,1,3,3,1,-,-,-
6,13214,1321400503,国分寺市,国分寺市本町,3丁目,国分寺市本町3丁目,5,5,-,16,1064,2,2,1,-,-,-,-,-
6,13214,1321400504,国分寺市,国分寺市本町,4丁目,国分寺市本町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400300,国分寺市,国分寺市南町,,国分寺市南町,15,12,3,68,2796,7,1,5,2,-,-,-,-
6,13214,1321400301,国分寺市,国分寺市南町,1丁目,国分寺市南町1丁目,2,1,1,7,X,1,-,1,-,-,-,-,-
6,13214,1321400302,国分寺市,国分寺市南町,2丁目,国分寺市南町2丁目,6,5,1,19,X,4,-,2,-,-,-,-,-
6,13214,1321400303,国分寺市,国分寺市南町,3丁目,国分寺市南町3丁目,7,6,1,42,1739,2,1,2,2,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
