地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13107,1310700605,墨田区,墨田区江東橋,5丁目,墨田区江東橋5丁目,6,6,-,66,1581,643,-,1,2,3,-,-,-,-
5,13107,1310702000,墨田区,墨田区墨田,,墨田区墨田,113,52,61,532,8853,7811,75,15,10,8,3,1,1,-
6,13107,1310702001,墨田区,墨田区墨田,1丁目,墨田区墨田1丁目,15,8,7,51,978,932,10,2,2,1,-,-,-,-
6,13107,1310702002,墨田区,墨田区墨田,2丁目,墨田区墨田2丁目,25,15,10,254,5179,3885,12,4,1,5,1,1,1,-
6,13107,1310702003,墨田区,墨田区墨田,3丁目,墨田区墨田3丁目,47,22,25,114,1272,2180,35,6,6,-,-,-,-,-
6,13107,1310702004,墨田区,墨田区墨田,4丁目,墨田区墨田4丁目,9,1,8,35,228,428,8,-,-,-,1,-,-,-
6,13107,1310702005,墨田区,墨田区墨田,5丁目,墨田区墨田5丁目,17,6,11,78,1197,386,10,3,1,2,1,-,-,-
5,13107,1310701400,墨田区,墨田区太平,,墨田区太平,96,80,16,676,14632,15053,20,34,24,13,2,2,1,-
6,13107,1310701401,墨田区,墨田区太平,1丁目,墨田区太平1丁目,16,11,5,136,4904,2405,6,4,3,2,-,-,1,-
6,13107,1310701402,墨田区,墨田区太平,2丁目,墨田区太平2丁目,10,7,3,77,1710,352,4,3,1,1,-,1,-,-
6,13107,1310701403,墨田区,墨田区太平,3丁目,墨田区太平3丁目,12,10,2,83,1814,1613,2,3,4,2,1,-,-,-
6,13107,1310701404,墨田区,墨田区太平,4丁目,墨田区太平4丁目,58,52,6,380,6204,10683,8,24,16,8,1,1,-,-
5,13107,1310702500,墨田区,墨田区立花,,墨田区立花,56,31,25,406,13344,3380,31,9,10,1,2,1,2,-
6,13107,1310702501,墨田区,墨田区立花,1丁目,墨田区立花1丁目,15,8,7,139,2564,1240,7,1,5,-,1,-,1,-
6,13107,1310702502,墨田区,墨田区立花,2丁目,墨田区立花2丁目,8,5,3,46,455,892,2,3,2,1,-,-,-,-
6,13107,1310702503,墨田区,墨田区立花,3丁目,墨田区立花3丁目,6,3,3,14,138,448,3,3,-,-,-,-,-,-
6,13107,1310702504,墨田区,墨田区立花,4丁目,墨田区立花4丁目,15,5,10,58,683,499,11,2,1,-,1,-,-,-
6,13107,1310702505,墨田区,墨田区立花,5丁目,墨田区立花5丁目,7,7,-,140,9353,201,3,-,2,-,-,1,1,-
6,13107,1310702506,墨田区,墨田区立花,6丁目,墨田区立花6丁目,5,3,2,9,153,100,5,-,-,-,-,-,-,-
5,13107,1310700400,墨田区,墨田区立川,,墨田区立川,20,15,5,108,2895,754,9,3,5,2,1,-,-,-
6,13107,1310700401,墨田区,墨田区立川,1丁目,墨田区立川1丁目,3,3,-,14,157,53,1,-,2,-,-,-,-,-
6,13107,1310700402,墨田区,墨田区立川,2丁目,墨田区立川2丁目,5,4,1,23,1445,63,3,-,1,1,-,-,-,-
6,13107,1310700403,墨田区,墨田区立川,3丁目,墨田区立川3丁目,7,5,2,47,560,171,2,2,2,-,1,-,-,-
6,13107,1310700404,墨田区,墨田区立川,4丁目,墨田区立川4丁目,5,3,2,24,733,467,3,1,-,1,-,-,-,-
5,13107,1310700200,墨田区,墨田区千歳,,墨田区千歳,12,9,3,79,1859,495,2,4,3,3,-,-,-,-
6,13107,1310700201,墨田区,墨田区千歳,1丁目,墨田区千歳1丁目,3,3,-,31,X,X,-,1,-,2,-,-,-,-
6,13107,1310700202,墨田区,墨田区千歳,2丁目,墨田区千歳2丁目,1,1,-,16,X,X,-,-,-,1,-,-,-,-
6,13107,1310700203,墨田区,墨田区千歳,3丁目,墨田区千歳3丁目,8,5,3,32,814,285,2,3,3,-,-,-,-,-
5,13107,1310701900,墨田区,墨田区堤通,,墨田区堤通,12,7,5,100,2505,355,5,2,3,-,1,1,-,-
6,13107,1310701901,墨田区,墨田区堤通,1丁目,墨田区堤通1丁目,5,4,1,81,2223,112,1,-,2,-,1,1,-,-
6,13107,1310701902,墨田区,墨田区堤通,2丁目,墨田区堤通2丁目,7,3,4,19,281,243,4,2,1,-,-,-,-,-
5,13107,1310701600,墨田区,墨田区業平,,墨田区業平,55,30,25,286,3742,3268,30,11,8,5,-,-,1,-
6,13107,1310701601,墨田区,墨田区業平,1丁目,墨田区業平1丁目,18,13,5,71,773,1040,8,5,4,1,-,-,-,-
6,13107,1310701602,墨田区,墨田区業平,2丁目,墨田区業平2丁目,5,1,4,8,50,102,4,1,-,-,-,-,-,-
6,13107,1310701603,墨田区,墨田区業平,3丁目,墨田区業平3丁目,8,7,1,49,597,299,4,1,1,2,-,-,-,-
6,13107,1310701604,墨田区,墨田区業平,4丁目,墨田区業平4丁目,19,7,12,60,797,777,11,4,3,1,-,-,-,-
6,13107,1310701605,墨田区,墨田区業平,5丁目,墨田区業平5丁目,5,2,3,98,1524,1050,3,-,-,1,-,-,1,-
5,13107,1310701100,墨田区,墨田区東駒形,,墨田区東駒形,35,17,18,149,3056,1810,19,6,7,2,1,-,-,-
6,13107,1310701101,墨田区,墨田区東駒形,1丁目,墨田区東駒形1丁目,2,2,-,11,X,X,-,1,1,-,-,-,-,-
6,13107,1310701102,墨田区,墨田区東駒形,2丁目,墨田区東駒形2丁目,9,3,6,34,816,454,5,2,1,1,-,-,-,-
6,13107,1310701103,墨田区,墨田区東駒形,3丁目,墨田区東駒形3丁目,8,3,5,24,X,X,6,1,1,-,-,-,-,-
6,13107,1310701104,墨田区,墨田区東駒形,4丁目,墨田区東駒形4丁目,16,9,7,80,1495,758,8,2,4,1,1,-,-,-
5,13107,1310702600,墨田区,墨田区東墨田,,墨田区東墨田,9,5,4,128,2207,1259,4,1,-,2,1,-,1,-
6,13107,1310702601,墨田区,墨田区東墨田,1丁目,墨田区東墨田1丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13107,1310702602,墨田区,墨田区東墨田,2丁目,墨田区東墨田2丁目,6,4,2,112,2164,X,3,-,-,1,1,-,1,-
6,13107,1310702603,墨田区,墨田区東墨田,3丁目,墨田区東墨田3丁目,1,-,1,11,X,-,-,-,-,1,-,-,-,-
5,13107,1310701800,墨田区,墨田区東向島,,墨田区東向島,154,80,74,890,10692,9678,85,27,17,16,6,1,2,-
6,13107,1310701801,墨田区,墨田区東向島,1丁目,墨田区東向島1丁目,25,7,18,72,600,1009,20,2,1,2,-,-,-,-
6,13107,1310701802,墨田区,墨田区東向島,2丁目,墨田区東向島2丁目,28,19,9,163,1722,1298,12,6,5,3,2,-,-,-
6,13107,1310701803,墨田区,墨田区東向島,3丁目,墨田区東向島3丁目,20,10,10,80,820,935,12,4,2,1,1,-,-,-
6,13107,1310701804,墨田区,墨田区東向島,4丁目,墨田区東向島4丁目,20,13,7,220,3617,3003,7,6,1,3,2,-,1,-
6,13107,1310701805,墨田区,墨田区東向島,5丁目,墨田区東向島5丁目,37,22,15,278,2614,2785,19,4,6,5,1,1,1,-
6,13107,1310701806,墨田区,墨田区東向島,6丁目,墨田区東向島6丁目,24,9,15,77,1320,648,15,5,2,2,-,-,-,-
5,13107,1310702300,墨田区,墨田区文花,,墨田区文花,30,12,18,319,6177,10505,20,3,2,3,1,-,-,1
6,13107,1310702301,墨田区,墨田区文花,1丁目,墨田区文花1丁目,16,6,10,245,5456,9740,10,3,1,1,-,-,-,1
6,13107,1310702302,墨田区,墨田区文花,2丁目,墨田区文花2丁目,9,3,6,29,288,404,7,-,1,1,-,-,-,-
6,13107,1310702303,墨田区,墨田区文花,3丁目,墨田区文花3丁目,5,3,2,45,433,361,3,-,-,1,1,-,-,-
5,13107,1310701000,墨田区,墨田区本所,,墨田区本所,42,24,18,220,5170,1826,17,11,6,7,1,-,-,-
6,13107,1310701001,墨田区,墨田区本所,1丁目,墨田区本所1丁目,13,6,7,55,1871,369,7,3,2,-,1,-,-,-
6,13107,1310701002,墨田区,墨田区本所,2丁目,墨田区本所2丁目,10,6,4,51,929,388,5,1,2,2,-,-,-,-
6,13107,1310701003,墨田区,墨田区本所,3丁目,墨田区本所3丁目,10,6,4,53,1674,360,4,3,1,2,-,-,-,-
6,13107,1310701004,墨田区,墨田区本所,4丁目,墨田区本所4丁目,9,6,3,61,696,709,1,4,1,3,-,-,-,-
5,13107,1310700300,墨田区,墨田区緑,,墨田区緑,44,25,19,312,3390,2157,22,14,3,1,1,2,-,1
6,13107,1310700301,墨田区,墨田区緑,1丁目,墨田区緑1丁目,14,11,3,66,1019,893,6,7,-,-,-,1,-,-
6,13107,1310700302,墨田区,墨田区緑,2丁目,墨田区緑2丁目,9,4,5,137,1482,326,5,1,2,-,-,-,-,1
6,13107,1310700303,墨田区,墨田区緑,3丁目,墨田区緑3丁目,12,5,7,41,294,551,6,4,1,1,-,-,-,-
6,13107,1310700304,墨田区,墨田区緑,4丁目,墨田区緑4丁目,9,5,4,68,595,387,5,2,-,-,1,1,-,-
5,13107,1310701700,墨田区,墨田区向島,,墨田区向島,89,54,35,407,10713,3734,53,17,6,10,2,1,-,-
6,13107,1310701701,墨田区,墨田区向島,1丁目,墨田区向島1丁目,14,7,7,99,4795,972,6,5,1,-,1,1,-,-
6,13107,1310701702,墨田区,墨田区向島,2丁目,墨田区向島2丁目,15,7,8,62,965,567,10,1,2,2,-,-,-,-
6,13107,1310701703,墨田区,墨田区向島,3丁目,墨田区向島3丁目,21,15,6,111,1372,850,10,4,2,5,-,-,-,-
6,13107,1310701704,墨田区,墨田区向島,4丁目,墨田区向島4丁目,7,5,2,26,508,414,5,1,-,1,-,-,-,-
6,13107,1310701705,墨田区,墨田区向島,5丁目,墨田区向島5丁目,32,20,12,109,3073,931,22,6,1,2,1,-,-,-
5,13107,1310702400,墨田区,墨田区八広,,墨田区八広,94,48,46,463,7893,6007,53,19,10,9,2,-,1,-
6,13107,1310702401,墨田区,墨田区八広,1丁目,墨田区八広1丁目,20,9,11,139,1624,2537,11,4,2,2,-,-,1,-
6,13107,1310702402,墨田区,墨田区八広,2丁目,墨田区八広2丁目,19,11,8,109,2003,1394,8,6,2,2,1,-,-,-
6,13107,1310702403,墨田区,墨田区八広,3丁目,墨田区八広3丁目,11,3,8,41,1239,147,7,2,1,1,-,-,-,-
6,13107,1310702404,墨田区,墨田区八広,4丁目,墨田区八広4丁目,20,10,10,58,1197,742,13,3,4,-,-,-,-,-
6,13107,1310702405,墨田区,墨田区八広,5丁目,墨田区八広5丁目,14,9,5,52,1345,460,10,1,-,3,-,-,-,-
6,13107,1310702406,墨田区,墨田区八広,6丁目,墨田区八広6丁目,10,6,4,64,484,727,4,3,1,1,1,-,-,-
5,13107,1310700700,墨田区,墨田区横網,,墨田区横網,16,12,4,98,1626,837,5,2,6,3,-,-,-,-
6,13107,1310700701,墨田区,墨田区横網,1丁目,墨田区横網1丁目,9,8,1,63,1050,538,2,1,4,2,-,-,-,-
6,13107,1310700702,墨田区,墨田区横網,2丁目,墨田区横網2丁目,7,4,3,35,576,299,3,1,2,1,-,-,-,-
5,13107,1310701500,墨田区,墨田区横川,,墨田区横川,20,8,12,80,717,908,8,7,3,2,-,-,-,-
6,13107,1310701501,墨田区,墨田区横川,1丁目,墨田区横川1丁目,4,3,1,29,71,127,-,1,2,1,-,-,-,-
6,13107,1310701502,墨田区,墨田区横川,2丁目,墨田区横川2丁目,8,2,6,18,130,244,5,3,-,-,-,-,-,-
6,13107,1310701503,墨田区,墨田区横川,3丁目,墨田区横川3丁目,5,2,3,16,116,175,2,2,1,-,-,-,-,-
6,13107,1310701504,墨田区,墨田区横川,4丁目,墨田区横川4丁目,2,1,1,16,X,X,-,1,-,1,-,-,-,-
6,13107,1310701505,墨田区,墨田区横川,5丁目,墨田区横川5丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13107,1310700100,墨田区,墨田区両国,,墨田区両国,70,54,16,324,7132,3584,37,16,8,5,4,-,-,-
6,13107,1310700101,墨田区,墨田区両国,1丁目,墨田区両国1丁目,8,6,2,26,1559,65,6,-,1,1,-,-,-,-
6,13107,1310700102,墨田区,墨田区両国,2丁目,墨田区両国2丁目,15,11,4,63,1620,643,9,4,-,2,-,-,-,-
6,13107,1310700103,墨田区,墨田区両国,3丁目,墨田区両国3丁目,10,8,2,85,1101,535,2,4,1,1,2,-,-,-
6,13107,1310700104,墨田区,墨田区両国,4丁目,墨田区両国4丁目,37,29,8,150,2853,2341,20,8,6,1,2,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
