地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13122,1312201801,葛飾区,葛飾区高砂,1丁目,葛飾区高砂1丁目,4,4,-,37,511,-,1,1,2,-,-,-,-
6,13122,1312201802,葛飾区,葛飾区高砂,2丁目,葛飾区高砂2丁目,4,2,2,19,222,3,-,-,1,-,-,-,-
6,13122,1312201803,葛飾区,葛飾区高砂,3丁目,葛飾区高砂3丁目,3,2,1,13,571,-,2,1,-,-,-,-,-
6,13122,1312201804,葛飾区,葛飾区高砂,4丁目,葛飾区高砂4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201805,葛飾区,葛飾区高砂,5丁目,葛飾区高砂5丁目,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13122,1312201806,葛飾区,葛飾区高砂,6丁目,葛飾区高砂6丁目,2,1,1,6,X,1,1,-,-,-,-,-,-
6,13122,1312201807,葛飾区,葛飾区高砂,7丁目,葛飾区高砂7丁目,5,4,1,30,798,2,-,2,1,-,-,-,-
6,13122,1312201808,葛飾区,葛飾区高砂,8丁目,葛飾区高砂8丁目,4,2,2,10,404,3,1,-,-,-,-,-,-
5,13122,1312200500,葛飾区,葛飾区宝町,,葛飾区宝町,13,12,1,63,1085,3,5,4,1,-,-,-,-
6,13122,1312200501,葛飾区,葛飾区宝町,1丁目,葛飾区宝町1丁目,7,7,-,36,662,1,2,4,-,-,-,-,-
6,13122,1312200502,葛飾区,葛飾区宝町,2丁目,葛飾区宝町2丁目,6,5,1,27,422,2,3,-,1,-,-,-,-
5,13122,1312200100,葛飾区,葛飾区立石,,葛飾区立石,55,49,6,613,30537,12,13,15,10,1,2,1,1
6,13122,1312200101,葛飾区,葛飾区立石,1丁目,葛飾区立石1丁目,5,5,-,25,X,1,2,2,-,-,-,-,-
6,13122,1312200102,葛飾区,葛飾区立石,2丁目,葛飾区立石2丁目,14,13,1,92,5254,3,3,3,5,-,-,-,-
6,13122,1312200103,葛飾区,葛飾区立石,3丁目,葛飾区立石3丁目,5,3,2,62,5743,2,1,1,-,-,1,-,-
6,13122,1312200104,葛飾区,葛飾区立石,4丁目,葛飾区立石4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13122,1312200105,葛飾区,葛飾区立石,5丁目,葛飾区立石5丁目,13,13,-,214,8300,3,-,7,1,1,-,-,1
6,13122,1312200106,葛飾区,葛飾区立石,6丁目,葛飾区立石6丁目,5,4,1,66,5119,2,1,-,1,-,1,-,-
6,13122,1312200107,葛飾区,葛飾区立石,7丁目,葛飾区立石7丁目,5,4,1,17,1607,1,3,1,-,-,-,-,-
6,13122,1312200108,葛飾区,葛飾区立石,8丁目,葛飾区立石8丁目,7,6,1,134,3958,-,2,1,3,-,-,1,-
5,13122,1312202200,葛飾区,葛飾区新宿,,葛飾区新宿,19,17,2,121,10750,4,3,7,5,-,-,-,-
6,13122,1312202201,葛飾区,葛飾区新宿,1丁目,葛飾区新宿1丁目,5,5,-,34,622,1,-,3,1,-,-,-,-
6,13122,1312202202,葛飾区,葛飾区新宿,2丁目,葛飾区新宿2丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13122,1312202203,葛飾区,葛飾区新宿,3丁目,葛飾区新宿3丁目,5,5,-,43,8628,1,-,1,3,-,-,-,-
6,13122,1312202204,葛飾区,葛飾区新宿,4丁目,葛飾区新宿4丁目,4,3,1,26,1238,1,-,2,1,-,-,-,-
6,13122,1312202205,葛飾区,葛飾区新宿,5丁目,葛飾区新宿5丁目,3,3,-,13,X,-,2,1,-,-,-,-,-
6,13122,1312202206,葛飾区,葛飾区新宿,6丁目,葛飾区新宿6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13122,1312201200,葛飾区,葛飾区西亀有,,葛飾区西亀有,15,12,3,56,1342,8,3,3,1,-,-,-,-
6,13122,1312201201,葛飾区,葛飾区西亀有,1丁目,葛飾区西亀有1丁目,4,2,2,22,242,2,-,1,1,-,-,-,-
6,13122,1312201202,葛飾区,葛飾区西亀有,2丁目,葛飾区西亀有2丁目,3,3,-,7,365,2,1,-,-,-,-,-,-
6,13122,1312201203,葛飾区,葛飾区西亀有,3丁目,葛飾区西亀有3丁目,3,2,1,10,374,1,1,1,-,-,-,-,-
6,13122,1312201204,葛飾区,葛飾区西亀有,4丁目,葛飾区西亀有4丁目,5,5,-,17,360,3,1,1,-,-,-,-,-
5,13122,1312201600,葛飾区,葛飾区西新小岩,,葛飾区西新小岩,35,30,5,245,25557,14,5,6,7,2,1,-,-
6,13122,1312201601,葛飾区,葛飾区西新小岩,1丁目,葛飾区西新小岩1丁目,3,3,-,9,278,2,-,1,-,-,-,-,-
6,13122,1312201602,葛飾区,葛飾区西新小岩,2丁目,葛飾区西新小岩2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201603,葛飾区,葛飾区西新小岩,3丁目,葛飾区西新小岩3丁目,9,8,1,96,5414,2,1,1,3,2,-,-,-
6,13122,1312201604,葛飾区,葛飾区西新小岩,4丁目,葛飾区西新小岩4丁目,18,14,4,109,19163,9,3,2,3,-,1,-,-
6,13122,1312201605,葛飾区,葛飾区西新小岩,5丁目,葛飾区西新小岩5丁目,5,5,-,31,702,1,1,2,1,-,-,-,-
5,13122,1312203000,葛飾区,葛飾区西水元,,葛飾区西水元,25,23,2,157,3549,9,4,6,5,1,-,-,-
6,13122,1312203001,葛飾区,葛飾区西水元,1丁目,葛飾区西水元1丁目,4,3,1,17,571,2,1,-,1,-,-,-,-
6,13122,1312203002,葛飾区,葛飾区西水元,2丁目,葛飾区西水元2丁目,6,5,1,36,460,3,-,1,2,-,-,-,-
6,13122,1312203003,葛飾区,葛飾区西水元,3丁目,葛飾区西水元3丁目,6,6,-,48,791,1,1,2,2,-,-,-,-
6,13122,1312203004,葛飾区,葛飾区西水元,4丁目,葛飾区西水元4丁目,2,2,-,26,X,1,-,-,-,1,-,-,-
6,13122,1312203005,葛飾区,葛飾区西水元,5丁目,葛飾区西水元5丁目,5,5,-,20,423,2,1,2,-,-,-,-,-
6,13122,1312203006,葛飾区,葛飾区西水元,6丁目,葛飾区西水元6丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
5,13122,1312202500,葛飾区,葛飾区東金町,,葛飾区東金町,36,31,5,177,8231,16,7,8,4,1,-,-,-
6,13122,1312202501,葛飾区,葛飾区東金町,1丁目,葛飾区東金町1丁目,10,10,-,48,4423,4,2,3,1,-,-,-,-
6,13122,1312202502,葛飾区,葛飾区東金町,2丁目,葛飾区東金町2丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13122,1312202503,葛飾区,葛飾区東金町,3丁目,葛飾区東金町3丁目,3,3,-,5,40,3,-,-,-,-,-,-,-
6,13122,1312202504,葛飾区,葛飾区東金町,4丁目,葛飾区東金町4丁目,7,5,2,29,920,4,1,1,1,-,-,-,-
6,13122,1312202505,葛飾区,葛飾区東金町,5丁目,葛飾区東金町5丁目,2,2,-,8,X,-,1,1,-,-,-,-,-
6,13122,1312202506,葛飾区,葛飾区東金町,6丁目,葛飾区東金町6丁目,4,2,2,39,1783,2,-,-,1,1,-,-,-
6,13122,1312202507,葛飾区,葛飾区東金町,7丁目,葛飾区東金町7丁目,7,6,1,39,732,2,1,3,1,-,-,-,-
6,13122,1312202508,葛飾区,葛飾区東金町,8丁目,葛飾区東金町8丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13122,1312201500,葛飾区,葛飾区東新小岩,,葛飾区東新小岩,46,39,7,304,11950,11,15,13,5,1,1,-,-
6,13122,1312201501,葛飾区,葛飾区東新小岩,1丁目,葛飾区東新小岩1丁目,3,2,1,26,1820,-,1,1,1,-,-,-,-
6,13122,1312201502,葛飾区,葛飾区東新小岩,2丁目,葛飾区東新小岩2丁目,5,5,-,33,1033,1,1,2,1,-,-,-,-
6,13122,1312201503,葛飾区,葛飾区東新小岩,3丁目,葛飾区東新小岩3丁目,4,4,-,55,4932,1,1,1,-,-,1,-,-
6,13122,1312201504,葛飾区,葛飾区東新小岩,4丁目,葛飾区東新小岩4丁目,5,5,-,43,947,-,3,1,-,1,-,-,-
6,13122,1312201505,葛飾区,葛飾区東新小岩,5丁目,葛飾区東新小岩5丁目,11,10,1,79,2403,-,4,5,2,-,-,-,-
6,13122,1312201506,葛飾区,葛飾区東新小岩,6丁目,葛飾区東新小岩6丁目,5,3,2,19,144,2,2,1,-,-,-,-,-
6,13122,1312201507,葛飾区,葛飾区東新小岩,7丁目,葛飾区東新小岩7丁目,5,5,-,28,337,2,-,2,1,-,-,-,-
6,13122,1312201508,葛飾区,葛飾区東新小岩,8丁目,葛飾区東新小岩8丁目,8,5,3,21,334,5,3,-,-,-,-,-,-
5,13122,1312200200,葛飾区,葛飾区東立石,,葛飾区東立石,26,23,3,213,11506,8,8,3,4,2,-,1,-
6,13122,1312200201,葛飾区,葛飾区東立石,1丁目,葛飾区東立石1丁目,6,6,-,118,5315,1,-,2,-,2,-,1,-
6,13122,1312200202,葛飾区,葛飾区東立石,2丁目,葛飾区東立石2丁目,5,5,-,47,1971,-,1,1,3,-,-,-,-
6,13122,1312200203,葛飾区,葛飾区東立石,3丁目,葛飾区東立石3丁目,10,8,2,35,3970,5,4,-,1,-,-,-,-
6,13122,1312200204,葛飾区,葛飾区東立石,4丁目,葛飾区東立石4丁目,5,4,1,13,249,2,3,-,-,-,-,-,-
5,13122,1312200700,葛飾区,葛飾区東堀切,,葛飾区東堀切,11,10,1,47,3251,5,4,1,-,1,-,-,-
6,13122,1312200701,葛飾区,葛飾区東堀切,1丁目,葛飾区東堀切1丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13122,1312200702,葛飾区,葛飾区東堀切,2丁目,葛飾区東堀切2丁目,6,6,-,32,956,3,2,-,-,1,-,-,-
6,13122,1312200703,葛飾区,葛飾区東堀切,3丁目,葛飾区東堀切3丁目,3,2,1,11,X,1,1,1,-,-,-,-,-
5,13122,1312202800,葛飾区,葛飾区東水元,,葛飾区東水元,15,11,4,89,2444,7,2,3,2,1,-,-,-
6,13122,1312202801,葛飾区,葛飾区東水元,1丁目,葛飾区東水元1丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13122,1312202802,葛飾区,葛飾区東水元,2丁目,葛飾区東水元2丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13122,1312202803,葛飾区,葛飾区東水元,3丁目,葛飾区東水元3丁目,6,5,1,33,1069,3,-,2,1,-,-,-,-
6,13122,1312202804,葛飾区,葛飾区東水元,4丁目,葛飾区東水元4丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13122,1312202805,葛飾区,葛飾区東水元,5丁目,葛飾区東水元5丁目,3,2,1,6,38,2,1,-,-,-,-,-,-
6,13122,1312202806,葛飾区,葛飾区東水元,6丁目,葛飾区東水元6丁目,2,2,-,33,X,-,-,1,-,1,-,-,-
5,13122,1312200400,葛飾区,葛飾区東四つ木,,葛飾区東四つ木,30,24,6,158,6968,15,5,5,3,2,-,-,-
6,13122,1312200401,葛飾区,葛飾区東四つ木,1丁目,葛飾区東四つ木1丁目,6,5,1,25,1374,4,-,1,1,-,-,-,-
6,13122,1312200402,葛飾区,葛飾区東四つ木,2丁目,葛飾区東四つ木2丁目,9,8,1,54,2723,3,1,3,2,-,-,-,-
6,13122,1312200403,葛飾区,葛飾区東四つ木,3丁目,葛飾区東四つ木3丁目,3,2,1,13,174,2,-,1,-,-,-,-,-
6,13122,1312200404,葛飾区,葛飾区東四つ木,4丁目,葛飾区東四つ木4丁目,12,9,3,66,2697,6,4,-,-,2,-,-,-
5,13122,1312202000,葛飾区,葛飾区細田,,葛飾区細田,25,20,5,108,6088,6,10,7,2,-,-,-,-
6,13122,1312202001,葛飾区,葛飾区細田,1丁目,葛飾区細田1丁目,5,4,1,17,831,1,3,1,-,-,-,-,-
6,13122,1312202002,葛飾区,葛飾区細田,2丁目,葛飾区細田2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312202003,葛飾区,葛飾区細田,3丁目,葛飾区細田3丁目,4,2,2,24,783,1,-,2,1,-,-,-,-
6,13122,1312202004,葛飾区,葛飾区細田,4丁目,葛飾区細田4丁目,10,9,1,48,2811,2,4,3,1,-,-,-,-
6,13122,1312202005,葛飾区,葛飾区細田,5丁目,葛飾区細田5丁目,6,5,1,19,1663,2,3,1,-,-,-,-,-
5,13122,1312200600,葛飾区,葛飾区堀切,,葛飾区堀切,53,44,9,495,27053,22,15,8,5,2,-,-,1
6,13122,1312200601,葛飾区,葛飾区堀切,1丁目,葛飾区堀切1丁目,4,3,1,10,256,2,2,-,-,-,-,-,-
6,13122,1312200602,葛飾区,葛飾区堀切,2丁目,葛飾区堀切2丁目,11,11,-,89,3191,4,2,-,3,2,-,-,-
6,13122,1312200603,葛飾区,葛飾区堀切,3丁目,葛飾区堀切3丁目,15,11,4,60,1526,4,7,3,1,-,-,-,-
6,13122,1312200604,葛飾区,葛飾区堀切,4丁目,葛飾区堀切4丁目,7,6,1,279,20448,4,-,2,-,-,-,-,1
6,13122,1312200605,葛飾区,葛飾区堀切,5丁目,葛飾区堀切5丁目,7,7,-,26,662,3,3,-,1,-,-,-,-
6,13122,1312200606,葛飾区,葛飾区堀切,6丁目,葛飾区堀切6丁目,4,3,1,10,238,3,-,1,-,-,-,-,-
6,13122,1312200607,葛飾区,葛飾区堀切,7丁目,葛飾区堀切7丁目,2,1,1,11,X,-,1,1,-,-,-,-,-
6,13122,1312200608,葛飾区,葛飾区堀切,8丁目,葛飾区堀切8丁目,3,2,1,10,X,2,-,1,-,-,-,-,-
5,13122,1312202600,葛飾区,葛飾区水元,,葛飾区水元,28,22,6,173,4537,11,8,3,5,-,1,-,-
6,13122,1312202601,葛飾区,葛飾区水元,1丁目,葛飾区水元1丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
6,13122,1312202602,葛飾区,葛飾区水元,2丁目,葛飾区水元2丁目,8,7,1,32,843,4,3,-,1,-,-,-,-
6,13122,1312202603,葛飾区,葛飾区水元,3丁目,葛飾区水元3丁目,8,4,4,69,1301,5,1,-,1,-,1,-,-
6,13122,1312202604,葛飾区,葛飾区水元,4丁目,葛飾区水元4丁目,4,3,1,29,X,-,1,2,1,-,-,-,-
6,13122,1312202605,葛飾区,葛飾区水元,5丁目,葛飾区水元5丁目,7,7,-,31,984,2,3,1,1,-,-,-,-
5,13122,1312202700,葛飾区,葛飾区水元公園,,葛飾区水元公園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13122,1312202900,葛飾区,葛飾区南水元,,葛飾区南水元,14,9,5,65,2606,6,4,2,1,1,-,-,-
6,13122,1312202901,葛飾区,葛飾区南水元,1丁目,葛飾区南水元1丁目,4,1,3,6,134,3,1,-,-,-,-,-,-
6,13122,1312202902,葛飾区,葛飾区南水元,2丁目,葛飾区南水元2丁目,5,4,1,35,426,1,3,-,-,1,-,-,-
6,13122,1312202903,葛飾区,葛飾区南水元,3丁目,葛飾区南水元3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312202904,葛飾区,葛飾区南水元,4丁目,葛飾区南水元4丁目,5,4,1,24,2046,2,-,2,1,-,-,-,-
5,13122,1312200300,葛飾区,葛飾区四つ木,,葛飾区四つ木,46,41,5,280,8854,13,14,14,3,-,2,-,-
6,13122,1312200301,葛飾区,葛飾区四つ木,1丁目,葛飾区四つ木1丁目,9,7,2,27,420,4,3,2,-,-,-,-,-
6,13122,1312200302,葛飾区,葛飾区四つ木,2丁目,葛飾区四つ木2丁目,6,6,-,21,350,2,2,2,-,-,-,-,-
6,13122,1312200303,葛飾区,葛飾区四つ木,3丁目,葛飾区四つ木3丁目,6,5,1,16,1044,4,1,1,-,-,-,-,-
6,13122,1312200304,葛飾区,葛飾区四つ木,4丁目,葛飾区四つ木4丁目,11,10,1,58,1824,3,3,4,1,-,-,-,-
6,13122,1312200305,葛飾区,葛飾区四つ木,5丁目,葛飾区四つ木5丁目,14,13,1,158,5216,-,5,5,2,-,2,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
