地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13215,1321500000,国立市,,,国立市,358,217,141,3078,51779,41920,137,79,61,45,20,6,8,2
5,13215,1321500700,国立市,国立市青柳,,国立市青柳,5,5,-,142,X,X,-,1,-,1,1,1,1,-
6,13215,1321500701,国立市,国立市青柳,1丁目,国立市青柳1丁目,3,3,-,93,2173,2100,-,-,-,1,1,-,1,-
6,13215,1321500703,国立市,国立市青柳,3丁目,国立市青柳3丁目,1,1,-,46,X,X,-,-,-,-,-,1,-,-
6,13215,1321500791,国立市,国立市青柳,（1、3丁目を除く）,国立市青柳（1、3丁目を除く）,1,1,-,3,X,-,-,1,-,-,-,-,-,-
5,13215,1321500800,国立市,国立市石田,,国立市石田,2,1,1,5,X,X,1,1,-,-,-,-,-,-
5,13215,1321500500,国立市,国立市北,,国立市北,28,15,13,291,3113,3662,8,3,8,6,1,1,1,-
6,13215,1321500501,国立市,国立市北,1丁目,国立市北1丁目,14,10,4,112,1182,778,3,3,3,4,-,1,-,-
6,13215,1321500502,国立市,国立市北,2丁目,国立市北2丁目,7,1,6,55,410,339,3,-,3,-,1,-,-,-
6,13215,1321500503,国立市,国立市北,3丁目,国立市北3丁目,7,4,3,124,1520,2545,2,-,2,2,-,-,1,-
5,13215,1321500200,国立市,国立市中,,国立市中,80,49,31,617,9303,7914,33,14,16,10,4,1,1,1
6,13215,1321500201,国立市,国立市中,1丁目,国立市中1丁目,70,45,25,564,8843,7520,28,13,14,8,4,1,1,1
6,13215,1321500202,国立市,国立市中,2丁目,国立市中2丁目,9,4,5,51,X,X,4,1,2,2,-,-,-,-
6,13215,1321500203,国立市,国立市中,3丁目,国立市中3丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13215,1321500300,国立市,国立市西,,国立市西,29,12,17,180,1960,2138,14,9,2,2,1,-,1,-
6,13215,1321500301,国立市,国立市西,1丁目,国立市西1丁目,8,2,6,83,1061,805,4,3,-,-,-,-,1,-
6,13215,1321500302,国立市,国立市西,2丁目,国立市西2丁目,17,9,8,89,858,972,7,5,2,2,1,-,-,-
6,13215,1321500303,国立市,国立市西,3丁目,国立市西3丁目,4,1,3,8,41,361,3,1,-,-,-,-,-,-
5,13215,1321500100,国立市,国立市東,,国立市東,86,55,31,377,4177,4833,37,29,11,7,2,-,-,-
6,13215,1321500101,国立市,国立市東,1丁目,国立市東1丁目,57,39,18,239,2864,3285,26,18,7,5,1,-,-,-
6,13215,1321500102,国立市,国立市東,2丁目,国立市東2丁目,16,8,8,66,575,661,5,8,2,1,-,-,-,-
6,13215,1321500103,国立市,国立市東,3丁目,国立市東3丁目,6,5,1,44,505,602,2,2,1,-,1,-,-,-
6,13215,1321500104,国立市,国立市東,4丁目,国立市東4丁目,7,3,4,28,234,285,4,1,1,1,-,-,-,-
5,13215,1321500400,国立市,国立市富士見台,,国立市富士見台,95,53,42,913,12262,10707,36,15,18,14,7,1,4,-
6,13215,1321500401,国立市,国立市富士見台,1丁目,国立市富士見台1丁目,43,21,22,364,3301,3995,20,7,8,5,1,-,2,-
6,13215,1321500402,国立市,国立市富士見台,2丁目,国立市富士見台2丁目,19,13,6,232,3428,2904,4,3,4,4,3,-,1,-
6,13215,1321500403,国立市,国立市富士見台,3丁目,国立市富士見台3丁目,16,9,7,103,1494,1193,8,1,4,2,1,-,-,-
6,13215,1321500404,国立市,国立市富士見台,4丁目,国立市富士見台4丁目,17,10,7,214,4039,2615,4,4,2,3,2,1,1,-
5,13215,1321500600,国立市,国立市谷保,,国立市谷保,26,21,5,408,9802,9849,8,6,4,5,2,-,-,1
5,13215,1321500900,国立市,国立市泉,,国立市泉,7,6,1,145,6527,331,-,1,2,-,2,2,-,-
6,13215,1321500901,国立市,国立市泉,1丁目,国立市泉1丁目,3,3,-,68,4000,150,-,-,1,-,1,1,-,-
6,13215,1321500902,国立市,国立市泉,2丁目,国立市泉2丁目,1,1,-,4,X,-,-,1,-,-,-,-,-,-
6,13215,1321500903,国立市,国立市泉,3丁目,国立市泉3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13215,1321500904,国立市,国立市泉,4丁目,国立市泉4丁目,3,2,1,73,X,181,-,-,1,-,1,1,-,-
6,13215,1321500905,国立市,国立市泉,5丁目,国立市泉5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13215,1321501003,国立市,国立市矢川3丁目,,国立市矢川3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
