地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13401,1340100000,八丈町,,,八丈町,84,37,47,503,6168,6276,35,22,14,8,2,2,1,-
5,13401,1340100200,八丈町,八丈町大賀郷,,八丈町大賀郷,30,14,16,178,2252,2245,12,11,3,2,-,2,-,-
5,13401,1340100300,八丈町,八丈町樫立,,八丈町樫立,5,2,3,41,X,X,2,1,-,1,1,-,-,-
5,13401,1340100500,八丈町,八丈町末吉,,八丈町末吉,1,1,-,3,X,X,-,1,-,-,-,-,-,-
5,13401,1340100400,八丈町,八丈町中之郷,,八丈町中之郷,9,3,6,62,392,781,4,2,1,1,1,-,-,-
5,13401,1340100100,八丈町,八丈町三根,,八丈町三根,39,17,22,219,2677,2749,17,7,10,4,-,-,1,-
5,13401,1340190100,八丈町,八丈町八丈小島,,八丈町八丈小島,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
