地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13208,1320801700,調布市,調布市仙川町,,調布市仙川町,115,83,32,1173,20793,17330,31,21,32,17,6,3,4,1
6,13208,1320801701,調布市,調布市仙川町,1丁目,調布市仙川町1丁目,95,65,30,765,13922,10548,29,17,27,14,4,1,3,-
6,13208,1320801702,調布市,調布市仙川町,2丁目,調布市仙川町2丁目,6,6,-,178,2637,156,1,1,2,-,-,1,-,1
6,13208,1320801703,調布市,調布市仙川町,3丁目,調布市仙川町3丁目,14,12,2,230,4233,6626,1,3,3,3,2,1,1,-
5,13208,1320800900,調布市,調布市染地,,調布市染地,16,10,6,168,2459,1521,8,2,-,3,2,-,1,-
6,13208,1320800901,調布市,調布市染地,1丁目,調布市染地1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320800902,調布市,調布市染地,2丁目,調布市染地2丁目,6,5,1,138,2107,1160,-,1,-,2,2,-,1,-
6,13208,1320800903,調布市,調布市染地,3丁目,調布市染地3丁目,10,5,5,30,352,361,8,1,-,1,-,-,-,-
5,13208,1320801000,調布市,調布市多摩川,,調布市多摩川,26,12,14,217,3778,5486,10,3,5,5,2,1,-,-
6,13208,1320801001,調布市,調布市多摩川,1丁目,調布市多摩川1丁目,7,4,3,83,1139,3086,1,1,1,3,1,-,-,-
6,13208,1320801002,調布市,調布市多摩川,2丁目,調布市多摩川2丁目,3,3,-,62,1889,1691,-,-,1,-,1,1,-,-
6,13208,1320801003,調布市,調布市多摩川,3丁目,調布市多摩川3丁目,3,2,1,10,51,61,2,-,1,-,-,-,-,-
6,13208,1320801004,調布市,調布市多摩川,4丁目,調布市多摩川4丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
6,13208,1320801005,調布市,調布市多摩川,5丁目,調布市多摩川5丁目,9,2,7,44,482,432,4,2,2,1,-,-,-,-
6,13208,1320801006,調布市,調布市多摩川,6丁目,調布市多摩川6丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13208,1320801007,調布市,調布市多摩川,7丁目,調布市多摩川7丁目,1,-,1,14,X,X,-,-,-,1,-,-,-,-
5,13208,1320802200,調布市,調布市調布ケ丘,,調布市調布ケ丘,18,11,7,388,6213,4612,7,1,2,3,1,1,3,-
6,13208,1320802201,調布市,調布市調布ケ丘,1丁目,調布市調布ケ丘1丁目,6,5,1,203,3991,3792,1,-,1,2,-,-,2,-
6,13208,1320802202,調布市,調布市調布ケ丘,2丁目,調布市調布ケ丘2丁目,6,3,3,145,1846,497,2,1,-,1,-,1,1,-
6,13208,1320802203,調布市,調布市調布ケ丘,3丁目,調布市調布ケ丘3丁目,5,2,3,38,X,X,3,-,1,-,1,-,-,-
6,13208,1320802204,調布市,調布市調布ケ丘,4丁目,調布市調布ケ丘4丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
5,13208,1320800100,調布市,調布市飛田給,,調布市飛田給,28,17,11,176,4082,1346,13,5,4,3,3,-,-,-
6,13208,1320800101,調布市,調布市飛田給,1丁目,調布市飛田給1丁目,13,11,2,101,2708,729,5,2,2,2,2,-,-,-
6,13208,1320800102,調布市,調布市飛田給,2丁目,調布市飛田給2丁目,13,5,8,72,X,X,6,3,2,1,1,-,-,-
6,13208,1320800103,調布市,調布市飛田給,3丁目,調布市飛田給3丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
5,13208,1320801500,調布市,調布市西つつじケ丘,,調布市西つつじケ丘,64,48,16,446,7632,5168,27,11,13,8,2,2,1,-
6,13208,1320801501,調布市,調布市西つつじケ丘,1丁目,調布市西つつじケ丘1丁目,8,4,4,43,1138,167,5,1,-,2,-,-,-,-
6,13208,1320801502,調布市,調布市西つつじケ丘,2丁目,調布市西つつじケ丘2丁目,3,3,-,12,149,70,2,-,1,-,-,-,-,-
6,13208,1320801503,調布市,調布市西つつじケ丘,3丁目,調布市西つつじケ丘3丁目,36,27,9,281,5459,3267,14,6,7,5,2,1,1,-
6,13208,1320801504,調布市,調布市西つつじケ丘,4丁目,調布市西つつじケ丘4丁目,17,14,3,110,886,1664,6,4,5,1,-,1,-,-
5,13208,1320802000,調布市,調布市西町,,調布市西町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320801900,調布市,調布市野水,,調布市野水,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320801901,調布市,調布市野水,1丁目,調布市野水1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320801902,調布市,調布市野水,2丁目,調布市野水2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320801400,調布市,調布市東つつじケ丘,,調布市東つつじケ丘,12,9,3,235,2870,4128,5,1,2,2,-,1,-,1
6,13208,1320801401,調布市,調布市東つつじケ丘,1丁目,調布市東つつじケ丘1丁目,6,5,1,188,2645,3858,2,-,1,2,-,-,-,1
6,13208,1320801402,調布市,調布市東つつじケ丘,2丁目,調布市東つつじケ丘2丁目,2,2,-,8,X,X,1,-,1,-,-,-,-,-
6,13208,1320801403,調布市,調布市東つつじケ丘,3丁目,調布市東つつじケ丘3丁目,4,2,2,39,X,X,2,1,-,-,-,1,-,-
5,13208,1320800300,調布市,調布市富士見町,,調布市富士見町,27,16,11,200,2367,1217,14,5,1,2,4,1,-,-
6,13208,1320800301,調布市,調布市富士見町,1丁目,調布市富士見町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320800302,調布市,調布市富士見町,2丁目,調布市富士見町2丁目,7,4,3,100,1421,316,1,1,1,1,3,-,-,-
6,13208,1320800303,調布市,調布市富士見町,3丁目,調布市富士見町3丁目,13,8,5,53,594,667,11,1,-,-,-,1,-,-
6,13208,1320800304,調布市,調布市富士見町,4丁目,調布市富士見町4丁目,7,4,3,47,352,234,2,3,-,1,1,-,-,-
5,13208,1320800600,調布市,調布市布田,,調布市布田,98,67,31,700,26677,6812,40,24,11,15,6,1,-,1
6,13208,1320800601,調布市,調布市布田,1丁目,調布市布田1丁目,51,36,15,332,4834,3790,19,13,7,7,4,1,-,-
6,13208,1320800602,調布市,調布市布田,2丁目,調布市布田2丁目,23,15,8,79,1041,1056,12,7,2,2,-,-,-,-
6,13208,1320800603,調布市,調布市布田,3丁目,調布市布田3丁目,6,5,1,79,904,410,1,-,-,4,1,-,-,-
6,13208,1320800604,調布市,調布市布田,4丁目,調布市布田4丁目,14,9,5,194,19729,1334,6,3,2,1,1,-,-,1
6,13208,1320800605,調布市,調布市布田,5丁目,調布市布田5丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13208,1320800606,調布市,調布市布田,6丁目,調布市布田6丁目,2,2,-,11,X,X,1,-,-,1,-,-,-,-
5,13208,1320801800,調布市,調布市緑ケ丘,,調布市緑ケ丘,10,5,5,42,419,439,6,1,1,2,-,-,-,-
6,13208,1320801801,調布市,調布市緑ケ丘,1丁目,調布市緑ケ丘1丁目,5,2,3,21,70,312,3,-,1,1,-,-,-,-
6,13208,1320801802,調布市,調布市緑ケ丘,2丁目,調布市緑ケ丘2丁目,5,3,2,21,348,127,3,1,-,1,-,-,-,-
5,13208,1320802100,調布市,調布市若葉町,,調布市若葉町,22,13,9,339,8114,18085,8,4,5,3,1,-,-,1
6,13208,1320802101,調布市,調布市若葉町,1丁目,調布市若葉町1丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
6,13208,1320802102,調布市,調布市若葉町,2丁目,調布市若葉町2丁目,17,10,7,310,7759,X,5,4,4,2,1,-,-,1
6,13208,1320802103,調布市,調布市若葉町,3丁目,調布市若葉町3丁目,3,2,1,26,X,-,1,-,1,1,-,-,-,-
5,13208,1320890200,調布市,調布市上布田町,,調布市上布田町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320802400,調布市,調布市深大寺北町,,調布市深大寺北町,16,11,5,121,1829,1286,6,5,2,2,-,-,1,-
6,13208,1320802401,調布市,調布市深大寺北町,1丁目,調布市深大寺北町1丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13208,1320802402,調布市,調布市深大寺北町,2丁目,調布市深大寺北町2丁目,2,1,1,9,X,-,-,1,1,-,-,-,-,-
6,13208,1320802403,調布市,調布市深大寺北町,3丁目,調布市深大寺北町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320802404,調布市,調布市深大寺北町,4丁目,調布市深大寺北町4丁目,1,1,-,8,X,-,-,-,1,-,-,-,-,-
6,13208,1320802405,調布市,調布市深大寺北町,5丁目,調布市深大寺北町5丁目,3,3,-,26,447,X,1,-,-,2,-,-,-,-
6,13208,1320802406,調布市,調布市深大寺北町,6丁目,調布市深大寺北町6丁目,8,5,3,75,1176,945,3,4,-,-,-,-,1,-
6,13208,1320802407,調布市,調布市深大寺北町,7丁目,調布市深大寺北町7丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
5,13208,1320802500,調布市,調布市深大寺東町,,調布市深大寺東町,31,23,8,326,8305,5004,11,6,5,5,1,2,1,-
6,13208,1320802501,調布市,調布市深大寺東町,1丁目,調布市深大寺東町1丁目,3,3,-,34,75,686,2,-,-,-,-,1,-,-
6,13208,1320802502,調布市,調布市深大寺東町,2丁目,調布市深大寺東町2丁目,2,2,-,21,X,X,-,-,1,1,-,-,-,-
6,13208,1320802503,調布市,調布市深大寺東町,3丁目,調布市深大寺東町3丁目,7,5,2,137,2541,2025,3,-,1,2,-,-,1,-
6,13208,1320802504,調布市,調布市深大寺東町,4丁目,調布市深大寺東町4丁目,1,-,1,3,X,-,-,1,-,-,-,-,-,-
6,13208,1320802505,調布市,調布市深大寺東町,5丁目,調布市深大寺東町5丁目,2,1,1,11,X,X,-,1,1,-,-,-,-,-
6,13208,1320802506,調布市,調布市深大寺東町,6丁目,調布市深大寺東町6丁目,4,3,1,28,1020,498,2,-,1,1,-,-,-,-
6,13208,1320802507,調布市,調布市深大寺東町,7丁目,調布市深大寺東町7丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
6,13208,1320802508,調布市,調布市深大寺東町,8丁目,調布市深大寺東町8丁目,10,8,2,89,3316,480,2,4,1,1,1,1,-,-
5,13208,1320802600,調布市,調布市深大寺南町,,調布市深大寺南町,5,2,3,120,34067,381,1,1,2,-,-,-,1,-
6,13208,1320802601,調布市,調布市深大寺南町,1丁目,調布市深大寺南町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320802602,調布市,調布市深大寺南町,2丁目,調布市深大寺南町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320802603,調布市,調布市深大寺南町,3丁目,調布市深大寺南町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320802604,調布市,調布市深大寺南町,4丁目,調布市深大寺南町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320802605,調布市,調布市深大寺南町,5丁目,調布市深大寺南町5丁目,5,2,3,120,34067,381,1,1,2,-,-,-,1,-
5,13208,1320802300,調布市,調布市深大寺元町,,調布市深大寺元町,19,10,9,101,937,1970,7,4,6,1,1,-,-,-
6,13208,1320802301,調布市,調布市深大寺元町,1丁目,調布市深大寺元町1丁目,6,4,2,49,527,702,1,2,2,-,1,-,-,-
6,13208,1320802302,調布市,調布市深大寺元町,2丁目,調布市深大寺元町2丁目,1,1,-,8,X,X,-,-,1,-,-,-,-,-
6,13208,1320802303,調布市,調布市深大寺元町,3丁目,調布市深大寺元町3丁目,3,1,2,5,X,X,3,-,-,-,-,-,-,-
6,13208,1320802304,調布市,調布市深大寺元町,4丁目,調布市深大寺元町4丁目,1,1,-,6,X,X,-,-,1,-,-,-,-,-
6,13208,1320802305,調布市,調布市深大寺元町,5丁目,調布市深大寺元町5丁目,8,3,5,33,250,818,3,2,2,1,-,-,-,-
5,13208,1320802700,調布市,調布市八雲台,,調布市八雲台,11,8,3,104,1780,286,2,3,2,2,2,-,-,-
6,13208,1320802701,調布市,調布市八雲台,1丁目,調布市八雲台1丁目,8,5,3,59,500,286,2,2,2,1,1,-,-,-
6,13208,1320802702,調布市,調布市八雲台,2丁目,調布市八雲台2丁目,3,3,-,45,1280,-,-,1,-,1,1,-,-,-
5,13208,1320890300,調布市,調布市上ケ給,,調布市上ケ給,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
