地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13118,1311800000,荒川区,,,荒川区,1207,618,589,6957,106207,96711,655,252,150,83,32,19,11,5
5,13118,1311800200,荒川区,荒川区荒川,,荒川区荒川,176,64,112,993,12418,11832,99,39,20,7,5,4,1,1
6,13118,1311800201,荒川区,荒川区荒川,1丁目,荒川区荒川1丁目,19,7,12,187,3344,1641,8,5,2,-,3,-,1,-
6,13118,1311800202,荒川区,荒川区荒川,2丁目,荒川区荒川2丁目,13,3,10,35,209,405,11,1,-,1,-,-,-,-
6,13118,1311800203,荒川区,荒川区荒川,3丁目,荒川区荒川3丁目,51,15,36,175,1622,2713,33,10,7,-,-,1,-,-
6,13118,1311800204,荒川区,荒川区荒川,4丁目,荒川区荒川4丁目,11,2,9,29,X,X,8,2,1,-,-,-,-,-
6,13118,1311800205,荒川区,荒川区荒川,5丁目,荒川区荒川5丁目,11,4,7,61,711,635,6,2,1,1,1,-,-,-
6,13118,1311800206,荒川区,荒川区荒川,6丁目,荒川区荒川6丁目,30,10,20,140,1784,1687,17,7,2,3,-,1,-,-
6,13118,1311800207,荒川区,荒川区荒川,7丁目,荒川区荒川7丁目,39,23,16,364,4380,4231,14,12,7,2,1,2,-,1
6,13118,1311800208,荒川区,荒川区荒川,8丁目,荒川区荒川8丁目,2,-,2,2,X,X,2,-,-,-,-,-,-,-
5,13118,1311800500,荒川区,荒川区西尾久,,荒川区西尾久,157,71,86,943,15432,13726,90,31,11,13,5,3,4,-
6,13118,1311800501,荒川区,荒川区西尾久,1丁目,荒川区西尾久1丁目,20,4,16,71,738,1060,14,3,1,1,1,-,-,-
6,13118,1311800502,荒川区,荒川区西尾久,2丁目,荒川区西尾久2丁目,49,29,20,216,3933,3525,23,11,8,6,1,-,-,-
6,13118,1311800503,荒川区,荒川区西尾久,3丁目,荒川区西尾久3丁目,17,5,12,61,458,1184,12,4,-,-,-,1,-,-
6,13118,1311800504,荒川区,荒川区西尾久,4丁目,荒川区西尾久4丁目,16,5,11,99,1158,1456,12,3,-,-,-,-,1,-
6,13118,1311800505,荒川区,荒川区西尾久,5丁目,荒川区西尾久5丁目,18,8,10,155,2474,3607,13,1,1,1,-,1,1,-
6,13118,1311800506,荒川区,荒川区西尾久,6丁目,荒川区西尾久6丁目,10,5,5,50,534,475,4,5,-,-,1,-,-,-
6,13118,1311800507,荒川区,荒川区西尾久,7丁目,荒川区西尾久7丁目,19,12,7,199,2855,1874,7,4,1,4,1,1,1,-
6,13118,1311800508,荒川区,荒川区西尾久,8丁目,荒川区西尾久8丁目,8,3,5,92,3283,545,5,-,-,1,1,-,1,-
5,13118,1311800700,荒川区,荒川区西日暮里,,荒川区西日暮里,161,98,63,953,15893,9459,68,41,31,12,4,3,2,-
6,13118,1311800701,荒川区,荒川区西日暮里,1丁目,荒川区西日暮里1丁目,30,12,18,137,1538,799,15,9,3,1,2,-,-,-
6,13118,1311800702,荒川区,荒川区西日暮里,2丁目,荒川区西日暮里2丁目,50,37,13,392,8146,4181,17,11,13,5,1,2,1,-
6,13118,1311800703,荒川区,荒川区西日暮里,3丁目,荒川区西日暮里3丁目,25,14,11,90,891,1468,10,9,5,1,-,-,-,-
6,13118,1311800704,荒川区,荒川区西日暮里,4丁目,荒川区西日暮里4丁目,9,3,6,27,353,289,4,4,1,-,-,-,-,-
6,13118,1311800705,荒川区,荒川区西日暮里,5丁目,荒川区西日暮里5丁目,21,16,5,175,3589,1099,5,4,7,3,1,1,-,-
6,13118,1311800706,荒川区,荒川区西日暮里,6丁目,荒川区西日暮里6丁目,26,16,10,132,1378,1623,17,4,2,2,-,-,1,-
5,13118,1311800400,荒川区,荒川区東尾久,,荒川区東尾久,163,79,84,774,9009,11973,103,29,17,8,1,4,-,1
6,13118,1311800401,荒川区,荒川区東尾久,1丁目,荒川区東尾久1丁目,17,3,14,38,152,785,14,2,1,-,-,-,-,-
6,13118,1311800402,荒川区,荒川区東尾久,2丁目,荒川区東尾久2丁目,18,6,12,69,830,739,14,3,-,-,-,1,-,-
6,13118,1311800403,荒川区,荒川区東尾久,3丁目,荒川区東尾久3丁目,13,8,5,85,X,X,6,2,2,2,1,-,-,-
6,13118,1311800404,荒川区,荒川区東尾久,4丁目,荒川区東尾久4丁目,37,17,20,197,2671,2936,22,8,3,2,-,2,-,-
6,13118,1311800405,荒川区,荒川区東尾久,5丁目,荒川区東尾久5丁目,43,26,17,142,1298,3143,25,11,4,3,-,-,-,-
6,13118,1311800406,荒川区,荒川区東尾久,6丁目,荒川区東尾久6丁目,19,10,9,169,2568,2876,13,-,4,1,-,-,-,1
6,13118,1311800407,荒川区,荒川区東尾久,7丁目,荒川区東尾久7丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
6,13118,1311800408,荒川区,荒川区東尾久,8丁目,荒川区東尾久8丁目,15,8,7,69,735,864,9,3,2,-,-,1,-,-
5,13118,1311800600,荒川区,荒川区東日暮里,,荒川区東日暮里,192,107,85,1087,18838,17706,102,35,30,18,4,1,1,1
6,13118,1311800601,荒川区,荒川区東日暮里,1丁目,荒川区東日暮里1丁目,20,9,11,245,4580,5376,9,4,2,4,-,-,-,1
6,13118,1311800602,荒川区,荒川区東日暮里,2丁目,荒川区東日暮里2丁目,16,9,7,100,2268,1704,9,1,3,1,2,-,-,-
6,13118,1311800603,荒川区,荒川区東日暮里,3丁目,荒川区東日暮里3丁目,34,8,26,110,1096,1637,26,3,3,1,1,-,-,-
6,13118,1311800604,荒川区,荒川区東日暮里,4丁目,荒川区東日暮里4丁目,30,15,15,152,2188,1254,14,7,4,5,-,-,-,-
6,13118,1311800605,荒川区,荒川区東日暮里,5丁目,荒川区東日暮里5丁目,50,37,13,315,4701,5691,19,10,13,6,1,-,1,-
6,13118,1311800606,荒川区,荒川区東日暮里,6丁目,荒川区東日暮里6丁目,42,29,13,165,4005,2044,25,10,5,1,-,1,-,-
5,13118,1311800300,荒川区,荒川区町屋,,荒川区町屋,143,79,64,714,10948,9193,84,30,15,7,5,-,2,-
6,13118,1311800301,荒川区,荒川区町屋,1丁目,荒川区町屋1丁目,20,13,7,60,1484,713,12,5,3,-,-,-,-,-
6,13118,1311800302,荒川区,荒川区町屋,2丁目,荒川区町屋2丁目,35,19,16,186,2233,1511,18,9,3,3,2,-,-,-
6,13118,1311800303,荒川区,荒川区町屋,3丁目,荒川区町屋3丁目,33,20,13,198,2629,2236,21,5,3,1,2,-,1,-
6,13118,1311800304,荒川区,荒川区町屋,4丁目,荒川区町屋4丁目,17,6,11,77,767,545,9,5,1,1,1,-,-,-
6,13118,1311800305,荒川区,荒川区町屋,5丁目,荒川区町屋5丁目,6,3,3,9,278,264,6,-,-,-,-,-,-,-
6,13118,1311800306,荒川区,荒川区町屋,6丁目,荒川区町屋6丁目,11,6,5,109,2389,2799,7,-,2,1,-,-,1,-
6,13118,1311800307,荒川区,荒川区町屋,7丁目,荒川区町屋7丁目,8,5,3,34,401,501,5,1,1,1,-,-,-,-
6,13118,1311800308,荒川区,荒川区町屋,8丁目,荒川区町屋8丁目,13,7,6,41,768,624,6,5,2,-,-,-,-,-
5,13118,1311800100,荒川区,荒川区南千住,,荒川区南千住,215,120,95,1493,23668,22822,109,47,26,18,8,4,1,2
6,13118,1311800101,荒川区,荒川区南千住,1丁目,荒川区南千住1丁目,79,42,37,380,5101,6413,51,17,7,3,-,-,-,1
6,13118,1311800102,荒川区,荒川区南千住,2丁目,荒川区南千住2丁目,12,3,9,50,303,545,8,3,-,-,1,-,-,-
6,13118,1311800103,荒川区,荒川区南千住,3丁目,荒川区南千住3丁目,9,7,2,77,2143,235,2,2,2,2,1,-,-,-
6,13118,1311800104,荒川区,荒川区南千住,4丁目,荒川区南千住4丁目,21,21,-,316,5811,5354,-,2,8,5,2,4,-,-
6,13118,1311800105,荒川区,荒川区南千住,5丁目,荒川区南千住5丁目,43,21,22,134,1621,2016,24,12,5,2,-,-,-,-
6,13118,1311800106,荒川区,荒川区南千住,6丁目,荒川区南千住6丁目,16,7,9,272,4436,5023,9,2,1,2,1,-,-,1
6,13118,1311800107,荒川区,荒川区南千住,7丁目,荒川区南千住7丁目,20,12,8,144,2039,1546,10,3,1,4,2,-,-,-
6,13118,1311800108,荒川区,荒川区南千住,8丁目,荒川区南千住8丁目,15,7,8,120,2214,1690,5,6,2,-,1,-,1,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
