地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13214,1321401201,国分寺市,国分寺市内藤,1丁目,国分寺市内藤1丁目,4,2,2,17,X,X,2,1,-,1,-,-,-,-
6,13214,1321401202,国分寺市,国分寺市内藤,2丁目,国分寺市内藤2丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
5,13214,1321401500,国分寺市,国分寺市並木町,,国分寺市並木町,9,8,1,54,947,1290,3,1,3,2,-,-,-,-
6,13214,1321401501,国分寺市,国分寺市並木町,1丁目,国分寺市並木町1丁目,3,3,-,19,X,432,-,1,1,1,-,-,-,-
6,13214,1321401502,国分寺市,国分寺市並木町,2丁目,国分寺市並木町2丁目,2,2,-,3,X,-,2,-,-,-,-,-,-,-
6,13214,1321401503,国分寺市,国分寺市並木町,3丁目,国分寺市並木町3丁目,4,3,1,32,532,858,1,-,2,1,-,-,-,-
5,13214,1321400800,国分寺市,国分寺市西恋ケ窪,,国分寺市西恋ケ窪,19,16,3,212,2598,1928,2,6,4,4,2,-,1,-
6,13214,1321400801,国分寺市,国分寺市西恋ケ窪,1丁目,国分寺市西恋ケ窪1丁目,1,-,1,14,X,X,-,-,-,1,-,-,-,-
6,13214,1321400802,国分寺市,国分寺市西恋ケ窪,2丁目,国分寺市西恋ケ窪2丁目,12,11,1,123,959,679,-,3,4,3,2,-,-,-
6,13214,1321400803,国分寺市,国分寺市西恋ケ窪,3丁目,国分寺市西恋ケ窪3丁目,4,4,-,69,1443,1030,1,2,-,-,-,-,1,-
6,13214,1321400804,国分寺市,国分寺市西恋ケ窪,4丁目,国分寺市西恋ケ窪4丁目,2,1,1,6,X,X,1,1,-,-,-,-,-,-
5,13214,1321401900,国分寺市,国分寺市西町,,国分寺市西町,19,13,6,263,5195,3345,2,5,4,4,2,1,1,-
6,13214,1321401901,国分寺市,国分寺市西町,1丁目,国分寺市西町1丁目,3,3,-,23,X,X,-,1,1,1,-,-,-,-
6,13214,1321401902,国分寺市,国分寺市西町,2丁目,国分寺市西町2丁目,2,2,-,37,X,X,-,-,1,-,1,-,-,-
6,13214,1321401903,国分寺市,国分寺市西町,3丁目,国分寺市西町3丁目,5,2,3,73,1394,1167,1,-,1,1,1,1,-,-
6,13214,1321401904,国分寺市,国分寺市西町,4丁目,国分寺市西町4丁目,3,1,2,90,898,1289,-,1,1,-,-,-,1,-
6,13214,1321401905,国分寺市,国分寺市西町,5丁目,国分寺市西町5丁目,6,5,1,40,1892,92,1,3,-,2,-,-,-,-
5,13214,1321400200,国分寺市,国分寺市西元町,,国分寺市西元町,7,6,1,64,1740,82,2,-,1,4,-,-,-,-
6,13214,1321400201,国分寺市,国分寺市西元町,1丁目,国分寺市西元町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400202,国分寺市,国分寺市西元町,2丁目,国分寺市西元町2丁目,3,3,-,25,971,43,1,-,-,2,-,-,-,-
6,13214,1321400203,国分寺市,国分寺市西元町,3丁目,国分寺市西元町3丁目,3,2,1,33,X,39,1,-,-,2,-,-,-,-
6,13214,1321400204,国分寺市,国分寺市西元町,4丁目,国分寺市西元町4丁目,1,1,-,6,X,-,-,-,1,-,-,-,-,-
5,13214,1321401700,国分寺市,国分寺市光町,,国分寺市光町,10,6,4,35,585,652,6,1,3,-,-,-,-,-
6,13214,1321401701,国分寺市,国分寺市光町,1丁目,国分寺市光町1丁目,8,4,4,30,X,X,5,-,3,-,-,-,-,-
6,13214,1321401702,国分寺市,国分寺市光町,2丁目,国分寺市光町2丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13214,1321401703,国分寺市,国分寺市光町,3丁目,国分寺市光町3丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
5,13214,1321400700,国分寺市,国分寺市東恋ケ窪,,国分寺市東恋ケ窪,29,17,12,262,4491,10184,10,8,3,6,1,-,1,-
6,13214,1321400701,国分寺市,国分寺市東恋ケ窪,1丁目,国分寺市東恋ケ窪1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400702,国分寺市,国分寺市東恋ケ窪,2丁目,国分寺市東恋ケ窪2丁目,6,1,5,18,283,345,3,2,1,-,-,-,-,-
6,13214,1321400703,国分寺市,国分寺市東恋ケ窪,3丁目,国分寺市東恋ケ窪3丁目,4,1,3,18,306,148,2,1,-,1,-,-,-,-
6,13214,1321400704,国分寺市,国分寺市東恋ケ窪,4丁目,国分寺市東恋ケ窪4丁目,7,6,1,55,1056,1145,2,2,1,1,1,-,-,-
6,13214,1321400705,国分寺市,国分寺市東恋ケ窪,5丁目,国分寺市東恋ケ窪5丁目,8,6,2,146,2529,8417,3,-,1,3,-,-,1,-
6,13214,1321400706,国分寺市,国分寺市東恋ケ窪,6丁目,国分寺市東恋ケ窪6丁目,4,3,1,25,318,129,-,3,-,1,-,-,-,-
5,13214,1321400900,国分寺市,国分寺市東戸倉,,国分寺市東戸倉,9,7,2,109,1381,189,1,3,-,3,1,1,-,-
6,13214,1321400901,国分寺市,国分寺市東戸倉,1丁目,国分寺市東戸倉1丁目,2,1,1,14,X,X,-,1,-,1,-,-,-,-
6,13214,1321400902,国分寺市,国分寺市東戸倉,2丁目,国分寺市東戸倉2丁目,7,6,1,95,X,X,1,2,-,2,1,1,-,-
5,13214,1321400100,国分寺市,国分寺市東元町,,国分寺市東元町,22,8,14,67,414,1027,18,1,1,2,-,-,-,-
6,13214,1321400101,国分寺市,国分寺市東元町,1丁目,国分寺市東元町1丁目,6,2,4,13,65,241,5,1,-,-,-,-,-,-
6,13214,1321400102,国分寺市,国分寺市東元町,2丁目,国分寺市東元町2丁目,5,1,4,17,X,X,4,-,-,1,-,-,-,-
6,13214,1321400103,国分寺市,国分寺市東元町,3丁目,国分寺市東元町3丁目,9,4,5,21,163,195,8,-,1,-,-,-,-,-
6,13214,1321400104,国分寺市,国分寺市東元町,4丁目,国分寺市東元町4丁目,2,1,1,16,X,X,1,-,-,1,-,-,-,-
5,13214,1321401100,国分寺市,国分寺市日吉町,,国分寺市日吉町,25,17,8,297,4025,4111,10,2,8,2,1,1,-,1
6,13214,1321401101,国分寺市,国分寺市日吉町,1丁目,国分寺市日吉町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321401102,国分寺市,国分寺市日吉町,2丁目,国分寺市日吉町2丁目,4,1,3,13,107,148,2,1,1,-,-,-,-,-
6,13214,1321401103,国分寺市,国分寺市日吉町,3丁目,国分寺市日吉町3丁目,18,14,4,261,3651,3768,6,1,7,1,1,1,-,1
6,13214,1321401104,国分寺市,国分寺市日吉町,4丁目,国分寺市日吉町4丁目,3,2,1,23,267,195,2,-,-,1,-,-,-,-
5,13214,1321401300,国分寺市,国分寺市富士本,,国分寺市富士本,12,6,6,82,611,699,6,2,1,1,2,-,-,-
6,13214,1321401301,国分寺市,国分寺市富士本,1丁目,国分寺市富士本1丁目,7,3,4,30,169,373,4,2,-,1,-,-,-,-
6,13214,1321401302,国分寺市,国分寺市富士本,2丁目,国分寺市富士本2丁目,3,3,-,49,X,X,-,-,1,-,2,-,-,-
6,13214,1321401303,国分寺市,国分寺市富士本,3丁目,国分寺市富士本3丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
5,13214,1321400600,国分寺市,国分寺市本多,,国分寺市本多,32,17,15,275,6132,2674,14,8,4,5,-,-,-,1
6,13214,1321400601,国分寺市,国分寺市本多,1丁目,国分寺市本多1丁目,12,8,4,42,615,555,5,5,1,1,-,-,-,-
6,13214,1321400602,国分寺市,国分寺市本多,2丁目,国分寺市本多2丁目,13,5,8,178,4912,1769,8,2,1,1,-,-,-,1
6,13214,1321400603,国分寺市,国分寺市本多,3丁目,国分寺市本多3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13214,1321400604,国分寺市,国分寺市本多,4丁目,国分寺市本多4丁目,2,-,2,4,X,X,1,1,-,-,-,-,-,-
6,13214,1321400605,国分寺市,国分寺市本多,5丁目,国分寺市本多5丁目,5,4,1,51,X,X,-,-,2,3,-,-,-,-
5,13214,1321400500,国分寺市,国分寺市本町,,国分寺市本町,63,45,18,535,9545,4976,19,18,12,8,2,1,3,-
6,13214,1321400501,国分寺市,国分寺市本町,1丁目,国分寺市本町1丁目,1,1,-,8,X,X,-,-,1,-,-,-,-,-
6,13214,1321400502,国分寺市,国分寺市本町,2丁目,国分寺市本町2丁目,39,31,8,400,7710,3495,12,12,4,5,2,1,3,-
6,13214,1321400503,国分寺市,国分寺市本町,3丁目,国分寺市本町3丁目,11,7,4,59,X,X,3,4,2,2,-,-,-,-
6,13214,1321400504,国分寺市,国分寺市本町,4丁目,国分寺市本町4丁目,12,6,6,68,861,646,4,2,5,1,-,-,-,-
5,13214,1321400300,国分寺市,国分寺市南町,,国分寺市南町,146,129,17,1341,37697,29905,30,42,45,18,4,2,3,2
6,13214,1321400301,国分寺市,国分寺市南町,1丁目,国分寺市南町1丁目,6,6,-,91,1682,631,1,1,1,2,-,-,1,-
6,13214,1321400302,国分寺市,国分寺市南町,2丁目,国分寺市南町2丁目,15,10,5,60,1915,833,9,2,2,2,-,-,-,-
6,13214,1321400303,国分寺市,国分寺市南町,3丁目,国分寺市南町3丁目,125,113,12,1190,34099,28441,20,39,42,14,4,2,2,2
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
