地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13210,1321000000,小金井市,,,小金井市,362,246,116,3864,61785,73555,134,66,66,58,20,7,6,5
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,20,17,3,211,3545,3262,2,5,5,5,2,1,-,-
6,13210,1321000201,小金井市,小金井市梶野町,1丁目,小金井市梶野町1丁目,3,3,-,47,X,X,-,1,-,1,1,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,2丁目,小金井市梶野町2丁目,2,1,1,17,X,X,1,-,-,1,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,3丁目,小金井市梶野町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,4丁目,小金井市梶野町4丁目,6,5,1,45,868,500,-,1,4,1,-,-,-,-
6,13210,1321000205,小金井市,小金井市梶野町,5丁目,小金井市梶野町5丁目,9,8,1,102,1220,1697,1,3,1,2,1,1,-,-
5,13210,1321000800,小金井市,小金井市桜町,,小金井市桜町,8,5,3,66,X,X,3,-,2,3,-,-,-,-
6,13210,1321000801,小金井市,小金井市桜町,1丁目,小金井市桜町1丁目,3,2,1,34,463,199,-,-,2,1,-,-,-,-
6,13210,1321000802,小金井市,小金井市桜町,2丁目,小金井市桜町2丁目,4,2,2,17,375,33,3,-,-,1,-,-,-,-
6,13210,1321000803,小金井市,小金井市桜町,3丁目,小金井市桜町3丁目,1,1,-,15,X,X,-,-,-,1,-,-,-,-
5,13210,1321000300,小金井市,小金井市関野町,,小金井市関野町,2,2,-,13,X,X,1,-,-,1,-,-,-,-
6,13210,1321000301,小金井市,小金井市関野町,1丁目,小金井市関野町1丁目,2,2,-,13,X,X,1,-,-,1,-,-,-,-
6,13210,1321000302,小金井市,小金井市関野町,2丁目,小金井市関野町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000500,小金井市,小金井市中町,,小金井市中町,26,17,9,324,5079,6458,9,5,2,5,1,3,1,-
6,13210,1321000501,小金井市,小金井市中町,1丁目,小金井市中町1丁目,1,1,-,41,X,X,-,-,-,-,-,1,-,-
6,13210,1321000502,小金井市,小金井市中町,2丁目,小金井市中町2丁目,10,9,1,222,3715,3299,-,2,1,3,1,2,1,-
6,13210,1321000503,小金井市,小金井市中町,3丁目,小金井市中町3丁目,10,5,5,43,553,1522,7,1,-,2,-,-,-,-
6,13210,1321000504,小金井市,小金井市中町,4丁目,小金井市中町4丁目,5,2,3,18,X,X,2,2,1,-,-,-,-,-
5,13210,1321000900,小金井市,小金井市貫井北町,,小金井市貫井北町,21,17,4,376,4437,8258,7,5,3,2,2,-,-,2
6,13210,1321000901,小金井市,小金井市貫井北町,1丁目,小金井市貫井北町1丁目,5,4,1,142,337,275,1,1,2,-,-,-,-,1
6,13210,1321000902,小金井市,小金井市貫井北町,2丁目,小金井市貫井北町2丁目,6,6,-,51,1219,872,-,3,1,2,-,-,-,-
6,13210,1321000903,小金井市,小金井市貫井北町,3丁目,小金井市貫井北町3丁目,5,3,2,30,544,652,4,-,-,-,1,-,-,-
6,13210,1321000904,小金井市,小金井市貫井北町,4丁目,小金井市貫井北町4丁目,1,1,-,126,X,X,-,-,-,-,-,-,-,1
6,13210,1321000905,小金井市,小金井市貫井北町,5丁目,小金井市貫井北町5丁目,4,3,1,27,X,X,2,1,-,-,1,-,-,-
5,13210,1321001000,小金井市,小金井市貫井南町,,小金井市貫井南町,16,12,4,265,4353,3691,7,2,3,2,-,-,1,1
6,13210,1321001001,小金井市,小金井市貫井南町,1丁目,小金井市貫井南町1丁目,2,2,-,21,X,X,-,-,1,1,-,-,-,-
6,13210,1321001002,小金井市,小金井市貫井南町,2丁目,小金井市貫井南町2丁目,4,4,-,166,2352,2308,-,-,2,1,-,-,-,1
6,13210,1321001003,小金井市,小金井市貫井南町,3丁目,小金井市貫井南町3丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13210,1321001004,小金井市,小金井市貫井南町,4丁目,小金井市貫井南町4丁目,3,2,1,7,75,76,2,1,-,-,-,-,-,-
6,13210,1321001005,小金井市,小金井市貫井南町,5丁目,小金井市貫井南町5丁目,6,4,2,70,1389,1105,4,1,-,-,-,-,1,-
5,13210,1321000100,小金井市,小金井市東町,,小金井市東町,61,25,36,303,3408,3811,34,12,6,5,4,-,-,-
6,13210,1321000101,小金井市,小金井市東町,1丁目,小金井市東町1丁目,5,2,3,27,439,1101,2,1,1,1,-,-,-,-
6,13210,1321000102,小金井市,小金井市東町,2丁目,小金井市東町2丁目,4,1,3,31,223,200,2,1,-,-,1,-,-,-
6,13210,1321000103,小金井市,小金井市東町,3丁目,小金井市東町3丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13210,1321000104,小金井市,小金井市東町,4丁目,小金井市東町4丁目,48,19,29,233,2333,2447,29,7,5,4,3,-,-,-
6,13210,1321000105,小金井市,小金井市東町,5丁目,小金井市東町5丁目,2,2,-,7,X,X,-,2,-,-,-,-,-,-
5,13210,1321000700,小金井市,小金井市本町,,小金井市本町,138,102,36,1809,33206,41516,42,30,31,21,6,2,4,2
6,13210,1321000701,小金井市,小金井市本町,1丁目,小金井市本町1丁目,25,15,10,273,7211,2614,9,8,4,3,-,-,-,1
6,13210,1321000702,小金井市,小金井市本町,2丁目,小金井市本町2丁目,16,9,7,82,1125,697,8,4,1,3,-,-,-,-
6,13210,1321000703,小金井市,小金井市本町,3丁目,小金井市本町3丁目,10,5,5,114,1634,1610,3,4,-,1,1,-,1,-
6,13210,1321000704,小金井市,小金井市本町,4丁目,小金井市本町4丁目,6,5,1,27,324,641,4,-,1,1,-,-,-,-
6,13210,1321000705,小金井市,小金井市本町,5丁目,小金井市本町5丁目,48,35,13,485,7049,19163,15,8,13,6,3,1,2,-
6,13210,1321000706,小金井市,小金井市本町,6丁目,小金井市本町6丁目,33,33,-,828,15863,16791,3,6,12,7,2,1,1,1
5,13210,1321000600,小金井市,小金井市前原町,,小金井市前原町,42,31,11,320,4855,2670,16,4,9,9,3,1,-,-
6,13210,1321000601,小金井市,小金井市前原町,1丁目,小金井市前原町1丁目,6,5,1,78,X,X,1,-,1,2,2,-,-,-
6,13210,1321000602,小金井市,小金井市前原町,2丁目,小金井市前原町2丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13210,1321000603,小金井市,小金井市前原町,3丁目,小金井市前原町3丁目,7,6,1,49,526,210,2,1,2,2,-,-,-,-
6,13210,1321000604,小金井市,小金井市前原町,4丁目,小金井市前原町4丁目,15,13,2,102,2179,860,6,1,4,3,1,-,-,-
6,13210,1321000605,小金井市,小金井市前原町,5丁目,小金井市前原町5丁目,12,7,5,88,1371,1203,5,2,2,2,-,1,-,-
5,13210,1321000400,小金井市,小金井市緑町,,小金井市緑町,28,18,10,177,1717,2697,13,3,5,5,2,-,-,-
6,13210,1321000401,小金井市,小金井市緑町,1丁目,小金井市緑町1丁目,5,3,2,38,454,428,3,-,-,1,1,-,-,-
6,13210,1321000402,小金井市,小金井市緑町,2丁目,小金井市緑町2丁目,8,6,2,69,524,1056,1,-,4,3,-,-,-,-
6,13210,1321000403,小金井市,小金井市緑町,3丁目,小金井市緑町3丁目,5,4,1,14,X,X,3,1,1,-,-,-,-,-
6,13210,1321000404,小金井市,小金井市緑町,4丁目,小金井市緑町4丁目,2,1,1,18,X,X,1,-,-,1,-,-,-,-
6,13210,1321000405,小金井市,小金井市緑町,5丁目,小金井市緑町5丁目,8,4,4,38,526,902,5,2,-,-,1,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
