地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13115,1311501001,杉並区,杉並区梅里,1丁目,杉並区梅里1丁目,8,7,1,65,8934,2,2,3,-,1,-,-,-
6,13115,1311501002,杉並区,杉並区梅里,2丁目,杉並区梅里2丁目,5,5,-,18,591,2,2,1,-,-,-,-,-
5,13115,1311500400,杉並区,杉並区永福,,杉並区永福,10,10,-,92,1463,2,1,5,1,-,1,-,-
6,13115,1311500401,杉並区,杉並区永福,1丁目,杉並区永福1丁目,3,3,-,18,498,-,1,2,-,-,-,-,-
6,13115,1311500402,杉並区,杉並区永福,2丁目,杉並区永福2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13115,1311500403,杉並区,杉並区永福,3丁目,杉並区永福3丁目,3,3,-,61,633,-,-,1,1,-,1,-,-
6,13115,1311500404,杉並区,杉並区永福,4丁目,杉並区永福4丁目,3,3,-,8,X,2,-,1,-,-,-,-,-
5,13115,1311500900,杉並区,杉並区大宮,,杉並区大宮,7,5,2,53,684,3,2,-,1,-,1,-,-
6,13115,1311500901,杉並区,杉並区大宮,1丁目,杉並区大宮1丁目,6,4,2,51,X,2,2,-,1,-,1,-,-
6,13115,1311500902,杉並区,杉並区大宮,2丁目,杉並区大宮2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13115,1311501900,杉並区,杉並区荻窪,,杉並区荻窪,33,32,1,478,169501,11,9,2,9,-,-,-,2
6,13115,1311501901,杉並区,杉並区荻窪,1丁目,杉並区荻窪1丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13115,1311501902,杉並区,杉並区荻窪,2丁目,杉並区荻窪2丁目,4,4,-,21,682,2,1,-,1,-,-,-,-
6,13115,1311501903,杉並区,杉並区荻窪,3丁目,杉並区荻窪3丁目,3,3,-,4,X,3,-,-,-,-,-,-,-
6,13115,1311501904,杉並区,杉並区荻窪,4丁目,杉並区荻窪4丁目,12,12,-,394,166069,1,2,2,5,-,-,-,2
6,13115,1311501905,杉並区,杉並区荻窪,5丁目,杉並区荻窪5丁目,12,11,1,56,2566,3,6,-,3,-,-,-,-
5,13115,1311502900,杉並区,杉並区上井草,,杉並区上井草,18,17,1,96,4284,6,6,4,1,-,1,-,-
6,13115,1311502901,杉並区,杉並区上井草,1丁目,杉並区上井草1丁目,3,2,1,6,440,2,1,-,-,-,-,-,-
6,13115,1311502902,杉並区,杉並区上井草,2丁目,杉並区上井草2丁目,6,6,-,24,1751,-,4,2,-,-,-,-,-
6,13115,1311502903,杉並区,杉並区上井草,3丁目,杉並区上井草3丁目,3,3,-,34,1348,2,-,-,-,-,1,-,-
6,13115,1311502904,杉並区,杉並区上井草,4丁目,杉並区上井草4丁目,6,6,-,32,744,2,1,2,1,-,-,-,-
5,13115,1311502100,杉並区,杉並区上荻,,杉並区上荻,23,22,1,132,5593,7,6,7,2,-,1,-,-
6,13115,1311502101,杉並区,杉並区上荻,1丁目,杉並区上荻1丁目,8,8,-,61,1928,1,4,2,-,-,1,-,-
6,13115,1311502102,杉並区,杉並区上荻,2丁目,杉並区上荻2丁目,5,4,1,37,2058,2,-,1,2,-,-,-,-
6,13115,1311502103,杉並区,杉並区上荻,3丁目,杉並区上荻3丁目,6,6,-,19,1423,3,1,2,-,-,-,-,-
6,13115,1311502104,杉並区,杉並区上荻,4丁目,杉並区上荻4丁目,4,4,-,15,184,1,1,2,-,-,-,-,-
5,13115,1311503600,杉並区,杉並区上高井戸,,杉並区上高井戸,23,22,1,352,23338,1,3,11,6,-,-,1,1
6,13115,1311503601,杉並区,杉並区上高井戸,1丁目,杉並区上高井戸1丁目,19,19,-,279,15468,-,3,9,6,-,-,-,1
6,13115,1311503602,杉並区,杉並区上高井戸,2丁目,杉並区上高井戸2丁目,4,3,1,73,7870,1,-,2,-,-,-,1,-
6,13115,1311503603,杉並区,杉並区上高井戸,3丁目,杉並区上高井戸3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13115,1311503300,杉並区,杉並区久我山,,杉並区久我山,12,12,-,416,11591,3,4,2,1,1,-,-,1
6,13115,1311503301,杉並区,杉並区久我山,1丁目,杉並区久我山1丁目,5,5,-,393,11223,-,1,1,1,1,-,-,1
6,13115,1311503302,杉並区,杉並区久我山,2丁目,杉並区久我山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311503303,杉並区,杉並区久我山,3丁目,杉並区久我山3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13115,1311503304,杉並区,杉並区久我山,4丁目,杉並区久我山4丁目,4,4,-,12,207,3,-,1,-,-,-,-,-
6,13115,1311503305,杉並区,杉並区久我山,5丁目,杉並区久我山5丁目,2,2,-,8,X,-,2,-,-,-,-,-,-
5,13115,1311501200,杉並区,杉並区高円寺北,,杉並区高円寺北,17,17,-,154,12367,5,5,3,2,-,2,-,-
6,13115,1311501201,杉並区,杉並区高円寺北,1丁目,杉並区高円寺北1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13115,1311501202,杉並区,杉並区高円寺北,2丁目,杉並区高円寺北2丁目,13,13,-,145,12163,2,4,3,2,-,2,-,-
6,13115,1311501203,杉並区,杉並区高円寺北,3丁目,杉並区高円寺北3丁目,3,3,-,8,X,2,1,-,-,-,-,-,-
6,13115,1311501204,杉並区,杉並区高円寺北,4丁目,杉並区高円寺北4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13115,1311501100,杉並区,杉並区高円寺南,,杉並区高円寺南,63,61,2,384,16710,15,18,21,5,3,1,-,-
6,13115,1311501101,杉並区,杉並区高円寺南,1丁目,杉並区高円寺南1丁目,15,14,1,102,3982,2,4,5,3,1,-,-,-
6,13115,1311501102,杉並区,杉並区高円寺南,2丁目,杉並区高円寺南2丁目,11,11,-,88,4026,1,5,3,-,2,-,-,-
6,13115,1311501103,杉並区,杉並区高円寺南,3丁目,杉並区高円寺南3丁目,8,8,-,65,3088,3,2,1,1,-,1,-,-
6,13115,1311501104,杉並区,杉並区高円寺南,4丁目,杉並区高円寺南4丁目,17,16,1,87,4305,5,3,8,1,-,-,-,-
6,13115,1311501105,杉並区,杉並区高円寺南,5丁目,杉並区高円寺南5丁目,12,12,-,42,1309,4,4,4,-,-,-,-,-
5,13115,1311502500,杉並区,杉並区清水,,杉並区清水,11,10,1,89,6626,4,1,3,2,-,1,-,-
6,13115,1311502501,杉並区,杉並区清水,1丁目,杉並区清水1丁目,7,6,1,57,4472,4,-,1,1,-,1,-,-
6,13115,1311502502,杉並区,杉並区清水,2丁目,杉並区清水2丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
6,13115,1311502503,杉並区,杉並区清水,3丁目,杉並区清水3丁目,3,3,-,20,X,-,1,2,-,-,-,-,-
5,13115,1311502800,杉並区,杉並区下井草,,杉並区下井草,27,25,2,249,11635,6,8,5,4,2,2,-,-
6,13115,1311502801,杉並区,杉並区下井草,1丁目,杉並区下井草1丁目,4,4,-,56,1642,1,1,-,1,-,1,-,-
6,13115,1311502802,杉並区,杉並区下井草,2丁目,杉並区下井草2丁目,4,4,-,28,289,1,1,1,1,-,-,-,-
6,13115,1311502803,杉並区,杉並区下井草,3丁目,杉並区下井草3丁目,6,6,-,52,1546,1,3,-,1,1,-,-,-
6,13115,1311502804,杉並区,杉並区下井草,4丁目,杉並区下井草4丁目,4,4,-,30,1626,-,-,3,1,-,-,-,-
6,13115,1311502805,杉並区,杉並区下井草,5丁目,杉並区下井草5丁目,9,7,2,83,6532,3,3,1,-,1,1,-,-
5,13115,1311500300,杉並区,杉並区下高井戸,,杉並区下高井戸,20,18,2,195,37489,6,3,6,3,1,-,1,-
6,13115,1311500301,杉並区,杉並区下高井戸,1丁目,杉並区下高井戸1丁目,8,7,1,57,4099,4,-,3,-,1,-,-,-
6,13115,1311500302,杉並区,杉並区下高井戸,2丁目,杉並区下高井戸2丁目,4,4,-,26,2714,1,1,-,2,-,-,-,-
6,13115,1311500303,杉並区,杉並区下高井戸,3丁目,杉並区下高井戸3丁目,3,3,-,20,X,1,1,-,1,-,-,-,-
6,13115,1311500304,杉並区,杉並区下高井戸,4丁目,杉並区下高井戸4丁目,4,3,1,22,1688,-,1,3,-,-,-,-,-
6,13115,1311500305,杉並区,杉並区下高井戸,5丁目,杉並区下高井戸5丁目,1,1,-,70,X,-,-,-,-,-,-,1,-
5,13115,1311503100,杉並区,杉並区松庵,,杉並区松庵,14,14,-,284,37709,6,1,1,3,-,-,2,1
6,13115,1311503101,杉並区,杉並区松庵,1丁目,杉並区松庵1丁目,5,5,-,179,X,1,1,-,1,-,-,1,1
6,13115,1311503102,杉並区,杉並区松庵,2丁目,杉並区松庵2丁目,2,2,-,13,X,1,-,-,1,-,-,-,-
6,13115,1311503103,杉並区,杉並区松庵,3丁目,杉並区松庵3丁目,7,7,-,92,21663,4,-,1,1,-,-,1,-
5,13115,1311503000,杉並区,杉並区善福寺,,杉並区善福寺,7,6,1,25,619,3,3,-,1,-,-,-,-
6,13115,1311503001,杉並区,杉並区善福寺,1丁目,杉並区善福寺1丁目,2,2,-,14,X,-,1,-,1,-,-,-,-
6,13115,1311503002,杉並区,杉並区善福寺,2丁目,杉並区善福寺2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13115,1311503003,杉並区,杉並区善福寺,3丁目,杉並区善福寺3丁目,3,3,-,7,164,1,2,-,-,-,-,-,-
6,13115,1311503004,杉並区,杉並区善福寺,4丁目,杉並区善福寺4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13115,1311503500,杉並区,杉並区高井戸西,,杉並区高井戸西,6,6,-,34,678,1,1,3,1,-,-,-,-
6,13115,1311503501,杉並区,杉並区高井戸西,1丁目,杉並区高井戸西1丁目,3,3,-,13,355,1,-,2,-,-,-,-,-
6,13115,1311503502,杉並区,杉並区高井戸西,2丁目,杉並区高井戸西2丁目,3,3,-,21,323,-,1,1,1,-,-,-,-
6,13115,1311503503,杉並区,杉並区高井戸西,3丁目,杉並区高井戸西3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13115,1311503400,杉並区,杉並区高井戸東,,杉並区高井戸東,20,20,-,205,29861,5,4,9,-,1,-,-,1
6,13115,1311503401,杉並区,杉並区高井戸東,1丁目,杉並区高井戸東1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311503402,杉並区,杉並区高井戸東,2丁目,杉並区高井戸東2丁目,6,6,-,23,472,2,1,3,-,-,-,-,-
6,13115,1311503403,杉並区,杉並区高井戸東,3丁目,杉並区高井戸東3丁目,4,4,-,108,26572,2,1,-,-,-,-,-,1
6,13115,1311503404,杉並区,杉並区高井戸東,4丁目,杉並区高井戸東4丁目,10,10,-,74,2817,1,2,6,-,1,-,-,-
5,13115,1311501700,杉並区,杉並区成田西,,杉並区成田西,11,10,1,103,4179,1,4,2,2,1,1,-,-
6,13115,1311501701,杉並区,杉並区成田西,1丁目,杉並区成田西1丁目,4,3,1,19,723,-,3,-,1,-,-,-,-
6,13115,1311501702,杉並区,杉並区成田西,2丁目,杉並区成田西2丁目,3,3,-,39,2382,1,-,-,1,1,-,-,-
6,13115,1311501703,杉並区,杉並区成田西,3丁目,杉並区成田西3丁目,3,3,-,39,X,-,1,1,-,-,1,-,-
6,13115,1311501704,杉並区,杉並区成田西,4丁目,杉並区成田西4丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
5,13115,1311501800,杉並区,杉並区成田東,,杉並区成田東,23,20,3,122,4614,7,8,4,4,-,-,-,-
6,13115,1311501801,杉並区,杉並区成田東,1丁目,杉並区成田東1丁目,10,8,2,43,684,5,3,-,2,-,-,-,-
6,13115,1311501802,杉並区,杉並区成田東,2丁目,杉並区成田東2丁目,3,2,1,10,X,2,-,1,-,-,-,-,-
6,13115,1311501803,杉並区,杉並区成田東,3丁目,杉並区成田東3丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
6,13115,1311501804,杉並区,杉並区成田東,4丁目,杉並区成田東4丁目,3,3,-,21,773,-,1,2,-,-,-,-,-
6,13115,1311501805,杉並区,杉並区成田東,5丁目,杉並区成田東5丁目,5,5,-,38,2595,-,3,-,2,-,-,-,-
5,13115,1311502300,杉並区,杉並区西荻北,,杉並区西荻北,20,16,4,92,5036,7,7,4,2,-,-,-,-
6,13115,1311502301,杉並区,杉並区西荻北,1丁目,杉並区西荻北1丁目,3,3,-,11,483,2,-,1,-,-,-,-,-
6,13115,1311502302,杉並区,杉並区西荻北,2丁目,杉並区西荻北2丁目,5,4,1,25,281,1,2,1,1,-,-,-,-
6,13115,1311502303,杉並区,杉並区西荻北,3丁目,杉並区西荻北3丁目,3,2,1,9,181,2,-,1,-,-,-,-,-
6,13115,1311502304,杉並区,杉並区西荻北,4丁目,杉並区西荻北4丁目,5,4,1,20,287,1,3,1,-,-,-,-,-
6,13115,1311502305,杉並区,杉並区西荻北,5丁目,杉並区西荻北5丁目,4,3,1,27,3804,1,2,-,1,-,-,-,-
5,13115,1311502200,杉並区,杉並区西荻南,,杉並区西荻南,14,11,3,113,2494,4,5,2,1,1,1,-,-
6,13115,1311502201,杉並区,杉並区西荻南,1丁目,杉並区西荻南1丁目,1,1,-,33,X,-,-,-,-,-,1,-,-
6,13115,1311502202,杉並区,杉並区西荻南,2丁目,杉並区西荻南2丁目,7,7,-,29,1192,2,3,2,-,-,-,-,-
6,13115,1311502203,杉並区,杉並区西荻南,3丁目,杉並区西荻南3丁目,5,2,3,47,X,2,1,-,1,1,-,-,-
6,13115,1311502204,杉並区,杉並区西荻南,4丁目,杉並区西荻南4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13115,1311500500,杉並区,杉並区浜田山,,杉並区浜田山,14,13,1,127,30285,4,1,5,2,1,1,-,-
6,13115,1311500501,杉並区,杉並区浜田山,1丁目,杉並区浜田山1丁目,2,2,-,11,X,-,-,2,-,-,-,-,-
6,13115,1311500502,杉並区,杉並区浜田山,2丁目,杉並区浜田山2丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13115,1311500503,杉並区,杉並区浜田山,3丁目,杉並区浜田山3丁目,4,3,1,24,510,1,1,1,1,-,-,-,-
6,13115,1311500504,杉並区,杉並区浜田山,4丁目,杉並区浜田山4丁目,6,6,-,84,29011,2,-,1,1,1,1,-,-
5,13115,1311500100,杉並区,杉並区方南,,杉並区方南,16,14,2,68,1189,7,4,4,1,-,-,-,-
6,13115,1311500101,杉並区,杉並区方南,1丁目,杉並区方南1丁目,8,7,1,44,707,3,1,3,1,-,-,-,-
6,13115,1311500102,杉並区,杉並区方南,2丁目,杉並区方南2丁目,8,7,1,24,482,4,3,1,-,-,-,-,-
5,13115,1311500700,杉並区,杉並区堀ノ内,,杉並区堀ノ内,11,10,1,147,40450,4,2,1,2,1,-,1,-
6,13115,1311500701,杉並区,杉並区堀ノ内,1丁目,杉並区堀ノ内1丁目,5,5,-,98,37938,1,2,-,1,-,-,1,-
6,13115,1311500702,杉並区,杉並区堀ノ内,2丁目,杉並区堀ノ内2丁目,5,4,1,39,X,3,-,1,-,1,-,-,-
6,13115,1311500703,杉並区,杉並区堀ノ内,3丁目,杉並区堀ノ内3丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
5,13115,1311501600,杉並区,杉並区本天沼,,杉並区本天沼,8,6,2,25,1153,4,3,1,-,-,-,-,-
6,13115,1311501601,杉並区,杉並区本天沼,1丁目,杉並区本天沼1丁目,3,2,1,15,X,-,2,1,-,-,-,-,-
6,13115,1311501602,杉並区,杉並区本天沼,2丁目,杉並区本天沼2丁目,3,3,-,6,753,2,1,-,-,-,-,-,-
6,13115,1311501603,杉並区,杉並区本天沼,3丁目,杉並区本天沼3丁目,2,1,1,4,X,2,-,-,-,-,-,-,-
5,13115,1311500800,杉並区,杉並区松ノ木,,杉並区松ノ木,6,5,1,16,607,4,2,-,-,-,-,-,-
6,13115,1311500801,杉並区,杉並区松ノ木,1丁目,杉並区松ノ木1丁目,2,1,1,4,X,2,-,-,-,-,-,-,-
6,13115,1311500802,杉並区,杉並区松ノ木,2丁目,杉並区松ノ木2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311500803,杉並区,杉並区松ノ木,3丁目,杉並区松ノ木3丁目,4,4,-,12,X,2,2,-,-,-,-,-,-
5,13115,1311502000,杉並区,杉並区南荻窪,,杉並区南荻窪,15,15,-,125,4880,5,1,5,2,2,-,-,-
6,13115,1311502001,杉並区,杉並区南荻窪,1丁目,杉並区南荻窪1丁目,3,3,-,13,X,1,1,1,-,-,-,-,-
6,13115,1311502002,杉並区,杉並区南荻窪,2丁目,杉並区南荻窪2丁目,2,2,-,11,X,1,-,1,-,-,-,-,-
6,13115,1311502003,杉並区,杉並区南荻窪,3丁目,杉並区南荻窪3丁目,4,4,-,65,1569,-,-,1,1,2,-,-,-
6,13115,1311502004,杉並区,杉並区南荻窪,4丁目,杉並区南荻窪4丁目,6,6,-,36,1332,3,-,2,1,-,-,-,-
5,13115,1311503200,杉並区,杉並区宮前,,杉並区宮前,23,22,1,165,22272,6,5,8,3,-,-,1,-
6,13115,1311503201,杉並区,杉並区宮前,1丁目,杉並区宮前1丁目,3,3,-,70,X,-,-,1,1,-,-,1,-
6,13115,1311503202,杉並区,杉並区宮前,2丁目,杉並区宮前2丁目,5,4,1,17,252,1,3,1,-,-,-,-,-
6,13115,1311503203,杉並区,杉並区宮前,3丁目,杉並区宮前3丁目,2,2,-,16,X,-,1,-,1,-,-,-,-
6,13115,1311503204,杉並区,杉並区宮前,4丁目,杉並区宮前4丁目,9,9,-,48,2113,3,1,4,1,-,-,-,-
6,13115,1311503205,杉並区,杉並区宮前,5丁目,杉並区宮前5丁目,4,4,-,14,1151,2,-,2,-,-,-,-,-
5,13115,1311502600,杉並区,杉並区桃井,,杉並区桃井,9,9,-,95,8383,-,3,2,2,2,-,-,-
6,13115,1311502601,杉並区,杉並区桃井,1丁目,杉並区桃井1丁目,3,3,-,39,3234,-,1,-,1,1,-,-,-
6,13115,1311502602,杉並区,杉並区桃井,2丁目,杉並区桃井2丁目,3,3,-,33,4543,-,1,1,-,1,-,-,-
6,13115,1311502603,杉並区,杉並区桃井,3丁目,杉並区桃井3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13115,1311502604,杉並区,杉並区桃井,4丁目,杉並区桃井4丁目,3,3,-,23,606,-,1,1,1,-,-,-,-
5,13115,1311500600,杉並区,杉並区和田,,杉並区和田,27,22,5,369,51324,8,7,4,4,2,1,-,1
6,13115,1311500601,杉並区,杉並区和田,1丁目,杉並区和田1丁目,12,11,1,123,8189,3,2,2,3,2,-,-,-
6,13115,1311500602,杉並区,杉並区和田,2丁目,杉並区和田2丁目,6,3,3,19,242,3,2,1,-,-,-,-,-
6,13115,1311500603,杉並区,杉並区和田,3丁目,杉並区和田3丁目,9,8,1,227,42893,2,3,1,1,-,1,-,1
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
