地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13213,1321300000,東村山市,,,東村山市,520,328,192,4733,79315,84628,202,90,96,74,28,18,8,4
5,13213,1321300400,東村山市,東村山市青葉町,,東村山市青葉町,41,22,19,227,5806,3407,22,5,6,4,4,-,-,-
6,13213,1321300401,東村山市,東村山市青葉町,1丁目,東村山市青葉町1丁目,7,6,1,50,749,1131,2,1,3,-,1,-,-,-
6,13213,1321300402,東村山市,東村山市青葉町,2丁目,東村山市青葉町2丁目,29,14,15,157,4861,1684,17,3,3,3,3,-,-,-
6,13213,1321300403,東村山市,東村山市青葉町,3丁目,東村山市青葉町3丁目,5,2,3,20,196,592,3,1,-,1,-,-,-,-
6,13213,1321300404,東村山市,東村山市青葉町,4丁目,東村山市青葉町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13213,1321300300,東村山市,東村山市秋津町,,東村山市秋津町,67,50,17,863,10923,8965,19,7,13,17,4,3,4,-
6,13213,1321300301,東村山市,東村山市秋津町,1丁目,東村山市秋津町1丁目,7,5,2,107,2286,2490,2,1,1,2,-,-,1,-
6,13213,1321300302,東村山市,東村山市秋津町,2丁目,東村山市秋津町2丁目,8,7,1,167,3156,2879,1,1,1,2,1,1,1,-
6,13213,1321300303,東村山市,東村山市秋津町,3丁目,東村山市秋津町3丁目,9,8,1,224,2056,1318,2,1,1,2,-,1,2,-
6,13213,1321300304,東村山市,東村山市秋津町,4丁目,東村山市秋津町4丁目,6,3,3,51,580,159,3,-,1,1,1,-,-,-
6,13213,1321300305,東村山市,東村山市秋津町,5丁目,東村山市秋津町5丁目,37,27,10,314,2846,2119,11,4,9,10,2,1,-,-
5,13213,1321300500,東村山市,東村山市恩多町,,東村山市恩多町,35,28,7,508,11387,12001,8,4,10,8,2,1,1,1
6,13213,1321300501,東村山市,東村山市恩多町,1丁目,東村山市恩多町1丁目,2,2,-,11,X,X,-,1,1,-,-,-,-,-
6,13213,1321300502,東村山市,東村山市恩多町,2丁目,東村山市恩多町2丁目,6,5,1,93,2278,3042,-,-,2,3,-,1,-,-
6,13213,1321300503,東村山市,東村山市恩多町,3丁目,東村山市恩多町3丁目,15,11,4,121,2828,2277,8,1,4,1,-,-,1,-
6,13213,1321300504,東村山市,東村山市恩多町,4丁目,東村山市恩多町4丁目,4,4,-,41,X,X,-,-,3,-,1,-,-,-
6,13213,1321300505,東村山市,東村山市恩多町,5丁目,東村山市恩多町5丁目,8,6,2,242,5401,6067,-,2,-,4,1,-,-,1
5,13213,1321300200,東村山市,東村山市久米川町,,東村山市久米川町,42,33,9,537,11113,15913,17,5,5,7,4,2,1,1
6,13213,1321300201,東村山市,東村山市久米川町,1丁目,東村山市久米川町1丁目,11,9,2,274,6642,11270,5,-,-,3,1,-,1,1
6,13213,1321300202,東村山市,東村山市久米川町,2丁目,東村山市久米川町2丁目,6,4,2,9,80,238,6,-,-,-,-,-,-,-
6,13213,1321300203,東村山市,東村山市久米川町,3丁目,東村山市久米川町3丁目,7,6,1,135,1986,2215,1,-,1,2,1,2,-,-
6,13213,1321300204,東村山市,東村山市久米川町,4丁目,東村山市久米川町4丁目,9,5,4,26,744,619,4,3,2,-,-,-,-,-
6,13213,1321300205,東村山市,東村山市久米川町,5丁目,東村山市久米川町5丁目,9,9,-,93,1662,1571,1,2,2,2,2,-,-,-
5,13213,1321300700,東村山市,東村山市栄町,,東村山市栄町,126,67,59,773,12231,15968,62,21,25,10,3,4,1,-
6,13213,1321300701,東村山市,東村山市栄町,1丁目,東村山市栄町1丁目,26,12,14,191,2521,2995,13,3,5,2,-,3,-,-
6,13213,1321300702,東村山市,東村山市栄町,2丁目,東村山市栄町2丁目,67,40,27,421,7073,9524,30,14,15,5,1,1,1,-
6,13213,1321300703,東村山市,東村山市栄町,3丁目,東村山市栄町3丁目,33,15,18,161,2636,3449,19,4,5,3,2,-,-,-
5,13213,1321301200,東村山市,東村山市諏訪町,,東村山市諏訪町,19,8,11,114,1653,1693,6,6,3,3,-,1,-,-
