地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13205,1320500000,青梅市,,,青梅市,141,112,29,1437,165581,36,47,29,17,4,4,3,1
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,16,14,2,196,63184,-,6,4,3,-,3,-,-
6,13205,1320502901,青梅市,青梅市今井,1丁目,青梅市今井1丁目,4,4,-,31,X,-,2,1,1,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,2丁目,青梅市今井2丁目,4,3,1,28,460,-,-,3,1,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,3丁目,青梅市今井3丁目,2,2,-,79,X,-,-,-,-,-,2,-,-
6,13205,1320502904,青梅市,青梅市今井,4丁目,青梅市今井4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502905,青梅市,青梅市今井,5丁目,青梅市今井5丁目,6,5,1,58,2300,-,4,-,1,-,1,-,-
5,13205,1320502300,青梅市,青梅市今寺,,青梅市今寺,4,4,-,14,788,1,2,1,-,-,-,-,-
6,13205,1320502301,青梅市,青梅市今寺,1丁目,青梅市今寺1丁目,3,3,-,12,X,-,2,1,-,-,-,-,-
6,13205,1320502302,青梅市,青梅市今寺,2丁目,青梅市今寺2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502303,青梅市,青梅市今寺,3丁目,青梅市今寺3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502304,青梅市,青梅市今寺,4丁目,青梅市今寺4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502305,青梅市,青梅市今寺,5丁目,青梅市今寺5丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13205,1320504000,青梅市,青梅市小曾木,,青梅市小曾木,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13205,1320504001,青梅市,青梅市小曾木,1丁目,青梅市小曾木1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504002,青梅市,青梅市小曾木,2丁目,青梅市小曾木2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504003,青梅市,青梅市小曾木,3丁目,青梅市小曾木3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504004,青梅市,青梅市小曾木,4丁目,青梅市小曾木4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504005,青梅市,青梅市小曾木,5丁目,青梅市小曾木5丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13205,1320500400,青梅市,青梅市勝沼,,青梅市勝沼,1,1,-,9,X,-,-,1,-,-,-,-,-
