地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13123,1312301701,江戸川区,江戸川区江戸川,1丁目,江戸川区江戸川1丁目,20,8,12,55,833,1159,15,3,1,1,-,-,-,-
6,13123,1312301702,江戸川区,江戸川区江戸川,2丁目,江戸川区江戸川2丁目,10,6,4,53,X,X,4,3,1,2,-,-,-,-
6,13123,1312301703,江戸川区,江戸川区江戸川,3丁目,江戸川区江戸川3丁目,21,13,8,122,2384,2097,13,6,-,1,-,-,1,-
6,13123,1312301704,江戸川区,江戸川区江戸川,4丁目,江戸川区江戸川4丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13123,1312301705,江戸川区,江戸川区江戸川,5丁目,江戸川区江戸川5丁目,15,9,6,66,1690,965,8,2,3,2,-,-,-,-
6,13123,1312301706,江戸川区,江戸川区江戸川,6丁目,江戸川区江戸川6丁目,19,13,6,129,1605,1586,7,4,5,-,3,-,-,-
5,13123,1312302800,江戸川区,江戸川区興宮町,,江戸川区興宮町,8,4,4,43,1647,420,4,1,1,2,-,-,-,-
5,13123,1312304600,江戸川区,江戸川区北葛西,,江戸川区北葛西,54,33,21,426,10584,6150,20,14,8,7,2,2,1,-
6,13123,1312304601,江戸川区,江戸川区北葛西,1丁目,江戸川区北葛西1丁目,13,5,8,26,359,503,11,1,1,-,-,-,-,-
6,13123,1312304602,江戸川区,江戸川区北葛西,2丁目,江戸川区北葛西2丁目,8,5,3,56,1230,873,3,1,1,3,-,-,-,-
6,13123,1312304603,江戸川区,江戸川区北葛西,3丁目,江戸川区北葛西3丁目,6,4,2,65,1038,949,1,2,1,1,-,1,-,-
6,13123,1312304604,江戸川区,江戸川区北葛西,4丁目,江戸川区北葛西4丁目,19,14,5,250,7178,3160,4,5,3,3,2,1,1,-
6,13123,1312304605,江戸川区,江戸川区北葛西,5丁目,江戸川区北葛西5丁目,8,5,3,29,778,665,1,5,2,-,-,-,-,-
5,13123,1312302300,江戸川区,江戸川区北小岩,,江戸川区北小岩,122,65,57,732,10615,9771,55,32,14,11,8,1,1,-
6,13123,1312302301,江戸川区,江戸川区北小岩,1丁目,江戸川区北小岩1丁目,9,7,2,67,911,1119,3,3,-,2,1,-,-,-
6,13123,1312302302,江戸川区,江戸川区北小岩,2丁目,江戸川区北小岩2丁目,38,21,17,175,3115,2030,15,13,5,4,1,-,-,-
6,13123,1312302303,江戸川区,江戸川区北小岩,3丁目,江戸川区北小岩3丁目,13,6,7,50,1537,932,7,2,3,1,-,-,-,-
6,13123,1312302304,江戸川区,江戸川区北小岩,4丁目,江戸川区北小岩4丁目,10,5,5,68,572,241,6,1,1,1,1,-,-,-
6,13123,1312302305,江戸川区,江戸川区北小岩,5丁目,江戸川区北小岩5丁目,5,4,1,36,355,253,2,1,1,-,1,-,-,-
6,13123,1312302306,江戸川区,江戸川区北小岩,6丁目,江戸川区北小岩6丁目,32,16,16,228,3075,4310,15,7,4,2,3,-,1,-
6,13123,1312302307,江戸川区,江戸川区北小岩,7丁目,江戸川区北小岩7丁目,6,2,4,41,407,333,2,3,-,-,1,-,-,-
6,13123,1312302308,江戸川区,江戸川区北小岩,8丁目,江戸川区北小岩8丁目,9,4,5,67,644,553,5,2,-,1,-,1,-,-
5,13123,1312300100,江戸川区,江戸川区小松川,,江戸川区小松川,22,14,8,158,2169,2156,9,6,1,5,-,1,-,-
6,13123,1312300101,江戸川区,江戸川区小松川,1丁目,江戸川区小松川1丁目,4,3,1,53,794,816,1,1,-,1,-,1,-,-
6,13123,1312300102,江戸川区,江戸川区小松川,2丁目,江戸川区小松川2丁目,6,3,3,44,398,442,2,2,-,2,-,-,-,-
6,13123,1312300103,江戸川区,江戸川区小松川,3丁目,江戸川区小松川3丁目,6,4,2,32,424,647,2,2,1,1,-,-,-,-
6,13123,1312300104,江戸川区,江戸川区小松川,4丁目,江戸川区小松川4丁目,6,4,2,29,553,251,4,1,-,1,-,-,-,-
5,13123,1312302500,江戸川区,江戸川区鹿骨,,江戸川区鹿骨,55,34,21,512,7714,7824,19,15,9,4,4,2,1,1
6,13123,1312302501,江戸川区,江戸川区鹿骨,1丁目,江戸川区鹿骨1丁目,12,9,3,231,3561,3712,4,2,2,1,-,1,1,1
6,13123,1312302502,江戸川区,江戸川区鹿骨,2丁目,江戸川区鹿骨2丁目,11,4,7,54,756,1380,3,6,1,-,1,-,-,-
6,13123,1312302503,江戸川区,江戸川区鹿骨,3丁目,江戸川区鹿骨3丁目,9,7,2,81,605,411,4,1,2,-,1,1,-,-
6,13123,1312302504,江戸川区,江戸川区鹿骨,4丁目,江戸川区鹿骨4丁目,12,8,4,67,2141,1788,5,2,3,2,-,-,-,-
6,13123,1312302505,江戸川区,江戸川区鹿骨,5丁目,江戸川区鹿骨5丁目,8,4,4,59,450,374,3,2,1,-,2,-,-,-
6,13123,1312302506,江戸川区,江戸川区鹿骨,6丁目,江戸川区鹿骨6丁目,3,2,1,20,201,159,-,2,-,1,-,-,-,-
5,13123,1312302400,江戸川区,江戸川区鹿骨町,,江戸川区鹿骨町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312303100,江戸川区,江戸川区篠崎町,,江戸川区篠崎町,79,51,28,793,14002,12800,30,13,18,11,3,2,-,2
6,13123,1312303101,江戸川区,江戸川区篠崎町,1丁目,江戸川区篠崎町1丁目,14,5,9,86,694,996,7,2,2,2,1,-,-,-
6,13123,1312303102,江戸川区,江戸川区篠崎町,2丁目,江戸川区篠崎町2丁目,16,13,3,83,1526,1697,6,2,6,1,1,-,-,-
6,13123,1312303103,江戸川区,江戸川区篠崎町,3丁目,江戸川区篠崎町3丁目,1,1,-,103,X,X,-,-,-,-,-,-,-,1
6,13123,1312303104,江戸川区,江戸川区篠崎町,4丁目,江戸川区篠崎町4丁目,13,6,7,83,1404,1408,7,2,2,1,-,1,-,-
6,13123,1312303105,江戸川区,江戸川区篠崎町,5丁目,江戸川区篠崎町5丁目,4,3,1,11,241,642,3,-,1,-,-,-,-,-
6,13123,1312303106,江戸川区,江戸川区篠崎町,6丁目,江戸川区篠崎町6丁目,9,5,4,77,1722,312,3,2,3,-,-,1,-,-
6,13123,1312303107,江戸川区,江戸川区篠崎町,7丁目,江戸川区篠崎町7丁目,19,15,4,330,4846,7087,3,4,4,6,1,-,-,1
6,13123,1312303108,江戸川区,江戸川区篠崎町,8丁目,江戸川区篠崎町8丁目,3,3,-,20,X,X,1,1,-,1,-,-,-,-
5,13123,1312303900,江戸川区,江戸川区下篠崎町,,江戸川区下篠崎町,19,6,13,53,333,700,10,7,2,-,-,-,-,-
5,13123,1312300300,江戸川区,江戸川区中央,,江戸川区中央,75,43,32,755,14410,12247,25,17,13,11,3,4,1,1
6,13123,1312300301,江戸川区,江戸川区中央,1丁目,江戸川区中央1丁目,18,10,8,186,5188,7342,6,4,2,3,2,-,1,-
6,13123,1312300302,江戸川区,江戸川区中央,2丁目,江戸川区中央2丁目,37,19,18,286,6291,3441,13,9,7,5,-,3,-,-
6,13123,1312300303,江戸川区,江戸川区中央,3丁目,江戸川区中央3丁目,11,8,3,76,2224,813,3,3,2,3,-,-,-,-
6,13123,1312300304,江戸川区,江戸川区中央,4丁目,江戸川区中央4丁目,9,6,3,207,708,651,3,1,2,-,1,1,-,1
5,13123,1312304700,江戸川区,江戸川区中葛西,,江戸川区中葛西,117,86,31,1110,30051,15518,40,21,20,19,13,-,4,-
6,13123,1312304701,江戸川区,江戸川区中葛西,1丁目,江戸川区中葛西1丁目,14,11,3,173,12147,725,4,2,3,2,2,-,1,-
6,13123,1312304702,江戸川区,江戸川区中葛西,2丁目,江戸川区中葛西2丁目,14,6,8,74,1408,1234,8,3,-,2,1,-,-,-
6,13123,1312304703,江戸川区,江戸川区中葛西,3丁目,江戸川区中葛西3丁目,29,19,10,189,2080,2974,15,3,4,5,2,-,-,-
6,13123,1312304704,江戸川区,江戸川区中葛西,4丁目,江戸川区中葛西4丁目,12,10,2,191,4337,6076,5,-,1,3,1,-,2,-
6,13123,1312304705,江戸川区,江戸川区中葛西,5丁目,江戸川区中葛西5丁目,25,21,4,297,6033,2990,3,6,7,4,4,-,1,-
6,13123,1312304706,江戸川区,江戸川区中葛西,6丁目,江戸川区中葛西6丁目,8,7,1,70,2248,840,1,2,3,1,1,-,-,-
6,13123,1312304707,江戸川区,江戸川区中葛西,7丁目,江戸川区中葛西7丁目,8,7,1,35,402,240,4,2,1,1,-,-,-,-
6,13123,1312304708,江戸川区,江戸川区中葛西,8丁目,江戸川区中葛西8丁目,7,5,2,81,1395,439,-,3,1,1,2,-,-,-
5,13123,1312304200,江戸川区,江戸川区新堀,,江戸川区新堀,15,8,7,95,937,886,7,1,4,2,-,1,-,-
6,13123,1312304201,江戸川区,江戸川区新堀,1丁目,江戸川区新堀1丁目,7,4,3,35,368,424,3,1,2,1,-,-,-,-
6,13123,1312304202,江戸川区,江戸川区新堀,2丁目,江戸川区新堀2丁目,8,4,4,60,569,462,4,-,2,1,-,1,-,-
5,13123,1312300900,江戸川区,江戸川区西一之江,,江戸川区西一之江,38,28,10,339,8380,3828,16,4,9,3,4,1,1,-
6,13123,1312300901,江戸川区,江戸川区西一之江,1丁目,江戸川区西一之江1丁目,5,4,1,43,3202,211,2,-,2,-,1,-,-,-
6,13123,1312300902,江戸川区,江戸川区西一之江,2丁目,江戸川区西一之江2丁目,7,6,1,56,1214,150,2,-,3,1,1,-,-,-
6,13123,1312300903,江戸川区,江戸川区西一之江,3丁目,江戸川区西一之江3丁目,14,8,6,143,1935,2053,7,2,2,1,-,1,1,-
6,13123,1312300904,江戸川区,江戸川区西一之江,4丁目,江戸川区西一之江4丁目,12,10,2,97,2030,1414,5,2,2,1,2,-,-,-
5,13123,1312304400,江戸川区,江戸川区西葛西,,江戸川区西葛西,160,132,28,1826,37721,38217,46,26,32,32,15,6,1,2
6,13123,1312304401,江戸川区,江戸川区西葛西,1丁目,江戸川区西葛西1丁目,16,12,4,90,1438,2515,4,8,3,-,-,1,-,-
6,13123,1312304402,江戸川区,江戸川区西葛西,2丁目,江戸川区西葛西2丁目,6,6,-,50,1569,240,2,1,1,1,1,-,-,-
6,13123,1312304403,江戸川区,江戸川区西葛西,3丁目,江戸川区西葛西3丁目,23,22,1,556,12265,15005,1,3,8,6,3,-,1,1
6,13123,1312304404,江戸川区,江戸川区西葛西,4丁目,江戸川区西葛西4丁目,21,20,1,339,11204,11341,4,2,6,3,3,2,-,1
6,13123,1312304405,江戸川区,江戸川区西葛西,5丁目,江戸川区西葛西5丁目,27,17,10,159,1902,2453,13,6,3,3,1,1,-,-
6,13123,1312304406,江戸川区,江戸川区西葛西,6丁目,江戸川区西葛西6丁目,54,47,7,562,7880,5899,15,5,9,16,7,2,-,-
6,13123,1312304407,江戸川区,江戸川区西葛西,7丁目,江戸川区西葛西7丁目,8,6,2,59,1280,552,3,1,1,3,-,-,-,-
6,13123,1312304408,江戸川区,江戸川区西葛西,8丁目,江戸川区西葛西8丁目,5,2,3,11,182,212,4,-,1,-,-,-,-,-
5,13123,1312302100,江戸川区,江戸川区西小岩,,江戸川区西小岩,111,71,40,917,15423,15391,51,28,12,14,3,1,1,1
6,13123,1312302101,江戸川区,江戸川区西小岩,1丁目,江戸川区西小岩1丁目,49,37,12,653,12297,11515,16,16,5,8,2,-,1,1
6,13123,1312302102,江戸川区,江戸川区西小岩,2丁目,江戸川区西小岩2丁目,7,4,3,19,511,219,5,1,1,-,-,-,-,-
6,13123,1312302103,江戸川区,江戸川区西小岩,3丁目,江戸川区西小岩3丁目,22,11,11,108,1047,1005,11,6,1,3,-,1,-,-
6,13123,1312302104,江戸川区,江戸川区西小岩,4丁目,江戸川区西小岩4丁目,10,7,3,50,725,790,5,2,1,2,-,-,-,-
6,13123,1312302105,江戸川区,江戸川区西小岩,5丁目,江戸川区西小岩5丁目,23,12,11,87,842,1862,14,3,4,1,1,-,-,-
5,13123,1312300700,江戸川区,江戸川区西小松川町,,江戸川区西小松川町,12,5,7,27,92,480,10,1,1,-,-,-,-,-
5,13123,1312301600,江戸川区,江戸川区西瑞江,,江戸川区西瑞江,60,32,28,404,9857,6877,24,14,6,10,6,-,-,-
6,13123,1312301602,江戸川区,江戸川区西瑞江,2丁目,江戸川区西瑞江2丁目,6,3,3,44,989,670,3,-,-,3,-,-,-,-
6,13123,1312301603,江戸川区,江戸川区西瑞江,3丁目,江戸川区西瑞江3丁目,29,12,17,131,1478,1899,15,9,2,1,2,-,-,-
6,13123,1312301604,江戸川区,江戸川区西瑞江,4丁目,江戸川区西瑞江4丁目,8,5,3,40,997,593,3,3,1,-,1,-,-,-
6,13123,1312301605,江戸川区,江戸川区西瑞江,5丁目,江戸川区西瑞江5丁目,17,12,5,189,6393,3715,3,2,3,6,3,-,-,-
5,13123,1312301200,江戸川区,江戸川区二之江町,,江戸川区二之江町,2,2,-,32,X,X,-,-,1,-,1,-,-,-
5,13123,1312301300,江戸川区,江戸川区春江町,,江戸川区春江町,46,27,19,331,6497,6487,24,6,6,4,4,1,1,-
6,13123,1312301301,江戸川区,江戸川区春江町,1丁目,江戸川区春江町1丁目,3,2,1,44,X,X,1,-,1,-,-,1,-,-
6,13123,1312301302,江戸川区,江戸川区春江町,2丁目,江戸川区春江町2丁目,16,14,2,164,2607,4016,5,4,2,2,2,-,1,-
6,13123,1312301303,江戸川区,江戸川区春江町,3丁目,江戸川区春江町3丁目,16,4,12,59,734,865,12,-,3,-,1,-,-,-
6,13123,1312301304,江戸川区,江戸川区春江町,4丁目,江戸川区春江町4丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
6,13123,1312301305,江戸川区,江戸川区春江町,5丁目,江戸川区春江町5丁目,9,6,3,61,1059,1094,4,2,-,2,1,-,-,-
5,13123,1312304300,江戸川区,江戸川区東葛西,,江戸川区東葛西,143,113,30,2109,48097,71116,38,34,32,20,8,3,5,3
6,13123,1312304301,江戸川区,江戸川区東葛西,1丁目,江戸川区東葛西1丁目,11,5,6,51,923,592,5,4,-,1,1,-,-,-
6,13123,1312304302,江戸川区,江戸川区東葛西,2丁目,江戸川区東葛西2丁目,10,7,3,51,1961,308,5,-,4,1,-,-,-,-
6,13123,1312304303,江戸川区,江戸川区東葛西,3丁目,江戸川区東葛西3丁目,2,2,-,4,X,X,2,-,-,-,-,-,-,-
6,13123,1312304304,江戸川区,江戸川区東葛西,4丁目,江戸川区東葛西4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312304305,江戸川区,江戸川区東葛西,5丁目,江戸川区東葛西5丁目,23,17,6,278,5101,4346,7,3,6,3,1,1,2,-
6,13123,1312304306,江戸川区,江戸川区東葛西,6丁目,江戸川区東葛西6丁目,22,16,6,242,5430,2241,7,3,3,5,2,2,-,-
6,13123,1312304307,江戸川区,江戸川区東葛西,7丁目,江戸川区東葛西7丁目,9,8,1,92,X,X,2,1,2,2,2,-,-,-
6,13123,1312304308,江戸川区,江戸川区東葛西,8丁目,江戸川区東葛西8丁目,10,4,6,26,176,413,5,5,-,-,-,-,-,-
6,13123,1312304309,江戸川区,江戸川区東葛西,9丁目,江戸川区東葛西9丁目,56,54,2,1365,33077,61702,5,18,17,8,2,-,3,3
5,13123,1312302000,江戸川区,江戸川区東小岩,,江戸川区東小岩,66,35,31,378,5841,5415,40,10,6,5,3,-,2,-
6,13123,1312302001,江戸川区,江戸川区東小岩,1丁目,江戸川区東小岩1丁目,8,4,4,58,1096,362,3,2,-,2,1,-,-,-
6,13123,1312302002,江戸川区,江戸川区東小岩,2丁目,江戸川区東小岩2丁目,2,-,2,4,X,X,2,-,-,-,-,-,-,-
6,13123,1312302003,江戸川区,江戸川区東小岩,3丁目,江戸川区東小岩3丁目,2,1,1,23,X,X,1,-,-,-,1,-,-,-
6,13123,1312302004,江戸川区,江戸川区東小岩,4丁目,江戸川区東小岩4丁目,17,10,7,120,1996,1887,8,3,3,2,-,-,1,-
6,13123,1312302005,江戸川区,江戸川区東小岩,5丁目,江戸川区東小岩5丁目,25,14,11,82,845,1692,17,5,1,1,1,-,-,-
6,13123,1312302006,江戸川区,江戸川区東小岩,6丁目,江戸川区東小岩6丁目,12,6,6,91,1692,1369,9,-,2,-,-,-,1,-
5,13123,1312300600,江戸川区,江戸川区東小松川,,江戸川区東小松川,43,22,21,209,3926,2288,22,10,8,2,-,-,1,-
6,13123,1312300601,江戸川区,江戸川区東小松川,1丁目,江戸川区東小松川1丁目,21,11,10,60,494,1505,13,4,4,-,-,-,-,-
6,13123,1312300602,江戸川区,江戸川区東小松川,2丁目,江戸川区東小松川2丁目,14,6,8,55,437,528,7,5,1,1,-,-,-,-
6,13123,1312300603,江戸川区,江戸川区東小松川,3丁目,江戸川区東小松川3丁目,2,1,1,16,X,X,-,-,1,1,-,-,-,-
6,13123,1312300604,江戸川区,江戸川区東小松川,4丁目,江戸川区東小松川4丁目,6,4,2,78,X,X,2,1,2,-,-,-,1,-
5,13123,1312303300,江戸川区,江戸川区東篠崎町,,江戸川区東篠崎町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312301500,江戸川区,江戸川区東瑞江,,江戸川区東瑞江,32,22,10,367,6543,5026,10,3,8,5,3,2,1,-
6,13123,1312301501,江戸川区,江戸川区東瑞江,1丁目,江戸川区東瑞江1丁目,21,17,4,298,5728,4353,5,2,5,4,2,2,1,-
6,13123,1312301502,江戸川区,江戸川区東瑞江,2丁目,江戸川区東瑞江2丁目,11,5,6,69,815,673,5,1,3,1,1,-,-,-
5,13123,1312300200,江戸川区,江戸川区平井,,江戸川区平井,173,106,67,1208,21431,20210,88,32,24,18,5,1,4,1
6,13123,1312300201,江戸川区,江戸川区平井,1丁目,江戸川区平井1丁目,21,7,14,95,767,852,14,2,3,1,1,-,-,-
6,13123,1312300202,江戸川区,江戸川区平井,2丁目,江戸川区平井2丁目,17,10,7,82,971,1142,10,3,2,1,1,-,-,-
6,13123,1312300203,江戸川区,江戸川区平井,3丁目,江戸川区平井3丁目,27,21,6,224,3250,1510,11,3,7,5,-,-,1,-
6,13123,1312300204,江戸川区,江戸川区平井,4丁目,江戸川区平井4丁目,34,20,14,154,1890,2614,16,11,3,2,2,-,-,-
6,13123,1312300205,江戸川区,江戸川区平井,5丁目,江戸川区平井5丁目,31,23,8,191,4450,3060,14,7,5,4,-,-,1,-
6,13123,1312300206,江戸川区,江戸川区平井,6丁目,江戸川区平井6丁目,34,17,17,296,5213,9809,19,6,4,2,1,1,-,1
6,13123,1312300207,江戸川区,江戸川区平井,7丁目,江戸川区平井7丁目,9,8,1,166,4889,1223,4,-,-,3,-,-,2,-
5,13123,1312304000,江戸川区,江戸川区船堀,,江戸川区船堀,96,66,30,1230,21651,17765,31,23,14,15,5,3,3,2
6,13123,1312304001,江戸川区,江戸川区船堀,1丁目,江戸川区船堀1丁目,12,11,1,284,5261,6700,1,4,3,2,1,-,-,1
6,13123,1312304002,江戸川区,江戸川区船堀,2丁目,江戸川区船堀2丁目,25,15,10,100,843,1153,14,7,2,1,1,-,-,-
6,13123,1312304003,江戸川区,江戸川区船堀,3丁目,江戸川区船堀3丁目,26,18,8,317,5555,3373,7,4,3,8,1,2,1,-
6,13123,1312304004,江戸川区,江戸川区船堀,4丁目,江戸川区船堀4丁目,10,9,1,293,5484,2704,-,1,3,2,1,1,2,-
6,13123,1312304005,江戸川区,江戸川区船堀,5丁目,江戸川区船堀5丁目,4,2,2,16,1056,191,1,2,1,-,-,-,-,-
6,13123,1312304006,江戸川区,江戸川区船堀,6丁目,江戸川区船堀6丁目,4,1,3,8,36,217,2,2,-,-,-,-,-,-
6,13123,1312304007,江戸川区,江戸川区船堀,7丁目,江戸川区船堀7丁目,15,10,5,212,3415,3427,6,3,2,2,1,-,-,1
5,13123,1312300500,江戸川区,江戸川区松江,,江戸川区松江,112,64,48,704,14574,11409,47,28,11,20,3,3,-,-
6,13123,1312300501,江戸川区,江戸川区松江,1丁目,江戸川区松江1丁目,27,17,10,194,4273,3129,9,8,2,6,1,1,-,-
6,13123,1312300502,江戸川区,江戸川区松江,2丁目,江戸川区松江2丁目,32,15,17,210,4253,4567,16,7,3,3,1,2,-,-
6,13123,1312300503,江戸川区,江戸川区松江,3丁目,江戸川区松江3丁目,15,11,4,86,1077,1372,6,3,3,3,-,-,-,-
6,13123,1312300504,江戸川区,江戸川区松江,4丁目,江戸川区松江4丁目,11,3,8,27,610,962,6,4,1,-,-,-,-,-
6,13123,1312300505,江戸川区,江戸川区松江,5丁目,江戸川区松江5丁目,7,5,2,44,612,450,3,1,1,2,-,-,-,-
6,13123,1312300506,江戸川区,江戸川区松江,6丁目,江戸川区松江6丁目,5,5,-,43,1967,39,1,1,1,2,-,-,-,-
6,13123,1312300507,江戸川区,江戸川区松江,7丁目,江戸川区松江7丁目,15,8,7,100,1780,890,6,4,-,4,1,-,-,-
5,13123,1312300400,江戸川区,江戸川区松島,,江戸川区松島,92,51,41,457,5321,6161,43,26,12,8,2,-,1,-
6,13123,1312300401,江戸川区,江戸川区松島,1丁目,江戸川区松島1丁目,22,14,8,151,1795,2059,12,4,2,3,-,-,1,-
6,13123,1312300402,江戸川区,江戸川区松島,2丁目,江戸川区松島2丁目,8,2,6,21,251,271,5,2,1,-,-,-,-,-
6,13123,1312300403,江戸川区,江戸川区松島,3丁目,江戸川区松島3丁目,43,24,19,223,2545,2768,14,16,7,4,2,-,-,-
6,13123,1312300404,江戸川区,江戸川区松島,4丁目,江戸川区松島4丁目,19,11,8,62,730,1063,12,4,2,1,-,-,-,-
5,13123,1312304500,江戸川区,江戸川区南葛西,,江戸川区南葛西,60,47,13,758,13690,10080,13,9,8,15,11,3,1,-
6,13123,1312304501,江戸川区,江戸川区南葛西,1丁目,江戸川区南葛西1丁目,4,4,-,67,1534,489,1,-,-,1,2,-,-,-
6,13123,1312304502,江戸川区,江戸川区南葛西,2丁目,江戸川区南葛西2丁目,16,13,3,247,4140,3099,3,2,3,3,3,1,1,-
6,13123,1312304503,江戸川区,江戸川区南葛西,3丁目,江戸川区南葛西3丁目,10,6,4,69,910,491,3,1,3,3,-,-,-,-
6,13123,1312304504,江戸川区,江戸川区南葛西,4丁目,江戸川区南葛西4丁目,13,10,3,160,2035,2357,3,2,1,4,2,1,-,-
6,13123,1312304505,江戸川区,江戸川区南葛西,5丁目,江戸川区南葛西5丁目,7,5,2,78,2672,1863,2,1,1,1,1,1,-,-
6,13123,1312304506,江戸川区,江戸川区南葛西,6丁目,江戸川区南葛西6丁目,7,6,1,113,1926,1383,1,1,-,2,3,-,-,-
6,13123,1312304507,江戸川区,江戸川区南葛西,7丁目,江戸川区南葛西7丁目,3,3,-,24,473,398,-,2,-,1,-,-,-,-
5,13123,1312302200,江戸川区,江戸川区南小岩,,江戸川区南小岩,272,179,93,1564,24313,17841,104,76,53,26,9,3,1,-
6,13123,1312302201,江戸川区,江戸川区南小岩,1丁目,江戸川区南小岩1丁目,10,1,9,22,81,617,7,3,-,-,-,-,-,-
6,13123,1312302202,江戸川区,江戸川区南小岩,2丁目,江戸川区南小岩2丁目,10,2,8,59,1172,583,7,-,1,1,1,-,-,-
6,13123,1312302203,江戸川区,江戸川区南小岩,3丁目,江戸川区南小岩3丁目,12,7,5,66,1526,1373,4,2,5,-,1,-,-,-
6,13123,1312302204,江戸川区,江戸川区南小岩,4丁目,江戸川区南小岩4丁目,10,2,8,21,352,444,8,2,-,-,-,-,-,-
6,13123,1312302205,江戸川区,江戸川区南小岩,5丁目,江戸川区南小岩5丁目,21,13,8,168,1949,1503,9,6,3,-,2,-,1,-
6,13123,1312302206,江戸川区,江戸川区南小岩,6丁目,江戸川区南小岩6丁目,31,21,10,163,1833,1456,17,7,2,4,1,-,-,-
6,13123,1312302207,江戸川区,江戸川区南小岩,7丁目,江戸川区南小岩7丁目,144,114,30,869,15070,9523,37,48,37,17,2,3,-,-
6,13123,1312302208,江戸川区,江戸川区南小岩,8丁目,江戸川区南小岩8丁目,34,19,15,196,2330,2342,15,8,5,4,2,-,-,-
5,13123,1312303400,江戸川区,江戸川区南篠崎町,,江戸川区南篠崎町,50,39,11,394,6202,4609,16,10,11,8,3,2,-,-
6,13123,1312303401,江戸川区,江戸川区南篠崎町,1丁目,江戸川区南篠崎町1丁目,16,13,3,108,1829,1621,5,4,3,3,1,-,-,-
6,13123,1312303402,江戸川区,江戸川区南篠崎町,2丁目,江戸川区南篠崎町2丁目,16,13,3,135,2206,1043,4,3,4,4,1,-,-,-
6,13123,1312303403,江戸川区,江戸川区南篠崎町,3丁目,江戸川区南篠崎町3丁目,8,6,2,65,1011,1041,4,-,3,-,-,1,-,-
6,13123,1312303404,江戸川区,江戸川区南篠崎町,4丁目,江戸川区南篠崎町4丁目,4,4,-,43,760,513,1,1,-,1,1,-,-,-
6,13123,1312303405,江戸川区,江戸川区南篠崎町,5丁目,江戸川区南篠崎町5丁目,6,3,3,43,396,391,2,2,1,-,-,1,-,-
