地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13119,1311903904,板橋区,板橋区小豆沢,4丁目,板橋区小豆沢4丁目,7,3,4,93,1532,2144,2,3,-,-,1,-,1,-
5,13119,1311903400,板橋区,板橋区泉町,,板橋区泉町,5,2,3,17,64,1033,2,2,1,-,-,-,-,-
5,13119,1311900100,板橋区,板橋区板橋,,板橋区板橋,115,69,46,1349,15863,9321,53,21,21,10,3,2,3,2
6,13119,1311900101,板橋区,板橋区板橋,1丁目,板橋区板橋1丁目,55,33,22,915,9556,4517,25,8,6,10,1,2,2,1
6,13119,1311900102,板橋区,板橋区板橋,2丁目,板橋区板橋2丁目,24,16,8,219,3052,1966,9,7,6,-,1,-,-,1
6,13119,1311900103,板橋区,板橋区板橋,3丁目,板橋区板橋3丁目,27,13,14,99,1304,1359,16,5,5,-,1,-,-,-
6,13119,1311900104,板橋区,板橋区板橋,4丁目,板橋区板橋4丁目,9,7,2,116,1952,1479,3,1,4,-,-,-,1,-
5,13119,1311900800,板橋区,板橋区稲荷台,,板橋区稲荷台,8,5,3,82,3333,1028,3,-,1,2,2,-,-,-
5,13119,1311903300,板橋区,板橋区大原町,,板橋区大原町,9,4,5,155,4322,1862,5,1,1,1,-,-,-,1
5,13119,1311902400,板橋区,板橋区大谷口,,板橋区大谷口,13,5,8,81,1127,1577,5,4,1,2,-,1,-,-
6,13119,1311902401,板橋区,板橋区大谷口,1丁目,板橋区大谷口1丁目,7,2,5,27,205,201,3,2,1,1,-,-,-,-
6,13119,1311902402,板橋区,板橋区大谷口,2丁目,板橋区大谷口2丁目,6,3,3,54,921,1376,2,2,-,1,-,1,-,-
5,13119,1311902200,板橋区,板橋区大谷口上町,,板橋区大谷口上町,17,9,8,129,4984,1288,8,1,3,4,-,1,-,-
5,13119,1311902300,板橋区,板橋区大谷口北町,,板橋区大谷口北町,39,12,27,111,868,1254,31,3,3,2,-,-,-,-
5,13119,1311900400,板橋区,板橋区大山金井町,,板橋区大山金井町,20,10,10,105,1622,912,10,6,1,1,2,-,-,-
5,13119,1311901300,板橋区,板橋区大山西町,,板橋区大山西町,6,4,2,53,1433,385,2,2,-,1,1,-,-,-
5,13119,1311900300,板橋区,板橋区大山東町,,板橋区大山東町,47,36,11,240,4408,2523,22,7,12,5,-,1,-,-
5,13119,1311901200,板橋区,板橋区大山町,,板橋区大山町,104,76,28,560,8434,7475,48,26,15,10,3,1,1,-
5,13119,1311900200,板橋区,板橋区加賀,,板橋区加賀,3,3,-,87,X,311,-,-,-,1,1,1,-,-
6,13119,1311900201,板橋区,板橋区加賀,1丁目,板橋区加賀1丁目,1,1,-,23,X,X,-,-,-,-,1,-,-,-
6,13119,1311900202,板橋区,板橋区加賀,2丁目,板橋区加賀2丁目,2,2,-,64,X,X,-,-,-,1,-,1,-,-
5,13119,1311903000,板橋区,板橋区上板橋,,板橋区上板橋,75,42,33,352,5456,4512,38,19,7,10,-,-,1,-
6,13119,1311903001,板橋区,板橋区上板橋,1丁目,板橋区上板橋1丁目,22,11,11,91,1992,1036,13,5,1,3,-,-,-,-
6,13119,1311903002,板橋区,板橋区上板橋,2丁目,板橋区上板橋2丁目,40,25,15,205,2232,2392,18,11,5,5,-,-,1,-
6,13119,1311903003,板橋区,板橋区上板橋,3丁目,板橋区上板橋3丁目,13,6,7,56,1233,1084,7,3,1,2,-,-,-,-
5,13119,1311900500,板橋区,板橋区熊野町,,板橋区熊野町,10,6,4,83,1135,906,2,3,2,2,1,-,-,-
5,13119,1311902600,板橋区,板橋区小茂根,,板橋区小茂根,37,24,13,393,9167,3076,15,7,6,3,2,3,-,1
6,13119,1311902601,板橋区,板橋区小茂根,1丁目,板橋区小茂根1丁目,10,4,6,136,3829,1583,5,2,1,1,-,-,-,1
6,13119,1311902602,板橋区,板橋区小茂根,2丁目,板橋区小茂根2丁目,10,6,4,76,1554,671,6,1,-,1,1,1,-,-
6,13119,1311902603,板橋区,板橋区小茂根,3丁目,板橋区小茂根3丁目,3,2,1,29,1797,16,1,-,1,-,1,-,-,-
6,13119,1311902604,板橋区,板橋区小茂根,4丁目,板橋区小茂根4丁目,11,9,2,133,1855,796,3,3,2,1,-,2,-,-
6,13119,1311902605,板橋区,板橋区小茂根,5丁目,板橋区小茂根5丁目,3,3,-,19,132,10,-,1,2,-,-,-,-,-
5,13119,1311901400,板橋区,板橋区幸町,,板橋区幸町,19,7,12,75,1065,1292,14,1,1,3,-,-,-,-
5,13119,1311901100,板橋区,板橋区栄町,,板橋区栄町,15,10,5,64,1404,637,6,3,5,1,-,-,-,-
5,13119,1311903700,板橋区,板橋区坂下,,板橋区坂下,67,45,22,669,24514,4795,26,14,9,5,5,7,1,-
6,13119,1311903701,板橋区,板橋区坂下,1丁目,板橋区坂下1丁目,27,16,11,260,10808,937,10,5,6,-,4,2,-,-
6,13119,1311903702,板橋区,板橋区坂下,2丁目,板橋区坂下2丁目,11,11,-,169,2556,2486,2,3,1,1,-,4,-,-
6,13119,1311903703,板橋区,板橋区坂下,3丁目,板橋区坂下3丁目,29,18,11,240,11150,1372,14,6,2,4,1,1,1,-
5,13119,1311905400,板橋区,板橋区桜川,,板橋区桜川,19,11,8,89,2172,938,9,4,4,1,1,-,-,-
6,13119,1311905401,板橋区,板橋区桜川,1丁目,板橋区桜川1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13119,1311905402,板橋区,板橋区桜川,2丁目,板橋区桜川2丁目,6,4,2,16,300,224,4,1,1,-,-,-,-,-
6,13119,1311905403,板橋区,板橋区桜川,3丁目,板橋区桜川3丁目,13,7,6,73,1872,714,5,3,3,1,1,-,-,-
5,13119,1311903100,板橋区,板橋区清水町,,板橋区清水町,26,14,12,145,2278,1212,12,6,3,4,1,-,-,-
5,13119,1311903600,板橋区,板橋区志村,,板橋区志村,64,38,26,525,16096,9917,25,16,9,7,5,-,2,-
6,13119,1311903601,板橋区,板橋区志村,1丁目,板橋区志村1丁目,41,21,20,193,3644,2596,19,11,5,4,2,-,-,-
6,13119,1311903602,板橋区,板橋区志村,2丁目,板橋区志村2丁目,9,5,4,190,6494,1360,3,2,2,-,-,-,2,-
6,13119,1311903603,板橋区,板橋区志村,3丁目,板橋区志村3丁目,14,12,2,142,5957,5961,3,3,2,3,3,-,-,-
5,13119,1311905600,板橋区,板橋区新河岸,,板橋区新河岸,12,6,6,114,9723,541,5,-,4,2,-,1,-,-
6,13119,1311905601,板橋区,板橋区新河岸,1丁目,板橋区新河岸1丁目,6,5,1,93,9591,235,-,-,4,1,-,1,-,-
6,13119,1311905602,板橋区,板橋区新河岸,2丁目,板橋区新河岸2丁目,5,1,4,19,X,X,4,-,-,1,-,-,-,-
6,13119,1311905603,板橋区,板橋区新河岸,3丁目,板橋区新河岸3丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13119,1311905500,板橋区,板橋区高島平,,板橋区高島平,186,139,47,1765,32673,35307,56,36,39,33,17,1,3,1
6,13119,1311905501,板橋区,板橋区高島平,1丁目,板橋区高島平1丁目,45,34,11,357,7838,6328,12,11,12,3,6,1,-,-
6,13119,1311905502,板橋区,板橋区高島平,2丁目,板橋区高島平2丁目,36,29,7,455,8724,7827,11,8,7,5,3,-,1,1
6,13119,1311905503,板橋区,板橋区高島平,3丁目,板橋区高島平3丁目,9,8,1,63,1036,450,1,3,4,-,1,-,-,-
6,13119,1311905504,板橋区,板橋区高島平,4丁目,板橋区高島平4丁目,7,5,2,60,1105,972,3,1,-,2,1,-,-,-
6,13119,1311905505,板橋区,板橋区高島平,5丁目,板橋区高島平5丁目,4,2,2,5,79,40,4,-,-,-,-,-,-,-
6,13119,1311905506,板橋区,板橋区高島平,6丁目,板橋区高島平6丁目,5,5,-,67,912,3320,1,-,1,2,1,-,-,-
6,13119,1311905507,板橋区,板橋区高島平,7丁目,板橋区高島平7丁目,24,14,10,174,2445,3545,10,4,2,6,2,-,-,-
6,13119,1311905508,板橋区,板橋区高島平,8丁目,板橋区高島平8丁目,33,25,8,250,4700,3768,8,4,9,11,1,-,-,-
6,13119,1311905509,板橋区,板橋区高島平,9丁目,板橋区高島平9丁目,23,17,6,334,5834,9057,6,5,4,4,2,-,2,-
5,13119,1311904900,板橋区,板橋区大門,,板橋区大門,1,-,1,4,X,-,-,1,-,-,-,-,-,-
5,13119,1311902900,板橋区,板橋区東新町,,板橋区東新町,21,9,12,109,1108,1334,10,4,4,2,1,-,-,-
6,13119,1311902901,板橋区,板橋区東新町,1丁目,板橋区東新町1丁目,13,6,7,87,938,1159,6,1,3,2,1,-,-,-
6,13119,1311902902,板橋区,板橋区東新町,2丁目,板橋区東新町2丁目,8,3,5,22,171,175,4,3,1,-,-,-,-,-
5,13119,1311902700,板橋区,板橋区常盤台,,板橋区常盤台,114,70,44,760,10355,11947,58,28,12,13,1,-,1,1
6,13119,1311902701,板橋区,板橋区常盤台,1丁目,板橋区常盤台1丁目,27,18,9,106,1332,1271,12,7,6,2,-,-,-,-
6,13119,1311902702,板橋区,板橋区常盤台,2丁目,板橋区常盤台2丁目,18,13,5,135,1764,1463,11,3,1,2,-,-,1,-
6,13119,1311902703,板橋区,板橋区常盤台,3丁目,板橋区常盤台3丁目,15,5,10,76,431,643,5,6,1,3,-,-,-,-
6,13119,1311902704,板橋区,板橋区常盤台,4丁目,板橋区常盤台4丁目,54,34,20,443,6828,8570,30,12,4,6,1,-,-,1
5,13119,1311905200,板橋区,板橋区徳丸,,板橋区徳丸,106,75,31,1082,24766,25441,38,25,20,16,3,2,1,1
6,13119,1311905201,板橋区,板橋区徳丸,1丁目,板橋区徳丸1丁目,14,4,10,43,609,601,10,2,1,1,-,-,-,-
6,13119,1311905202,板橋区,板橋区徳丸,2丁目,板橋区徳丸2丁目,50,44,6,768,18162,21081,10,12,13,10,3,1,-,1
6,13119,1311905203,板橋区,板橋区徳丸,3丁目,板橋区徳丸3丁目,18,10,8,117,1895,1438,7,5,5,-,-,-,1,-
6,13119,1311905204,板橋区,板橋区徳丸,4丁目,板橋区徳丸4丁目,6,4,2,57,1536,16,4,-,-,1,-,1,-,-
6,13119,1311905205,板橋区,板橋区徳丸,5丁目,板橋区徳丸5丁目,4,2,2,30,X,X,-,3,-,1,-,-,-,-
6,13119,1311905206,板橋区,板橋区徳丸,6丁目,板橋区徳丸6丁目,8,6,2,45,1357,834,2,3,1,2,-,-,-,-
6,13119,1311905207,板橋区,板橋区徳丸,7丁目,板橋区徳丸7丁目,4,4,-,18,978,1217,3,-,-,1,-,-,-,-
6,13119,1311905208,板橋区,板橋区徳丸,8丁目,板橋区徳丸8丁目,2,1,1,4,X,X,2,-,-,-,-,-,-,-
5,13119,1311901500,板橋区,板橋区中板橋,,板橋区中板橋,63,33,30,343,5225,4812,34,11,8,9,-,-,1,-
5,13119,1311900900,板橋区,板橋区仲宿,,板橋区仲宿,61,35,26,580,8156,6574,25,19,8,4,3,1,-,1
5,13119,1311904100,板橋区,板橋区中台,,板橋区中台,12,8,4,171,2861,2402,6,2,1,1,-,-,2,-
6,13119,1311904101,板橋区,板橋区中台,1丁目,板橋区中台1丁目,7,3,4,92,1582,1109,5,1,-,-,-,-,1,-
6,13119,1311904102,板橋区,板橋区中台,2丁目,板橋区中台2丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13119,1311904103,板橋区,板橋区中台,3丁目,板橋区中台3丁目,4,4,-,77,X,1293,-,1,1,1,-,-,1,-
5,13119,1311901600,板橋区,板橋区仲町,,板橋区仲町,4,1,3,19,243,160,2,-,1,1,-,-,-,-
5,13119,1311900600,板橋区,板橋区中丸町,,板橋区中丸町,22,12,10,131,3213,1189,9,6,3,2,2,-,-,-
5,13119,1311905100,板橋区,板橋区成増,,板橋区成増,126,91,35,1280,23048,25342,50,30,16,17,8,2,1,2
6,13119,1311905101,板橋区,板橋区成増,1丁目,板橋区成増1丁目,26,19,7,285,4321,3106,7,7,4,3,3,1,1,-
6,13119,1311905102,板橋区,板橋区成増,2丁目,板橋区成増2丁目,45,39,6,533,8970,11949,16,13,8,4,2,1,-,1
6,13119,1311905103,板橋区,板橋区成増,3丁目,板橋区成増3丁目,37,26,11,402,8698,9321,13,8,3,10,2,-,-,1
6,13119,1311905104,板橋区,板橋区成増,4丁目,板橋区成増4丁目,9,4,5,45,869,773,6,1,1,-,1,-,-,-
6,13119,1311905105,板橋区,板橋区成増,5丁目,板橋区成増5丁目,9,3,6,15,191,193,8,1,-,-,-,-,-,-
5,13119,1311904000,板橋区,板橋区西台,,板橋区西台,10,7,3,54,1269,1246,3,4,1,2,-,-,-,-
6,13119,1311904001,板橋区,板橋区西台,1丁目,板橋区西台1丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13119,1311904002,板橋区,板橋区西台,2丁目,板橋区西台2丁目,3,3,-,31,834,755,-,1,-,2,-,-,-,-
6,13119,1311904003,板橋区,板橋区西台,3丁目,板橋区西台3丁目,4,3,1,17,412,446,1,2,1,-,-,-,-,-
6,13119,1311904004,板橋区,板橋区西台,4丁目,板橋区西台4丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
5,13119,1311903200,板橋区,板橋区蓮沼町,,板橋区蓮沼町,33,12,21,134,1504,1471,21,4,5,2,1,-,-,-
5,13119,1311904300,板橋区,板橋区蓮根,,板橋区蓮根,93,53,40,729,11386,14966,42,20,15,12,3,-,-,1
6,13119,1311904301,板橋区,板橋区蓮根,1丁目,板橋区蓮根1丁目,14,7,7,56,615,447,9,3,1,-,1,-,-,-
6,13119,1311904302,板橋区,板橋区蓮根,2丁目,板橋区蓮根2丁目,52,27,25,227,3073,3554,27,12,6,6,1,-,-,-
6,13119,1311904303,板橋区,板橋区蓮根,3丁目,板橋区蓮根3丁目,27,19,8,446,7697,10965,6,5,8,6,1,-,-,1
5,13119,1311901000,板橋区,板橋区氷川町,,板橋区氷川町,16,7,9,112,2489,1167,7,4,1,2,2,-,-,-
5,13119,1311903800,板橋区,板橋区東坂下,,板橋区東坂下,15,11,4,264,4833,8109,6,2,2,1,2,1,-,1
6,13119,1311903801,板橋区,板橋区東坂下,1丁目,板橋区東坂下1丁目,6,4,2,35,1153,55,4,1,-,-,1,-,-,-
6,13119,1311903802,板橋区,板橋区東坂下,2丁目,板橋区東坂下2丁目,9,7,2,229,3681,8054,2,1,2,1,1,1,-,1
5,13119,1311905300,板橋区,板橋区東山町,,板橋区東山町,14,9,5,66,1678,904,5,5,2,2,-,-,-,-
5,13119,1311902100,板橋区,板橋区富士見町,,板橋区富士見町,10,6,4,31,928,131,5,3,1,1,-,-,-,-
5,13119,1311902000,板橋区,板橋区双葉町,,板橋区双葉町,20,14,6,89,1477,1288,11,2,6,-,1,-,-,-
5,13119,1311905700,板橋区,板橋区舟渡,,板橋区舟渡,21,11,10,228,5032,3128,8,5,2,3,-,2,1,-
6,13119,1311905701,板橋区,板橋区舟渡,1丁目,板橋区舟渡1丁目,8,5,3,136,2736,2807,2,2,-,2,-,1,1,-
6,13119,1311905702,板橋区,板橋区舟渡,2丁目,板橋区舟渡2丁目,7,3,4,30,366,237,3,2,1,1,-,-,-,-
6,13119,1311905703,板橋区,板橋区舟渡,3丁目,板橋区舟渡3丁目,6,3,3,62,1930,84,3,1,1,-,-,1,-,-
6,13119,1311905704,板橋区,板橋区舟渡,4丁目,板橋区舟渡4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13119,1311901800,板橋区,板橋区本町,,板橋区本町,21,12,9,93,1652,1383,9,9,1,1,1,-,-,-
5,13119,1311904500,板橋区,板橋区前野町,,板橋区前野町,86,61,25,1111,23627,24362,37,15,11,12,5,1,3,2
6,13119,1311904501,板橋区,板橋区前野町,1丁目,板橋区前野町1丁目,13,8,5,215,4289,3547,8,1,2,1,-,-,-,1
6,13119,1311904502,板橋区,板橋区前野町,2丁目,板橋区前野町2丁目,14,11,3,154,2769,2657,8,2,-,2,-,1,1,-
6,13119,1311904503,板橋区,板橋区前野町,3丁目,板橋区前野町3丁目,15,12,3,201,6808,4602,5,4,1,2,2,-,1,-
6,13119,1311904504,板橋区,板橋区前野町,4丁目,板橋区前野町4丁目,31,24,7,389,7869,11090,11,5,7,5,2,-,-,1
6,13119,1311904505,板橋区,板橋区前野町,5丁目,板橋区前野町5丁目,5,1,4,9,57,172,4,1,-,-,-,-,-,-
6,13119,1311904506,板橋区,板橋区前野町,6丁目,板橋区前野町6丁目,8,5,3,143,1835,2294,1,2,1,2,1,-,1,-
5,13119,1311905000,板橋区,板橋区三園,,板橋区三園,9,4,5,16,302,360,7,2,-,-,-,-,-,-
6,13119,1311905001,板橋区,板橋区三園,1丁目,板橋区三園1丁目,5,1,4,7,73,195,5,-,-,-,-,-,-,-
6,13119,1311905002,板橋区,板橋区三園,2丁目,板橋区三園2丁目,4,3,1,9,229,165,2,2,-,-,-,-,-,-
5,13119,1311900700,板橋区,板橋区南町,,板橋区南町,14,6,8,190,2730,1340,7,2,1,1,1,1,1,-
5,13119,1311902800,板橋区,板橋区南常盤台,,板橋区南常盤台,44,23,21,236,3707,2535,23,8,6,5,1,1,-,-
6,13119,1311902801,板橋区,板橋区南常盤台,1丁目,板橋区南常盤台1丁目,32,17,15,181,3115,2120,17,6,4,3,1,1,-,-
6,13119,1311902802,板橋区,板橋区南常盤台,2丁目,板橋区南常盤台2丁目,12,6,6,55,592,415,6,2,2,2,-,-,-,-
5,13119,1311903500,板橋区,板橋区宮本町,,板橋区宮本町,18,12,6,41,614,619,14,3,1,-,-,-,-,-
5,13119,1311902500,板橋区,板橋区向原,,板橋区向原,19,15,4,213,3175,2851,4,2,4,4,4,1,-,-
6,13119,1311902501,板橋区,板橋区向原,1丁目,板橋区向原1丁目,6,4,2,52,X,X,2,-,1,2,1,-,-,-
6,13119,1311902502,板橋区,板橋区向原,2丁目,板橋区向原2丁目,2,2,-,14,X,X,1,-,-,1,-,-,-,-
6,13119,1311902503,板橋区,板橋区向原,3丁目,板橋区向原3丁目,11,9,2,147,2349,2254,1,2,3,1,3,1,-,-
5,13119,1311901900,板橋区,板橋区大和町,,板橋区大和町,16,13,3,128,4091,1752,6,2,4,2,2,-,-,-
5,13119,1311901700,板橋区,板橋区弥生町,,板橋区弥生町,21,9,12,106,4112,926,12,2,4,2,1,-,-,-
5,13119,1311904800,板橋区,板橋区四葉,,板橋区四葉,11,9,2,133,3915,3015,3,-,4,2,1,1,-,-
6,13119,1311904801,板橋区,板橋区四葉,1丁目,板橋区四葉1丁目,3,1,2,17,1460,16,2,-,-,1,-,-,-,-
6,13119,1311904802,板橋区,板橋区四葉,2丁目,板橋区四葉2丁目,8,8,-,116,2455,2999,1,-,4,1,1,1,-,-
5,13119,1311904200,板橋区,板橋区若木,,板橋区若木,11,4,7,66,698,438,5,2,1,3,-,-,-,-
6,13119,1311904201,板橋区,板橋区若木,1丁目,板橋区若木1丁目,6,2,4,27,235,131,3,1,1,1,-,-,-,-
6,13119,1311904202,板橋区,板橋区若木,2丁目,板橋区若木2丁目,5,2,3,39,463,307,2,1,-,2,-,-,-,-
6,13119,1311904203,板橋区,板橋区若木,3丁目,板橋区若木3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
