地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13204,1320400104,三鷹市,三鷹市下連雀,4丁目,三鷹市下連雀4丁目,8,7,1,47,2294,2,2,3,1,-,-,-,-
6,13204,1320400105,三鷹市,三鷹市下連雀,5丁目,三鷹市下連雀5丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13204,1320400106,三鷹市,三鷹市下連雀,6丁目,三鷹市下連雀6丁目,3,3,-,16,5305,-,1,2,-,-,-,-,-
6,13204,1320400107,三鷹市,三鷹市下連雀,7丁目,三鷹市下連雀7丁目,3,3,-,16,435,-,2,1,-,-,-,-,-
6,13204,1320400108,三鷹市,三鷹市下連雀,8丁目,三鷹市下連雀8丁目,3,3,-,26,3591,1,1,-,-,1,-,-,-
6,13204,1320400109,三鷹市,三鷹市下連雀,9丁目,三鷹市下連雀9丁目,3,3,-,28,2719,-,1,1,1,-,-,-,-
5,13204,1320400600,三鷹市,三鷹市新川,,三鷹市新川,22,19,3,219,8260,6,7,3,4,-,1,1,-
6,13204,1320400601,三鷹市,三鷹市新川,1丁目,三鷹市新川1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13204,1320400602,三鷹市,三鷹市新川,2丁目,三鷹市新川2丁目,3,3,-,85,2698,-,2,-,-,-,-,1,-
6,13204,1320400603,三鷹市,三鷹市新川,3丁目,三鷹市新川3丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13204,1320400604,三鷹市,三鷹市新川,4丁目,三鷹市新川4丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13204,1320400605,三鷹市,三鷹市新川,5丁目,三鷹市新川5丁目,7,5,2,66,3424,3,1,1,1,-,1,-,-
6,13204,1320400606,三鷹市,三鷹市新川,6丁目,三鷹市新川6丁目,7,6,1,52,1772,1,2,1,3,-,-,-,-
5,13204,1320400900,三鷹市,三鷹市深大寺,,三鷹市深大寺,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13204,1320400901,三鷹市,三鷹市深大寺,1丁目,三鷹市深大寺1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13204,1320400902,三鷹市,三鷹市深大寺,2丁目,三鷹市深大寺2丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13204,1320400903,三鷹市,三鷹市深大寺,3丁目,三鷹市深大寺3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13204,1320400400,三鷹市,三鷹市中原,,三鷹市中原,5,3,2,21,1039,2,2,-,1,-,-,-,-
6,13204,1320400401,三鷹市,三鷹市中原,1丁目,三鷹市中原1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13204,1320400402,三鷹市,三鷹市中原,2丁目,三鷹市中原2丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13204,1320400403,三鷹市,三鷹市中原,3丁目,三鷹市中原3丁目,2,1,1,6,X,1,1,-,-,-,-,-,-
6,13204,1320400404,三鷹市,三鷹市中原,4丁目,三鷹市中原4丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13204,1320401000,三鷹市,三鷹市野崎,,三鷹市野崎,13,13,-,143,12061,2,3,2,4,-,2,-,-
6,13204,1320401001,三鷹市,三鷹市野崎,1丁目,三鷹市野崎1丁目,4,4,-,83,9304,-,1,-,1,-,2,-,-
6,13204,1320401002,三鷹市,三鷹市野崎,2丁目,三鷹市野崎2丁目,4,4,-,37,1263,-,1,1,2,-,-,-,-
6,13204,1320401003,三鷹市,三鷹市野崎,3丁目,三鷹市野崎3丁目,3,3,-,14,X,2,-,-,1,-,-,-,-
6,13204,1320401004,三鷹市,三鷹市野崎,4丁目,三鷹市野崎4丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13204,1320400200,三鷹市,三鷹市牟礼,,三鷹市牟礼,15,12,3,415,2743,3,3,6,2,-,-,-,1
6,13204,1320400201,三鷹市,三鷹市牟礼,1丁目,三鷹市牟礼1丁目,3,3,-,15,395,-,1,2,-,-,-,-,-
6,13204,1320400202,三鷹市,三鷹市牟礼,2丁目,三鷹市牟礼2丁目,5,4,1,27,759,1,2,2,-,-,-,-,-
6,13204,1320400203,三鷹市,三鷹市牟礼,3丁目,三鷹市牟礼3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13204,1320400204,三鷹市,三鷹市牟礼,4丁目,三鷹市牟礼4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13204,1320400205,三鷹市,三鷹市牟礼,5丁目,三鷹市牟礼5丁目,4,2,2,21,761,1,-,2,1,-,-,-,-
6,13204,1320400206,三鷹市,三鷹市牟礼,6丁目,三鷹市牟礼6丁目,3,3,-,352,829,1,-,-,1,-,-,-,1
6,13204,1320400207,三鷹市,三鷹市牟礼,7丁目,三鷹市牟礼7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
