地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13201,1320108400,八王子市,八王子市小津町,,八王子市小津町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320105900,八王子市,八王子市鹿島,,八王子市鹿島,3,2,1,5,145,100,3,-,-,-,-,-,-,-
5,13201,1320109600,八王子市,八王子市加住町,,八王子市加住町,5,2,3,27,368,243,3,-,1,1,-,-,-,-
6,13201,1320109601,八王子市,八王子市加住町,1丁目,八王子市加住町1丁目,5,2,3,27,368,243,3,-,1,1,-,-,-,-
6,13201,1320109602,八王子市,八王子市加住町,2丁目,八王子市加住町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320110100,八王子市,八王子市片倉町,,八王子市片倉町,37,32,5,557,7060,7101,8,4,6,10,5,1,3,-
5,13201,1320107500,八王子市,八王子市叶谷町,,八王子市叶谷町,5,4,1,38,1092,138,-,3,-,2,-,-,-,-
5,13201,1320107200,八王子市,八王子市上壱分方町,,八王子市上壱分方町,9,1,8,20,195,443,7,1,1,-,-,-,-,-
5,13201,1320108200,八王子市,八王子市上恩方町,,八王子市上恩方町,2,2,-,4,X,X,2,-,-,-,-,-,-,-
5,13201,1320108600,八王子市,八王子市上川町,,八王子市上川町,4,2,2,18,315,272,2,-,2,-,-,-,-,-
5,13201,1320104600,八王子市,八王子市上柚木,,八王子市上柚木,14,11,3,275,5511,2765,1,5,1,4,1,1,-,1
6,13201,1320104602,八王子市,八王子市上柚木,2丁目,八王子市上柚木2丁目,3,3,-,37,X,X,-,1,-,1,1,-,-,-
6,13201,1320104603,八王子市,八王子市上柚木,3丁目,八王子市上柚木3丁目,2,2,-,145,X,X,-,-,1,-,-,-,-,1
6,13201,1320104691,八王子市,八王子市上柚木,（2～3丁目を除く）,八王子市上柚木（2～3丁目を除く）,9,6,3,93,1409,477,1,4,-,3,-,1,-,-
5,13201,1320108500,八王子市,八王子市川口町,,八王子市川口町,35,22,13,240,3611,3297,16,4,4,10,-,1,-,-
5,13201,1320107900,八王子市,八王子市川町,,八王子市川町,3,2,1,6,39,30,2,1,-,-,-,-,-,-
5,13201,1320110300,八王子市,八王子市北野町,,八王子市北野町,55,40,15,658,20567,19926,17,13,8,7,6,2,1,1
5,13201,1320103700,八王子市,八王子市清川町,,八王子市清川町,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13201,1320106700,八王子市,八王子市椚田町,,八王子市椚田町,54,46,8,635,15108,12324,10,11,14,15,2,-,1,1
5,13201,1320105100,八王子市,八王子市越野,,八王子市越野,10,10,-,95,1312,1332,-,2,5,2,1,-,-,-
5,13201,1320110000,八王子市,八王子市小比企町,,八王子市小比企町,18,13,5,155,4372,640,6,3,3,4,1,1,-,-
5,13201,1320111300,八王子市,八王子市小宮町,,八王子市小宮町,15,10,5,94,2351,631,6,2,3,4,-,-,-,-
5,13201,1320101700,八王子市,八王子市子安町,,八王子市子安町,46,30,16,493,10132,5475,22,8,7,5,1,1,1,1
6,13201,1320101701,八王子市,八王子市子安町,1丁目,八王子市子安町1丁目,13,8,5,86,417,703,8,2,1,1,-,1,-,-
6,13201,1320101702,八王子市,八王子市子安町,2丁目,八王子市子安町2丁目,8,5,3,71,1384,924,3,-,2,2,1,-,-,-
6,13201,1320101703,八王子市,八王子市子安町,3丁目,八王子市子安町3丁目,8,6,2,81,3779,571,3,2,2,-,-,-,1,-
6,13201,1320101704,八王子市,八王子市子安町,4丁目,八王子市子安町4丁目,17,11,6,255,4553,3277,8,4,2,2,-,-,-,1
5,13201,1320109100,八王子市,八王子市左入町,,八王子市左入町,19,15,4,569,20588,29353,1,5,1,1,3,5,3,-
5,13201,1320106200,八王子市,八王子市散田町,,八王子市散田町,57,26,31,416,5346,4128,28,13,7,6,2,-,-,1
6,13201,1320106201,八王子市,八王子市散田町,1丁目,八王子市散田町1丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
6,13201,1320106202,八王子市,八王子市散田町,2丁目,八王子市散田町2丁目,2,1,1,4,X,X,1,1,-,-,-,-,-,-
6,13201,1320106203,八王子市,八王子市散田町,3丁目,八王子市散田町3丁目,29,14,15,283,4138,2737,12,7,5,4,-,-,-,1
6,13201,1320106204,八王子市,八王子市散田町,4丁目,八王子市散田町4丁目,11,2,9,54,596,347,9,-,-,1,1,-,-,-
6,13201,1320106205,八王子市,八王子市散田町,5丁目,八王子市散田町5丁目,14,9,5,72,570,927,6,4,2,1,1,-,-,-
5,13201,1320108100,八王子市,八王子市下恩方町,,八王子市下恩方町,17,6,11,105,1147,989,9,3,2,2,-,1,-,-
5,13201,1320104500,八王子市,八王子市下柚木,,八王子市下柚木,20,14,6,153,2101,1886,8,4,1,5,2,-,-,-
6,13201,1320104502,八王子市,八王子市下柚木,2丁目,八王子市下柚木2丁目,12,9,3,69,1224,1219,5,3,1,3,-,-,-,-
6,13201,1320104503,八王子市,八王子市下柚木,3丁目,八王子市下柚木3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320104591,八王子市,八王子市下柚木,（2～3丁目を除く）,八王子市下柚木（2～3丁目を除く）,8,5,3,84,877,667,3,1,-,2,2,-,-,-
5,13201,1320101500,八王子市,八王子市新町,,八王子市新町,4,3,1,15,291,141,2,-,2,-,-,-,-,-
5,13201,1320107300,八王子市,八王子市諏訪町,,八王子市諏訪町,22,15,7,142,3304,3852,9,4,6,2,-,1,-,-
5,13201,1320100600,八王子市,八王子市千人町,,八王子市千人町,82,47,35,662,8641,8156,28,23,9,13,6,2,-,1
6,13201,1320100601,八王子市,八王子市千人町,1丁目,八王子市千人町1丁目,12,6,6,95,2126,585,4,3,2,1,1,1,-,-
6,13201,1320100602,八王子市,八王子市千人町,2丁目,八王子市千人町2丁目,45,30,15,422,5315,6181,14,13,3,10,3,1,-,1
6,13201,1320100603,八王子市,八王子市千人町,3丁目,八王子市千人町3丁目,12,6,6,71,601,717,5,3,2,1,1,-,-,-
6,13201,1320100604,八王子市,八王子市千人町,4丁目,八王子市千人町4丁目,13,5,8,74,600,673,5,4,2,1,1,-,-,-
5,13201,1320111200,八王子市,八王子市平町,,八王子市平町,1,1,-,2,X,-,1,-,-,-,-,-,-,-
5,13201,1320104000,八王子市,八王子市高尾町,,八王子市高尾町,40,12,28,227,2174,2198,14,14,6,2,4,-,-,-
5,13201,1320110900,八王子市,八王子市高倉町,,八王子市高倉町,27,23,4,608,14643,11800,3,4,6,7,3,1,1,2
5,13201,1320109900,八王子市,八王子市高月町,,八王子市高月町,3,2,1,32,374,111,-,-,2,-,1,-,-,-
5,13201,1320109200,八王子市,八王子市滝山町,,八王子市滝山町,8,3,5,47,626,983,3,3,-,1,1,-,-,-
6,13201,1320109201,八王子市,八王子市滝山町,1丁目,八王子市滝山町1丁目,3,-,3,34,407,237,1,-,-,1,1,-,-,-
6,13201,1320109202,八王子市,八王子市滝山町,2丁目,八王子市滝山町2丁目,5,3,2,13,220,746,2,3,-,-,-,-,-,-
5,13201,1320106800,八王子市,八王子市館町,,八王子市館町,20,13,7,240,5423,2894,7,4,3,2,2,-,2,-
5,13201,1320101400,八王子市,八王子市田町,,八王子市田町,2,1,1,49,X,X,1,-,-,-,-,1,-,-
5,13201,1320109500,八王子市,八王子市丹木町,,八王子市丹木町,8,7,1,282,2574,1180,2,-,1,3,1,-,-,1
6,13201,1320109501,八王子市,八王子市丹木町,1丁目,八王子市丹木町1丁目,2,2,-,220,X,X,-,-,1,-,-,-,-,1
6,13201,1320109502,八王子市,八王子市丹木町,2丁目,八王子市丹木町2丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
6,13201,1320109503,八王子市,八王子市丹木町,3丁目,八王子市丹木町3丁目,4,4,-,59,1725,452,-,-,-,3,1,-,-,-
5,13201,1320102900,八王子市,八王子市台町,,八王子市台町,38,19,19,443,5437,5395,16,7,2,6,4,2,-,1
6,13201,1320102901,八王子市,八王子市台町,1丁目,八王子市台町1丁目,8,1,7,17,189,136,6,1,1,-,-,-,-,-
6,13201,1320102902,八王子市,八王子市台町,2丁目,八王子市台町2丁目,5,4,1,143,2226,1945,-,-,-,2,1,2,-,-
6,13201,1320102903,八王子市,八王子市台町,3丁目,八王子市台町3丁目,5,4,1,171,2146,2305,1,-,-,2,1,-,-,1
6,13201,1320102904,八王子市,八王子市台町,4丁目,八王子市台町4丁目,20,10,10,112,876,1009,9,6,1,2,2,-,-,-
5,13201,1320107100,八王子市,八王子市大楽寺町,,八王子市大楽寺町,31,22,9,249,4856,3550,10,6,6,4,4,1,-,-
5,13201,1320106900,八王子市,八王子市寺田町,,八王子市寺田町,11,7,4,46,1136,1284,8,1,1,-,1,-,-,-
5,13201,1320102300,八王子市,八王子市寺町,,八王子市寺町,11,8,3,71,1145,521,4,3,3,-,-,1,-,-
5,13201,1320102600,八王子市,八王子市天神町,,八王子市天神町,4,2,2,14,81,249,1,2,1,-,-,-,-,-
5,13201,1320109800,八王子市,八王子市戸吹町,,八王子市戸吹町,2,1,1,16,X,X,1,-,-,1,-,-,-,-
5,13201,1320102100,八王子市,八王子市中町,,八王子市中町,31,24,7,256,9432,11555,8,9,4,7,2,1,-,-
5,13201,1320103300,八王子市,八王子市中野上町,,八王子市中野上町,36,19,17,222,2299,3639,17,10,3,2,2,2,-,-
6,13201,1320103301,八王子市,八王子市中野上町,1丁目,八王子市中野上町1丁目,12,8,4,116,1097,1276,4,5,-,1,-,2,-,-
6,13201,1320103302,八王子市,八王子市中野上町,2丁目,八王子市中野上町2丁目,9,4,5,31,703,1427,5,1,2,1,-,-,-,-
6,13201,1320103303,八王子市,八王子市中野上町,3丁目,八王子市中野上町3丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13201,1320103304,八王子市,八王子市中野上町,4丁目,八王子市中野上町4丁目,12,5,7,47,343,682,7,3,1,-,1,-,-,-
6,13201,1320103305,八王子市,八王子市中野上町,5丁目,八王子市中野上町5丁目,2,2,-,27,X,X,-,1,-,-,1,-,-,-
5,13201,1320103200,八王子市,八王子市中野山王,,八王子市中野山王,20,8,12,269,4273,5038,9,4,2,2,-,1,1,1
6,13201,1320103201,八王子市,八王子市中野山王,1丁目,八王子市中野山王1丁目,10,6,4,240,3822,4538,3,1,2,1,-,1,1,1
6,13201,1320103202,八王子市,八王子市中野山王,2丁目,八王子市中野山王2丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13201,1320103203,八王子市,八王子市中野山王,3丁目,八王子市中野山王3丁目,8,2,6,26,X,X,4,3,-,1,-,-,-,-
5,13201,1320103000,八王子市,八王子市中野町,,八王子市中野町,13,7,6,146,1961,2200,4,4,2,2,-,-,1,-
5,13201,1320104700,八王子市,八王子市中山,,八王子市中山,2,1,1,4,X,X,2,-,-,-,-,-,-,-
5,13201,1320110600,八王子市,八王子市長沼町,,八王子市長沼町,26,14,12,195,2913,3803,8,5,6,3,4,-,-,-
5,13201,1320106500,八王子市,八王子市長房町,,八王子市長房町,38,15,23,274,2881,3560,20,9,4,2,1,-,2,-
5,13201,1320106100,八王子市,八王子市並木町,,八王子市並木町,21,12,9,335,7395,6062,8,1,3,5,1,1,1,1
5,13201,1320108800,八王子市,八王子市楢原町,,八王子市楢原町,44,31,13,692,10697,14262,11,8,6,11,3,3,1,1
5,13201,1320104200,八王子市,八王子市西浅川町,,八王子市西浅川町,2,1,1,4,X,X,1,1,-,-,-,-,-,-
5,13201,1320108300,八王子市,八王子市西寺方町,,八王子市西寺方町,22,11,11,275,4194,3607,6,6,3,3,2,1,1,-
5,13201,1320107800,八王子市,八王子市弐分方町,,八王子市弐分方町,13,10,3,98,1156,819,6,2,-,4,1,-,-,-
5,13201,1320106600,八王子市,八王子市狭間町,,八王子市狭間町,35,32,3,576,11254,17613,5,14,8,5,2,-,-,1
5,13201,1320100300,八王子市,八王子市八幡町,,八王子市八幡町,32,28,4,192,3219,4165,11,11,7,2,-,-,1,-
5,13201,1320103900,八王子市,八王子市初沢町,,八王子市初沢町,25,19,6,319,4539,6274,5,9,5,4,-,-,1,1
5,13201,1320103800,八王子市,八王子市東浅川町,,八王子市東浅川町,38,23,15,283,6483,3721,18,3,6,9,1,-,1,-
5,13201,1320105700,八王子市,八王子市東中野,,八王子市東中野,14,11,3,115,1841,1596,3,6,-,4,-,1,-,-
5,13201,1320100700,八王子市,八王子市日吉町,,八王子市日吉町,12,7,5,36,432,357,8,2,2,-,-,-,-,-
5,13201,1320100900,八王子市,八王子市平岡町,,八王子市平岡町,10,2,8,37,995,323,6,2,1,1,-,-,-,-
5,13201,1320103500,八王子市,八王子市富士見町,,八王子市富士見町,7,2,5,15,95,169,5,2,-,-,-,-,-,-
5,13201,1320105400,八王子市,八王子市別所,,八王子市別所,42,39,3,1211,28157,52635,1,5,10,11,3,2,9,1
6,13201,1320105401,八王子市,八王子市別所,1丁目,八王子市別所1丁目,9,7,2,146,1586,1496,-,1,2,3,2,1,-,-
6,13201,1320105402,八王子市,八王子市別所,2丁目,八王子市別所2丁目,33,32,1,1065,26571,51139,1,4,8,8,1,1,9,1
5,13201,1320105600,八王子市,八王子市堀之内,,八王子市堀之内,44,36,8,609,15978,8569,5,10,11,9,6,-,3,-
6,13201,1320105602,八王子市,八王子市堀之内,2丁目,八王子市堀之内2丁目,13,10,3,70,2074,1513,2,4,6,1,-,-,-,-
6,13201,1320105603,八王子市,八王子市堀之内,3丁目,八王子市堀之内3丁目,24,19,5,340,9919,3179,2,5,5,6,5,-,1,-
6,13201,1320105691,八王子市,八王子市堀之内,（2～3丁目を除く）,八王子市堀之内（2～3丁目を除く）,7,7,-,199,3985,3877,1,1,-,2,1,-,2,-
5,13201,1320101000,八王子市,八王子市本郷町,,八王子市本郷町,6,4,2,15,179,108,4,1,1,-,-,-,-,-
5,13201,1320101200,八王子市,八王子市本町,,八王子市本町,20,11,9,75,879,1074,9,8,-,3,-,-,-,-
5,13201,1320106000,八王子市,八王子市松が谷,,八王子市松が谷,2,1,1,3,X,X,2,-,-,-,-,-,-,-
5,13201,1320105200,八王子市,八王子市松木,,八王子市松木,25,19,6,335,6497,6697,7,2,4,6,5,-,1,-
5,13201,1320111600,八王子市,八王子市丸山町,,八王子市丸山町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320102000,八王子市,八王子市三崎町,,八王子市三崎町,13,10,3,82,1182,1583,1,5,4,3,-,-,-,-
5,13201,1320103600,八王子市,八王子市緑町,,八王子市緑町,8,3,5,56,446,1749,3,2,1,1,1,-,-,-
5,13201,1320104100,八王子市,八王子市南浅川町,,八王子市南浅川町,2,-,2,5,X,X,1,1,-,-,-,-,-,-
5,13201,1320105000,八王子市,八王子市南大沢,,八王子市南大沢,118,114,4,2000,33211,34547,12,21,39,28,5,8,3,2
6,13201,1320105001,八王子市,八王子市南大沢,1丁目,八王子市南大沢1丁目,61,60,1,661,12031,12481,6,10,26,11,3,4,1,-
6,13201,1320105002,八王子市,八王子市南大沢,2丁目,八王子市南大沢2丁目,50,49,1,1228,18883,19918,2,11,12,16,2,4,1,2
6,13201,1320105003,八王子市,八王子市南大沢,3丁目,八王子市南大沢3丁目,2,1,1,8,X,X,1,-,1,-,-,-,-,-
6,13201,1320105004,八王子市,八王子市南大沢,4丁目,八王子市南大沢4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320105005,八王子市,八王子市南大沢,5丁目,八王子市南大沢5丁目,5,4,1,103,X,X,3,-,-,1,-,-,1,-
5,13201,1320102700,八王子市,八王子市南新町,,八王子市南新町,5,3,2,41,534,550,1,1,2,-,1,-,-,-
5,13201,1320102200,八王子市,八王子市南町,,八王子市南町,5,3,2,48,505,161,-,1,2,2,-,-,-,-
5,13201,1320109700,八王子市,八王子市宮下町,,八王子市宮下町,5,3,2,37,348,289,2,1,1,-,1,-,-,-
5,13201,1320108900,八王子市,八王子市美山町,,八王子市美山町,9,8,1,26,347,243,5,2,2,-,-,-,-,-
5,13201,1320101600,八王子市,八王子市明神町,,八王子市明神町,82,67,15,706,16344,10422,21,18,21,10,10,1,1,-
6,13201,1320101601,八王子市,八王子市明神町,1丁目,八王子市明神町1丁目,3,3,-,22,1588,128,-,2,-,1,-,-,-,-
6,13201,1320101602,八王子市,八王子市明神町,2丁目,八王子市明神町2丁目,15,7,8,112,3566,894,10,-,1,1,3,-,-,-
6,13201,1320101603,八王子市,八王子市明神町,3丁目,八王子市明神町3丁目,42,37,5,376,6843,7353,7,13,12,4,4,1,1,-
6,13201,1320101604,八王子市,八王子市明神町,4丁目,八王子市明神町4丁目,22,20,2,196,4347,2047,4,3,8,4,3,-,-,-
5,13201,1320106400,八王子市,八王子市めじろ台,,八王子市めじろ台,42,27,15,396,4432,4969,11,11,9,6,3,1,1,-
6,13201,1320106401,八王子市,八王子市めじろ台,1丁目,八王子市めじろ台1丁目,23,13,10,188,1962,3077,8,6,5,3,-,-,1,-
6,13201,1320106402,八王子市,八王子市めじろ台,2丁目,八王子市めじろ台2丁目,12,10,2,137,1422,1084,1,4,3,2,1,1,-,-
6,13201,1320106403,八王子市,八王子市めじろ台,3丁目,八王子市めじろ台3丁目,6,4,2,70,X,X,1,1,1,1,2,-,-,-
6,13201,1320106404,八王子市,八王子市めじろ台,4丁目,八王子市めじろ台4丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13201,1320108000,八王子市,八王子市元八王子町,,八王子市元八王子町,47,36,11,431,6959,8035,19,10,6,7,2,1,2,-
6,13201,1320108001,八王子市,八王子市元八王子町,1丁目,八王子市元八王子町1丁目,11,8,3,83,790,4008,3,3,1,4,-,-,-,-
6,13201,1320108002,八王子市,八王子市元八王子町,2丁目,八王子市元八王子町2丁目,12,10,2,118,1046,1614,3,2,3,2,2,-,-,-
6,13201,1320108003,八王子市,八王子市元八王子町,3丁目,八王子市元八王子町3丁目,24,18,6,230,5123,2413,13,5,2,1,-,1,2,-
5,13201,1320100800,八王子市,八王子市元本郷町,,八王子市元本郷町,28,17,11,191,3149,2305,13,5,5,-,4,1,-,-
6,13201,1320100801,八王子市,八王子市元本郷町,1丁目,八王子市元本郷町1丁目,11,6,5,49,1693,611,6,1,3,-,1,-,-,-
6,13201,1320100802,八王子市,八王子市元本郷町,2丁目,八王子市元本郷町2丁目,2,2,-,5,X,X,1,1,-,-,-,-,-,-
6,13201,1320100803,八王子市,八王子市元本郷町,3丁目,八王子市元本郷町3丁目,6,3,3,30,X,X,3,2,-,-,1,-,-,-
6,13201,1320100804,八王子市,八王子市元本郷町,4丁目,八王子市元本郷町4丁目,9,6,3,107,1159,1284,3,1,2,-,2,1,-,-
5,13201,1320101300,八王子市,八王子市元横山町,,八王子市元横山町,31,18,13,177,3637,1418,17,5,3,3,3,-,-,-
6,13201,1320101301,八王子市,八王子市元横山町,1丁目,八王子市元横山町1丁目,7,6,1,44,1932,352,4,-,-,3,-,-,-,-
6,13201,1320101302,八王子市,八王子市元横山町,2丁目,八王子市元横山町2丁目,14,7,7,89,1220,739,6,4,2,-,2,-,-,-
6,13201,1320101303,八王子市,八王子市元横山町,3丁目,八王子市元横山町3丁目,10,5,5,44,486,327,7,1,1,-,1,-,-,-
5,13201,1320100400,八王子市,八王子市八木町,,八王子市八木町,13,5,8,86,1775,588,8,1,2,1,-,1,-,-
5,13201,1320109400,八王子市,八王子市谷野町,,八王子市谷野町,2,1,1,9,X,X,1,-,1,-,-,-,-,-
5,13201,1320106300,八王子市,八王子市山田町,,八王子市山田町,4,4,-,12,316,942,1,3,-,-,-,-,-,-
5,13201,1320104800,八王子市,八王子市鑓水,,八王子市鑓水,9,6,3,91,2307,4695,3,2,2,1,-,1,-,-
6,13201,1320104802,八王子市,八王子市鑓水,2丁目,八王子市鑓水2丁目,3,2,1,53,1523,4488,1,-,1,-,-,1,-,-
6,13201,1320104891,八王子市,八王子市鑓水,（2丁目を除く）,八王子市鑓水（2丁目を除く）,6,4,2,38,784,207,2,2,1,1,-,-,-,-
5,13201,1320100200,八王子市,八王子市八日町,,八王子市八日町,33,24,9,210,2121,4318,13,7,7,3,3,-,-,-
5,13201,1320107700,八王子市,八王子市横川町,,八王子市横川町,25,16,9,211,3300,3194,10,5,5,4,-,-,1,-
5,13201,1320100100,八王子市,八王子市横山町,,八王子市横山町,74,58,16,563,10596,13161,27,18,18,6,3,1,-,1
5,13201,1320107400,八王子市,八王子市四谷町,,八王子市四谷町,11,7,4,92,1456,1351,5,-,2,2,2,-,-,-
5,13201,1320102400,八王子市,八王子市万町,,八王子市万町,17,9,8,91,1057,1414,7,4,3,3,-,-,-,-
5,13201,1320104400,八王子市,八王子市廿里町,,八王子市廿里町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320110700,八王子市,八王子市絹ケ丘,,八王子市絹ケ丘,19,4,15,101,1269,534,11,6,-,-,1,1,-,-
6,13201,1320110701,八王子市,八王子市絹ケ丘,1丁目,八王子市絹ケ丘1丁目,7,2,5,77,X,294,3,2,-,-,1,1,-,-
6,13201,1320110702,八王子市,八王子市絹ケ丘,2丁目,八王子市絹ケ丘2丁目,11,2,9,21,119,240,8,3,-,-,-,-,-,-
6,13201,1320110703,八王子市,八王子市絹ケ丘,3丁目,八王子市絹ケ丘3丁目,1,-,1,3,X,-,-,1,-,-,-,-,-,-
5,13201,1320105500,八王子市,八王子市南陽台,,八王子市南陽台,4,2,2,11,133,62,1,3,-,-,-,-,-,-
6,13201,1320105501,八王子市,八王子市南陽台,1丁目,八王子市南陽台1丁目,2,1,1,6,X,X,-,2,-,-,-,-,-,-
6,13201,1320105502,八王子市,八王子市南陽台,2丁目,八王子市南陽台2丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13201,1320105503,八王子市,八王子市南陽台,3丁目,八王子市南陽台3丁目,1,1,-,4,X,-,-,1,-,-,-,-,-,-
5,13201,1320111400,八王子市,八王子市久保山町,,八王子市久保山町,7,7,-,189,2896,3309,2,1,1,1,-,1,-,1
6,13201,1320111401,八王子市,八王子市久保山町,1丁目,八王子市久保山町1丁目,4,4,-,178,2727,2526,1,-,-,1,-,1,-,1
6,13201,1320111402,八王子市,八王子市久保山町,2丁目,八王子市久保山町2丁目,3,3,-,11,169,783,1,1,1,-,-,-,-,-
5,13201,1320110800,八王子市,八王子市北野台,,八王子市北野台,12,7,5,206,2766,2001,7,1,1,1,1,-,-,1
6,13201,1320110801,八王子市,八王子市北野台,1丁目,八王子市北野台1丁目,3,2,1,5,X,X,3,-,-,-,-,-,-,-
6,13201,1320110802,八王子市,八王子市北野台,2丁目,八王子市北野台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320110803,八王子市,八王子市北野台,3丁目,八王子市北野台3丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
