地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13104,1310409301,新宿区,新宿区北新宿,1丁目,新宿区北新宿1丁目,21,15,6,174,5077,1246,7,4,2,6,1,1,-,-
6,13104,1310409302,新宿区,新宿区北新宿,2丁目,新宿区北新宿2丁目,9,4,5,143,17019,271,4,1,1,1,1,-,1,-
6,13104,1310409303,新宿区,新宿区北新宿,3丁目,新宿区北新宿3丁目,17,12,5,346,57074,1663,7,6,1,1,-,-,1,1
6,13104,1310409304,新宿区,新宿区北新宿,4丁目,新宿区北新宿4丁目,29,23,6,213,11324,3040,12,4,7,4,1,-,1,-
5,13104,1310404200,新宿区,新宿区北町,,新宿区北町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404500,新宿区,新宿区北山伏町,,新宿区北山伏町,2,1,1,14,X,X,-,1,-,1,-,-,-,-
5,13104,1310403100,新宿区,新宿区細工町,,新宿区細工町,5,4,1,29,252,509,2,1,1,1,-,-,-,-
5,13104,1310400400,新宿区,新宿区坂町,,新宿区坂町,6,3,3,89,1476,383,2,-,1,1,1,1,-,-
5,13104,1310400700,新宿区,新宿区左門町,,新宿区左門町,9,8,1,56,1647,663,1,4,2,2,-,-,-,-
5,13104,1310400300,新宿区,新宿区三栄町,,新宿区三栄町,14,13,1,118,6306,1043,4,4,3,1,1,1,-,-
5,13104,1310400800,新宿区,新宿区信濃町,,新宿区信濃町,20,19,1,166,2459,1738,5,6,2,5,2,-,-,-
5,13104,1310408800,新宿区,新宿区下落合,,新宿区下落合,66,48,18,489,9611,7425,26,10,16,9,2,1,2,-
6,13104,1310408801,新宿区,新宿区下落合,1丁目,新宿区下落合1丁目,14,9,5,113,X,963,7,2,1,2,1,1,-,-
6,13104,1310408802,新宿区,新宿区下落合,2丁目,新宿区下落合2丁目,2,2,-,2,X,-,2,-,-,-,-,-,-,-
6,13104,1310408803,新宿区,新宿区下落合,3丁目,新宿区下落合3丁目,30,23,7,210,4415,3531,9,6,10,3,1,-,1,-
6,13104,1310408804,新宿区,新宿区下落合,4丁目,新宿区下落合4丁目,20,14,6,164,2935,2931,8,2,5,4,-,-,1,-
5,13104,1310404700,新宿区,新宿区下宮比町,,新宿区下宮比町,5,4,1,60,1956,604,-,-,1,4,-,-,-,-
5,13104,1310404600,新宿区,新宿区白銀町,,新宿区白銀町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310405500,新宿区,新宿区新小川町,,新宿区新小川町,13,8,5,102,2781,290,4,4,1,2,2,-,-,-
5,13104,1310401700,新宿区,新宿区新宿,,新宿区新宿,611,581,30,11040,540190,197534,88,114,197,125,39,22,13,13
6,13104,1310401701,新宿区,新宿区新宿,1丁目,新宿区新宿1丁目,49,36,13,607,13273,2953,19,13,7,6,2,-,-,2
6,13104,1310401702,新宿区,新宿区新宿,2丁目,新宿区新宿2丁目,43,40,3,394,10159,6967,11,10,8,8,4,2,-,-
6,13104,1310401703,新宿区,新宿区新宿,3丁目,新宿区新宿3丁目,449,446,3,9112,490837,169823,43,79,160,102,29,15,11,10
6,13104,1310401704,新宿区,新宿区新宿,4丁目,新宿区新宿4丁目,17,16,1,229,7436,5840,3,3,5,2,-,4,-,-
6,13104,1310401705,新宿区,新宿区新宿,5丁目,新宿区新宿5丁目,22,18,4,343,11540,8610,4,5,6,3,2,-,1,1
6,13104,1310401706,新宿区,新宿区新宿,6丁目,新宿区新宿6丁目,21,16,5,197,3802,2269,5,3,7,4,1,1,-,-
6,13104,1310401707,新宿区,新宿区新宿,7丁目,新宿区新宿7丁目,10,9,1,158,3143,1072,3,1,4,-,1,-,1,-
5,13104,1310407400,新宿区,新宿区水道町,,新宿区水道町,6,5,1,41,477,219,3,-,2,-,1,-,-,-
5,13104,1310400600,新宿区,新宿区須賀町,,新宿区須賀町,1,1,-,4,X,X,-,1,-,-,-,-,-,-
5,13104,1310407600,新宿区,新宿区住吉町,,新宿区住吉町,30,26,4,286,4918,2525,4,7,8,6,4,1,-,-
5,13104,1310408700,新宿区,新宿区高田馬場,,新宿区高田馬場,141,120,21,1461,26047,17312,47,25,27,22,9,8,2,1
6,13104,1310408701,新宿区,新宿区高田馬場,1丁目,新宿区高田馬場1丁目,77,69,8,854,15626,10835,17,13,19,15,7,5,1,-
6,13104,1310408702,新宿区,新宿区高田馬場,2丁目,新宿区高田馬場2丁目,16,12,4,140,2572,1769,7,2,3,3,-,-,1,-
6,13104,1310408703,新宿区,新宿区高田馬場,3丁目,新宿区高田馬場3丁目,23,20,3,236,5946,3765,11,2,4,2,2,2,-,-
6,13104,1310408704,新宿区,新宿区高田馬場,4丁目,新宿区高田馬場4丁目,25,19,6,231,1904,943,12,8,1,2,-,1,-,1
5,13104,1310405200,新宿区,新宿区箪笥町,,新宿区箪笥町,10,7,3,128,2227,1307,3,2,1,1,2,1,-,-
5,13104,1310401300,新宿区,新宿区大京町,,新宿区大京町,5,4,1,52,8530,51,3,-,-,1,-,1,-,-
5,13104,1310406900,新宿区,新宿区築地町,,新宿区築地町,4,2,2,10,47,125,2,2,-,-,-,-,-,-
5,13104,1310405400,新宿区,新宿区筑土八幡町,,新宿区筑土八幡町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310403400,新宿区,新宿区津久戸町,,新宿区津久戸町,1,1,-,1,X,-,1,-,-,-,-,-,-,-
5,13104,1310406100,新宿区,新宿区天神町,,新宿区天神町,3,1,2,24,156,148,2,-,-,-,1,-,-,-
5,13104,1310408501,新宿区,新宿区戸塚町1丁目,,新宿区戸塚町1丁目,4,3,1,9,143,132,3,1,-,-,-,-,-,-
5,13104,1310401500,新宿区,新宿区内藤町,,新宿区内藤町,2,1,1,24,X,X,1,-,-,-,1,-,-,-
5,13104,1310409200,新宿区,新宿区中井,,新宿区中井,7,3,4,47,528,486,3,2,-,1,1,-,-,-
6,13104,1310409201,新宿区,新宿区中井,1丁目,新宿区中井1丁目,5,2,3,24,X,X,3,1,-,1,-,-,-,-
6,13104,1310409202,新宿区,新宿区中井,2丁目,新宿区中井2丁目,2,1,1,23,X,X,-,1,-,-,1,-,-,-
5,13104,1310408900,新宿区,新宿区中落合,,新宿区中落合,56,32,24,215,2790,3372,37,8,6,3,2,-,-,-
6,13104,1310408901,新宿区,新宿区中落合,1丁目,新宿区中落合1丁目,25,15,10,80,850,935,17,5,1,2,-,-,-,-
6,13104,1310408902,新宿区,新宿区中落合,2丁目,新宿区中落合2丁目,11,10,1,55,998,515,7,-,3,-,1,-,-,-
6,13104,1310408903,新宿区,新宿区中落合,3丁目,新宿区中落合3丁目,13,6,7,50,765,1610,9,2,1,-,1,-,-,-
6,13104,1310408904,新宿区,新宿区中落合,4丁目,新宿区中落合4丁目,7,1,6,30,177,312,4,1,1,1,-,-,-,-
5,13104,1310407100,新宿区,新宿区中里町,,新宿区中里町,4,4,-,13,425,455,2,1,1,-,-,-,-,-
5,13104,1310405100,新宿区,新宿区中町,,新宿区中町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404300,新宿区,新宿区納戸町,,新宿区納戸町,12,7,5,35,448,339,5,6,1,-,-,-,-,-
5,13104,1310409100,新宿区,新宿区西落合,,新宿区西落合,50,26,24,256,3407,2688,24,13,4,8,1,-,-,-
6,13104,1310409101,新宿区,新宿区西落合,1丁目,新宿区西落合1丁目,19,8,11,93,1468,1045,10,4,1,4,-,-,-,-
6,13104,1310409102,新宿区,新宿区西落合,2丁目,新宿区西落合2丁目,14,8,6,65,690,589,6,4,2,2,-,-,-,-
6,13104,1310409103,新宿区,新宿区西落合,3丁目,新宿区西落合3丁目,14,7,7,93,1201,1013,6,4,1,2,1,-,-,-
6,13104,1310409104,新宿区,新宿区西落合,4丁目,新宿区西落合4丁目,3,3,-,5,48,41,2,1,-,-,-,-,-,-
5,13104,1310403600,新宿区,新宿区西五軒町,,新宿区西五軒町,3,3,-,44,351,282,1,-,-,1,1,-,-,-
5,13104,1310409400,新宿区,新宿区西新宿,,新宿区西新宿,629,589,40,9086,426754,158090,98,134,204,107,46,23,9,8
6,13104,1310409401,新宿区,新宿区西新宿,1丁目,新宿区西新宿1丁目,399,393,6,6789,364543,134173,31,92,150,73,26,15,5,7
6,13104,1310409402,新宿区,新宿区西新宿,2丁目,新宿区西新宿2丁目,25,25,-,405,9430,2598,3,4,8,5,3,1,-,1
6,13104,1310409403,新宿区,新宿区西新宿,3丁目,新宿区西新宿3丁目,38,36,2,346,10038,6224,10,7,12,4,3,1,1,-
6,13104,1310409404,新宿区,新宿区西新宿,4丁目,新宿区西新宿4丁目,24,17,7,237,6576,1195,10,2,4,4,3,-,1,-
6,13104,1310409405,新宿区,新宿区西新宿,5丁目,新宿区西新宿5丁目,11,8,3,93,1668,1383,2,4,1,2,2,-,-,-
6,13104,1310409406,新宿区,新宿区西新宿,6丁目,新宿区西新宿6丁目,44,40,4,507,13017,5031,11,8,11,8,2,2,2,-
6,13104,1310409407,新宿区,新宿区西新宿,7丁目,新宿区西新宿7丁目,71,58,13,580,19088,6508,25,14,14,8,7,3,-,-
6,13104,1310409408,新宿区,新宿区西新宿,8丁目,新宿区西新宿8丁目,17,12,5,129,2393,978,6,3,4,3,-,1,-,-
5,13104,1310408600,新宿区,新宿区西早稲田,,新宿区西早稲田,91,47,44,596,8868,5869,45,21,10,6,6,1,2,-
6,13104,1310408601,新宿区,新宿区西早稲田,1丁目,新宿区西早稲田1丁目,37,28,9,319,5255,2263,12,12,6,2,3,1,1,-
6,13104,1310408602,新宿区,新宿区西早稲田,2丁目,新宿区西早稲田2丁目,31,9,22,112,1327,1867,19,6,2,4,-,-,-,-
6,13104,1310408603,新宿区,新宿区西早稲田,3丁目,新宿区西早稲田3丁目,23,10,13,165,2286,1739,14,3,2,-,3,-,1,-
5,13104,1310403200,新宿区,新宿区二十騎町,,新宿区二十騎町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404000,新宿区,新宿区払方町,,新宿区払方町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310406700,新宿区,新宿区原町,,新宿区原町,17,12,5,146,2724,1566,7,4,1,3,1,-,1,-
6,13104,1310406701,新宿区,新宿区原町,1丁目,新宿区原町1丁目,7,5,2,100,1675,1261,3,-,1,1,1,-,1,-
6,13104,1310406702,新宿区,新宿区原町,2丁目,新宿区原町2丁目,3,2,1,10,48,96,1,2,-,-,-,-,-,-
6,13104,1310406703,新宿区,新宿区原町,3丁目,新宿区原町3丁目,7,5,2,36,1001,209,3,2,-,2,-,-,-,-
5,13104,1310406600,新宿区,新宿区馬場下町,,新宿区馬場下町,14,12,2,169,2332,1256,5,2,1,2,3,1,-,-
5,13104,1310406300,新宿区,新宿区東榎町,,新宿区東榎町,2,1,1,33,X,X,-,-,-,1,1,-,-,-
5,13104,1310403500,新宿区,新宿区東五軒町,,新宿区東五軒町,6,6,-,183,7972,167,2,1,-,-,1,1,-,1
5,13104,1310408300,新宿区,新宿区百人町,,新宿区百人町,69,51,18,601,11787,7337,22,10,19,13,3,1,-,1
6,13104,1310408301,新宿区,新宿区百人町,1丁目,新宿区百人町1丁目,34,27,7,360,5513,3761,9,7,11,3,2,1,-,1
6,13104,1310408302,新宿区,新宿区百人町,2丁目,新宿区百人町2丁目,24,16,8,161,4909,2827,9,2,5,8,-,-,-,-
6,13104,1310408303,新宿区,新宿区百人町,3丁目,新宿区百人町3丁目,10,7,3,79,X,X,3,1,3,2,1,-,-,-
6,13104,1310408304,新宿区,新宿区百人町,4丁目,新宿区百人町4丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
5,13104,1310403900,新宿区,新宿区袋町,,新宿区袋町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310401100,新宿区,新宿区舟町,,新宿区舟町,3,1,2,12,340,72,1,1,1,-,-,-,-,-
5,13104,1310407000,新宿区,新宿区弁天町,,新宿区弁天町,8,6,2,59,658,210,2,3,1,1,1,-,-,-
5,13104,1310400200,新宿区,新宿区本塩町,,新宿区本塩町,4,2,2,21,534,145,3,-,-,1,-,-,-,-
5,13104,1310403800,新宿区,新宿区南榎町,,新宿区南榎町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404100,新宿区,新宿区南町,,新宿区南町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310400900,新宿区,新宿区南元町,,新宿区南元町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404400,新宿区,新宿区南山伏町,,新宿区南山伏町,1,1,-,3,X,-,-,1,-,-,-,-,-,-
5,13104,1310407200,新宿区,新宿区山吹町,,新宿区山吹町,17,13,4,101,1797,681,6,5,2,3,1,-,-,-
5,13104,1310404800,新宿区,新宿区矢来町,,新宿区矢来町,11,7,4,41,643,412,6,3,1,1,-,-,-,-
5,13104,1310405300,新宿区,新宿区横寺町,,新宿区横寺町,2,-,2,2,X,X,2,-,-,-,-,-,-,-
5,13104,1310408000,新宿区,新宿区余丁町,,新宿区余丁町,23,12,11,80,2080,1455,15,4,3,-,1,-,-,-
5,13104,1310400100,新宿区,新宿区四谷,,新宿区四谷,106,91,15,840,15038,8234,28,22,34,17,2,1,1,1
6,13104,1310400101,新宿区,新宿区四谷,1丁目,新宿区四谷1丁目,38,35,3,280,4519,2148,6,10,13,7,1,1,-,-
6,13104,1310400102,新宿区,新宿区四谷,2丁目,新宿区四谷2丁目,26,23,3,107,2022,1648,11,6,8,1,-,-,-,-
6,13104,1310400103,新宿区,新宿区四谷,3丁目,新宿区四谷3丁目,28,22,6,351,6841,3555,8,4,8,6,-,-,1,1
6,13104,1310400104,新宿区,新宿区四谷,4丁目,新宿区四谷4丁目,14,11,3,102,1656,883,3,2,5,3,1,-,-,-
5,13104,1310400500,新宿区,新宿区若葉,,新宿区若葉,11,10,1,58,768,695,6,2,1,1,1,-,-,-
6,13104,1310400501,新宿区,新宿区若葉,1丁目,新宿区若葉1丁目,2,2,-,12,X,X,1,-,-,1,-,-,-,-
6,13104,1310400502,新宿区,新宿区若葉,2丁目,新宿区若葉2丁目,6,5,1,37,436,479,4,1,-,-,1,-,-,-
6,13104,1310400503,新宿区,新宿区若葉,3丁目,新宿区若葉3丁目,3,3,-,9,X,X,1,1,1,-,-,-,-,-
5,13104,1310407900,新宿区,新宿区若松町,,新宿区若松町,45,32,13,418,13501,2785,18,9,9,7,1,-,-,1
5,13104,1310404900,新宿区,新宿区若宮町,,新宿区若宮町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310407500,新宿区,新宿区早稲田鶴巻町,,新宿区早稲田鶴巻町,22,16,6,187,1754,1010,8,8,2,1,2,-,1,-
5,13104,1310406500,新宿区,新宿区早稲田南町,,新宿区早稲田南町,3,1,2,21,266,152,-,1,1,1,-,-,-,-
5,13104,1310406400,新宿区,新宿区早稲田町,,新宿区早稲田町,10,9,1,134,1733,1327,2,2,3,1,1,-,1,-
5,13104,1310408100,新宿区,新宿区戸山,,新宿区戸山,25,14,11,262,4622,2281,11,5,3,3,-,1,2,-
6,13104,1310408101,新宿区,新宿区戸山,1丁目,新宿区戸山1丁目,12,7,5,104,2051,630,5,1,2,3,-,1,-,-
6,13104,1310408102,新宿区,新宿区戸山,2丁目,新宿区戸山2丁目,8,4,4,96,1255,812,3,4,-,-,-,-,1,-
6,13104,1310408103,新宿区,新宿区戸山,3丁目,新宿区戸山3丁目,5,3,2,62,1316,839,3,-,1,-,-,-,1,-
5,13104,1310408200,新宿区,新宿区富久町,,新宿区富久町,13,11,2,131,5092,788,5,5,-,1,-,1,1,-
5,13104,1310407800,新宿区,新宿区河田町,,新宿区河田町,14,13,1,166,3998,1253,1,4,3,4,1,-,1,-
5,13104,1310401400,新宿区,新宿区霞ヶ丘町,,新宿区霞ヶ丘町,3,1,2,9,33,73,2,-,1,-,-,-,-,-
5,13104,1310491400,新宿区,新宿区霞岳町,,新宿区霞岳町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
