区,番号,地区名,面積(ha),事業期間
新宿区,1,若葉・須賀町,15.6,平成5年度～令和6年度
台東区,2,谷中二・三・五丁目,28.7,平成14年度～令和7年度
墨田区,3,北部中央,184.5,昭和59年度～令和7年度
墨田区,4,京島,25.5,昭和58年度～令和7年度
墨田区,5,鐘ヶ淵周辺,80.6,平成18年度～令和7年度
江東区,6,北砂三・四・五丁目,48.6,平成26年度～令和7年度
品川区,7,旗の台・中延,19.3,平成3年度～令和6年度
品川区,8,二葉三・四丁目、西大井六丁目,34.2,平成18年度～令和7年度
品川区,9,東中延一・二丁目、中延二・三丁目,29.4,平成19年度～令和7年度
品川区,10,豊町四・五・六丁目,29.4,平成19年度～令和7年度
品川区,11,西品川二・三丁目,27.7,平成30年度～令和9年度
品川区,12,戸越六丁目,13,令和3年度～令和12年度
品川区,13,大井・西大井,53.8,令和5年度～令和14年度
目黒区,14,目黒本町・原町,61,平成3年度～令和7年度
大田区,15,羽田,50.4,平成26年度～令和10年度
世田谷区,16,太子堂・三宿,80.7,平成18年度～令和7年度
世田谷区,17,北沢三・四丁目,33.6,平成元年～令和7年度
世田谷区,18,世田谷・若林,47.7,平成3年度～令和7年度
世田谷区,19,区役所北部,70.9,平成4年度～令和7年度
世田谷区,20,北沢五丁目・大原一丁目,44.4,平成7年度～令和7年度
世田谷区,21,太子堂四丁目,14.8,平成10年度～令和7年度
世田谷区,22,豪徳寺駅周辺,29.6,平成11年度～令和7年度
渋谷区,23,本町,99.2,平成5年度～令和7年度
中野区,24,南台一・二丁目,25.8,平成11年度～令和9年度
中野区,25,弥生町三丁目周辺,21.3,平成25年度～令和9年度
中野区,26,大和町,67.5,平成29年度～令和7年度
杉並区,27,阿佐谷南・高円寺南,93.5,平成22年度～令和6年度
豊島区,28,東池袋四・五丁目,19.2,平成2年度～令和7年度
豊島区,29,上池袋,67.1,平成3年度～令和7年度
豊島区,30,池袋本町,63.6,平成20年度～令和7年度
豊島区,31,雑司が谷・南池袋,38.2,平成28年度～令和7年度
豊島区,32,長崎,68,平成29年度～令和7年度
北区,33,西ヶ原,30,平成17年度～令和7年度
北区,34,十条駅東,51.7,平成18年度～令和7年度
北区,35,志茂・岩淵,116.7,平成20年度～令和7年度
北区,36,十条北,31.5,平成26年度～令和10年度
北区,37,十条駅西,26.8,平成26年度～令和7年度
荒川区,38,町屋・尾久,242.6,平成27年度～令和7年度
荒川区,39,荒川二・四・七丁目,48.5,平成17年度～令和7年度
板橋区,40,大谷口,76.9,平成5年度～令和6年度
足立区,41,西新井駅西口周辺,51.4,平成15年度～令和7年度
足立区,42,千住西,60.8,平成31年度～令和7年度
葛飾区,43,東立石四丁目,19.5,平成20年度～令和6年度
葛飾区,44,堀切,68.5,平成27年度～令和6年度
江戸川区,45,南小岩七・八丁目,40,平成13年度～令和7年度
江戸川区,46,松島三丁目,25.6,平成15年度～令和9年度
江戸川区,47,平井二丁目付近,19.5,平成28年度～令和7年度
江戸川区,48,南小岩南部・東松本付近,48.9,平成30年度～令和9年度
