区分,ｎ(団体数),問１２都内全体の治安について／良い(%),問１２都内全体の治安について／まあまあ良い(%),問１２都内全体の治安について／やや悪い(%),問１２都内全体の治安について／悪い(%),問１２都内全体の治安について／わからない(%),問１２都内全体の治安について／無回答(%),ｎ(団体数),問１３居住する地域の治安について／良い(%),問１３居住する地域の治安について／まあまあ良い(%),問１３居住する地域の治安について／やや悪い(%),問１３居住する地域の治安について／悪い(%),問１３居住する地域の治安について／わからない(%),問１３居住する地域の治安について／無回答(%)
全体,1034,4.7,58,23.5,6.2,4.3,3.3,1034,23.8,62.9,8.4,2,0.7,2.2
区市町村／千代田区,13,15.4,53.8,15.4,7.7,0,7.7,13,23.1,69.2,0,0,0,7.7
区市町村／中央区,6,0,50,16.7,0,16.7,16.7,6,50,33.3,0,0,0,16.7
区市町村／港区,13,15.4,46.2,15.4,7.7,0,15.4,13,53.8,38.5,0,0,0,7.7
区市町村／新宿区,17,5.9,76.5,11.8,5.9,0,0,17,23.5,64.7,11.8,0,0,0
区市町村／文京区,25,0,68,16,4,12,0,25,56,44,0,0,0,0
区市町村／台東区,16,6.3,62.5,18.8,6.3,6.3,0,16,18.8,62.5,6.3,12.5,0,0
区市町村／墨田区,37,8.1,64.9,16.2,2.7,5.4,2.7,37,32.4,56.8,5.4,2.7,0,2.7
区市町村／江東区,49,4.1,61.2,20.4,4.1,8.2,2,49,22.4,65.3,10.2,2,0,0
区市町村／品川区,27,7.4,59.3,22.2,3.7,3.7,3.7,27,48.1,48.1,3.7,0,0,0
区市町村／目黒区,7,0,42.9,57.1,0,0,0,7,14.3,85.7,0,0,0,0
区市町村／大田区,53,9.4,60.4,18.9,7.5,1.9,1.9,53,18.9,64.2,11.3,3.8,0,1.9
区市町村／世田谷区,44,2.3,72.7,20.5,2.3,0,2.3,44,29.5,61.4,9.1,0,0,0
区市町村／渋谷区,24,4.2,66.7,25,0,4.2,0,24,29.2,62.5,8.3,0,0,0
区市町村／中野区,32,3.1,65.6,25,0,3.1,3.1,32,9.4,81.3,6.3,0,0,3.1
区市町村／杉並区,75,4,54.7,29.3,5.3,4,2.7,75,21.3,65.3,9.3,1.3,0,2.7
区市町村／豊島区,12,0,66.7,25,0,8.3,0,12,16.7,66.7,16.7,0,0,0
区市町村／北区,10,0,50,40,10,0,0,10,20,80,0,0,0,0
区市町村／荒川区,26,0,76.9,15.4,0,0,7.7,26,34.6,57.7,3.8,0,0,3.8
区市町村／板橋区,46,6.5,71.7,17.4,4.3,0,0,46,26.1,65.2,6.5,0,2.2,0
区市町村／練馬区,22,0,68.2,9.1,13.6,0,9.1,22,22.7,59.1,9.1,0,0,9.1
区市町村／足立区,65,6.2,47.7,32.3,7.7,3.1,3.1,65,15.4,56.9,20,4.6,0,3.1
区市町村／葛飾区,17,11.8,47.1,29.4,5.9,5.9,0,17,11.8,58.8,23.5,0,5.9,0
区市町村／江戸川区,18,0,55.6,33.3,5.6,5.6,0,18,22.2,44.4,27.8,5.6,0,0
区市町村／八王子市,46,0,41.3,41.3,6.5,2.2,8.7,46,19.6,67.4,8.7,2.2,0,2.2
区市町村／立川市,17,11.8,58.8,23.5,0,5.9,0,17,35.3,52.9,5.9,0,5.9,0
区市町村／武蔵野市,12,0,58.3,33.3,0,8.3,0,12,33.3,66.7,0,0,0,0
区市町村／三鷹市,5,0,40,20,40,0,0,5,40,20,20,20,0,0
区市町村／青梅市,17,17.6,52.9,23.5,5.9,0,0,17,47.1,52.9,0,0,0,0
区市町村／府中市,21,4.8,66.7,9.5,4.8,4.8,9.5,21,19,66.7,0,4.8,0,9.5
区市町村／昭島市,17,5.9,58.8,23.5,0,11.8,0,17,11.8,88.2,0,0,0,0
区市町村／調布市,19,0,47.4,26.3,5.3,5.3,15.8,19,10.5,63.2,0,5.3,5.3,15.8
区市町村／町田市,60,0,45,36.7,8.3,6.7,3.3,60,13.3,65,13.3,3.3,5,0
区市町村／小金井市,10,10,50,20,10,0,10,10,10,70,10,0,0,10
区市町村／小平市,4,0,50,25,25,0,0,4,25,75,0,0,0,0
区市町村／日野市,3,0,33.3,0,66.7,0,0,3,0,33.3,66.7,0,0,0
区市町村／東村山市,24,4.2,62.5,16.7,16.7,0,0,24,12.5,75,12.5,0,0,0
区市町村／国分寺市,5,0,20,40,20,0,20,5,0,60,0,20,0,20
区市町村／国立市,2,0,50,50,0,0,0,2,0,100,0,0,0,0
区市町村／福生市,11,9.1,72.7,9.1,9.1,0,0,11,27.3,72.7,0,0,0,0
区市町村／狛江市,2,0,100,0,0,0,0,2,0,100,0,0,0,0
区市町村／東大和市,15,6.7,40,13.3,26.7,6.7,6.7,15,20,60,13.3,6.7,0,0
区市町村／清瀬市,10,0,50,30,10,0,10,10,10,70,10,10,0,0
区市町村／東久留米市,1,0,100,0,0,0,0,1,0,100,0,0,0,0
区市町村／武蔵村山市,10,0,60,20,10,10,0,10,10,80,10,0,0,0
区市町村／多摩市,6,16.7,66.7,16.7,0,0,0,6,33.3,66.7,0,0,0,0
区市町村／稲城市,13,15.4,30.8,30.8,7.7,15.4,0,13,30.8,61.5,7.7,0,0,0
区市町村／羽村市,3,0,66.7,0,0,0,33.3,3,66.7,0,0,0,0,33.3
区市町村／あきる野市,21,4.8,71.4,4.8,4.8,14.3,0,21,23.8,66.7,0,4.8,0,4.8
区市町村／西東京市,4,0,75,0,0,25,0,4,25,75,0,0,0,0
区市町村／瑞穂町,5,0,20,40,20,20,0,5,40,60,0,0,0,0
区市町村／日の出町,16,6.3,62.5,18.8,6.3,6.3,0,16,37.5,62.5,0,0,0,0
区市町村／檜原村,1,0,0,100,0,0,0,1,0,100,0,0,0,0
