区分,ｎ(団体数),問１０高齢者を対象とした見守り活動等を行っている内容／高齢者を対象とした防犯講習会等の実施(%),問１０高齢者を対象とした見守り活動等を行っている内容／パトロール中の声かけ活動(%),問１０高齢者を対象とした見守り活動等を行っている内容／高齢者宅を訪問(%),問１０高齢者を対象とした見守り活動等を行っている内容／町会行事などへの参加呼びかけなど実施(%),問１０高齢者を対象とした見守り活動等を行っている内容／高齢者を対象としたイベント等の実施(%),問１０高齢者を対象とした見守り活動等を行っている内容／高齢者が主体となった団体（老人会等）と連携した子供見守り活動の実施(%),問１０高齢者を対象とした見守り活動等を行っている内容／高齢者の経験を活かす活動(%),問１０高齢者を対象とした見守り活動等を行っている内容／高齢者同士のコミュニケーションを促進する活動(%),問１０高齢者を対象とした見守り活動等を行っている内容／特に行っていない(%),問１０高齢者を対象とした見守り活動等を行っている内容／その他(%),問１０高齢者を対象とした見守り活動等を行っている内容／無回答(%)
全体,1034,16.2,39.8,17.4,54.1,21.1,19.3,9.3,23,17.9,4.9,6.6
区市町村／千代田区,13,23.1,23.1,15.4,46.2,23.1,7.7,7.7,15.4,15.4,0,23.1
区市町村／中央区,6,33.3,16.7,33.3,33.3,0,16.7,0,33.3,33.3,0,0
区市町村／港区,13,7.7,30.8,15.4,46.2,15.4,0,23.1,23.1,7.7,0,23.1
区市町村／新宿区,17,5.9,23.5,11.8,47.1,17.6,17.6,5.9,23.5,41.2,0,0
区市町村／文京区,25,8,24,4,44,16,4,4,8,36,0,4
区市町村／台東区,16,6.3,6.3,0,37.5,6.3,25,6.3,6.3,31.3,0,25
区市町村／墨田区,37,24.3,48.6,21.6,64.9,16.2,40.5,10.8,29.7,10.8,2.7,8.1
区市町村／江東区,49,22.4,46.9,32.7,71.4,34.7,28.6,10.2,42.9,12.2,6.1,6.1
区市町村／品川区,27,29.6,48.1,40.7,74.1,22.2,25.9,11.1,18.5,7.4,14.8,7.4
区市町村／目黒区,7,14.3,14.3,14.3,71.4,0,0,0,0,14.3,0,14.3
区市町村／大田区,53,13.2,43.4,15.1,52.8,30.2,26.4,9.4,24.5,7.5,9.4,9.4
区市町村／世田谷区,44,13.6,54.5,20.5,56.8,31.8,2.3,9.1,20.5,20.5,2.3,0
区市町村／渋谷区,24,20.8,37.5,29.2,62.5,25,16.7,12.5,20.8,16.7,4.2,4.2
区市町村／中野区,32,15.6,37.5,18.8,62.5,18.8,6.3,0,12.5,18.8,9.4,0
区市町村／杉並区,75,8,45.3,8,50.7,13.3,9.3,9.3,17.3,25.3,6.7,8
区市町村／豊島区,12,0,25,0,41.7,0,0,0,0,50,0,8.3
区市町村／北区,10,10,60,20,50,30,30,0,60,10,10,0
区市町村／荒川区,26,11.5,50,30.8,57.7,19.2,11.5,7.7,15.4,11.5,3.8,3.8
区市町村／板橋区,46,21.7,39.1,26.1,67.4,26.1,41.3,17.4,26.1,10.9,2.2,0
区市町村／練馬区,22,27.3,50,22.7,50,18.2,13.6,4.5,9.1,9.1,4.5,13.6
区市町村／足立区,65,16.9,40,12.3,56.9,16.9,13.8,10.8,23.1,13.8,4.6,9.2
区市町村／葛飾区,17,23.5,11.8,35.3,70.6,41.2,23.5,5.9,41.2,5.9,0,5.9
区市町村／江戸川区,18,22.2,27.8,11.1,50,27.8,38.9,16.7,16.7,22.2,0,5.6
区市町村／八王子市,46,23.9,41.3,8.7,63,23.9,26.1,6.5,26.1,15.2,6.5,4.3
区市町村／立川市,17,17.6,35.3,11.8,35.3,17.6,29.4,17.6,35.3,23.5,5.9,5.9
区市町村／武蔵野市,12,16.7,75,16.7,33.3,41.7,16.7,8.3,33.3,0,8.3,0
区市町村／三鷹市,5,0,20,20,60,0,0,40,40,40,0,0
区市町村／青梅市,17,5.9,41.2,17.6,35.3,5.9,17.6,5.9,11.8,23.5,0,5.9
区市町村／府中市,21,14.3,28.6,19,61.9,19,19,0,23.8,4.8,19,14.3
区市町村／昭島市,17,5.9,35.3,5.9,64.7,11.8,17.6,0,29.4,11.8,0,5.9
区市町村／調布市,19,5.3,26.3,0,26.3,5.3,5.3,21.1,0,26.3,10.5,21.1
区市町村／町田市,60,10,25,16.7,58.3,35,25,8.3,30,16.7,3.3,5
区市町村／小金井市,10,10,30,10,30,0,0,0,20,40,0,0
区市町村／小平市,4,50,100,25,50,25,25,0,25,25,0,0
区市町村／日野市,3,66.7,100,66.7,66.7,66.7,66.7,66.7,66.7,0,0,0
区市町村／東村山市,24,16.7,45.8,16.7,16.7,8.3,25,16.7,20.8,45.8,4.2,0
区市町村／国分寺市,5,0,60,20,40,0,0,20,40,0,0,20
区市町村／国立市,2,0,50,0,100,0,0,0,0,0,0,0
区市町村／福生市,11,27.3,36.4,18.2,90.9,36.4,45.5,18.2,36.4,18.2,0,0
区市町村／狛江市,2,0,50,0,0,0,0,0,0,0,50,0
区市町村／東大和市,15,26.7,40,20,40,20,13.3,20,33.3,26.7,6.7,13.3
区市町村／清瀬市,10,10,60,40,50,10,10,0,20,0,0,10
区市町村／東久留米市,1,100,100,0,0,0,100,0,0,0,0,0
区市町村／武蔵村山市,10,30,30,10,40,20,30,10,20,20,20,10
区市町村／多摩市,6,16.7,66.7,0,66.7,0,16.7,0,50,0,0,0
区市町村／稲城市,13,30.8,46.2,15.4,38.5,15.4,30.8,7.7,23.1,30.8,7.7,0
区市町村／羽村市,3,0,66.7,0,33.3,33.3,33.3,33.3,33.3,33.3,0,0
区市町村／あきる野市,21,14.3,47.6,23.8,42.9,23.8,9.5,4.8,23.8,19,4.8,9.5
区市町村／西東京市,4,25,75,0,75,0,25,0,0,25,0,25
区市町村／瑞穂町,5,0,20,20,40,20,40,0,20,20,20,0
区市町村／日の出町,16,12.5,31.3,12.5,56.3,31.3,6.3,0,6.3,18.8,0,0
区市町村／檜原村,1,100,100,0,0,0,0,100,100,0,0,0
