区分,ｎ(団体数),問９高齢者を取り巻く環境について地域で振り込め詐欺などの被害を聞いたことがある(%),地域で高齢者が孤立するなどの問題を聞いたことがある(%),地域で高齢者とのコミュニケーションが十分でない（と感じることがある）(%),地域で高齢者の経験などを活かす機会があると心強い(%),地域で高齢者が参加する行事が多い（と感じることがある）(%),地域ぐるみで、高齢者を労わるなどの取組が不足している（と感じることがある）(%),特に問題を感じていない(%),その他(%),無回答(%)
全体,1034,63.7,44.1,46.2,40.6,24.9,23.8,6.5,4.8,5.5
区市町村／千代田区,13,61.5,30.8,38.5,23.1,46.2,7.7,7.7,0,15.4
区市町村／中央区,6,66.7,33.3,0,0,16.7,16.7,16.7,0,0
区市町村／港区,13,53.8,23.1,38.5,15.4,23.1,23.1,15.4,0,7.7
区市町村／新宿区,17,47.1,29.4,41.2,35.3,35.3,29.4,5.9,5.9,0
区市町村／文京区,25,64,36,40,32,8,8,16,0,0
区市町村／台東区,16,56.3,12.5,31.3,18.8,12.5,12.5,12.5,6.3,12.5
区市町村／墨田区,37,56.8,43.2,37.8,40.5,51.4,16.2,10.8,0,5.4
区市町村／江東区,49,63.3,46.9,40.8,46.9,34.7,24.5,8.2,8.2,8.2
区市町村／品川区,27,77.8,63,51.9,40.7,22.2,18.5,3.7,7.4,7.4
区市町村／目黒区,7,28.6,14.3,14.3,42.9,28.6,14.3,14.3,0,14.3
区市町村／大田区,53,73.6,56.6,54.7,41.5,22.6,22.6,1.9,5.7,7.5
区市町村／世田谷区,44,75,38.6,54.5,52.3,20.5,29.5,4.5,0,0
区市町村／渋谷区,24,62.5,41.7,54.2,45.8,29.2,25,12.5,4.2,4.2
区市町村／中野区,32,87.5,59.4,31.3,25,18.8,21.9,0,3.1,3.1
区市町村／杉並区,75,58.7,37.3,41.3,30.7,24,17.3,6.7,8,8
区市町村／豊島区,12,50,41.7,33.3,50,16.7,25,0,0,8.3
区市町村／北区,10,90,60,70,60,40,40,0,10,0
区市町村／荒川区,26,80.8,46.2,46.2,50,34.6,23.1,11.5,3.8,3.8
区市町村／板橋区,46,60.9,50,52.2,43.5,34.8,23.9,6.5,4.3,2.2
区市町村／練馬区,22,72.7,54.5,54.5,54.5,13.6,22.7,4.5,9.1,9.1
区市町村／足立区,65,56.9,43.1,46.2,43.1,26.2,16.9,6.2,4.6,3.1
区市町村／葛飾区,17,70.6,64.7,52.9,29.4,23.5,23.5,5.9,11.8,5.9
区市町村／江戸川区,18,55.6,55.6,50,50,22.2,22.2,11.1,11.1,5.6
区市町村／八王子市,46,52.2,26.1,39.1,41.3,30.4,28.3,13,6.5,0
区市町村／立川市,17,82.4,76.5,70.6,64.7,23.5,47.1,0,0,0
区市町村／武蔵野市,12,83.3,50,58.3,25,16.7,8.3,0,8.3,0
区市町村／三鷹市,5,60,60,40,60,40,20,20,0,0
区市町村／青梅市,17,70.6,47.1,29.4,52.9,17.6,5.9,0,0,5.9
区市町村／府中市,21,38.1,33.3,57.1,19,19,28.6,4.8,9.5,14.3
区市町村／昭島市,17,70.6,58.8,58.8,29.4,23.5,35.3,0,0,5.9
区市町村／調布市,19,47.4,36.8,42.1,15.8,15.8,21.1,10.5,0,26.3
区市町村／町田市,60,51.7,48.3,56.7,41.7,13.3,35,3.3,5,8.3
区市町村／小金井市,10,30,0,20,30,30,20,20,0,0
区市町村／小平市,4,75,50,75,25,25,75,0,0,0
区市町村／日野市,3,100,66.7,66.7,100,66.7,66.7,0,0,0
区市町村／東村山市,24,83.3,50,58.3,62.5,33.3,54.2,0,0,0
区市町村／国分寺市,5,40,40,60,60,0,40,0,20,20
区市町村／国立市,2,50,0,50,0,50,50,0,0,0
区市町村／福生市,11,63.6,45.5,27.3,63.6,36.4,18.2,0,9.1,0
区市町村／狛江市,2,100,100,50,50,0,0,0,0,0
区市町村／東大和市,15,66.7,53.3,73.3,60,6.7,33.3,13.3,0,6.7
区市町村／清瀬市,10,70,40,50,40,10,40,0,0,10
区市町村／東久留米市,1,100,0,0,0,100,0,0,0,0
区市町村／武蔵村山市,10,50,50,60,50,50,20,0,20,10
区市町村／多摩市,6,100,83.3,66.7,33.3,16.7,50,0,0,0
区市町村／稲城市,13,92.3,38.5,23.1,23.1,15.4,15.4,0,15.4,0
区市町村／羽村市,3,100,33.3,33.3,66.7,33.3,66.7,0,0,0
区市町村／あきる野市,21,61.9,23.8,42.9,38.1,19,0,14.3,9.5,9.5
区市町村／西東京市,4,50,75,50,25,0,50,0,0,25
区市町村／瑞穂町,5,20,20,20,60,0,20,20,20,0
区市町村／日の出町,16,56.3,31.3,25,43.8,18.8,12.5,6.3,0,0
区市町村／檜原村,1,100,100,0,100,0,0,0,0,0
