機関名,担当部署,
経済産業省関東経済産業局,総務企画部総務課,
国上交通省関東運輸局,東京運輸支局,
国上交通省気象庁東京管区気象台,総務部業務課,
総務省関東総合通信局,総務部総務課,
厚生労働省東京労働局,労働基準部安全課,
国上交通省関東地方整備局,東京国道事務所交通対策課,
東京都警視庁,交通部交通総務課,
東京都教育庁,指導部指導企画課,
東京都教育庁,地域教育支援部管理課,
東京都政策企画局,調整部政策課,
東京都青少年・治安対策本部,総合対策部交通安全課,
東京都総務局,総合防災部防災管理課,
東京都生活文化局,広報広聴部都民の声課,
東京都都市整備局,都市基盤部交通企画課,
東京都都市整備局,市街地整備部企画課,
東京都建設局,総務部企画計理課,
東京都建設局,道路管理部管理課,
東京都建設局,道路建設部計画課,
東京都環境局,地球環境工ネルギー部環境都市づくり課,
東京都環境局,環境改筈部自動車環境課,
東京都福祉保健局,医療政策部救急災害医療課,
東京都福祉保健局,高齢社会対策部計画課,
東京都福祉保健局,少子社会対策部計画課,
東京都交通局,総務部安全対策推進課,
東京都産業労働局,商工部地域産業振興課,
東京都港湾局,総務部企画計理課,
東京都東京消防庁,救急部救急管理課,
一般財団法人東京都交通安全協会,,
一般社団法人東京母の会連合会,,
一般社団法人東京ハイヤー・タクシー協会,,
一般社団法人東京バス協会,,
一般社団法人東京都トラック協会,,
公益財団法人東京都道路整備保全公社,,
公益財団法人東京都都市づくり公社,,
独立行政法人自動車事故対策機構,,
東日本旅客鉄道株式会社(JR東日本)東京支社,総務部企画室,
東日本旅客鉄道株式会社(JR東日本)八王子支社,設備部保線課,
中日本高速道路株式会社東京支社,交通管制チーム,
中日本高速道路株式会社八王子支社,保全・サービス事業部交通管制チーム,
東日本高速道路株式会社関東支社,管理事業部交通管理課,
東京地下鉄株式会社鉄道本部,安全・技術部,
首都高速道路株式会社保全・交通部,交通・システム室交通管理課,
