区分,ｎ(団体数),ｎ(団体数)／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／自宅等に入る空き巣,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／自宅等に入る空き巣／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／振り込め詐欺や悪徳商法詐欺,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／振り込め詐欺や悪徳商法詐欺／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／自転車などの盗難,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／自転車などの盗難／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／すり・ひったくり,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／すり・ひったくり／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／子供に対する犯罪,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／子供に対する犯罪／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／痴漢,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／痴漢／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／自動車内の物などの盗難,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／自動車内の物などの盗難／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／落書きされたり、壊されたりする,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／落書きされたり、壊されたりする／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／敷地内に無断で侵入される,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／敷地内に無断で侵入される／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／暴行・傷害,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／暴行・傷害／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／つきまとわれたり、覗かれたりする,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／つきまとわれたり、覗かれたりする／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／特に感じない,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／特に感じない／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／その他,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／その他／割合(%),P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／無回答,P21_６－４居住する地域で身近な人が被害に遭うかもしれないと不安に感じる犯罪／無回答／割合(%),,,
全体,1034,100,608,58.8,589,57,536,51.8,442,42.7,299,28.9,260,25.1,254,24.6,231,22.3,140,22.3,112,10.8,76,7.4,65,6.3,21,2,40,3.9,,,
P19_6-1a都内全体／良い・まあまあ良い,649,100,369,56.9,372,57.3,327,50.4,270,41.6,171,26.3,141,21.7,149,23,143,22,81,22,52,8,46,7.1,54,8.3,15,2.3,16,2.5,,,
P19_6-1a都内全体／悪い・やや悪い,307,100,209,68.1,190,61.9,181,59,155,50.5,116,37.8,108,35.2,98,31.9,81,26.4,55,26.4,58,18.9,27,8.8,7,2.3,6,2,2,0.7,,,
P19_6-1a都内全体／わからない,44,100,24,54.5,20,45.5,22,50,14,31.8,10,22.7,8,18.2,4,9.1,6,13.6,3,13.6,1,2.3,3,6.8,2,4.5,0,0,,0,,,
P19_6-1b居住地域／良い・まあまあ良い,896,100,530,59.2,524,58.5,452,50.4,371,41.4,250,27.9,214,23.9,210,23.4,180,20.1,107,20.1,82,9.2,58,6.5,63,7,16,1.8,20,2.2,,,0
P19_6-1b居住地域／悪い・やや悪い,108,100,71,65.7,62,57.4,80,74.1,66,61.1,48,44.4,45,41.7,43,39.8,48,44.4,30,44.4,29,26.9,17,15.7,1,0.9,5,4.6,0,0,,,
P19_6-1b居住地域／わからない,7,100,5,71.4,2,28.6,3,42.9,4,57.1,1,14.3,0,0,0,0,2,28.6,2,28.6,0,0,1,14.3,0,0,0,0,0,0,,,
#18%E6%99%82> "4"@ja ;
      <http://linkdata.org/property/rdf1s7644i#19%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#20%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#21%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#22%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#23%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#24%E6%99%82> "0"@ja .

<http://linkdata.org/resource/rdf1s7644i#24>
      <http://www.w3.org/2000/01/rdf-schema#label> "24"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E6%B8%AC%E5%AE%9A%E9%A0%85%E7%9B%AE> "荳�驟ｸ蛹也ｪ堤ｴ�(NO)"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E5%8D%98%E4%BD%8D> "[ppb]"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E5%B9%B4%E6%9C%88%E6%97%A5> "43945"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E6%9B%9C%EF%BC%8F%E6%99%82> "驥�"@ja ;
      <http://linkdata.org/property/rdf1s7644i#1%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#2%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#3%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#4%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#5%E6%99%82> "2"@ja ;
      <http://linkdata.org/property/rdf1s7644i#6%E6%99%82> "5"@ja ;
      <http://linkdata.org/property/rdf1s7644i#7%E6%99%82> "11"@ja ;
      <http://linkdata.org/property/rdf1s7644i#8%E6%99%82> "8"@ja ;
      <http://linkdata.org/property/rdf1s7644i#9%E6%99%82> "5"@ja ;
      <http://linkdata.org/property/rdf1s7644i#10%E6%99%82> "9"@ja ;
      <http://linkdata.org/property/rdf1s7644i#11%E6%99%82> "9"@ja ;
      <http://linkdata.org/property/rdf1s7644i#12%E6%99%82> "7"@ja ;
      <http://linkdata.org/property/rdf1s7644i#13%E6%99%82> "3"@ja ;
      <http://linkdata.org/property/rdf1s7644i#14%E6%99%82> "3"@ja ;
      <http://linkdata.org/property/rdf1s7644i#15%E6%99%82> "3"@ja ;
      <http://linkdata.org/property/rdf1s7644i#16%E6%99%82> "3"@ja ;
      <http://linkdata.org/property/rdf1s7644i#17%E6%99%82> "2"@ja ;
      <http://linkdata.org/property/rdf1s7644i#18%E6%99%82> "2"@ja ;
      <http://linkdata.org/property/rdf1s7644i#19%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#20%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#21%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#22%E6%99%82> "0"@ja ;
      <http://linkdata.org/property/rdf1s7644i#23%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#24%E6%99%82> "1"@ja .

<http://linkdata.org/resource/rdf1s7644i#25>
      <http://www.w3.org/2000/01/rdf-schema#label> "25"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E6%B8%AC%E5%AE%9A%E9%A0%85%E7%9B%AE> "荳�驟ｸ蛹也ｪ堤ｴ�(NO)"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E5%8D%98%E4%BD%8D> "[ppb]"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E5%B9%B4%E6%9C%88%E6%97%A5> "43946"@ja ;
      <http://linkdata.org/property/rdf1s7644i#%E6%9B%9C%EF%BC%8F%E6%99%82> "蝨�"@ja ;
      <http://linkdata.org/property/rdf1s7644i#1%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#2%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#3%E6%99%82> "3"@ja ;
      <http://linkdata.org/property/rdf1s7644i#4%E6%99%82> "4"@ja ;
      <http://linkdata.org/property/rdf1s7644i#5%E6%99%82> "8"@ja ;
      <http://linkdata.org/property/rdf1s7644i#6%E6%99%82> "17"@ja ;
      <http://linkdata.org/property/rdf1s7644i#7%E6%99%82> "9"@ja ;
      <http://linkdata.org/property/rdf1s7644i#8%E6%99%82> "8"@ja ;
      <http://linkdata.org/property/rdf1s7644i#9%E6%99%82> "3"@ja ;
      <http://linkdata.org/property/rdf1s7644i#10%E6%99%82> "10"@ja ;
      <http://linkdata.org/property/rdf1s7644i#11%E6%99%82> "8"@ja ;
      <http://linkdata.org/property/rdf1s7644i#12%E6%99%82> "5"@ja ;
      <http://linkdata.org/property/rdf1s7644i#13%E6%99%82> "2"@ja ;
      <http://linkdata.org/property/rdf1s7644i#14%E6%99%82> "2"@ja ;
      <http://linkdata.org/property/rdf1s7644i#15%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#16%E6%99%82> "2"@ja ;
      <http://linkdata.org/property/rdf1s7644i#17%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#18%E6%99%82> "1"@ja ;
      <http://linkdata.org/property/rdf1s7644i#19%E,187,201
