区分,ｎ(団体数),問１４居住する地域で不安を感じる場所について／自宅周辺(%),問１４居住する地域で不安を感じる場所について／通勤や買い物など日常的に使う生活道路(%),問１４居住する地域で不安を感じる場所について／学校(%),問１４居住する地域で不安を感じる場所について／通学路(%),問１４居住する地域で不安を感じる場所について／公園(%),問１４居住する地域で不安を感じる場所について／駐車場や駐輪場(%),問１４居住する地域で不安を感じる場所について／駅周辺(%),問１４居住する地域で不安を感じる場所について／公共交通機関の中(%),問１４居住する地域で不安を感じる場所について／繁華街(%),問１４居住する地域で不安を感じる場所について／ゲームセンター・映画館など娯楽施設(%),問１４居住する地域で不安を感じる場所について／大型商業施設（スーパー・デパート等）(%),問１４居住する地域で不安を感じる場所について／工事現場(%),問１４居住する地域で不安を感じる場所について／空き地・廃屋(%),問１４居住する地域で不安を感じる場所について／河川敷(%),問１４居住する地域で不安を感じる場所について／アダルトショップや風俗店などがある環境(%),問１４居住する地域で不安を感じる場所について／特になし(%),問１４居住する地域で不安を感じる場所について／その他(%),問１４居住する地域で不安を感じる場所について／無回答(%)
区市町村／府中市,21,4.8,19,0,4.8,38.1,19,4.8,0,9.5,9.5,0,0,47.6,9.5,0,19,9.5,14.3
区市町村／昭島市,17,0,23.5,0,41.2,35.3,29.4,17.6,5.9,5.9,11.8,11.8,11.8,17.6,17.6,5.9,11.8,0,0
区市町村／調布市,19,5.3,21.1,0,21.1,26.3,21.1,26.3,5.3,5.3,5.3,0,5.3,15.8,21.1,5.3,15.8,0,21.1
区市町村／町田市,60,15,23.3,8.3,28.3,56.7,30,25,1.7,20,13.3,5,1.7,35,8.3,6.7,8.3,1.7,1.7
区市町村／小金井市,10,0,20,0,10,30,0,10,0,10,10,0,0,40,10,0,0,10,10
区市町村／小平市,4,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,50,0,0
区市町村／日野市,3,33.3,66.7,0,66.7,33.3,100,66.7,0,0,0,0,0,33.3,66.7,0,0,0,0
区市町村／東村山市,24,4.2,29.2,8.3,41.7,54.2,25,12.5,0,12.5,29.2,4.2,4.2,33.3,20.8,4.2,16.7,0,0
区市町村／国分寺市,5,60,60,0,20,20,20,0,20,0,0,0,0,60,0,0,0,0,20
区市町村／国立市,2,0,100,0,100,0,100,0,0,0,0,0,0,0,50,0,0,0,0
区市町村／福生市,11,9.1,18.2,9.1,18.2,90.9,9.1,18.2,0,45.5,9.1,0,0,18.2,9.1,9.1,0,9.1,0
区市町村／狛江市,2,0,50,0,100,50,0,0,0,0,0,0,50,0,50,0,0,0,0
区市町村／東大和市,15,6.7,26.7,0,33.3,60,26.7,33.3,0,6.7,26.7,13.3,6.7,26.7,13.3,0,13.3,0,6.7
区市町村／清瀬市,10,20,20,0,20,50,40,40,0,10,20,0,0,40,0,10,20,0,0
区市町村／東久留米市,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
区市町村／武蔵村山市,10,0,30,10,30,60,40,10,10,10,0,20,0,20,10,0,20,0,10
区市町村／多摩市,6,0,0,0,0,100,16.7,33.3,0,0,50,0,0,0,16.7,33.3,0,0,0
区市町村／稲城市,13,7.7,30.8,7.7,15.4,30.8,7.7,0,7.7,0,0,0,0,7.7,7.7,0,46.2,0,0
区市町村／羽村市,3,0,66.7,0,33.3,33.3,0,33.3,0,33.3,0,0,0,33.3,0,0,0,0,33.3
区市町村／あきる野市,21,0,19,0,33.3,33.3,9.5,9.5,0,0,14.3,14.3,0,19,28.6,0,14.3,9.5,0
区市町村／西東京市,4,0,25,0,0,50,0,25,0,0,0,0,0,50,0,0,25,0,25
区市町村／瑞穂町,5,20,20,0,20,40,40,20,0,0,0,0,0,40,0,0,40,0,0
区市町村／日の出町,16,0,31.3,0,25,18.8,12.5,6.3,0,6.3,12.5,31.3,0,18.8,0,0,31.3,0,0
区市町村／檜原村,1,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
