区分,ｎ(団体数),現在の人数／10名以下(%),現在の人数／11～20名(%),現在の人数／21～30名(%),現在の人数／31～40名(%),現在の人数／41～50名(%),現在の人数／51名以上(%),現在の人数／無回答(%),ｎ(団体数),結成時の人数10名以下(%),結成時の人数11～20名(%),結成時の人数21～30名(%),結成時の人数31～40名(%),結成時の人数41～50名(%),結成時の人数51名以上(%),結成時の人数無回答(%)
区市町村／葛飾区,17,23.5,23.5,0,0,5.9,29.4,17.6,17,17.6,17.6,5.9,0,5.9,23.5,29.4
区市町村／江戸川区,18,11.1,22.2,16.7,0,16.7,27.8,5.6,18,16.7,11.1,5.6,11.1,5.6,16.7,33.3
区市町村／八王子市,46,13,21.7,23.9,4.3,2.2,21.7,13,46,30.4,17.4,4.3,4.3,0,13,30.4
区市町村／立川市,17,11.8,5.9,17.6,5.9,17.6,35.3,5.9,17,11.8,5.9,41.2,5.9,5.9,17.6,11.8
区市町村／武蔵野市,12,8.3,16.7,16.7,8.3,16.7,33.3,0,12,8.3,16.7,8.3,16.7,16.7,16.7,16.7
区市町村／三鷹市,5,20,20,40,0,0,20,0,5,20,40,20,0,0,20,0
区市町村／青梅市,17,17.6,5.9,5.9,0,0,64.7,5.9,17,23.5,0,0,5.9,5.9,41.2,23.5
区市町村／府中市,21,9.5,14.3,9.5,9.5,0,47.6,9.5,21,14.3,4.8,0,4.8,0,33.3,42.9
区市町村／昭島市,17,17.6,29.4,11.8,5.9,5.9,23.5,5.9,17,17.6,17.6,0,5.9,5.9,11.8,41.2
区市町村／調布市,19,0,26.3,26.3,5.3,5.3,21.1,15.8,19,5.3,21.1,10.5,0,0,21.1,42.1
区市町村／町田市,60,11.7,10,5,8.3,6.7,46.7,11.7,60,8.3,15,8.3,1.7,3.3,23.3,40
区市町村／小金井市,10,20,10,30,20,0,20,0,10,20,20,10,0,10,10,30
区市町村／小平市,4,50,0,25,0,0,0,25,4,25,0,0,25,0,0,50
区市町村／日野市,3,0,0,33.3,0,0,66.7,0,3,0,0,33.3,0,0,66.7,0
区市町村／東村山市,24,8.3,20.8,29.2,4.2,12.5,12.5,12.5,24,33.3,12.5,8.3,8.3,4.2,8.3,25
区市町村／国分寺市,5,20,40,0,0,0,20,20,5,80,0,0,0,0,0,20
区市町村／国立市,2,50,0,50,0,0,0,0,2,50,0,50,0,0,0,0
区市町村／福生市,11,36.4,9.1,9.1,0,0,36.4,9.1,11,27.3,9.1,9.1,0,0,9.1,45.5
区市町村／狛江市,2,0,50,0,0,0,50,0,2,50,0,0,0,0,0,50
区市町村／東大和市,15,6.7,13.3,13.3,13.3,0,40,13.3,15,20,26.7,13.3,6.7,0,13.3,20
区市町村／清瀬市,10,20,20,10,10,10,10,20,10,10,30,20,0,0,10,30
区市町村／東久留米市,1,0,0,0,0,0,100,0,1,0,0,0,0,0,0,100
区市町村／武蔵村山市,10,0,40,20,20,0,20,0,10,20,40,10,0,0,20,10
区市町村／多摩市,6,0,50,0,0,0,16.7,33.3,6,0,16.7,0,16.7,0,0,66.7
区市町村／稲城市,13,15.4,30.8,15.4,7.7,7.7,23.1,0,13,30.8,38.5,0,0,7.7,15.4,7.7
区市町村／羽村市,3,0,66.7,0,0,0,33.3,0,3,0,66.7,0,33.3,0,0,0
区市町村／あきる野市,21,9.5,19,23.8,14.3,4.8,23.8,4.8,21,9.5,23.8,9.5,33.3,0,4.8,19
区市町村／西東京市,4,0,50,0,0,25,25,0,4,25,25,0,0,0,25,25
区市町村／瑞穂町,5,0,40,0,20,0,40,0,5,0,40,20,0,20,0,20
区市町村／日の出町,16,6.3,12.5,25,12.5,6.3,12.5,25,16,0,18.8,18.8,18.8,6.3,12.5,25
区市町村／檜原村,1,0,0,0,100,0,0,0,1,0,0,0,0,100,0,0
