自治体,都事業（都・区市町村補助）/商店街,都事業（都・区市町村補助）/町会・自治会,都事業（都・区市町村補助）/通学路,区市町村事業（区市町村補助）/町会・自治会,区市町村事業（区市町村補助）/商店街,都事業（都・区市町村補助）・区市町村事業（区市町村補助）/設置台数計,,,,,,,,,,,,,,,,,,,,,,,,,,,
国分寺市,0,23,50,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
国立市,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
福生市,3,5,10,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
狛江市,4,12,20,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
東大和市,0,0,25,0,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
清瀬市,0,0,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
東久留米市,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
武蔵村山市,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
多摩市,11,0,25,0,5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
稲城市,0,0,15,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
羽村市,0,0,12,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
あきる野市,0,0,20,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
西東京市,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
瑞穂町,0,0,32,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
日の出町,0,0,6,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
檜原村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
奥多摩町,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
大島町,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
利島村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
新島村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
神津島村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
三宅村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
御蔵島村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
八丈町,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
青ヶ島村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
小笠原村,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
