自治体,支給対象,H２８年度支給個数
千代田区,小・中・中等教育学校新入生,約870個
中央区,"新小学校１年生及び転入者
",1330個
港区,"区内在住の学齢児童・生徒（小学校１年生～中学校３年生まで）在籍学校が区立以外の場合は、保護者からの申請による。学務課または各学童クラブ・児童館・各子ども中高生プラザを通じて配布。
",約1900個
新宿区,区立小学１・４年生及び中学１年生,4312個
文京区,区内在住小学校新1年生,2431個
台東区,新小１年生,1199個
墨田区,新小１年生（貸与）,2256個
江東区,（1）学校安全事業支給対象：幼稚園、小学校、中学校（2）「駅で貸し出すみんなの防犯ブザー」事業への支援区内3警察署（深川・城東・東京湾岸）が、平成25年6月3から、区内18駅（東京メトロ9駅、都営地下鉄7駅、ゆりかもめ1駅、東京臨海高速鉄道1駅）で開始した防犯ブザー無償貸し出し事業に提供,"（1）学校安全事業5155個（2）「駅で貸し出すみんなの防犯ブザー」事業への支援1400個
"
品川区,区立小学生（１年～６年）、私立・国立等の希望者,
目黒区,"新小学１年生及び転入児童(2,000個）",2000個
大田区,区内の小学校新1年生,5209個
世田谷区,希望する小・中学生,約8300個
渋谷区,区立小中学校在籍児童・生徒および区内在住で区立以外の小中学校に通学する児童・生徒,2300個
中野区,区内小学校新一年生、区外からの転入生、区内在住の国立・私立小学校新一年生で希望する者,1900個
杉並区,区内の区立小学校１年生に配布し、６年間使用,"3850個
(別途、私立に50個)"
豊島区,区立小学校新一年生児童,約1400個
北区,区内の区立小学校・私立小学校１年生区外に通う小学校１年生,
荒川区,区内の小学校に入学した新一年生に貸与,1519個
板橋区,区内の学校に在籍及び区内在住で区外の学校に在籍する小学1年生,4135個
練馬区,区内在住・在学の新小学１年生および区内小中学校転入生,7875個
足立区,小学校全児童・中学校女子（新１年生に新たに支給）,7646個
葛飾区,小学校新1年生,3700個
江戸川区,小学１～３年生（新１年生に新たに支給）,6600個
八王子市,新入学児童、市外からの転入児童等,4750個
立川市,小学校１年生,約1500個
武蔵野市,,
三鷹市,小学校新一年生,1915個
青梅市,小学１年生および市外からの転入生,1104個
府中市,小学校新一年生・転校生,2575個
昭島市,（1）防犯ブザー：新入学児童（2）警笛：２年生児童（3）ランドセルカバー:新入学児童,（1）1000個（2）1000個（3）1000個
調布市,市内小学校新入学児童,2300個
町田市,新小学1年生,約3700個
小金井市,小学校1年生、中学校1年生,1608個
小平市,,
日野市,小学校新１年生対象防犯ブザー及びランドセルカバー,約1550個
東村山市,,
国分寺市,,
国立市,市内小学一年生,543個
福生市,,
狛江市,新小学１年生,585個
東大和市,公立小学校新入生,
清瀬市,,
東久留米市,小学校1年生（(1)ホイッスル、(2)ランドセルカバー）,(1)1100個、(2)1051個
武蔵村山市,小学校１年生,
多摩市,小学校新1年生（防犯笛・ランドセルカバー・ワッペン）,
稲城市,小学校新１年生の希望者,870個
羽村市,市内小学生・中学生の新入生,974個
あきる野市,小学校新１年生(ホイッスル）,730個
西東京市,新入学児童,
瑞穂町,,
日の出町,小学１年生,190個
檜原村,小学１年生,
奥多摩町,小学１年生,
大島町,,
利島村,,
新島村,,
神津島村,,
三宅村,,
御蔵島村,,
八丈町,小学１年生,
青ヶ島村,,
小笠原村,,
