全国地方公共団体コード,ID,地方公共団体名,年,月,戸籍謄抄本等,住民票の写し,印鑑証明,婚姻,離婚,出生,死亡,転入,転出,備考
131105,,目黒区,2022,04,8983,16493,7883,136,39,162,197,2784,2261,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,05,9941,14491,7520,218,41,178,193,2158,1927,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,06,10612,17005,8424,145,44,162,188,1941,1967,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,07,9517,15174,7475,232,40,163,207,1893,2000,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,08,10655,16876,8102,203,43,216,236,2178,2090,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,09,9648,15241,8194,136,38,183,190,1957,1838,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,10,9912,14300,7583,198,40,181,189,1985,1826,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,11,9653,14890,7458,267,44,169,226,1736,1799,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2022,12,9140,15494,7556,182,58,170,211,1922,1926,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2023,01,10198,15766,7474,161,41,149,269,1772,1730,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2023,02,10016,15171,7835,182,45,132,192,1870,1961,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
131105,,目黒区,2023,03,11196,20420,9211,307,52,150,206,4113,3762,・現在戸籍、除籍、改製原戸籍のほか、受理証明書、身分証明書、不在籍証明書等及びコンビニ交付を含む・住民票の写しは、写し、記載事項、広域交付及びコンビニ交付
