全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,名称_通称,POIコード,外部識別子,外部識別子の値,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,説明,車椅子可,車椅子貸出,ツエ貸出,バリアフリートイレ,スロープ、エレベータ、エスカレータ,点字ブロック等の移動支援,点字や読上による支援,盲導犬・介助犬、聴導犬同伴,字幕,筆談対応,優先駐車場,オストメイト対応トイレ,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考,フリーWi-Fi,更衣室,シャワー室,飲食物を購入できる場所,トレーニング室,陸上競技,水泳,サッカー,スキー,テニス,ボート,ホッケー,ボクシング,バレーボール,体操,バスケットボール,スケート,レスリング,セーリング,ウエイトリフティング,ハンドボール,自転車競技,ソフトテニス,卓球,軟式野球,相撲,馬術,フェンシング,柔道,ソフトボール,バドミントン,弓道,ライフル射撃,剣道,近代五種,ラグビーフットボール,山岳・スポーツクライミング,カヌー,アーチェリー,空手道,アイスホッケー,銃剣道,クレー射撃,なぎなた,ボウリング,"ボブスレー・リュージュ・スケル,トン",野球,綱引,少林寺拳法,ゲートボール,武術太極拳,ゴルフ,カーリング,パワーリフティング,オリエンテーリング,グラウンド・ゴルフ,トライアスロン,バウンドテニス,エアロビック,バイアスロン,スポーツチャンバラ,ドッジボール,チアリーディング,ペタンク・ブール,ダンススポーツ,拳法競技
131105,,,五本木小学校屋内プール,,,,,,,,,東京都目黒区五本木２-２４-３,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,"無",無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無
131105,,,碑小学校屋内プール,,,,,,,,,東京都目黒区碑文谷１－１８－１４,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,"無",無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無
131105,,,緑ヶ丘小学校屋内プール,,,,,,,,,東京都目黒区緑が丘2-13-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,"無",無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無
131105,,,駒場体育館,,,,,,,,,東京都目黒区駒場二丁目19番39号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,有,無,無,有,無,無,無,有,有,有,無,有,無,無,有,無,有,有,無,無,無,有,有,無,有,無,無,有,無,無,無,無,無,有,無,無,無,有,無,"無",無,無,有,有,有,無,無,無,無,無,無,無,有,無,無,有,有,無,有,無
131105,,,区民センター体育館,,,,,,,,,東京都目黒区目黒二丁目4番36号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,有,無,無,有,無,無,無,有,有,有,無,有,無,無,有,無,有,有,無,無,無,有,無,無,有,無,無,有,無,無,無,無,無,有,無,無,無,有,無,"無",無,無,有,無,有,無,無,無,無,無,無,無,有,無,無,有,有,無,有,無
131105,,,碑文谷体育館,,,,,,,,,東京都目黒区碑文谷六丁目12番43号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,無,無,無,有,無,無,無,有,有,有,無,有,無,無,有,無,有,有,有,無,無,有,有,有,有,無,無,有,無,無,無,無,無,有,無,無,無,有,無,"無",有,無,有,無,有,無,無,無,無,有,無,無,有,無,無,有,有,無,有,無
131105,,,中央体育館,,,,,,,,,東京都目黒区目黒本町五丁目22番8号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,無,無,無,無,無,無,無,有,有,有,無,有,無,無,有,無,無,有,無,無,無,有,有,無,有,有,有,有,無,無,無,無,有,有,無,無,無,有,無,"無",無,無,有,無,有,無,無,無,無,無,無,無,有,無,無,有,有,無,有,無
131105,,,八雲体育館,,,,,,,,,東京都目黒区八雲一丁目1番1号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,無,無,無,無,無,無,無,有,有,有,無,有,無,無,有,無,無,有,無,無,無,有,無,無,有,無,無,有,無,無,無,無,無,有,無,無,無,有,無,"無",無,無,有,無,有,無,無,無,無,無,無,無,有,無,無,有,有,無,有,無
131105,,,宮前公園庭球場,,,,,,,,,東京都目黒区八雲三丁目19番12号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,無,無,無,有,無,無,無,無,無,無,無,無,無,無,無,無,有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,"無",無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無
131105,,,砧野球場・サッカー場,,,,,,,,,東京都世田谷区喜多見一丁目12番2号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無,無,有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,有,無,無,無,無,有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,"無",有,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無,無
