地域階層,地域コード,地域,人口／総数／令和2（2020）年（人）,面積／総数／令和2（2020）年（km2）,人口密度／総数／令和2（2020）年（人／km2）,人口／総数／平成27（2015）年（人）,面積／総数／平成27（2015）年（km2）,人口密度／総数／平成27（2015）年（人／km2）,人口密度／総数／平成27（2015）年～令和2（2020）年の増減数（人／km2）
0,13000,東京都総数,14047594,2194.03,6402.6,13515271,2190.93,6168.7,233.9
1,13100,区部,9733276,627.53,15510.5,9272740,626.7,14796.1,714.4
4,13101,千代田区,66680,11.66,5718.7,58406,11.66,5009.1,709.6
4,13102,中央区,169179,10.21,16569.9,141183,10.21,13827.9,2742
4,13103,港区,260486,20.37,12787.7,243283,20.37,11943.2,844.5
4,13104,新宿区,349385,18.22,19175.9,333560,18.22,18307.4,868.5
4,13105,文京区,240069,11.29,21263.9,219724,11.29,19461.8,1802.1
4,13106,台東区,211444,10.11,20914.3,198073,10.11,19591.8,1322.5
4,13107,墨田区,272085,13.77,19759.3,256274,13.77,18611,1148.3
4,13108,江東区,524310,42.99,12196.1,498109,40.16,12403.1,-207
4,13109,品川区,422488,22.84,18497.7,386855,22.84,16937.6,1560.1
4,13110,目黒区,288088,14.67,19637.9,277622,14.67,18924.5,713.4
4,13111,大田区,748081,61.86,12093.1,717082,60.66,11821.3,271.8
4,13112,世田谷区,943664,58.05,16256.1,903346,58.05,15561.5,694.6
4,13113,渋谷区,243883,15.11,16140.5,224533,15.11,14859.9,1280.6
4,13114,中野区,344880,15.59,22121.9,328215,15.59,21052.9,1069
4,13115,杉並区,591108,34.06,17354.9,563997,34.06,16558.9,796
4,13116,豊島区,301599,13.01,23182.1,291167,13.01,22380.2,801.9
4,13117,北区,355213,20.61,17235,341076,20.61,16549.1,685.9
4,13118,荒川区,217475,10.16,21405,212264,10.16,20892.1,512.9
4,13119,板橋区,584483,32.22,18140.4,561916,32.22,17440,700.4
4,13120,練馬区,752608,48.08,15653.2,721722,48.08,15010.9,642.3
4,13121,足立区,695043,53.25,13052.5,670122,53.25,12584.5,468
4,13122,葛飾区,453093,34.8,13019.9,442913,34.8,12727.4,292.5
4,13123,江戸川区,697932,49.9,13986.6,681298,49.9,13653.3,333.3
1,13200,市部,4234381,783.95,5401.3,4157706,784.2,5301.8,99.5
4,13201,八王子市,579355,186.38,3108.5,577513,186.38,3098.6,9.9
4,13202,立川市,183581,24.36,7536.2,176295,24.36,7237.1,299.1
4,13203,武蔵野市,150149,10.98,13674.8,144730,10.98,13181.2,493.6
4,13204,三鷹市,195391,16.42,11899.6,186936,16.42,11384.7,514.9
4,13205,青梅市,133535,103.31,1292.6,137381,103.31,1329.8,-37.2
4,13206,府中市,262790,29.43,8929.3,260274,29.43,8843.8,85.5
4,13207,昭島市,113949,17.34,6571.5,111539,17.34,6432.5,139
4,13208,調布市,242614,21.58,11242.5,229061,21.58,10614.5,628
4,13209,町田市,431079,71.55,6024.9,432348,71.8,6021.6,3.3
4,13210,小金井市,126074,11.3,11157,121396,11.3,10743,414
4,13211,小平市,198739,20.51,9689.9,190005,20.51,9264,425.9
4,13212,日野市,190435,27.55,6912.3,186283,27.55,6761.6,150.7
4,13213,東村山市,151815,17.14,8857.4,149956,17.14,8748.9,108.5
4,13214,国分寺市,129242,11.46,11277.7,122742,11.46,10710.5,567.2
4,13215,国立市,77130,8.15,9463.8,73655,8.15,9037.4,426.4
4,13218,福生市,56414,10.16,5552.6,58395,10.16,5747.5,-194.9
4,13219,狛江市,84772,6.39,13266.4,80249,6.39,12558.5,707.9
4,13220,東大和市,83901,13.42,6251.9,85157,13.42,6345.5,-93.6
4,13221,清瀬市,76208,10.23,7449.5,74864,10.23,7318.1,131.4
4,13222,東久留米市,115271,12.88,8949.6,116632,12.88,9055.3,-105.7
4,13223,武蔵村山市,70829,15.32,4623.3,71229,15.32,4649.4,-26.1
4,13224,多摩市,146951,21.01,6994.3,146631,21.01,6979.1,15.2
4,13225,稲城市,93151,17.97,5183.7,87636,17.97,4876.8,306.9
4,13227,羽村市,54326,9.9,5487.5,55833,9.9,5639.7,-152.2
4,13228,あきる野市,79292,73.47,1079.2,80954,73.47,1101.9,-22.7
4,13229,西東京市,207388,15.75,13167.5,200012,15.75,12699.2,468.3
1,13550,町村部,79937,782.55,102.1,84825,780.03,108.7,-6.6
