地域階層,地域コード,地域,人口／総数／令和2（2020）年（人）,人口／構成比／令和2（2020）年（％）,人口／男／令和2（2020）年（人）,人口／女／令和2（2020）年（人）,人口／人口性比（女100人に対する男の数）／令和2（2020）年　,人口／総数／平成27（2015）年（人）,人口／総数／平成27（2015）年～令和2（2020）年の増減数（人）,人口／総数／平成27（2015）年～令和2（2020）年の増減率（％）,世帯／総数／令和2（2020）年（世帯）,世帯／総数／総世帯の1世帯当たり人員／令和2（2020）年（人）,世帯／総数／平成27（2015）年（世帯）,世帯／総数／総世帯の1世帯当たり人員／平成27（2015）年（人）,世帯／総数／平成27（2015）年～令和2（2020）年の増減数（世帯）,世帯／総数／総世帯の1世帯当たり人員／平成27（2015）年～令和2（2020）年の増減数（人）
0,13000,東京都総数,14047594,100,6898388,7149206,96.5,13515271,532323,3.94,7227180,1.94,6701122,2.02,526058,-0.08
1,13100,区部,9733276,69.29,4774402,4958874,96.3,9272740,460536,4.97,5215850,1.87,4801194,1.93,414656,-0.06
4,13101,千代田区,66680,0.47,33637,33043,101.8,58406,8274,14.17,37011,1.8,33262,1.76,3749,0.04
4,13102,中央区,169179,1.2,80931,88248,91.7,141183,27996,19.83,92533,1.83,79272,1.78,13261,0.05
4,13103,港区,260486,1.85,123410,137076,90,243283,17203,7.07,146160,1.78,130562,1.86,15598,-0.08
4,13104,新宿区,349385,2.49,174822,174563,100.1,333560,15825,4.74,222800,1.57,204989,1.63,17811,-0.06
4,13105,文京区,240069,1.71,115483,124586,92.7,219724,20345,9.26,133661,1.8,120858,1.82,12803,-0.02
4,13106,台東区,211444,1.51,108586,102858,105.6,198073,13371,6.75,124345,1.7,112117,1.77,12228,-0.07
4,13107,墨田区,272085,1.94,134787,137298,98.2,256274,15811,6.17,145768,1.87,130862,1.96,14906,-0.09
4,13108,江東区,524310,3.73,258015,266295,96.9,498109,26201,5.26,264278,1.98,243708,2.04,20570,-0.06
4,13109,品川区,422488,3.01,208688,213800,97.6,386855,35633,9.21,237641,1.78,212374,1.82,25267,-0.04
4,13110,目黒区,288088,2.05,135820,152268,89.2,277622,10466,3.77,155715,1.85,146162,1.9,9553,-0.05
4,13111,大田区,748081,5.33,372464,375617,99.2,717082,30999,4.32,400164,1.87,371149,1.93,29015,-0.06
4,13112,世田谷区,943664,6.72,445592,498072,89.5,903346,40318,4.46,492065,1.92,463632,1.95,28433,-0.03
4,13113,渋谷区,243883,1.74,117907,125976,93.6,224533,19350,8.62,149967,1.63,135749,1.65,14218,-0.02
4,13114,中野区,344880,2.46,172525,172355,100.1,328215,16665,5.08,208093,1.66,196132,1.67,11961,-0.01
4,13115,杉並区,591108,4.21,284301,306807,92.7,563997,27111,4.81,336339,1.76,312001,1.81,24338,-0.05
4,13116,豊島区,301599,2.15,151020,150579,100.3,291167,10432,3.58,183819,1.64,176376,1.65,7443,-0.01
4,13117,北区,355213,2.53,176289,178924,98.5,341076,14137,4.14,189700,1.87,178379,1.91,11321,-0.04
