,n,テレビ、ラジオ、インターネット配信等で観戦したい（％）,競技会場（スタジアム・体育館・沿道など）で直接観戦したい（％）,入場無料の公共の場における大型スクリーン放映（ライブサイトやパブリックビューイング）で観戦したい（％）,観戦したいが、観戦方法が分からない（％）,観戦したいと思わない（％）,わからない（％）
全体,1820,72.3,18.3,6.9,1.6,14.5,5.4
障害者スポーツへの関心度別関心がある,409,84.6,38.1,13.2,1.0,1.2,1.7
障害者スポーツへの関心度別やや関心がある,646,86.2,20.3,7.4,2.0,2.6,2.0
障害者スポーツへの関心度別あまり関心がない,483,65.6,7.2,3.7,2.1,22.4,7.0
障害者スポーツへの関心度別関心がない,183,26.2,2.7,1.1,0.5,63.9,8.2
障害者スポーツへの関心度別わからない,99,47.5,6.1,3.0,2.0,16.2,30.3
障害者スポーツへの関心度別関心がある（計）,1055,85.6,27.2,9.7,1.6,2.1,1.9
障害者スポーツへの関心度別関心がない（計）,666,54.8,6.0,3.0,1.7,33.8,7.4
パラリンピック選手の認知度別1人,243,72.4,17.3,3.7,4.1,10.7,5.3
パラリンピック選手の認知度別2人,235,83.4,17.9,6.0,1.7,4.7,3.0
パラリンピック選手の認知度別3人,256,84.0,25.4,11.3,2.0,3.1,2.3
パラリンピック選手の認知度別4人,75,88.0,46.7,17.3,,4.0,
パラリンピック選手の認知度別5人以上,236,89.0,37.3,11.4,0.4,0.8,1.3
パラリンピック選手の認知度別1人も知らない,775,58.3,7.9,4.3,1.3,27.5,9.0
パラリンピック選手の認知度別知っている（計）,1045,82.6,26.0,8.8,1.9,4.8,2.8
パラリンピ5887,6387457774,34137974247,49664272501,52163912704
2.850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2247442417,2247442417,2247442417
2.900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3250016004,3250016004,3250016004
3.100,-,-,-,-,1714038000,-,-,-,1714038000,-,-,-,-,-,-,-,-,-,1714038000
3.150,1499670639,-,1499670639,-,-,-,-,-,-,1011357842,-,-,-,-,1884105699,11311564698,9764711391,23971739630,25471410269
3.250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4986554744,4986554744,4986554744
3.400,94788958,-,94788958,-,-,-,-,-,-,-,-,-,-,-,5291847665,-,6956820513,12248668178,12343457136
3.650,3716822861,-,3716822861,-,-,-,-,-,-,-,-,-,-,-,9138210155,-,-,9138210155,12855033016
3.750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3779963724,3779963724,3779963724
3.850,44098315,-,44098315,-,-,-,-,-,-,-,-,-,-,-,-,9042200697,16075622037,25117822734,25161921049
4.000,-,-,-,-,434983813,-,-,-,434983813,-,-,-,-,-,-,-,-,-,434983813
4.300,81946078,-,81946078,-,-,-,-,-,-,93400911,-,-,-,-,-,3777449995,24402309346,28273160252,28355106330
4.400,2674892633,-,2674892633,-,-,-,1419294115,-,1419294115,8712828,-,-,-,-,7594021288,4316810015,37478623763,49398167894,53492354642
4.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2552336900,2552336900,2552336900
4.600,11324346,-,11324346,-,-,-,-,-,-,-,-,-,-,-,-,2742792736,5254433132,7997225868,8008550214
4.650,8196049737,-,8196049737,-,-,-,-,-,-,296099346,-,-,-,-,6609909524,1647641587,80017219,8633667676,16829717413
4.750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5461768332,5461768332,5461768332
4.800,76495497,-,76495497,-,-,-,-,-,-,-,-,-,-,-,-,450132147,12672710707,13122842854,13199338351
4.850,357490063,-,357490063,-,-,-,-,-,-,333708538,-,-,-,-,460671209,786324714,13980598159,15561302620,15918792683
4.950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86956520,-,848086227,935042747,935042747
5.000,111417517,-,111417517,-,-,-,-,-,-,79318660,-,-,-,-,-,-,334275762,413594422,525011939
5.050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2431946253,-,2431946253,2431946253
5.100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2549844523,-,2549844523,2549844523
5.200,49285377,-,49285377,-,-,-,-,-,-,483478509,-,-,-,-,2390479152,249195729,911018051,4034171441,4083456818
5.400,-,-,-,-,-,-,-,-,-,370053620,-,-,-,-,671227805,-,-,1041281425,1041281425
5.500,1881450238,-,1881450238,-,-,-,-,-,-,-,-,-,-,-,4424746113,6543399490,24000498708,34968644311,36850094549
5.600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3307106732,3307106732,3307106732
5.650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,342869560,-,-,342869560,342869560
6.000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1696629653,-,1696629653,1696629653
6.050,-,-,-,-,-,-,-,-,-,44157699,-,-,-,-,-,-,-,44157699,44157699
6.200,507756662,-,507756662,-,-,-,-,-,-,326968714,-,-,-,-,143075051,811192491,13019295631,14300531887,14808288549
6.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83913040,-,-,83913040,83913040
6.600,788090535,-,788090535,-,-,-,-,-,-,899638841,-,-,-,-,562719774,2737595817,23474024222,27673978654,28462069189
6.700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,221195645,2929433351,11214614927,14365243923,14365243923
6.800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119608692,-,-,119608692,119608692
無利子,129805518,3639568700,3769374218,29351418600,5734805000,-,-,-,35086223600,-,-,-,-,-,-,-,-,-,38855597818
証書（銀行）,309188000000,-,309188000000,-,-,-,-,-,-,-,60000000000,-,-,-,-,-,-,60000000000,369188000000
外債,635963600000,-,635963600000,-,-,-,-,-,-,-,-,-,-,-,5000000000,-,-,5000000000,640963600000
合計,5607407815440,8593689505,5616001504945,29351418600,8360506813,3155576299,532358875107,63012000000,636238376819,109678443521,265558000000,187265000000,620175573,39850000000,399735117113,225282159900,1582650303798,2810639199905,9062879081669
平均利率（％）,1.298,0.873,1.297,0.000,0.927,1.202,1.064,1.328,1.040,1.500,0.839,0.769,1.939,1.214,1.928,2.369,1.934,1.760,1.422
無利子,129805）実数,7,3,3,-,1,-
地域別市郡部（計）（％）,100.0,42.9,42.9,-,14.3,-
地域別多摩東部エリア実数,4,2,2,-,-,-
地域別多摩東部エリア（％）,100.0,50.0,50.0,-,-,-
地域別多摩中央部北エリア実数,-,-,-,-,-,-
地域別多摩中央部北エリア（％）,-,-,-,-,-,-
地域別多摩中央部南エリア実数,3,1,1,-,1,-
地域別多摩中央部南エリア（％）,100.0,33.3,33.3,-,33.3,-
地域別多摩西部エリア実数,-,-,-,-,-,-
地域別多摩西部エリア（％）,-,-,-,-,-,-
選挙への関心度別関心があった（計）実数,29,10,14,2,2,1
選挙への関心度別関心があった（計）（％）,100.0,34.5,48.3,6.9,6.9,3.4
選挙への関心度別関心があった実数,24,9,11,2,2,-
選挙への関心度別関心があった（％）,100.0,37.5,45.8,8.3,8.3,-
選挙への関心度別やや関心があった実数,5,1,3,-,-,1
選挙への関心度別やや関心があった（％）,100.0,20.0,60.0,-,-,20.0
選挙への関心度別関心がなかった（計）実数,3,2,1,-,-,-
選挙への関心度別関心がなかった（計）（％）,100.0,66.7,33.3,-,-,-
選挙への関心度別あまり関心がなかった実数,5,1,4,-,-,-
選挙への関心度別あまり関心がなかった（％）,100.0,20.0,80.0,-,-,-
選挙への関心度別関心がなかった実数,4,1,3,-,-,-
選挙への関心度別関心がなかった（％）,100.0,25.0,75.0,-,-,-
選挙への関心度別どちらともいえない実数,1,-,1,-,-,-
選挙への関心度別どちらともいえない（％）,100.0,-,100.0,-,-,-
選挙への関心度別わからない実数,-,-,-,-,-,-
選挙への関心度別わからない（％）,-,-,-,-,-,-
投票への意識別投票するべき（計）実数,34,12,18,2,1,1
投票への意識別投票するべき（計）（％）,100.0,35.3,52.9,5.9,2.9,2.9
投票への意識別必ず投票するべき実数,23,8,11,2,1,1
投票への意識別必ず投票するべき（％）,100.0,34.8,47.8,8.7,4.3,4.3
投票への意識別可能な限り投票するべき実数,11,4,7,-,-,-
投票への意識別可能な限り投票するべき（％）,100.0,36.4,63.6,-,-,-
投票への意識別投票するのもしないのも自由実数,3,1,1,-,1,-
投票への意識別投票するのもしないのも自由（％）,100.0,33.3,33.3,-,33.3,-
投票への意識別その他実数,-,-,-,-,-,-
投票への意識別その他（％）,-,-,-,-,-,-
投票への意識別わからない実数,-,-,-,-,-,-
投票への意識別わからない（％）,-,-,-,-,-,-
投票への参加状況別投票した（計）実数,34,13,17,2,2,-
投票への参加状況別投票した（計）（％）,100.0,38.2,50.0,5.9,5.9,-
投票への参加状況別投票日（12月14日）に投票した実数,24,8,12,2,2,-
投票への参加状況別投票日（12月14日）に投票した（％）,100.0,33.3,50.0,8.3,8.3,-
投票への参加状況別期日前投票（又は不在者投票等）をした実数,10,5,5,-,-,-
投票への参加状況別期日前投票（又は不在者投票等）をした（％）,100.0,50.0,50.0,-,-,-
投票への参加状況別投票しなかった実数,3,-,2,-,-,1
投票への参加状況別投票しなかった（％）,100.0,-,66.7,-,-,33.3
投票への参加状況別答えたくない実数,-,-,-,-,-,-
投票への参加状況別答えたくない（％）,-,-,-,-,-,-
新聞の定期購読定期購読している実数,16,7,8,-,-,1
新聞の定期購読定期購読している（％）,100.0,43.8,50.0,-,-,6.3
新聞の定期購読定期購読していない実数,21,6,11,2,2,-
新聞の定期購読定期購読していない（％）,100.0,28.6,52.4,9.5,9.5,-
インターネットの利用有無利用している実数,34,12,19,2,1,-
インターネットの利用有無利用している（％）,100.0,35.3,55.9,5.9,2.9,-
インターネットの利用有無利用していない実数,3,1,-,-,1,1
インターネットの利用有無利用していない（％）,100.0,33.3,-,-,33.3,33.3
ネット選挙の認知度別知っている実数,30,8,18,2,2,-
ネット選挙の認知度別知っている（％）,100.0,26.7,60.0,6.7,6.7,-
ネット選挙の認知度別知らなかった実数,5,4,1,-,-,-
ネット選挙の認知度別知らなかった（％）,100.0,80.0,20.0,-,-,-
ネット選挙のD,(0.18),(0.08),ND,0.28,0.29,ND,0.22,ND,(0.17),ND,ND,ND,ND,ND,ND,(0.13),ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
"�ｰ
�｣
�､
�ｦ
��",HpCDFs,-,-,-,pg/L,1.5,2.0,6.8,7.5,4.5,1.3,16,2.5,3.3,1.1,1.6,0.76,2.3,1.4,(0.15),9.4,11,0.87,6.4,1.0,6.7,2.0,1.8,ND,(0.11),ND,ND,1.6,(0.09),ND,ND,ND,ND,0.42,ND,(0.12),(0.18),(0.16),0.28,(0.11),ND,ND,ND,ND,ND
"�ｰ
�｣
�､
�ｦ
��",OCDF,0.50,0.20,0.0003,pg/L,0.9,1.5,7.0,7.0,3.8,1.0,140,4.6,5.0,0.9,1.1,0.5,3.7,2.1,(0.4),13,14,1.1,8.5,1.3,10,2.6,2.3,ND,ND,ND,ND,0.9,ND,ND,ND,ND,ND,(0.4),ND,ND,(0.2),(0.2),(0.3),ND,ND,ND,ND,ND,ND
"�ｰ
�｣
�､
�ｦ
��",TotalPCDFs,-,-,-,pg/L,7,8.8,25,28,17,6.4,170,11,13,8.2,7.5,4.1,11,6.7,1.5,30,33,5.5,23,4.7,23,8.5,7.7,1.2,5.6,3.6,3.7,12,5.3,ND,ND,ND,ND,1.2,ND,0.29,0.53,1.7,1.7,0.16,0.25,ND,0.09,ND,ND
Total��CDDs �� PCDFs��,,-,-,-,pg/L,37,78,310,350,210,62,1100,49,56,63,44,21,84,25,5.8,100,120,21,95,18,86,28,27,4.2,17,4.2,4.3,31,18,0.49,0.08,0.39,0.52,15,2.2,3.9,6.8,20,21,2.4,7.4,1,7.2,1,0.17
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","3,4,4',5-TeCB(#81)",0.20,0.06,0.0003,pg/L,ND,ND,0.38,0.34,(0.17),(0.11),1.4,0.51,0.47,0.24,0.22,0.21,0.41,0.21,ND,1.2,1.7,0.37,0.85,0.68,0.68,0.65,0.68,ND,ND,0.26,0.29,2.0,(0.15),ND,ND,ND,ND,ND,ND,(0.10),ND,ND,ND,ND,ND,ND,ND,ND,ND
