順位(位),インターネット通販,インターネット通販(件)/(3197件),架空・不当請求,架空・不当請求(件)/(1919件),サイドビジネス商法,サイドビジネス商法(件)/(375件),無料商法,無料商法(件)/(300件),マルチ・マルチまがい商法,マルチ・マルチまがい商法(件)/(284件),クレ･サラ強要商法,クレ･サラ強要商法(件)/(126件),アポイントメントセールス,アポイントメントセールス(件)/(128件),キャッチセールス,キャッチセールス(件)/(112件)
1,アダルト情報サイト,1362,アダルト情報サイト,1356,他の内職・副業,82,アダルト情報サイト,82,他の内職・副業,48,教養娯楽教材,27,教養娯楽教材,12,エステティックサービス,19
2,デジタルコンテンツ一般,189,デジタルコンテンツ一般,195,健康食品,35,エステティックサービス,30,健康食品,41,パソコンソフト,12,他の内職・副業,11,他の理美容用具,15
2,,,,,,,,,,,,,,,タレント・モデル内職,15
3,出会い系サイト,186,他のデジタルコンテンツ,74,教養娯楽教材,27,出会い系サイト,19,教養娯楽教材,30,他の教室・講座,11,ビジネス・教室,10,,
3,,,,,,,,,,,,,タレント・モデル養成教室,10,,
4,他のデジタルコンテンツ,136,出会い系サイト,39,化粧品,21,化粧品,15,化粧品,29,他の内職・副業,10,,,タレント・モデル養成教室,11
5,手配旅行,111,賃貸アパート,38,出会い系サイト,19,他の理美容用具,14,商品一般,22,他の理美容用具,6,アクセサリー,8,絵画・書画,7
5,,,,,,,,,,,ビジネス教室,6,化粧品,8,撮影サービス,7
5,,,,,,,,,,,エステティックサービス,6,,,,
6,健康食品,93,商品一般,29,ビジネス教室,16,医療サービス,12,複合サービス会員,13,,,,,,
7,オンラインゲーム,83,興信所,27,タレント・モデル内職,15,健康食品,11,パソコンソフト,9,,,他の理美容用具,7,化粧品,5
7,,,,,商品一般,15,,,他の教室・講座,9,,,,,医療サービス,5
8,運動靴,40,役務その他サービス,18,,,インターネット接続回線,10,,,複合サービス会員,5,パソコンソフト,6,,
8,財布類,40,,,,,,,,,,,,,,
9,,,携帯電話サービス,12,パソコンソフト,14,デジタルコンテンツ一般,8,オンラインゲーム,8,タレント・モデル養成教室,4,複合サービス会員,4,精神修養講座,4
9,,,,,,,他のデジタルコンテンツ,8,,,,,撮影サービス,4,外食,4
9,,,,,,,,,,,,,エステティックサービス,4,,
9,,,,,,,,,,,,,役務その他サービス,4,,
9,,,,,,,,,,,,,タレント・モデル内職,4,,
10,紳士・婦人用バッグ,37,外食,9,複合サービス会員,13,,,デジタルディスクソフト,7,他のデジタルコンテンツ,3,,,,
,,,,,,,,,ビジネス教室,7,,,,,,
