順位(位),23年度,23年度(件)/(35011件),24年度,24年度(件)/(33541件),25年度,25年度(件)/(39094件),26年度上半期,26年度上半期(件)/(19935件)
1,デジタルコンテンツ,2160,デジタルコンテンツ,2317,デジタルコンテンツ,3063,デジタルコンテンツ,2227
2,工事・建築,1598,工事・建築,1517,健康食品,2365,商品一般,923
3,ファンド型投資商品,1435,ファンド型投資商品,1218,工事・建築,1905,工事・建築,913
4,不動産貸借,1344,不動産貸借,1153,商品一般,1405,役務その他サービス,669
5,フリーローン・サラ金,1328,健康食品,1046,ファンド型投資商品,1238,不動産貸借,634
6,相談その他,1002,商品一般,1011,不動産貸借,1214,相談その他,560
7,公社債,909,フリーローン・サラ金,1010,相談その他,1061,フリーローン・サラ金,430
8,商品一般,890,相談その他,968,フリーローン・サラ金,825,ファンド型投資商品,420
9,株,815,役務その他サービス,827,新聞,701,インターネット接続回線,416
10,役務その他サービス,666,株,604,役務その他サービス,674,健康食品,363
