順位(位),25,平成25年度(件)/(7314件),26,平成26年度(件)/(7840件),平成27年度上半期,平成27年度上半期(件)/(3815件)
1,アダルト情報サイト,1324,アダルト情報サイト,1692,アダルト情報サイト,823
2,賃貸アパート,599,賃貸アパート,630,賃貸アパート,322
3,移動通信サービス,304,移動通信サービス,283,移動通信サービス,205
4,オンラインゲーム,255,フリーローン・サラ金,213,インターネット接続回線,157
5,フリーローン・サラ金,250,オンラインゲーム,212,デジタルコンテンツ一般,96
6,出会い系サイト,195,出会い系サイト,208,フリーローン・サラ金,91
7,インターネット接続回線,162,デジタルコンテンツ一般,206,オンラインゲーム,89
8,デジタルコンテンツ一般,161,教養娯楽教材,163,出会い系サイト,86
9,音響・映像ソフト,149,インターネット接続回線,151,他のデジタルコンテンツ,82
10,相談その他,147,商品一般,145,商品一般,69
11,他のデジタルコンテンツ,130,外食,131,相談その他,65
12,商品一般,124,他のデジタルコンテンツ,129,新聞,58
13,新聞,110,相談その他,105,外食,58
14,運動ぐつ,109,他の内職・副業,99,他の内職・副業,56
15,パソコンソフト,108,テレビ放送サービス,93,携帯電話,53
