順位(位),20歳未満,20歳未満(件)/(1493件),20～24歳,20～24歳(件)/(3029件),25～29歳,25～29歳(件)/(3436件)
1,アダルト情報サイト,623,アダルト情報サイト,422,賃貸アパート,418
2,オンラインゲーム,68,賃貸アパート,199,アダルト情報サイト,353
3,デジタルコンテンツ一般,47,移動通信サービス,160,移動通信サービス,182
4,他のデジタルコンテンツ,47,エステティックサービス,154,エステティックサービス,136
5,健康食品,43,インターネット接続回線,98,インターネット接続回線,129
6,移動通信サービス,34,出会い系サイト,98,デジタルコンテンツ一般,88
7,出会い系サイト,30,デジタルコンテンツ一般,86,手配旅行,72
8,テレビ放送サービス,28,他のデジタルコンテンツ,67,出会い系サイト,72
9,相談その他,28,医療サービス,65,医療サービス,65
10,新聞,26,他の内職・副業,65,他のデジタルコンテンツ,65
11,賃貸アパート,23,健康食品,62,フリーローン・サラ金,63
12,インターネット接続回線,19,フリーローン・サラ金,60,商品一般,63
13,エステティックサービス,18,商品一般,56,外食,51
14,自動二輪車,16,手配旅行,50,携帯電話,47
15,商品一般,16,相談その他,50,健康食品,47
