出火階,火災・計,火災・地上階層・4階建,火災・地上階層・5階建,火災・地上階層・6階建,火災・地上階層・7階建,火災・地上階層・8階建,火災・地上階層・9階建,火災・地上階層・10階建,火災・地上階層・11階建,火災・地上階層・12階建,火災・地上階層・13階建,火災・地上階層・14階建,火災・地上階層・15階建,火災・地上階層・16階建,火災・地上階層・17以階上,火災・地下階数・地階なし,火災・地下階数・地下1階,"件数・地下階数・地下2階","件数・地下階数・地下3階","件数・地下階数・地下4階",件数・地下階数・地下5階,件数・地下階数・地下6階以上,件数・焼損程度・全焼,件数・焼損程度・半焼,件数・焼損程度・部分焼,件数・焼損程度・ぼや,焼損棟数,り災世帯数,り災人員,焼損床面積（㎡）,損害額（円）,死者,負傷者
平成30年,1317,196,186,107,105,105,90,78,78,39,34,75,19,5,200,661,359,131,57,65,34,10,0,3,176,1138,1329,833,1522,2293,853072478,22,265
令和元年,1442,184,204,124,123,121,92,90,62,43,32,78,23,13,253,658,393,180,86,72,37,14,0,2,177,1263,1450,804,1387,2979,3177946947,28,253
令和2年,1361,188,208,132,106,93,94,83,49,46,33,96,35,7,191,675,393,124,79,57,28,5,0,0,166,1195,1370,865,1538,4537,3165750124,15,268
令和3年,1410,174,214,125,109,107,113,87,69,40,30,86,31,9,216,660,398,142,94,67,33,12,0,2,130,1278,1416,826,1479,2165,1686300277,22,243
令和4年,1455,189,218,136,122,107,115,88,61,59,39,67,23,11,220,723,363,181,82,69,24,13,0,0,158,1297,1464,904,1684,1810,1084008048,13,266
55階,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,700,0,0
52階,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,3,3,0,0,0,1830,0,0
48階,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,14400,0,0
46階,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
44階,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,1000,0,0
42階,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,0,0,0,4,4,0,0,0,1900,0,0
39階,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,800,0,0
38階,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,2,1,4,0,733,0,0
