消防署,"合計・実施回数","合計・延べ台数",合計・延べ人員・計,合計・延べ人員・当番,合計・延べ人員・非番,合計・延べ人員・日勤,合計・延べ人員・毎日,"合計・警戒時間",祭礼・催物・実施回数,祭礼・催物・延べ台数,祭礼・催物・延べ人員・計,祭礼・催物・延べ人員・当番,祭礼・催物・延べ人員・非番,祭礼・催物・延べ人員・日勤,祭礼・催物・延べ人員・毎日,祭礼・催物・警戒時間,集団行動・実施回数,集団行動・延べ台数,集団行動・延べ人員・計,集団行動・延べ人員・当番,集団行動・延べ人員・非番,集団行動・延べ人員・日勤,集団行動・延べ人員・毎日,集団行動・警戒時間,"その他・実施回数","その他・延べ台数",その他・延べ人員・計,その他・延べ人員・当番,その他・延べ人員・非番,その他・延べ人員・日勤,その他・延べ人員・毎日,"その他・警戒時間"
令和4年,1106,56692,236743,189562,3932,1630,41619,217475,691,11699,44651,39264,575,861,3951,27041,9,113,396,380,0,7,9,162,406,44880,191696,149918,3357,762,37659,190272
本部,5,1461,8000,5365,42,78,2515,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1461,8000,5365,42,78,2515,178
１本部,17,66,275,254,13,2,6,1076,10,22,95,78,11,2,4,108,2,2,8,8,0,0,0,5,5,42,172,168,2,0,2,963
丸の内,13,441,3000,1634,1,30,1335,1031,3,125,528,345,0,27,156,76,0,0,0,0,0,0,0,0,10,316,2472,1289,1,3,1179,955
麹町,20,235,3734,2205,37,34,1458,1078,8,108,738,420,37,8,273,26,0,0,0,0,0,0,0,83,12,127,2996,1785,0,26,1185,969
神田,50,848,4445,3572,0,27,846,1328,9,182,816,783,0,27,6,220,0,0,0,0,0,0,0,0,41,666,3629,2789,0,0,840,1108
京橋,11,506,1790,1762,3,25,0,917,4,59,147,144,3,0,0,23,0,0,0,0,0,0,0,0,7,447,1643,1618,0,25,0,894
日本橋,17,626,2763,2652,0,41,70,970,15,218,1029,918,0,41,70,154,0,0,0,0,0,0,0,0,2,408,1734,1734,0,0,0,816
臨港,5,486,2772,2032,0,0,740,846,1,13,60,60,0,0,0,7,0,0,0,0,0,0,0,0,4,473,2712,1972,0,0,740,839
芝,15,400,2505,1628,13,70,794,1010,7,12,103,52,3,20,28,116,1,0,0,0,0,0,0,2,7,388,2402,1576,10,50,766,892
