消防署,計,消火栓・小計,消火栓・公設・上水,消火栓・公設・工業水,消火栓・私設,防火水槽・貯水池等・小計,防火水槽・貯水池等・所管内・防火水槽・100m3以上,防火水槽・貯水池等・所管内・防火水槽・40m3以上,防火水槽・貯水池等・所管内・防火水槽・40m3未満,防火水槽・貯水池等・所管内・貯水池・100m3以上,防火水槽・貯水池等・所管内・貯水池・40m3以上,防火水槽・貯水池等・所管内・貯水池・40m3未満,防火水槽・貯水池等・所管内・受水槽・飲料用,防火水槽・貯水池等・所管内・受水槽・その他,防火水槽・貯水池等・所管外・防火水槽・100m3以上,防火水槽・貯水池等・所管外・防火水槽・40m3以上,防火水槽・貯水池等・所管外・防火水槽・40m3未満,防火水槽・貯水池等・所管外・貯水池・100m3以上,防火水槽・貯水池等・所管外・貯水池・40m3以上,防火水槽・貯水池等・所管外・貯水池・40m3未満,防火水槽・貯水池等・所管外・受水槽・飲料用,防火水槽・貯水池等・所管外・受水槽・その他,その他小計,プール,"河川／みぞ","池／ほり",海,井戸,その他
平成30年度,178629,134942,133079,742,1121,37944,3183,10069,336,6,7,6,26,22,2463,18556,720,96,100,38,1787,529,5743,2400,2537,351,439,13,3
令和元年度,179008,135140,133340,737,1063,38188,3212,10324,350,6,7,6,24,23,2470,18548,721,94,105,38,1739,521,5680,2383,2481,349,451,13,3
令和2年度,179470,135344,133576,722,1046,38464,3216,10328,343,6,7,6,26,23,2507,18831,737,94,105,36,1682,517,5662,2367,2481,346,452,13,3
令和3年度,179016,134799,133766,0,1033,38563,3210,10300,339,6,7,5,25,23,2530,18986,732,93,104,36,1660,507,5654,2362,2479,343,453,14,3
令和4年度,178977,134734,133736,0,998,38597,3190,10257,337,6,7,5,24,23,2556,19128,731,91,96,36,1620,490,5646,2358,2480,339,452,14,3
特別区計,117303,88475,88104,0,371,24934,2589,4926,81,2,3,0,0,0,1978,13133,610,36,27,11,1141,397,3894,1478,1757,190,452,14,3
丸の内,360,211,196,0,15,117,5,11,0,0,0,0,0,0,39,16,0,0,0,0,9,37,32,1,7,24,0,0,0
麹町,704,472,465,0,7,193,9,39,1,0,0,0,0,0,38,80,0,0,0,1,8,17,39,12,13,14,0,0,0
神田,954,774,774,0,0,151,11,49,1,0,0,0,0,0,26,55,0,0,0,0,2,7,29,6,23,0,0,0,0
京橋,908,733,733,0,0,154,13,35,1,0,0,0,0,0,15,62,1,0,0,0,3,24,21,6,15,0,0,0,0
日本橋,868,714,714,0,0,118,8,58,0,0,0,0,0,0,19,31,0,0,0,0,2,0,36,6,30,0,0,0,0
臨港,494,259,259,0,0,139,3,14,0,0,0,0,0,0,18,88,6,2,0,0,5,3,96,12,22,0,62,0,0
芝,1326,935,934,0,1,310,10,49,0,0,0,0,0,0,58,153,4,0,0,0,7,29,81,8,7,4,62,0,0
麻布,774,612,611,0,1,141,11,38,0,0,0,0,0,0,19,62,0,0,0,0,8,3,21,9,10,2,0,0,0
赤坂,629,460,458,0,2,160,15,45,0,0,0,0,0,0,23,69,2,0,0,0,2,4,9,6,0,3,0,0,0
高輪,762,494,493,0,1,223,17,39,1,0,0,0,0,0,38,103,8,2,0,0,10,5,45,12,12,2,19,0,0
品川,1911,993,993,0,0,859,25,48,1,0,0,0,0,0,250,392,113,1,0,0,25,4,59,17,29,0,13,0,0
大井,1359,742,741,0,1,562,26,41,0,0,1,0,0,0,94,267,100,0,1,0,27,5,55,13,1,3,38,0,0
荏原,1481,964,961,0,3,496,39,48,1,0,0,0,0,0,64,220,118,0,0,0,5,1,21,19,0,2,0,0,0
大森,3057,2142,2141,0,1,798,73,94,0,0,0,0,0,0,40,525,10,2,0,0,24,30,117,31,46,3,37,0,0
田園調布,2368,1863,1863,0,0,431,57,70,0,0,0,0,0,0,12,278,4,0,0,0,9,1,74,26,36,12,0,0,0
蒲田,2179,1361,1306,0,55,732,50,57,0,0,0,0,0,0,23,551,12,0,0,0,36,3,86,29,56,0,1,0,0
