消防署,出場・従事件数・計出場,出場・従事件数・計従事,出場・従事件数・火災・出場,出場・従事件数・火災・従事,出場・従事件数・交通・出場,出場・従事件数・交通・従事,出場・従事件数・水難・出場,出場・従事件数・水難・従事,出場・従事件数・機械・出場,出場・従事件数・機械・従事,出場・従事件数・工作物建物・出場,出場・従事件数・工作物建物・従事,出場・従事件数・崩壊・出場,出場・従事件数・崩壊・従事,出場・従事件数・墜落・出場,出場・従事件数・墜落・従事,出場・従事件数・ガス・出場,出場・従事件数・ガス・従事,出場・従事件数・電気・出場,出場・従事件数・電気・従事,出場・従事件数・山岳・出場,出場・従事件数・山岳・従事,出場・従事件数・爆発・出場,出場・従事件数・爆発・従事,出場・従事件数・その他・出場,出場・従事件数・その他・従事,救助人員・計・,救助人員・計・重症,救助人員・計・中等症,救助人員・計・軽症,救助人員・計・無症,救助人員・計・死亡,救助人員・誘導人員・,出場車両数誘導人員・計,誘導人員・計・ポンプ車,誘導人員・計・救助車,誘導人員・計・化学車,誘導人員・計・はしご車,誘導人員・計・救急車,誘導人員・計・照明車,"誘導人員・計・救出救助車、水難救助車、指揮統制車",誘導人員・計・ヘリコプター,誘導人員・計・消防艇,誘導人員・計・指揮隊車,誘導人員・計・その他,従事台数,出場人員,従事人員
田園調布,286,170,2,2,18,15,6,3,2,0,248,144,0,0,5,3,1,1,0,0,0,0,0,0,4,2,161,22,46,28,25,40,1,1004,276,168,58,2,283,3,7,0,0,195,12,413,4107,1682
蒲田,377,195,2,2,76,63,5,2,3,1,282,119,0,0,1,1,1,1,0,0,0,0,0,0,7,6,217,26,74,85,9,23,5,1327,457,207,8,3,395,1,5,0,7,228,16,526,5594,2230
矢口,234,142,2,1,17,15,3,1,4,2,193,115,0,0,4,1,1,1,0,0,0,0,0,0,10,6,135,17,47,21,19,31,0,836,208,140,71,1,233,1,5,0,2,164,11,355,3535,1505
目黒,448,275,4,4,56,47,0,0,4,4,373,213,0,0,5,3,0,0,0,0,0,0,0,0,6,4,299,39,98,73,46,43,0,1531,502,245,18,9,453,0,2,1,0,278,23,632,6355,2743
世田谷,674,421,4,4,108,92,1,1,3,1,526,311,0,0,3,2,1,0,0,0,0,0,0,0,28,10,476,53,113,158,73,79,0,2278,669,368,103,5,686,0,5,2,0,402,38,853,9234,3460
玉川,323,142,1,1,65,54,5,2,1,0,231,72,0,0,4,1,4,4,0,0,0,0,0,0,12,8,165,11,42,69,28,15,0,1072,361,150,13,1,344,4,8,1,0,170,20,342,4279,1392
成城,437,261,1,1,59,47,0,0,3,0,355,203,0,0,1,1,0,0,0,0,0,0,0,0,18,9,233,33,89,59,24,28,0,1491,492,255,4,1,438,0,1,0,0,277,23,525,6071,2156
渋谷,580,375,1,1,138,121,0,0,6,3,393,232,0,0,18,6,0,0,0,0,0,0,0,0,24,12,418,32,111,159,77,39,0,1930,667,302,2,3,615,0,0,0,0,316,25,795,8027,3337
四谷,133,74,0,0,43,34,0,0,2,0,80,35,0,0,6,3,0,0,0,0,0,0,0,0,2,2,78,10,20,34,10,4,0,462,159,69,0,6,140,0,0,0,0,86,2,185,1892,794
牛込,200,128,0,0,11,8,0,0,1,0,177,115,0,0,4,1,0,0,0,0,0,0,0,0,7,4,138,20,29,39,25,25,0,693,206,134,0,0,205,0,0,0,0,147,1,262,3008,1246
新宿,581,322,5,5,71,61,2,1,8,3,440,233,0,0,33,5,0,0,0,0,0,0,0,0,22,14,352,26,101,89,76,60,5,2122,702,387,0,5,598,1,2,1,0,390,36,739,8999,3379
中野,274,160,1,1,13,12,0,0,0,0,236,135,0,0,8,4,0,0,0,0,0,0,0,0,16,8,144,15,48,21,33,27,1,909,301,159,0,3,263,0,0,0,0,181,2,343,3821,1545
野方,336,229,2,2,9,8,0,0,0,0,308,211,0,0,8,2,0,0,0,0,0,0,0,0,9,6,218,25,79,33,24,57,1,1166,294,217,76,2,335,0,0,0,0,235,7,452,4838,2023
杉並,571,246,0,0,89,78,1,1,1,0,455,154,0,0,4,2,1,1,0,0,0,0,0,0,20,10,288,11,65,108,54,50,0,1819,603,287,0,0,588,0,0,0,0,329,12,473,7347,2097
荻窪,394,274,0,0,63,57,0,0,1,1,309,208,0,0,9,4,0,0,0,0,0,0,0,0,12,4,318,30,88,112,41,47,0,1330,343,202,101,18,408,0,0,0,0,254,4,580,5434,2528
小石川,192,135,0,0,21,18,1,0,3,2,161,111,1,1,3,3,1,0,0,0,0,0,0,0,1,0,139,19,43,37,26,14,0,627,206,102,0,1,192,0,1,0,0,123,2,285,2618,1251
本郷,155,101,1,1,17,15,0,0,0,0,132,83,0,0,1,0,0,0,0,0,0,0,0,0,4,2,93,13,25,26,12,17,4,497,167,76,0,3,150,0,0,0,2,97,2,229,2066,987
豊島,331,200,1,1,32,29,0,0,2,1,282,161,0,0,2,0,0,0,0,0,0,0,0,0,12,8,201,28,54,58,29,32,0,1085,356,180,0,2,332,0,0,0,0,204,11,444,4548,1964
池袋,277,132,2,2,30,28,0,0,2,2,233,95,0,0,5,2,2,2,0,0,0,0,0,0,3,1,139,14,32,33,28,32,1,937,314,154,0,3,284,0,0,0,0,177,5,316,3924,1418
王子,338,198,2,2,30,28,4,2,0,0,288,161,0,0,4,2,0,0,0,0,0,0,0,0,10,3,182,24,43,49,11,55,0,1231,341,214,51,5,354,3,13,0,5,227,18,467,5167,2115
赤羽,296,193,0,0,20,18,7,7,1,0,258,164,0,0,2,2,0,0,0,0,0,0,0,0,8,2,145,16,43,31,19,36,0,1059,282,194,51,0,283,0,14,0,13,218,4,419,4562,1904
滝野川,192,124,1,1,14,10,0,0,0,0,169,108,0,0,5,4,0,0,0,0,0,0,0,0,3,1,91,19,26,24,11,11,0,665,208,117,2,4,197,0,0,0,0,136,1,308,2764,1311
板橋,447,326,3,3,85,76,2,2,0,0,335,233,0,0,6,1,1,1,0,0,0,0,0,0,15,10,325,36,99,85,51,54,1,1545,446,237,102,6,468,0,3,0,0,269,14,722,3001,3088
志村,868,590,2,2,82,75,9,4,3,1,748,495,0,0,7,2,0,0,0,0,0,0,0,0,17,11,614,88,175,149,73,129,0,2952,659,489,319,2,883,3,18,0,15,551,13,1091,1772,4781
練馬,409,215,5,5,36,33,0,0,3,2,349,168,0,0,4,4,1,0,0,0,0,0,0,0,11,3,218,26,52,56,39,45,2,1411,317,234,160,5,416,0,0,0,0,265,14,511,2534,2236
光が丘,296,192,3,3,43,34,0,0,2,1,240,152,0,0,2,0,1,1,0,0,0,0,0,0,5,1,187,30,52,46,26,33,0,998,343,155,1,4,302,0,0,0,0,184,9,420,3072,1822
石神井,503,347,0,0,41,33,1,0,4,3,438,303,0,0,1,0,0,0,0,0,0,0,0,0,18,8,290,42,100,68,43,37,0,1603,540,275,5,1,493,0,0,0,0,287,2,643,3102,2839
上野,198,124,0,0,39,32,0,0,0,0,148,89,0,0,5,3,0,0,0,0,0,0,0,0,6,0,115,19,35,36,12,13,0,695,225,109,0,2,213,0,0,0,0,138,8,313,3493,1430
浅草,109,74,0,0,12,8,4,4,0,0,86,55,0,0,6,6,0,0,0,0,0,0,0,0,1,1,78,9,18,25,14,12,0,400,126,69,0,1,110,1,0,1,15,75,2,198,11117,931
日本堤,166,74,2,2,4,3,7,6,1,0,150,63,0,0,1,0,0,0,0,0,0,0,0,0,1,0,64,7,13,20,6,18,2,586,189,92,0,1,167,3,3,1,22,105,3,193,6449,879
荒川,211,143,0,0,20,17,4,2,1,1,169,119,0,0,3,2,0,0,0,0,0,0,0,0,14,2,148,21,42,35,25,25,0,736,218,124,23,0,213,2,6,0,8,136,6,318,6473,1354
尾久,193,140,3,3,9,7,3,3,0,0,170,123,0,0,2,1,0,0,0,0,0,0,0,0,6,3,135,21,43,27,24,20,2,724,178,109,77,3,194,0,11,1,6,127,18,368,12026,1623
千住,227,192,1,1,35,30,7,5,0,0,172,149,0,0,4,1,1,1,0,0,0,0,0,0,7,5,186,27,62,50,22,25,0,914,246,122,30,2,233,1,11,0,11,139,119,509,5794,1971
足立,816,610,3,3,98,84,11,6,5,2,671,500,0,0,7,3,0,0,0,0,0,0,0,0,21,12,435,84,189,141,2,19,0,2727,767,476,172,5,850,6,19,1,6,396,29,1247,4124,5248
西新井,456,318,0,0,75,71,6,5,2,1,353,229,1,1,2,0,4,3,0,0,0,0,0,0,13,8,343,57,103,96,36,51,0,1570,507,253,14,1,475,4,16,0,9,277,14,660,6682,2766
本所,375,255,1,1,59,56,11,8,5,1,277,178,0,0,3,1,0,0,0,0,0,0,0,0,19,10,281,46,96,74,28,37,0,1272,435,175,12,6,384,4,5,0,19,206,26,593,5357,2611
向島,280,171,0,0,21,18,8,6,1,1,241,142,0,0,3,1,0,0,0,0,0,0,0,0,6,3,166,35,40,41,21,29,0,925,218,149,99,0,272,1,6,0,11,166,3,378,3806,1590
深川,527,352,1,1,119,108,4,2,6,3,362,217,0,0,11,2,2,2,0,0,0,0,0,0,22,17,391,65,122,139,37,28,0,1713,503,243,91,5,558,3,0,0,14,278,18,806,7079,3335
城東,541,419,2,2,68,60,9,7,6,2,439,338,0,0,4,1,0,0,0,0,0,0,0,0,13,9,428,60,127,97,81,63,1,1877,383,323,226,4,553,4,7,1,14,346,16,893,7707,3840
本田,653,528,5,5,106,93,12,8,1,1,510,408,0,0,2,0,0,0,0,0,0,0,0,0,17,13,529,75,135,128,85,106,0,2260,621,324,194,7,679,5,35,0,10,326,59,1303,9208,5319
金町,331,252,2,2,30,27,6,4,0,0,281,211,0,0,1,0,2,2,0,0,0,0,0,0,9,6,229,34,88,50,14,43,0,1113,178,174,211,2,331,2,13,0,4,193,5,620,4662,2610
江戸川,405,256,3,3,63,53,11,6,2,1,304,180,0,0,3,2,1,1,0,0,0,0,0,0,18,10,273,36,94,69,35,39,2,1367,302,212,178,3,397,5,16,0,22,220,12,614,5679,2568
葛西,408,245,2,2,65,58,14,6,4,0,283,159,0,0,6,3,1,1,1,1,0,0,0,0,32,15,272,48,89,79,20,36,3,1462,418,207,97,5,438,7,17,0,27,220,26,632,5911,2478
小岩,413,307,1,1,28,23,10,3,1,0,359,270,0,0,0,0,0,0,0,0,0,0,0,0,14,10,310,55,111,83,22,39,0,1293,402,183,59,1,421,4,15,0,8,197,3,709,5170,2752
受託地区,8111,5782,40,40,986,851,39,24,31,16,6435,4434,4,4,98,61,18,18,1,1,209,170,0,0,250,163,5865,913,1964,1632,559,797,35,25095,8158,1372,1453,61,8467,10,55,81,0,4662,776,12421,100226,51814
立川,594,416,7,7,52,42,0,0,2,0,514,356,0,0,5,3,2,2,0,0,0,0,0,0,12,6,400,59,145,115,23,58,9,1797,703,118,2,13,604,0,1,0,0,335,21,891,7373,3734
武蔵野,231,141,2,2,10,8,2,1,0,0,210,125,0,0,5,4,0,0,0,0,0,0,0,0,2,1,130,16,44,38,16,16,3,721,204,44,68,3,237,1,2,0,0,155,7,293,2947,1288
三鷹,348,229,3,3,51,45,0,0,2,1,277,171,0,0,3,2,1,1,0,0,0,0,0,0,11,6,208,23,52,83,29,21,2,1028,385,51,16,3,366,0,0,0,0,198,9,464,4025,1896
府中,373,269,1,1,65,61,2,2,1,1,279,192,0,0,9,4,1,1,0,0,0,0,0,0,15,7,268,45,69,82,32,40,0,1160,340,88,116,2,376,1,2,1,0,224,10,611,4603,2522
昭島,273,225,0,0,41,34,1,1,1,0,220,181,0,0,1,1,2,2,0,0,0,0,0,0,7,6,222,43,59,69,17,34,0,774,290,52,1,0,284,0,1,0,0,137,9,505,3116,2077
調布,422,280,1,1,52,40,3,2,0,0,349,228,0,0,7,3,0,0,0,0,0,0,0,0,10,6,290,41,109,73,25,42,0,1249,389,62,111,1,432,1,5,0,0,238,10,596,4873,2379
小金井,171,114,2,2,10,10,0,0,1,0,153,98,0,0,1,1,0,0,0,0,0,0,0,0,4,3,116,21,42,21,11,21,0,510,197,26,0,2,174,0,0,0,0,108,3,219,2071,973
小平,296,210,0,0,19,17,2,1,1,0,265,185,1,1,2,2,2,2,1,1,0,0,0,0,3,1,163,52,68,29,8,6,0,879,338,59,0,0,299,0,0,0,0,172,11,423,3513,1775
東村山,314,235,2,2,18,13,0,0,1,1,283,213,0,0,2,1,0,0,0,0,0,0,0,0,8,5,199,34,62,43,19,41,0,965,354,65,0,2,320,0,2,1,0,208,13,467,3929,2030
国分寺,195,128,3,3,13,10,0,0,0,0,173,111,0,0,2,1,1,1,0,0,0,0,0,0,3,2,132,21,49,21,17,24,0,632,243,45,0,2,203,0,0,0,0,133,6,275,2534,1122
狛江,149,107,1,1,6,6,1,0,0,0,138,98,0,0,1,0,1,1,0,0,0,0,0,0,1,1,113,19,29,29,16,20,0,427,164,14,1,1,155,0,1,0,0,88,3,222,1718,930
北多摩西部,318,202,3,3,36,29,1,0,0,0,264,162,0,0,1,1,0,0,0,0,1,1,0,0,12,6,185,32,59,47,16,31,0,946,279,60,99,3,293,2,4,1,0,193,12,469,3953,2002
清瀬,158,112,0,0,19,15,0,0,0,0,131,93,0,0,2,0,0,0,0,0,0,0,0,0,6,4,108,11,39,31,10,17,0,478,182,32,1,2,155,0,1,0,0,105,0,245,1932,1008
東久留米,237,189,0,0,15,13,0,0,1,1,219,173,0,0,0,0,0,0,0,0,0,0,0,0,2,2,183,36,69,27,21,30,0,657,244,34,0,0,242,0,0,0,0,137,0,395,2653,1680
西東京,342,212,1,1,30,25,0,0,2,1,302,181,0,0,2,1,1,1,0,0,0,0,0,0,4,2,261,43,89,67,29,33,0,959,387,48,0,2,355,0,0,0,0,158,9,384,3969,1740
八王子,1193,862,3,3,189,160,6,2,5,3,800,546,1,1,15,10,2,2,0,0,127,108,0,0,45,27,957,134,339,290,87,107,19,3901,1268,199,194,7,1309,1,7,17,0,682,217,1886,15319,7890
青梅,315,227,2,2,33,31,4,3,0,0,219,152,0,0,19,15,1,1,0,0,19,12,0,0,18,11,231,33,76,90,10,22,2,1161,276,53,147,7,349,2,8,7,0,185,127,654,4398,2490
町田,793,582,4,4,81,68,1,0,5,3,671,483,2,2,5,2,1,1,0,0,0,0,0,0,23,19,591,86,194,150,58,103,0,2260,639,116,231,4,815,0,3,1,0,432,19,1047,8994,4428
日野,406,297,1,1,50,48,7,4,1,0,332,233,0,0,1,1,0,0,0,0,0,0,0,0,14,10,321,47,109,87,30,48,0,1212,340,64,138,2,417,1,9,2,0,231,8,611,4756,2454
福生,339,254,1,1,60,52,2,1,7,5,259,190,0,0,2,1,0,0,0,0,0,0,0,0,8,4,262,41,89,91,18,23,0,1005,273,59,120,1,356,0,0,0,0,185,11,547,4058,2261
多摩,309,217,3,3,29,25,2,2,1,0,260,181,0,0,7,2,0,0,0,0,0,0,0,0,7,4,227,27,73,46,41,40,0,964,171,56,197,4,321,0,3,0,0,197,15,470,4002,2100
秋川,211,166,0,0,60,55,4,4,0,0,112,78,0,0,0,0,0,0,0,0,17,15,0,0,18,14,186,29,71,60,15,11,0,682,267,18,3,0,221,0,3,14,0,96,60,380,2783,1651
奥多摩,124,108,0,0,47,44,1,1,0,0,5,4,0,0,6,6,3,3,0,0,45,34,0,0,17,16,112,20,29,43,11,9,0,728,225,9,8,0,184,1,3,37,0,65,196,367,2707,1384
