消防署,"計・水防件数",計・出場人員,"計・延べ時間（時間：分）",水防工法・水防件数,水防工法・出場人員,"水防工法・延べ時間（時間：分）","救助・誘導・水防件数",救助・誘導・出場人員,"救助・誘導・延べ時間（時間：分）","排水・水防件数",排水・出場人員,"排水・延べ時間（時間：分）","警戒・水防件数",警戒・出場人員,"警戒・延べ時間（時間：分）","その他・水防件数",その他・出場人員,"その他・延べ時間（時間：分）",使用車両等・計,使用車両等・車両,"使用車両等・ヘリコプター","使用車両等・救命ボート",使用資器材・土のう,使用資器材・その他,救助人員,誘導人員
平成30年,1132,7248,892:07,3,20,2:42,7,2016:00,11:20,67,372,97:47:00,94,716,118:32:00,862,5775,729:00:00,1482,1482,0,0,76,20,7,77
令和元年,1292,8745,1318:03,79,224,89:37:00,33,24024:00,84:41:00,95,494,93:56:00,87,602,89:29:00,998,6424,960:20:00,1482,1725,1,2,747,88,42,144
令和2年,2,27,2:17,0,0,0:00,0,0:00,0:00,2,7,2:17,0,0,0:00,4,20,0:00,7,7,0,0,0,0,0,0
令和3年,27,189,26:00,1,8,0:51,1,456:00,2:32,7,49,10:08,2,18,2:25,16,95,10:04,34,34,0,0,20,10,2,0
令和4年,12,85,14:40,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,12,85,14:40,19,19,0,0,0,0,0,0
特別区,10,68,11:15,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,10,68,11:15,15,15,0,0,0,0,0,0
丸の内,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
麹町,1,21,2:40,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,21,2:40,5,5,0,0,0,0,0,0
神田,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
京橋,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
日本橋,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
臨港,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
芝,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
麻布,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
赤坂,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
高輪,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
品川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
大井,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
荏原,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
大森,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
田園調布,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
蒲田,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
矢口,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
目黒,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
世田谷,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
玉川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
成城,1,4,0:58,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,4,0:58,1,1,0,0,0,0,0,0
渋谷,2,9,2:59,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,2,9,2:59,2,2,0,0,0,0,0,0
四谷,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
牛込,1,4,0:30,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,4,0:30,1,1,0,0,0,0,0,0
新宿,1,4,1:25,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,4,1:25,0,0,0,0,0,0,0,0
中野,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
野方,1,9,1:17,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,9,1:17,2,2,0,0,0,0,0,0
杉並,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
荻窪,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
小石川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
本郷,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
豊島,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
池袋,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
王子,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
赤羽,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
滝野川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
板橋,1,4,0:13,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,4,0:13,1,1,0,0,0,0,0,0
志村,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
練馬,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
光が丘,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
