月別,計,大島,利島,新島,式根島,神津島,三宅島,御蔵島,八丈島,青ヶ島,その他
平成30年件数,466,82,4,21,7,20,34,7,42,1,248
平成30年輸送人員,264,73,4,22,6,18,31,5,38,1,66
令和元年件数,418,62,8,29,8,22,40,5,44,6,194
令和元年輸送人員,252,55,7,25,8,19,38,4,35,6,55
令和2年件数,367,54,0,24,16,15,19,4,43,3,189
令和2年輸送人員,209,49,0,21,16,13,17,4,34,3,52
令和3年件数,321,71,4,15,11,29,34,3,36,1,117
令和3年輸送人員,229,58,3,13,10,24,29,2,34,1,55
令和4年件数,306,58,7,27,9,14,28,2,52,2,107
令和4年輸送人員,227,50,7,22,9,13,25,2,44,2,53
1月件数,33,5,1,6,3,2,2,0,4,0,10
1月輸送人員,26,4,1,4,3,2,2,0,4,0,6
2月件数,23,9,0,1,0,3,2,1,1,0,6
2月輸送人員,17,7,0,1,0,3,2,1,1,0,2
3月件数,21,3,0,2,1,0,2,0,9,0,4
3月輸送人員,18,3,0,2,1,0,2,0,6,0,4
4月件数,22,2,0,1,0,0,3,0,3,0,13
4月輸送人員,16,1,0,1,0,0,2,0,3,0,9
5月件数,37,7,0,1,1,0,4,0,7,0,17
5月輸送人員,26,6,0,1,1,0,3,0,6,0,9
6月件数,30,7,0,2,0,3,3,0,6,0,9
6月輸送人員,23,5,0,2,0,3,3,0,5,0,5
7月件数,22,4,0,2,2,1,3,0,2,0,8
7月輸送人員,16,4,0,1,2,1,3,0,2,0,3
8月件数,22,3,3,3,0,1,1,0,4,0,7
8月輸送人員,14,3,3,2,0,1,1,0,3,0,1
9月件数,32,6,1,4,1,2,4,0,2,0,12
9月輸送人員,22,6,1,3,1,1,4,0,2,0,4
10月件数,22,6,0,2,0,0,1,0,2,1,10
10月輸送人員,16,5,0,2,0,0,1,0,2,1,5
11月件数,17,2,1,1,0,1,0,1,5,0,6
11月輸送人員,13,2,1,1,0,1,0,1,5,0,2
12月件数,25,4,1,2,1,1,3,0,7,1,5
12月輸送人員,20,4,1,2,1,1,2,0,5,1,3
