消防署,4階以上の建築物数・計,"4階以上の建築物数・4階建",4階以上の建築物数・5階建,4階以上の建築物数・6階建,4階以上の建築物数・7階建,4階以上の建築物数・8階建,4階以上の建築物数・9階建,"4階以上の建築物数・10階建",4階以上の建築物数・11階建,4階以上の建築物数・12階建,4階以上の建築物数・13階建,4階以上の建築物数・14階建,4階以上の建築物数・15階建,4階以上の建築物数・16階建,4階以上の建築物数・17階建,4階以上の建築物数・18階建,4階以上の建築物数・19階建,4階以上の建築物数・20階建,4階以上の建築物数・21階建,4階以上の建築物数・22階建,4階以上の建築物数・23階建,4階以上の建築物数・24階建,4階以上の建築物数・25階建,4階以上の建築物数・26階建,4階以上の建築物数・27階建,4階以上の建築物数・28階建,4階以上の建築物数・29階建,4階以上の建築物数・30階建,4階以上の建築物数・31階建,4階以上の建築物数・32階建,4階以上の建築物数・33階建,4階以上の建築物数・34階建,4階以上の建築物数・35階建,4階以上の建築物数・36階建,4階以上の建築物数・37階建,4階以上の建築物数・38階建,4階以上の建築物数・39階建,4階以上の建築物数・40階建,4階以上の建築物数・41階建,4階以上の建築物数・42階建,4階以上の建築物数・43階建,4階以上の建築物数・44階建,4階以上の建築物数・45階建,4階以上の建築物数・46階建,4階以上の建築物数・47階建,4階以上の建築物数・48階建,4階以上の建築物数・49階建,4階以上の建築物数・50階建,4階以上の建築物数・51階建,4階以上の建築物数・52階建,4階以上の建築物数・53階建,4階以上の建築物数・54階建,4階以上の建築物数・55階建,4階以上の建築物数・56階建,4階以上の建築物数・57階建,4階以上の建築物数・58階建,4階以上の建築物数・59階建,4階以上の建築物数・60階建,地階を有する建築物数・計,地階を有する建築物数・地下１階,地階を有する建築物数・地下２階,地階を有する建築物数・地下３階,地階を有する建築物数・地下４階,地階を有する建築物数・地下５階,地階を有する建築物数・地下６階,地階を有する建築物数・地下７階,地階を有する建築物数・地下８階
平成30年,171042,51462,41382,19419,15018,12336,9443,7647,4255,2973,2000,2854,910,114,96,110,93,123,71,65,61,50,70,34,39,31,44,48,28,36,25,13,18,18,14,19,12,17,10,8,16,8,7,1,5,7,5,2,1,6,3,7,3,1,0,2,0,2,70693,62658,6425,1088,374,102,35,7,4
令和元年,173582,52373,41978,19547,15123,12441,9519,7810,4329,3075,2093,2943,958,116,100,115,97,127,78,66,67,51,71,35,41,31,46,48,30,36,26,13,18,20,15,19,13,17,11,8,16,8,7,1,6,8,5,2,1,6,3,7,3,1,0,2,0,2,71108,63031,6464,1093,372,102,34,8,4
令和2年,175926,53249,42484,19660,15227,12515,9592,7975,4411,3185,2142,3032,1005,123,105,126,97,130,80,70,70,53,71,36,43,31,47,49,30,38,29,13,18,23,17,19,14,19,11,8,16,8,8,1,6,8,5,2,1,6,3,7,3,1,0,2,0,2,71410,63340,6469,1082,371,101,35,9,3
令和3年,178007,54017,42910,19759,15321,12605,9695,8109,4481,3291,2215,3101,1034,125,108,128,100,129,80,71,71,53,71,37,43,31,47,49,30,39,30,13,18,23,16,19,16,21,12,8,16,8,8,1,6,9,5,2,1,6,3,8,3,1,0,2,0,2,71675,63597,6469,1091,368,103,36,8,3
令和4年,180271,54737,43439,19855,15436,12719,9811,8245,4573,3403,2296,3176,1083,128,110,136,103,130,79,73,72,54,73,37,44,31,46,49,29,39,32,13,19,24,16,19,16,21,12,8,16,8,10,1,6,11,5,2,1,6,3,8,3,1,0,2,0,2,72030,63944,6473,1090,367,108,35,9,4
特別区,154041,45337,34902,17356,13753,11429,9103,7539,4062,3152,2138,2865,983,120,96,129,95,122,73,71,72,52,71,34,42,29,45,46,28,38,30,12,18,23,16,19,16,21,11,8,16,8,10,1,6,11,5,2,1,6,3,8,3,1,0,2,0,2,61631,54260,5846,1023,351,103,35,9,4
丸の内,188,11,11,5,4,10,19,12,12,4,4,5,6,3,4,3,4,6,5,4,5,3,4,3,3,1,9,3,4,2,2,1,5,0,2,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,63,53,38,60,20,4,0,0
麹町,2045,216,321,296,246,251,262,176,57,53,31,58,19,6,12,3,6,2,5,2,3,2,3,1,1,1,1,2,0,0,1,0,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,933,260,55,21,8,3,0,2
神田,4935,527,907,731,613,666,618,380,118,145,101,64,18,7,6,3,7,2,3,3,6,0,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,1982,293,40,6,3,1,0,0
京橋,3601,265,471,409,435,500,525,416,156,181,104,76,19,10,4,2,1,3,2,6,4,2,2,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2131,1619,404,68,27,10,3,0,0
